#doc name topic proportion ...
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	8	0.506458627784325	4	0.4088167906835716	3	0.07687244710431554	6	0.0056659050775280505	11	7.97297079000263E-4	5	3.217885154827207E-4	12	2.575618077944897E-4	10	2.2767877757546762E-4	9	1.835822471088944E-4	0	1.5715585195564324E-4	2	9.413482409349064E-5	7	9.28673626220964E-5	1	5.416288462674751E-5	
75	39.html.txt	2	0.7052393142944645	11	0.10214359444796137	3	0.09546183406617721	5	0.07008292999696707	8	0.025955518384226644	6	3.4769000082563866E-4	4	1.639094924722329E-4	12	1.6020285187571666E-4	10	1.4161567583137312E-4	9	1.1418773533405302E-4	0	9.775057834793861E-5	7	5.776328589100108E-5	1	3.36891896252873E-5	
76	37.html.txt	2	0.4338181241848131	12	0.20888271221752827	3	0.10853223822072443	11	0.07956473740725586	6	0.07787059382858816	5	0.06484651004544202	8	0.016463126621725933	7	0.009741111977588094	4	8.352176291316773E-5	10	7.216172000276118E-5	9	5.8185531626717494E-5	0	4.980980970815116E-5	1	1.7166672083355174E-5	
77	26.html.txt	6	0.9870025666441601	8	0.009505490819015973	4	0.002396467436479227	11	3.557804536470678E-4	5	1.4359272977697827E-4	3	1.1990690813807914E-4	12	1.1493263832621188E-4	10	1.0159783712387461E-4	9	8.192049974627964E-5	0	7.012816398647777E-5	2	4.20060869431054E-5	7	4.144050351234926E-5	1	2.4169279144357262E-5	
78	85.html.txt	12	0.8811094344407583	6	0.045049912620661506	4	0.04468329826254987	11	0.02633575003253091	8	0.0010843979250024	5	3.9927244543264297E-4	3	3.334118970432294E-4	10	2.8250188531216613E-4	9	2.2778728641458933E-4	0	1.949976407027786E-4	2	1.168016868463969E-4	7	1.1522903146304341E-4	1	6.720484528220782E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	8	0.47714434544138495	7	0.30796998612134696	11	0.11053773921786264	5	0.0698757662580238	4	0.029513270306174767	3	0.0038583831737307537	6	4.012174553707507E-4	12	1.8486634766625305E-4	10	1.6341764492147808E-4	9	1.317671273159581E-4	0	1.1279944264329588E-4	2	6.75657670963945E-5	1	3.88756964619724E-5	
80	82.html.txt	10	0.7892357364794508	11	0.10461642590966479	8	0.05429963594688885	9	0.03034102220317261	5	0.020358454480578374	6	3.6753712645305715E-4	3	1.7667702830771026E-4	4	1.7326590847757613E-4	12	1.693476823842091E-4	0	1.0333045698700613E-4	2	6.189393694812737E-5	7	6.106057712459657E-5	1	3.561226356238999E-5	
81	71.html.txt	4	0.9449463537420352	9	0.041005039577407004	3	0.008570896941982691	8	0.0013934365339410683	11	0.0012712105472222812	6	8.912524512131853E-4	5	5.130596431753638E-4	12	4.106565736331829E-4	10	3.630110670862181E-4	0	2.5056930700689437E-4	2	1.5008857350714053E-4	7	1.480677328028769E-4	1	8.635730898680774E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	8	0.8250027130223121	11	0.12253617530067652	4	0.0334688557389405	5	0.016940220326910393	6	6.053622158317784E-4	3	2.910007986814625E-4	12	2.789287962373367E-4	10	2.465667091783481E-4	9	1.988119886061955E-4	0	1.7019329450668067E-4	2	1.0194412515290837E-4	7	1.0057151674671453E-4	1	5.865616621908043E-5	
83	74.html.txt	4	0.7293546759538779	8	0.06083830166873519	11	0.05550183942547462	6	0.038912633743389886	5	0.022400501626919825	3	0.01870550754900824	12	0.017929520218824237	10	0.015849287908375476	9	0.012779618374097036	0	0.01094001105704903	2	0.006552960030574115	7	0.006464728874439056	1	0.0037704135692352837	
84	77.html.txt	11	0.41100699811556163	10	0.37135444659846245	8	0.06083830166873519	6	0.038912633743389886	5	0.022400501626919825	3	0.01870550754900824	4	0.018344358573703902	12	0.017929520218824237	9	0.012779618374097036	0	0.01094001105704903	2	0.006552960030574115	7	0.006464728874439056	1	0.0037704135692352837	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	11	0.9937338089152226	8	0.0016327377833213546	6	0.0010443113239307987	5	6.011697297332501E-4	3	5.020059418779552E-4	4	4.92313666432827E-4	12	4.8118051120980766E-4	10	4.2535262321501474E-4	9	3.429708785993112E-4	0	2.9360072376867014E-4	2	1.758639728763397E-4	7	1.7349608392585198E-4	1	1.0118784588626334E-4	
86	62.html.txt	10	0.36424257498323054	6	0.2543624679031141	0	0.14047377690806506	4	0.11313244582583103	9	0.11269536725749563	8	0.004778501212905749	11	0.00435935257458748	5	0.001759431497229678	3	0.0014692108106115678	12	0.0014082614366682559	2	5.146975933799484E-4	7	5.077675398603229E-4	1	2.9614445702066657E-4	
87	61.html.txt	2	0.8945337054824807	6	0.049075238417952895	0	0.031186438449370253	8	0.015766498233762097	11	0.009074325773396185	5	7.010395831777763E-5	3	5.854021232956035E-5	4	5.740997100135645E-5	12	5.6111704952521615E-5	10	4.960147042242788E-5	9	3.999472193685845E-5	7	2.0231827442862793E-5	1	1.1799776634502041E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	10	0.5961006697476776	8	0.32988355366911476	11	0.07263232179854703	6	3.4332769299882904E-4	5	1.976405040148002E-4	3	1.6503942641158566E-4	4	1.61852994844455E-4	12	1.5819285977656183E-4	9	1.1275507391039819E-4	0	9.652414643448182E-5	2	5.78170232435815E-5	7	5.7038556294100986E-5	1	3.326650673181241E-5	
89	79.html.txt	9	0.4719233723823341	6	0.24807904506025177	11	0.1875758517797873	10	0.08285888666375439	8	0.003505876201533456	5	0.0012908543368591104	3	0.0010779261083051165	4	0.001057114488601762	12	0.0010332089574484604	0	6.304305570241016E-4	2	3.776217611379512E-4	7	3.725373405995217E-4	1	2.1727436236297564E-4	
90	17.html.txt	11	0.5908730605226349	4	0.3280534526710461	8	0.0665689709563047	0	0.012101412695972851	6	6.522579483208127E-4	5	3.7547973053902355E-4	3	3.1354382375333687E-4	12	3.0053663674958536E-4	10	2.65667548530275E-4	9	2.1421340215573215E-4	2	1.0984145388762399E-4	7	1.0836251331376982E-4	1	6.320009679139537E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	4	0.5864551810406115	8	0.2344489184851682	5	0.05933901276398345	2	0.05652959562742459	0	0.05118373571566402	6	0.008362962414300247	11	0.0031094162042199663	3	1.4151391228791571E-4	12	1.3564328821142466E-4	10	1.1990558037601537E-4	9	9.668242302042691E-5	7	4.8908005971269655E-5	1	2.85245387610035E-5	
92	11.html.txt	7	0.7082483979835683	11	0.2830269987795573	3	0.005604602799916842	8	9.11183316343311E-4	6	5.827996786467784E-4	5	3.3549528504770435E-4	4	2.7474589235564165E-4	12	2.6853280327232315E-4	10	2.3737688794582258E-4	9	1.914020400358381E-4	0	1.6384999716251392E-4	2	9.814455184885868E-5	1	5.646998429884096E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	11	0.5226271556943342	8	0.47478704921445763	6	5.827996786467784E-4	5	3.3549528504770435E-4	3	2.8015486847735526E-4	4	2.7474589235564165E-4	12	2.6853280327232315E-4	10	2.3737688794582258E-4	9	1.914020400358381E-4	0	1.6384999716251392E-4	2	9.814455184885868E-5	7	9.68231021165881E-5	1	5.646998429884096E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	8	0.5855943941006064	10	0.3422895979436783	11	0.044499670796662644	6	0.01933586995867452	5	0.006610230588191285	3	3.271920247618815E-4	4	3.208748978856973E-4	12	3.136186499102628E-4	9	2.235378644792051E-4	0	1.9135991682102342E-4	2	1.1462272568492285E-4	7	1.1307940853368939E-4	1	6.595112411013794E-5	
95	76.html.txt	12	0.7491057589098772	6	0.11309426988879354	3	0.05798689630464702	11	0.0380440437632243	4	0.031958324469333596	8	0.0033866058330478985	5	0.0030739464779112723	9	0.00299568863926286	10	1.2892070127365588E-4	0	8.89878400575331E-5	2	5.3302849152826334E-5	7	5.2585162491515434E-5	1	3.0669160926823205E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	6	0.9978141292365326	8	5.317747690729202E-4	11	4.8512987762726383E-4	5	1.957980622903294E-4	3	1.635008980268338E-4	4	1.6034417097042942E-4	12	1.5671815636584865E-4	10	1.3853528429078215E-4	9	1.1170395003346883E-4	0	9.562433029762102E-5	2	5.72780421448453E-5	7	5.6506832209791027E-5	1	3.295639013736429E-5	
97	10.html.txt	7	0.47692208436006805	6	0.27494909974736037	11	0.2028667064113152	3	0.036315564574535386	8	0.004230770984219273	9	0.003742411487356984	5	2.2762791142065989E-4	4	1.8641046964170468E-4	12	1.821949931371535E-4	10	1.6105622830127263E-4	0	1.111694688498553E-4	2	6.658942867556473E-5	1	3.831393511856622E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	11	0.6522267691933772	8	0.3279280971008826	6	0.018694051921589606	5	1.9280249413700643E-4	3	1.6099945303069973E-4	4	1.5789102160566312E-4	12	1.5432048239111387E-4	10	1.364157950533572E-4	9	1.0999496072373568E-4	0	9.416134749190947E-5	2	5.64017296986099E-5	7	5.564231871546532E-5	1	3.245218130307262E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	8	0.563940864827077	5	0.27142601302553043	2	0.06787047639007833	11	0.05816147468479903	10	0.02629949537025503	12	0.010689760376063633	6	5.706461752570533E-4	3	2.743126155241735E-4	4	2.690164363240073E-4	9	1.87410607940719E-4	0	1.6043312586199287E-4	7	9.480398655614379E-5	1	5.529237873257289E-5	
100	86.html.txt	9	0.5579277053672874	4	0.21785246510468628	11	0.15268574294920373	8	0.06777181296186605	6	0.0010344419097409825	5	5.954882888399497E-4	3	4.972616626073892E-4	12	4.766330456634974E-4	10	4.213327671442863E-4	0	2.908260079507894E-4	2	1.7420194513651776E-4	7	1.718564342607213E-4	1	1.002315556123364E-4	
101	5.html.txt	12	0.5402810048931491	3	0.24630979462994243	2	0.14746398819853607	8	0.028695143376074053	10	0.025594419278981033	11	0.0038252870324352773	6	0.0026819290098729887	5	0.0015438830366795357	4	0.001264326330383281	9	8.807943836086104E-4	0	7.540053242275103E-4	7	4.455607919951413E-4	1	2.598637141149201E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	8	0.6831184019906542	10	0.30688750932660275	6	0.006942226228359063	11	9.76898945162798E-4	5	3.9427569675125926E-4	3	3.292393690464547E-4	4	3.2288271390360727E-4	12	3.1558106128290133E-4	9	2.2493661180368612E-4	0	1.9255731652012995E-4	2	1.1533995643797686E-4	7	1.1378698226178638E-4	1	6.636380121345774E-5	
103	52.html.txt	11	0.7665121568056487	8	0.06083830166873519	6	0.038912633743389886	5	0.022400501626919825	3	0.01870550754900824	4	0.018344358573703902	12	0.017929520218824237	10	0.015849287908375476	9	0.012779618374097036	0	0.01094001105704903	2	0.006552960030574115	7	0.006464728874439056	1	0.0037704135692352837	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	10	0.7780594938983711	8	0.17363499157321147	11	0.03727866064874465	5	0.008984727994432326	0	0.0015274947246857935	6	1.6220391936854834E-4	3	7.797227651655705E-5	4	7.646685851641332E-5	12	7.473764102089202E-5	9	5.32707244126075E-5	2	2.7315442265717154E-5	7	2.6947658387866535E-5	1	1.571664006613814E-5	
105	66.html.txt	9	0.3069809919237426	3	0.2718055513996721	4	0.1892589578685181	5	0.15402150547452972	12	0.03596662737398392	6	0.02487189247454417	7	0.012005068132718533	8	0.0020177588846581928	11	0.0018407701488020844	10	5.256563811850261E-4	0	3.6283564634683965E-4	2	2.1733501691905186E-4	1	1.2504927437956314E-4	
106	6.html.txt	1	0.5183955598617157	11	0.14767630979584523	3	0.12056287506839698	10	0.08725976046865005	5	0.06509538791355775	4	0.03971320319215839	12	0.017517767862530606	8	0.0034418002300757706	6	1.7351784853341415E-4	9	5.698642502521671E-5	0	4.878331274282796E-5	2	2.9220729018986757E-5	7	2.882729174904684E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	12	0.7095511202273304	11	0.2830375334341988	8	0.0020917481546864495	6	0.0013378977978366973	5	7.701761334051139E-4	3	6.431345028524838E-4	4	6.307174451447737E-4	10	5.449316931290316E-4	9	4.3939002928071485E-4	0	3.761404791579122E-4	2	2.253044821389478E-4	7	2.2227091031052504E-4	1	1.296347105281813E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	8	0.7927653073256488	7	0.13018385421109682	4	0.02857031845238089	1	0.028338463020396654	6	0.017586145127470757	11	8.829732067719139E-4	5	3.563673377236314E-4	3	2.9758404686788115E-4	12	2.8523894212109213E-4	10	2.5214473455966796E-4	9	2.0330966926329465E-4	0	1.7404354063135942E-4	2	1.0425038506721035E-4	
109	40.html.txt	3	0.4008807042941199	2	0.1910058340105897	0	0.139938053048553	12	0.11578520829773342	6	0.11056490358550572	5	0.03782281462267704	9	0.002786207190683729	8	4.602636984609176E-4	11	4.1989143655666417E-4	4	1.3878169001165896E-4	10	1.1990558037601537E-4	7	4.8908005971269655E-5	1	2.85245387610035E-5	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	7	0.6219727289951384	8	0.15455338171550373	4	0.0746448976405628	12	0.05989734674363108	3	0.04602014494944972	10	0.01998987213564781	6	0.017443817049257914	5	0.00525931861866259	11	1.3542618437260425E-4	9	3.1182659386737724E-5	0	2.669396131347374E-5	2	1.5989422737573488E-5	1	9.199924335370079E-6	
111	46.html.txt	3	0.3742106662390953	4	0.37384951726379095	8	0.06083830166873519	11	0.05550183942547462	6	0.038912633743389886	5	0.022400501626919825	12	0.017929520218824237	10	0.015849287908375476	9	0.012779618374097036	0	0.01094001105704903	2	0.006552960030574115	7	0.006464728874439056	1	0.0037704135692352837	
112	22.html.txt	6	0.9925807414792577	8	0.0018049440765205182	11	0.0016466224986435595	5	6.645756310349965E-4	3	5.549529510657389E-4	4	5.442384227860646E-4	12	5.319310438682478E-4	10	4.702149393166208E-4	9	3.7914431948012604E-4	0	3.2456705090170434E-4	2	1.944125011125801E-4	7	1.917948688272862E-4	1	1.1186021718487744E-4	
113	33.html.txt	1	0.9977065084931818	8	4.892100334979229E-4	11	4.462987292507907E-4	6	3.129024041589742E-4	5	1.8012583932643412E-4	3	1.5041383016364888E-4	4	1.475097763445862E-4	12	1.4417399806149195E-4	10	1.2744653377724351E-4	9	1.0276285434337728E-4	0	8.797029221538866E-5	2	5.2693347909729046E-5	7	5.198386776869194E-5	
114	24.html.txt	6	0.9906457423452942	8	0.004317971924528267	5	0.0021141270335883716	10	0.0020774774157616064	11	3.10495320564523E-4	3	1.0464468606576732E-4	4	1.0262430137186469E-4	12	1.0030356084661102E-4	9	7.149333688454768E-5	0	6.12019759218785E-5	2	3.665938726358198E-5	7	3.6165793512608754E-5	1	2.1092918396200083E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	11	0.7851785046365871	8	0.21000419839270257	6	0.0010857469472432975	5	6.250226190941955E-4	3	5.219242637726142E-4	4	5.118474234327248E-4	12	5.00272532861702E-4	10	4.4222953593887654E-4	9	3.5657909274689576E-4	0	3.052500554531763E-4	2	1.8284180905158586E-4	7	1.8037996827624487E-4	1	1.052027228390141E-4	
116	4.html.txt	5	0.8033285382325445	8	0.04488238298371893	11	0.04094550217655362	6	0.028707108559434553	3	0.013799657957100357	4	0.013533226676489561	12	0.01322718700395851	10	0.011692532342474945	9	0.009427937837172684	0	0.008070800016446323	2	0.004834330573043829	7	0.004769239595285897	1	0.0027815560457762328	
117	75.html.txt	10	0.45244668259534804	4	0.25225030439626966	11	0.162493702158056	5	0.09083875090351116	12	0.03262282385041577	6	0.007166439659103317	8	0.0011054116376984966	3	3.398728295592257E-4	9	2.322014009035386E-4	0	1.9877634988661974E-4	2	1.190650968301482E-4	7	1.1746196616863915E-4	1	6.85071562494137E-5	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	12	0.9926553945710493	8	0.0016484654800113696	11	0.0015038695009635217	6	0.0010543708766161785	5	6.069606260210969E-4	3	5.068416217226273E-4	4	4.970559833566466E-4	10	4.294499235363311E-4	9	3.4627461910634164E-4	0	2.964288956763534E-4	2	1.7755802029311078E-4	7	1.75167322144729E-4	1	1.0216255950229649E-4	
119	70.html.txt	4	0.8460338784937964	6	0.10418937508137774	8	0.0297511405566697	0	0.01743698635443685	11	8.98213270311922E-4	5	3.625182161747989E-4	3	3.0272032931447947E-4	12	2.9016214881487465E-4	10	2.5649673725521574E-4	9	2.0681878171892437E-4	2	1.0604974033678083E-4	7	1.046218526106112E-4	1	6.101843718168463E-5	
120	0.html.txt	10	0.6772188375122529	11	0.10969951327311311	8	0.0917865347706403	5	0.06373816067097594	6	0.05513308801127928	3	4.748246688808067E-4	4	4.656571848033902E-4	12	4.5512683784655297E-4	9	3.244006101949062E-4	0	2.7770361825820035E-4	2	1.6634176156698222E-4	7	1.6410208272442544E-4	1	9.57089974631971E-5	
121	51.html.txt	3	0.9026888694577875	8	0.02190377558768145	11	0.01998247489054868	6	0.014009819039358017	5	0.008064912189021427	4	0.006604568215697924	12	0.006455212859265995	10	0.005706261286843493	9	0.0046010799986924	0	0.003938761282738112	2	0.0023592796315434297	7	0.002327513533693641	1	0.0013574720271279333	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	1	0.646465548663059	8	0.33296872576695896	6	0.011356138851501704	11	0.007874432002200836	5	2.3012189084053086E-4	3	1.9216296304439036E-4	4	1.8845285483090824E-4	12	1.8419119193567376E-4	10	1.6282082261801756E-4	9	1.312858967824813E-4	0	1.1238748453914024E-4	2	6.731900820586635E-5	7	6.64126034824808E-5	
123	83.html.txt	10	0.7942498212396425	11	0.13232343535377267	0	0.034490620007555754	9	0.03163858851829562	6	0.006047532372943309	8	4.906125333347011E-4	5	1.806422360537223E-4	3	1.508450465284183E-4	4	1.4793266717486465E-4	12	1.4458732566089363E-4	2	5.2844412701500135E-5	7	5.213289857564287E-5	1	3.0405387760399525E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	3	0.5090246044593782	8	0.47167808218721324	11	0.004861473277813763	6	0.004665252822947115	5	0.004469944009686034	4	0.00442196713543667	12	2.1207396425724118E-4	10	1.8746855891071712E-4	9	1.511598914645785E-4	0	1.294006468422156E-4	2	7.750972665983797E-5	7	7.646611083385975E-5	1	4.45972085565074E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	6	0.7400210537115107	8	0.2585625249029372	11	4.15422282485528E-4	5	1.6766412809022393E-4	3	1.4000769562769907E-4	4	1.373045540166955E-4	12	1.341995560917519E-4	10	1.1862935403264458E-4	9	9.565337454067602E-5	0	8.188421160056639E-5	2	4.904784492039842E-5	7	4.8387449001139216E-5	1	2.8220935144848738E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	5	0.7067192541756945	8	0.28972601283740784	11	9.588985480270413E-4	6	6.722888535351554E-4	3	3.231727851639483E-4	4	3.1693325812078086E-4	12	3.0976614617858714E-4	10	2.738262248589218E-4	9	2.2079191663036587E-4	0	1.8900924413667547E-4	2	1.1321469565047702E-4	7	1.1169033666734352E-4	1	6.514097792841306E-5	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	2	0.611897426809971	8	0.30768687819866447	11	0.03979938994651482	5	0.018547193033720516	3	0.013267976781078985	6	0.008165315060481787	4	1.3550177167287098E-4	12	1.324375417725336E-4	10	1.1707177346701123E-4	9	9.439746415966858E-5	0	8.080908767646448E-5	7	4.775213111713548E-5	1	2.785039970289126E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	12	0.6845000188343638	6	0.16260822730096686	8	0.07978679918362137	11	0.036216985363954526	3	0.0318520800925424	5	0.004204731433551217	4	2.0410676320244668E-4	10	1.7634559644289747E-4	9	1.4219120994715694E-4	0	1.2172299387202857E-4	2	7.29108873369255E-5	7	7.192919175896448E-5	1	4.195114843940902E-5	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	3	0.8447162330598025	8	0.15040721789545444	11	0.0012922548324081058	6	9.060067110774374E-4	5	5.215531012196762E-4	4	4.271135201947087E-4	12	4.1745479763144493E-4	10	3.690205424151206E-4	9	2.975491221769916E-4	0	2.5471736254890486E-4	2	1.5257321836075627E-4	7	1.5051892360107391E-4	1	8.77869131087762E-5	
130	19.html.txt	11	0.9254754112675364	8	0.019418353217088322	6	0.012420124262355066	5	0.00714978625143028	3	0.005970419007903012	4	0.005855147572407744	12	0.005722739574779683	10	0.0050587715699224305	9	0.004078995250706303	0	0.0034918298683179914	2	0.0020915720689248405	7	0.002063410471582568	1	0.001203439617045371	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	1	0.46341404075828974	8	0.34260150395589994	11	0.17146841571268323	6	0.02164728630009647	5	1.4973481606746092E-4	3	1.2503584870319636E-4	4	1.2262176993430124E-4	12	1.1984880771228624E-4	10	1.0594361899953395E-4	9	8.542459622235194E-5	0	7.31278509153847E-5	2	4.3802870186454786E-5	7	4.3213094289676396E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	5	0.7005772346676423	8	0.29586803234546005	11	9.588985480270413E-4	6	6.722888535351554E-4	3	3.231727851639483E-4	4	3.1693325812078086E-4	12	3.0976614617858714E-4	10	2.738262248589218E-4	9	2.2079191663036587E-4	0	1.8900924413667547E-4	2	1.1321469565047702E-4	7	1.1169033666734352E-4	1	6.514097792841306E-5	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	8	0.5689752133704371	3	0.42771147229713236	11	8.780074634922669E-4	6	6.155756854998179E-4	5	3.543631673832238E-4	4	2.9019729629533176E-4	12	2.836347899802704E-4	10	2.5072670056776965E-4	9	2.0216627825653645E-4	0	1.730647390826513E-4	2	1.0366409247636186E-4	7	1.022683258783349E-4	1	5.9645793518000815E-5	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	11	0.5428585437070591	8	0.18722803731047905	5	0.08971815018976455	10	0.07175961319199034	6	0.04889669036104024	3	0.04107494085068455	12	0.01804043302451715	4	1.3203459410216235E-4	9	9.198205094089293E-5	0	7.874136964708201E-5	2	4.716531321213981E-5	7	4.653026430374372E-5	1	2.7137772259035726E-5	
135	42.html.txt	9	0.660108686944434	12	0.32464343649171606	11	0.01205797270666148	8	9.57044939898128E-4	6	6.121331168151044E-4	5	3.523814134384448E-4	3	2.9425560636917676E-4	4	2.88574385988529E-4	10	2.493245271094478E-4	0	1.7209688530735106E-4	2	1.0308435749511645E-4	7	1.0169639663486427E-4	1	5.931222813233548E-5	
136	38.html.txt	2	0.7451500714293068	10	0.21498985909268017	8	0.009096523751552742	11	0.008298617593530736	6	0.005818204771881787	5	0.00334931596554885	3	0.0027968416118993224	4	0.00274284273057629	12	0.00268081623008709	9	0.0019108045242409266	0	0.0016357470161570509	7	9.666042302411015E-4	1	5.637510522972254E-4	
137	25.html.txt	7	0.5204971731799217	6	0.297138501946953	11	0.13276948944582598	8	0.04723664485119976	5	4.150526241463978E-4	3	3.4658911320432245E-4	4	3.3989748493615403E-4	12	3.3221106118292603E-4	10	2.9366701901521476E-4	9	2.3678997149707362E-4	0	2.0270440247472139E-4	2	1.2141796205794318E-4	1	6.986093758488186E-5	
138	49.html.txt	10	0.37135444659846245	0	0.36644516974713603	8	0.06083830166873519	11	0.05550183942547462	6	0.038912633743389886	5	0.022400501626919825	3	0.01870550754900824	4	0.018344358573703902	12	0.017929520218824237	9	0.012779618374097036	2	0.006552960030574115	7	0.006464728874439056	1	0.0037704135692352837	
139	34.html.txt	1	0.6033035829860482	4	0.20589097392963898	6	0.18787492666370462	8	7.820927418205266E-4	11	7.134910834412593E-4	5	2.8796447722925257E-4	3	2.4046433389619893E-4	12	2.3048880791938682E-4	10	2.0374686170002675E-4	9	1.6428543367366687E-4	0	1.4063678650568472E-4	2	8.424006484036654E-5	7	8.310582958193682E-5	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	2	0.7640370123373458	8	0.18980781071767874	0	0.02442942784982356	6	0.0211900465434472	11	1.7311911638365562E-4	5	6.987074821925757E-5	3	5.834547056301305E-5	4	5.721898913222189E-5	12	5.5925041937278036E-5	10	4.9436464564249095E-5	9	3.9861674199369825E-5	7	2.016452359034988E-5	1	1.1760523115335933E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	6	0.9978141292365326	8	5.317747690729202E-4	11	4.8512987762726383E-4	5	1.957980622903294E-4	3	1.635008980268338E-4	4	1.6034417097042942E-4	12	1.5671815636584865E-4	10	1.3853528429078215E-4	9	1.1170395003346883E-4	0	9.562433029762102E-5	2	5.72780421448453E-5	7	5.6506832209791027E-5	1	3.295639013736429E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	8	0.7533259185554524	11	0.12532289424941112	3	0.1187860456868504	6	6.48394156197522E-4	5	3.7325549451545817E-4	4	3.056687187204855E-4	12	2.9875634247670944E-4	10	2.640938089015471E-4	9	2.129444623780209E-4	0	1.8229141941161544E-4	2	1.0919078409443191E-4	7	1.0772060434741745E-4	1	6.282571724293228E-5	
143	35.html.txt	10	0.6868265148441756	11	0.1796605593030229	8	0.07819208608970502	5	0.04865755668561386	9	0.005009106194298092	6	5.292575931980412E-4	3	2.544169066072948E-4	4	2.49504855711023E-4	12	2.438625660958375E-4	0	1.4879701949234658E-4	2	8.912796489119077E-5	7	8.792791737836842E-5	1	5.128205981055401E-5	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	5	0.47341630521105166	8	0.45116156770044785	11	0.07349942222431945	6	4.979566606679064E-4	3	2.3937038383542268E-4	4	2.3474883755479514E-4	12	2.2944023975401184E-4	10	2.0281995130076591E-4	9	1.6353804607884153E-4	0	1.39996984258705E-4	2	8.385682952825703E-5	7	8.272775427301693E-5	1	4.824917692938984E-5	
145	18.html.txt	11	0.9149271815388922	6	0.05398995426932887	5	0.024969885761247985	4	0.00433091004664431	8	7.047894935008983E-4	3	2.1669646965042947E-4	12	2.077069399889768E-4	10	1.8360820882405297E-4	9	1.4804720897794704E-4	0	1.2673603043318005E-4	2	7.59136473931748E-5	7	7.489152169048801E-5	1	4.3678863427508545E-5	
146	59.html.txt	5	0.5651786164949916	11	0.34752739758490236	12	0.08320301741807118	8	0.0012885192745827822	6	8.24146585750355E-4	3	3.9617159514064945E-4	4	3.8852267327873943E-4	10	3.3567855114615325E-4	9	2.706647645507598E-4	0	2.317029687631892E-4	2	1.3878782072091435E-4	7	1.369191369776078E-4	1	7.98551311238325E-5	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	9	0.5580010621032511	8	0.243080644495786	11	0.10053009200821089	6	0.07613242961603013	5	0.021415203497949946	3	1.5953499132835078E-4	4	1.564548344017094E-4	12	1.52916773048656E-4	10	1.3517494793437333E-4	0	9.330484963028521E-5	2	5.588869582467431E-5	7	5.5136192494197016E-5	1	3.215699410969146E-5	
