#doc name topic proportion ...
82	76.html.txt	8	0.8335548459144865	0	0.1319343077430393	3	0.023272160947203996	2	0.007682257151509864	4	0.0011239240639727285	1	5.964533463126202E-4	7	4.287298136106794E-4	10	4.1041564545470246E-4	11	2.905115081489212E-4	9	2.898958902511713E-4	5	2.8865844410313834E-4	6	1.2783953190646487E-4	
83	Indian_foreign_minister_injured_in_road_accident$AAA$.html.txt	4	0.49522760673439514	3	0.38691496815015014	8	0.06694900488985117	10	0.04856307528990012	1	4.921852664786254E-4	0	3.655003327193688E-4	7	3.5378206671792943E-4	2	3.1124438426315197E-4	11	2.3972618300718005E-4	9	2.3921818341102348E-4	5	2.3819705951946046E-4	6	1.0549145958669396E-4	
84	10.html.txt	3	0.9911129087582391	9	0.005418094630515827	4	8.017839453710127E-4	8	5.536704791864592E-4	1	4.2549735570736883E-4	0	3.159774086594053E-4	7	3.058468916840367E-4	10	2.927819467549426E-4	2	2.690727892572759E-4	11	2.07244840328445E-4	5	2.0592290315379176E-4	6	9.119805114239104E-5	
85	FIFA_bans_Sergio_Jadue_for_life$AAA$.html.txt	4	0.6248489126423573	6	0.31210476642095114	1	0.05423416642317777	3	0.0063787443623855985	8	5.715412797516115E-4	0	3.2617619921356845E-4	7	3.157186999350171E-4	10	3.02232058285582E-4	2	2.777576412316696E-4	11	2.1393407399520728E-4	9	2.13480730009872E-4	5	2.125694687056807E-4	
86	5.html.txt	8	0.6758643133978542	5	0.29143987739417804	9	0.017052916185243308	10	0.008679862615378052	1	0.004566018446545342	3	7.841233271556518E-4	4	6.494765066876904E-4	0	2.5595411925263367E-4	7	2.477480023628047E-4	2	2.1795953413692123E-4	11	1.6787646560231673E-4	6	7.38740056029399E-5	
87	52.html.txt	0	0.8959084738034979	3	0.1031946998139242	4	2.1401740337937964E-4	8	1.4778933772298364E-4	1	1.1357653110794703E-4	7	8.16386483762567E-5	10	7.815126801005911E-5	2	7.182266495775506E-5	11	5.531914532205286E-5	9	5.520191948075839E-5	5	5.496628522403849E-5	6	2.434317899658463E-5	
88	66.html.txt	8	0.7982935327378028	3	0.04773754832546081	4	0.03954022926051858	1	0.020983536888642275	0	0.015582526005501569	7	0.015082936351647506	10	0.014438634453667512	2	0.013269409840922633	11	0.010220344953221038	9	0.010198687197511219	5	0.010155153202680805	6	0.004497460782423157	
89	6.html.txt	8	0.5167931345014878	7	0.15227546710017212	3	0.08277541030355952	0	0.08151019452059761	9	0.08129835458576529	1	0.06149844438240389	4	0.021780070053193254	10	5.681223919990318E-4	2	5.221164704620379E-4	11	4.0214376508467534E-4	5	3.995786407043629E-4	6	1.769632845703816E-4	
90	Nuclear_arms_agreement_reached_with_North_Korea$AAA$.html.txt	4	0.6001455128009137	9	0.29599937000740184	3	0.09239252173920558	7	0.008026995401454825	8	8.055466659738467E-4	1	6.190649296931876E-4	0	4.5972208675933434E-4	10	4.259745280483871E-4	2	3.914795829623546E-4	11	3.015248174548945E-4	5	2.9960150363611635E-4	6	1.32685936496038E-4	
91	40.html.txt	0	0.7950784003800313	3	0.1217283410417763	1	0.07706566496642664	4	0.0016743209989675295	8	0.0011561993915721754	7	6.386831217711283E-4	10	6.114003209973932E-4	2	5.618898007439567E-4	11	4.3277791990337507E-4	9	4.318608277202079E-4	5	4.3001739172915035E-4	6	1.904438383609227E-4	
92	46.html.txt	5	0.8263724973553921	3	0.14229024464347384	4	0.02789861214899604	8	7.135714384018081E-4	1	5.48381702767328E-4	0	4.0723221207471233E-4	7	3.941759848752968E-4	10	3.773378620275831E-4	2	3.467814602418785E-4	11	2.6709749638777246E-4	9	2.6653149471620976E-4	6	1.1753620064544188E-4	
93	22.html.txt	11	0.3596438813645018	5	0.35955614054124446	3	0.06424941431471619	4	0.05321673736862145	8	0.03674872345565656	1	0.02824149967139089	0	0.02097234157421815	7	0.020299949635717705	10	0.019432791161117197	2	0.017859145274255785	9	0.013726295174434158	6	0.0060530804641254835	
94	33.html.txt	7	0.9042621143580488	3	0.04891824691302409	8	0.04554644974664534	4	9.536851724820853E-4	1	6.74847163027834E-5	0	5.01146376010236E-5	10	4.643579178650054E-5	2	4.267547284198415E-5	11	3.286943871021228E-5	9	3.279978565278976E-5	5	3.2659776877994146E-5	6	1.4464190026467903E-5	
95	24.html.txt	10	0.9630614828100205	4	0.016455321373931197	1	0.015903671593138338	3	0.0014191326526078651	8	8.117009929790692E-4	0	4.632343352397124E-4	7	4.483826301237371E-4	2	3.9447046290908716E-4	11	3.0382844852332435E-4	9	3.0318461092822073E-4	5	3.018904407052109E-4	6	1.336996488936973E-4	
96	4.html.txt	1	0.7200183742055521	3	0.06424941431471619	4	0.05321673736862145	8	0.03674872345565656	0	0.02097234157421815	7	0.020299949635717705	10	0.019432791161117197	2	0.017859145274255785	11	0.013755444097421158	9	0.013726295174434158	5	0.013667703274163856	6	0.0060530804641254835	
97	75.html.txt	2	0.8178044678627201	8	0.08362707302605218	3	0.047623282113320245	7	0.028089431925334016	1	0.019116796972867015	4	0.0014129272255820116	0	5.568246732068675E-4	10	5.159489487377272E-4	11	3.652129466448198E-4	9	3.644390302245131E-4	5	3.6288339011608157E-4	6	1.6071188519430733E-4	
98	The_Pirate_Bay_and_Piratbyr_n_raided$AAA$.html.txt	0	0.5694751220815595	4	0.35689552960155874	7	0.0666647572248324	10	0.0028098091061819143	9	0.0027659185158191257	3	4.941639723075283E-4	8	2.8264685917796137E-4	1	2.1721492421977924E-4	2	1.3736072561710546E-4	11	1.0579777214371964E-4	5	1.0512292780129535E-4	6	4.655628878105142E-5	
99	70.html.txt	1	0.8739185169536086	3	0.12490444006645716	4	2.9035250093201935E-4	8	2.0050240373624477E-4	0	1.1442587666160314E-4	7	1.1075728120454212E-4	10	1.0602603227320287E-4	2	9.744016171021323E-5	11	7.505021526313606E-5	9	7.489117765378159E-5	5	7.457149806388113E-5	6	3.30258324355278E-5	
100	Two_arrests_made_in_Zotob_worm_attack$AAA$.html.txt	0	0.5386316755993968	4	0.3622220849887855	3	0.05297799537593655	1	0.02443497988091555	5	0.016230048734453238	8	0.004444692540134714	7	2.3580311577830343E-4	10	2.2573024989175065E-4	2	2.0745086447885604E-4	11	1.5978249381363576E-4	9	1.5944390150255815E-4	6	7.031225491250361E-5	
101	0.html.txt	8	0.885969027663184	4	0.043227925474412336	1	0.038663231349662625	3	0.022077259283720414	5	0.00868280971429214	0	2.581334620471801E-4	7	2.4985747348750943E-4	10	2.3918424377684344E-4	2	2.1981536885296715E-4	11	1.6930586383490863E-4	9	1.6894709071560988E-4	6	7.450301201348389E-5	
102	51.html.txt	8	0.568000480141911	2	0.35368232187643023	3	0.03576938770001036	1	0.03525118315547254	4	0.0057436848896529735	0	3.0182149732944604E-4	7	2.921448314715937E-4	10	2.796652011785419E-4	11	1.9796019053108137E-4	9	1.9754069652511437E-4	5	1.9669747665820644E-4	6	8.711234282889466E-5	
103	83.html.txt	6	0.5244016229512491	3	0.39070076956727307	1	0.040365434345512534	10	0.04016314120945458	4	0.001222129291770174	8	8.439392114406683E-4	0	4.816325506263437E-4	7	4.6619098234869014E-4	2	4.1013759288663934E-4	11	3.158955618853456E-4	9	3.152261530796308E-4	5	3.1388058247306007E-4	
104	Nelson_Mandela_charity_official_resigns_over__blood_diamonds_$AAA$.html.txt	4	0.47466767395448256	3	0.4508844527808347	1	0.07219861809948151	8	5.086116045212671E-4	0	2.90262498818562E-4	7	2.809564247417157E-4	10	2.6895473266462966E-4	2	2.471750765513864E-4	11	1.9037881687874192E-4	9	1.8997538843017623E-4	5	1.8916446174739262E-4	6	8.37761608473318E-5	
105	Hanoi_hosts_2007_International_Mathematical_Olympiad$AAA$.html.txt	4	0.7819451503115507	3	0.14147047062855456	5	0.06125722769664528	2	0.006416654955930466	6	0.006208391182066484	8	6.482623934938727E-4	1	4.9819151391541E-4	0	3.699606154341399E-4	7	3.5809934879873546E-4	10	3.4280232143501377E-4	11	2.4265161550238368E-4	9	2.4213741667297064E-4	
106	California_Supreme_Court_strikes_down_ban_on_gay_marriage$AAA$.html.txt	2	0.6659740182523867	4	0.3284424528133412	8	0.0036643823545982864	3	6.152941853933491E-4	1	2.704589718044304E-4	0	2.0084478531571541E-4	7	1.944055227251158E-4	10	1.8610104909018573E-4	11	1.3173108052298498E-4	9	1.3145193147523604E-4	5	1.30890817324516E-4	6	5.796823602236967E-5	
107	Harrier_jet_crashes_in_Rutland__England__pilot_survives$AAA$.html.txt	4	0.5852023631334886	8	0.3984449245902894	3	0.013585286978232334	1	5.074808685762396E-4	0	3.7685895727922013E-4	7	3.64776523663999E-4	10	3.491942656039107E-4	2	3.2091690105924927E-4	11	2.471761343921367E-4	9	2.46652347733226E-4	5	2.4559949045628663E-4	6	1.0876980922539591E-4	
108	Forces_capture_Somali_pirates_who_mistakenly_attacked_naval_ship$AAA$.html.txt	9	0.4759387805591333	4	0.46668958376073116	8	0.044662293695114395	11	0.010004205114686896	3	9.110345512585404E-4	1	4.004547318355966E-4	0	2.9738057535152275E-4	7	2.87846289405179E-4	10	2.755502811037187E-4	2	2.532365247890831E-4	5	1.9380332181893065E-4	6	8.583059477171447E-5	
109	Formula_1__Barrichello_and_Alonso_top_timesheets_at_European_GP_Friday_Practice$AAA$.html.txt	5	0.6815897183656366	4	0.3026403055048037	3	0.014051281703720438	8	3.566552958214087E-4	1	2.7409062064140155E-4	0	2.0354167396443424E-4	7	1.9701594672323684E-4	10	1.8859996289577469E-4	2	1.733273469646678E-4	11	1.3349992931429143E-4	9	1.33217031929751E-4	6	5.874661758437655E-5	
110	Armstrong_will_compete_in_2005_Tour_de_France$AAA$.html.txt	4	0.6122182707743973	5	0.3696628791194463	3	0.007963886338783881	6	0.00683385411587994	8	7.135714384018081E-4	1	5.48381702767328E-4	0	4.0723221207471233E-4	7	3.941759848752968E-4	10	3.773378620275831E-4	2	3.467814602418785E-4	11	2.6709749638777246E-4	9	2.6653149471620976E-4	
111	Auto_parts_maker_Delphi_plans_to_cut_8_500_jobs__union_contracts$AAA$.html.txt	0	0.7233285688931474	4	0.24746669002383778	2	0.016296883446568423	3	0.009418869078910362	8	8.439392114406683E-4	1	6.485697113080767E-4	7	4.6619098234869014E-4	10	4.4627657525012743E-4	11	3.158955618853456E-4	9	3.152261530796308E-4	5	3.1388058247306007E-4	6	1.3900977975044894E-4	
112	John_Couey_confessed_to_police_in_1991_to_molesting_his_stepdaughter__Never_prosecuted$AAA$.html.txt	11	0.455965552534628	4	0.4460860286677543	0	0.08413505282667012	7	0.010784626615561461	3	9.730775109279759E-4	8	5.565709311348571E-4	1	4.2772636137191673E-4	10	2.9431571097002023E-4	2	2.704823509464034E-4	9	2.0788904124752062E-4	5	2.0700164855945208E-4	6	9.167580022793863E-5	
113	19.html.txt	7	0.5611778378945713	2	0.1473599990923342	3	0.12089609642225782	0	0.06881925285432804	10	0.036550017311996724	9	0.03652687481182043	11	0.028110560342185027	4	2.1581866644772006E-4	8	1.490331967350613E-4	1	1.1453244033628353E-4	5	5.5428905263411716E-5	6	2.45480617238777E-5	
114	42.html.txt	9	0.9192916455961461	0	0.047833435850690165	6	0.02376574177545545	3	0.0021881190093531377	4	0.0018123831305550547	8	0.0012515379512862853	1	9.618105152042858E-4	7	6.913480248901071E-4	10	6.618155231135044E-4	2	6.082224356782598E-4	11	4.6846417251725263E-4	5	4.654760151104758E-4	
115	38.html.txt	2	0.9118287032868911	11	0.04816348687550507	3	0.017668607411922953	10	0.011648943761802042	4	0.009913335989327579	8	2.0435902681700647E-4	1	1.5705049988096623E-4	0	1.1662683519749204E-4	7	1.1288767505068152E-4	9	7.633169427055465E-5	5	7.600586570856266E-5	6	3.3661077625903544E-5	
116	Australian_politician_Karen_Overington_dies_aged_59$AAA$.html.txt	4	0.6897757810025636	1	0.21915581419463695	10	0.06592000311618822	11	0.011152912192116492	0	0.005799260990742825	2	0.005750048213307419	3	0.0010156417464146279	8	5.809163875982967E-4	7	3.208974979780777E-4	9	2.1698249784001268E-4	5	2.1605628893132462E-4	6	9.568587168217253E-5	
117	25.html.txt	5	0.9097982046309036	11	0.04645657241025645	3	0.042362836462053056	4	3.397178832392185E-4	8	2.3459158079578563E-4	1	1.8028430456774034E-4	0	1.3388042631798437E-4	7	1.295881006823062E-4	10	1.240524505092474E-4	2	1.140068205798959E-4	9	8.762408542777348E-5	6	3.864084466707403E-5	
118	49.html.txt	9	0.492477605451224	3	0.3594914355291774	7	0.12338034612955398	4	0.02222607220534897	8	5.684831284399229E-4	1	4.3688091926241066E-4	0	3.2443092515059953E-4	10	3.006149023631226E-4	2	2.7627144080318386E-4	11	2.1278937492939763E-4	5	2.1143207124625358E-4	6	9.363792250081459E-5	
119	34.html.txt	7	0.7874599540416012	3	0.1113034859591256	2	0.04447112046726636	1	0.03788420074302622	8	0.013542614534804197	4	0.004776885551645504	0	1.344742744762357E-4	10	1.2460270510050863E-4	11	8.81996585146734E-5	9	8.801275614821285E-5	5	8.763706594446761E-5	6	3.881224234685371E-5	
120	35.html.txt	1	0.3741299369384715	7	0.3661883869027983	3	0.06424941431471619	4	0.05321673736862145	8	0.03674872345565656	0	0.02097234157421815	10	0.019432791161117197	2	0.017859145274255785	11	0.013755444097421158	9	0.013726295174434158	5	0.013667703274163856	6	0.0060530804641254835	
121	18.html.txt	3	0.681155225900051	5	0.26252489894827563	10	0.04471578466551984	7	0.009154160599837164	4	6.841320261189919E-4	8	4.72426155343918E-4	1	3.6306085916157306E-4	0	2.6961161550067994E-4	2	2.295896713208544E-4	11	1.7683421242738691E-4	9	1.7645948611517143E-4	6	7.781586032790511E-5	
122	59.html.txt	10	0.6642658872803823	7	0.24265871479865472	3	0.06664740873579526	9	0.02491018387963499	4	4.23970732149584E-4	8	2.9277223594402594E-4	1	2.2499630538684413E-4	0	1.670838809700363E-4	2	1.4228145639677252E-4	11	1.09587810027321E-4	5	1.0888879045349535E-4	6	4.822409420478353E-5	
123	Nelson_Mandela_dies_aged_95$AAA$.html.txt	1	0.6659931281059276	4	0.32778025804635763	9	0.003910187843846429	3	6.98601186669998E-4	8	3.9957876797094757E-4	0	2.2803791859066775E-4	7	2.2072681994247102E-4	10	2.112979722891765E-4	2	1.9418729671827185E-4	11	1.4956664853877413E-4	5	1.4861261893553597E-4	6	6.58167742126557E-5	
124	63.html.txt	0	0.731552679462797	8	0.10166763503867048	3	0.05700292409071921	11	0.04782832339975973	1	0.026991923025555892	7	0.020986529274001287	5	0.013494006261479908	4	2.2967196675219E-4	10	8.386773759809651E-5	2	7.70762211752941E-5	9	5.923973104732731E-5	6	2.6123790443505948E-5	
125	Australian_government_paves_way_for_nuclear_waste_dump_in_Northern_Territory$AAA$.html.txt	10	0.5711492106823043	4	0.1922784528436637	3	0.11218358598585108	9	0.08355389435664018	11	0.040140466633279685	8	1.774019340042653E-4	1	1.3633389652108817E-4	0	1.01242535957849E-4	7	9.799661013833607E-5	2	8.621379502172716E-5	5	6.597989715639709E-5	6	2.9220829461329423E-5	
126	68.html.txt	1	0.802929235322238	9	0.09563570127517032	3	0.057079106639955704	4	0.03299562099913374	8	0.008787312138281558	0	4.816325506263437E-4	7	4.6619098234869014E-4	10	4.4627657525012743E-4	2	4.1013759288663934E-4	11	3.158955618853456E-4	5	3.1388058247306007E-4	6	1.3900977975044894E-4	
127	16.html.txt	5	0.5259472819194421	8	0.44149219414662805	3	0.008114585861391454	4	0.006721178539084171	1	0.003566850785836182	0	0.002648769148070553	7	0.0025638472514950754	10	0.002454326690527606	2	0.0022555780357645756	11	0.0017372879329816393	9	0.0017336064762575906	6	7.644932125211145E-4	
128	23.html.txt	7	0.3661883869027983	6	0.3519415177312062	3	0.06424941431471619	4	0.05321673736862145	8	0.03674872345565656	1	0.02824149967139089	0	0.02097234157421815	10	0.019432791161117197	2	0.017859145274255785	11	0.013755444097421158	9	0.013726295174434158	5	0.013667703274163856	
129	Blast_kills_8__injures_126_at_a_mall_in_Manila__The_Philippines$AAA$.html.txt	4	0.515310562933653	8	0.39632430471989094	0	0.05687472651512667	9	0.022837124314928105	7	0.005984977563258824	3	0.0010500914744414529	1	4.615786516761444E-4	10	3.1760925045843405E-4	2	2.9188960542807403E-4	11	2.2481877427090396E-4	5	2.2338473955719196E-4	6	9.893145731027138E-5	
130	53.html.txt	5	0.5094996428455898	3	0.2209815493827863	7	0.20813540773062683	4	0.01555490496860948	8	0.010741411994330525	1	0.00825480601181171	0	0.006130078548342839	10	0.005680078011776891	2	0.00522011159078383	11	0.00402062652308647	9	0.004012106483162576	6	0.0017692759090927618	
131	28.html.txt	3	0.7243776547186498	8	0.2694390189598771	4	0.0015879187957674912	1	8.42689919869184E-4	0	6.257876191521896E-4	7	6.057243110641414E-4	10	5.79849420779358E-4	2	5.328938574512154E-4	11	4.104447079332452E-4	9	4.0957494167217546E-4	5	4.078266349491518E-4	6	1.806161128349318E-4	
132	69.html.txt	1	0.8960127065898144	3	0.059107801075974895	8	0.022773187217232288	11	0.019299966137780754	0	0.0023339608262108232	4	1.7426294902894092E-4	7	6.647399415254269E-5	10	6.363440644891122E-5	2	5.8481362753800595E-5	9	4.494797679477847E-5	5	4.475611239580965E-5	6	1.9821351412083042E-5	
133	12.html.txt	3	0.994611140606255	4	0.0011754443284904745	8	8.117009929790692E-4	1	6.237945476976158E-4	0	4.632343352397124E-4	7	4.483826301237371E-4	10	4.292289472549216E-4	2	3.9447046290908716E-4	11	3.0382844852332435E-4	9	3.0318461092822073E-4	5	3.018904407052109E-4	6	1.336996488936973E-4	
