#doc name topic proportion ...
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	4	0.5110282034718259	1	0.4165615151487058	12	0.07057853476329366	5	3.7350238536455E-4	10	3.1367895171853397E-4	7	2.1717371810126053E-4	2	1.782530668312753E-4	6	1.7031519398851374E-4	0	1.638693813404508E-4	8	1.6288092542366897E-4	11	1.0375170181985445E-4	3	9.681699111540104E-5	9	5.150430047114189E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	5	0.5696360517510963	1	0.42751127782998094	12	7.020430141375776E-4	10	4.0129234675610997E-4	4	2.850822468479268E-4	7	2.778323203171282E-4	2	2.2804077581010888E-4	6	2.178857826112612E-4	0	2.0963959564168597E-4	8	2.0837505496295317E-4	11	1.3273049936926812E-4	3	1.2385886065261655E-4	9	6.588992181611893E-5	
78	161.html.txt	8	0.7879285977864652	12	0.11486327545854579	10	0.07264959110798345	6	0.014123411877410296	1	0.004960649757406202	5	0.00254975848230069	7	0.002461040660060179	4	1.264640019502887E-4	2	1.011601018150341E-4	0	9.299724035860535E-5	11	5.887995593093519E-5	3	5.494444978009667E-5	9	2.922911999323129E-5	
79	113.html.txt	7	0.38226341915766066	8	0.3774775769068929	12	0.04837315580714801	1	0.04427786533608371	5	0.03292377143417705	10	0.027650410050295435	4	0.019643138193700675	2	0.01571278647676078	6	0.01501307284335637	0	0.01444488246319262	11	0.00914558367087738	3	0.008534297534183178	9	0.004540040125671436	
80	126.html.txt	8	0.506092507686294	5	0.2031252833499079	12	0.19432142755849718	11	0.05540201752349419	7	0.03726504821510633	1	0.0011212225571685934	10	7.00175205557787E-4	4	4.974117308769327E-4	2	3.9788572687492733E-4	6	3.8016728667062793E-4	0	3.657793330922375E-4	3	2.1610903850679695E-4	9	1.1496478795252567E-4	
81	2.html.txt	5	0.8642320902906286	12	0.08408778634246829	6	0.02965020216780454	1	0.020229978905592066	10	3.7371941427658234E-4	4	2.6549414952438806E-4	7	2.587423678905235E-4	2	2.1237201719854064E-4	0	1.9523518832519963E-4	8	1.940575346629628E-4	11	1.236105419948827E-4	3	1.1534847656636978E-4	9	6.136260306707393E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	1	0.7073443145479306	4	0.2879093979942236	12	0.0010941365758633955	5	7.446920082103985E-4	10	6.254155733453013E-4	7	4.330026757539863E-4	2	3.5540237361183884E-4	6	3.3957577999470484E-4	0	3.2672406778743503E-4	8	3.2475327656751477E-4	11	2.0686096317179529E-4	3	1.9303448215530296E-4	9	1.0268968138420563E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	1	0.6364037845025151	5	0.3598567285000793	12	9.202888302737302E-4	10	5.260430727989679E-4	4	3.7370645701215074E-4	7	3.642027282202684E-4	2	2.9893236539474014E-4	6	2.8562046480715906E-4	0	2.748107656753026E-4	8	2.7315311416588025E-4	11	1.7399275193450518E-4	3	1.6236316535256614E-4	9	8.63732817703113E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	7	0.5172827005390543	12	0.2129653459281481	1	0.15848335984754772	6	0.10906622055023474	5	4.934271287976429E-4	10	4.1439549136925265E-4	4	2.9439085673616444E-4	2	2.3548684670402786E-4	0	2.1648482446436087E-4	8	2.1517899354045746E-4	11	1.3706446422523676E-4	3	1.2790314551344066E-4	9	6.804138366453038E-5	
85	45.html.txt	4	0.5008134849666765	12	0.3496296105657636	10	0.07382713198643624	0	0.07366012300399162	1	5.599777203768866E-4	5	4.1638363398913586E-4	7	2.4210710692429684E-4	2	1.9871803406147474E-4	6	1.8986882594413767E-4	8	1.815810401564781E-4	11	1.1566327908225589E-4	3	1.0793240464362177E-4	9	5.741743195377694E-5	
86	88.html.txt	10	0.6379758461293001	12	0.26466839381522167	4	0.045100468463878246	7	0.030149946833296633	5	0.020376535266107085	1	6.073970765302355E-4	2	2.155456343183426E-4	6	2.059470682602848E-4	0	1.9815271834742177E-4	8	1.9695746621871572E-4	11	1.254577370135005E-4	3	1.1707220601435952E-4	9	6.227958549337552E-5	
87	13.html.txt	4	0.7215443931862426	5	0.22764459864969105	12	0.047632915353577464	1	8.142514452413162E-4	10	5.084794891098837E-4	7	3.520426876691137E-4	2	2.889515788613285E-4	6	2.7608413746752923E-4	0	2.6563535375338944E-4	8	2.6403304809399065E-4	11	1.681834628897208E-4	3	1.5694216621741698E-4	9	8.348944118516314E-5	
88	36.html.txt	10	0.6860037959845985	12	0.3000277506876862	6	0.00804458407952864	1	0.00442135977681111	5	3.573113985590965E-4	4	2.1318083786704033E-4	7	2.0775943604564042E-4	2	1.705259594119214E-4	0	1.5676579353200495E-4	8	1.558201862751875E-4	11	9.925416043583081E-5	3	9.262006309802526E-5	9	4.927163615083653E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	1	0.5312659260385227	8	0.3936691505041567	3	0.07167345648693715	12	7.94112082085633E-4	5	5.404891255790759E-4	10	4.5391962399767596E-4	4	3.224692106482424E-4	7	3.1426849625268243E-4	2	2.5794706539662384E-4	6	2.464603008675175E-4	0	2.3713267197326648E-4	11	1.5013737205244774E-4	9	7.453102153026194E-5	
90	84.html.txt	12	0.6828622845186056	7	0.3148171123360389	1	4.982038417315449E-4	5	3.7045032068045716E-4	10	3.1111573261151544E-4	4	2.210198445088567E-4	2	1.7679647669577729E-4	6	1.6892346796719418E-4	0	1.6253032710360788E-4	8	1.6154994832773224E-4	11	1.0290389758232636E-4	3	9.602585367965204E-5	9	5.108343446678303E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	5	0.6423436431598296	1	0.26649330802099097	10	0.08468035586877784	12	0.0018565595206641665	4	7.539027508279292E-4	7	7.347302502064328E-4	2	6.030560306194194E-4	6	5.762010531808063E-4	0	5.54393932222059E-4	8	5.510498422032266E-4	11	3.510070854978028E-4	3	3.2754595136270183E-4	9	1.7424653361704237E-4	
92	14.html.txt	10	0.9125905615293542	12	0.017180412980543222	1	0.01572591243382116	5	0.01169334480411529	4	0.006976539379549659	7	0.006799119008761227	2	0.005580619172792414	6	0.005332105942894194	0	0.005130305063462164	8	0.005099359194542701	11	0.0032481838695867724	3	0.003031076920444221	9	0.0016124597001328316	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	1	0.6392726459076337	12	0.2588095265121893	2	0.06361505220886343	6	0.036426736954605174	5	4.107250665311271E-4	10	3.449397202330081E-4	4	2.4504875626468444E-4	7	2.3881692142043953E-4	0	1.8020035531440918E-4	8	1.7911339138033133E-4	11	1.1409143904418533E-4	3	1.0646562559006039E-4	9	5.663714093017596E-5	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	5	0.5009301831929546	1	0.3835492358749864	12	0.061514580068999965	4	0.052465245849969984	10	3.3142762175880245E-4	7	2.294619020641305E-4	2	1.8833903163548407E-4	6	1.799520158549005E-4	0	1.7314148443560643E-4	8	1.7209709943011718E-4	11	1.0962220958465108E-4	3	1.0229511714261617E-4	9	5.441853118285824E-5	
95	155.html.txt	10	0.8199199987970816	12	0.13529754853268422	5	0.034409005347396444	1	0.009742081273162576	4	1.0289123927332597E-4	7	1.0027461219941227E-4	2	8.230396065479668E-5	6	7.863884349441803E-5	0	7.566264835789048E-5	8	7.520625319830077E-5	11	4.790479140834204E-5	3	4.470285964291567E-5	9	2.3780841445730092E-5	
96	29.html.txt	5	0.9779448742563197	1	0.0175724107502311	12	0.001103197454793683	10	6.305948305936264E-4	4	4.479811105532418E-4	7	4.365885030702894E-4	2	3.583455691414211E-4	6	3.4238791067204915E-4	0	3.294297695134713E-4	8	3.274426575699462E-4	11	2.085740419446379E-4	3	1.946330596188154E-4	9	1.0354008597805428E-4	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	4	0.5232978749457399	1	0.3891427898430428	12	0.07040069743196539	5	0.015395312281921026	10	3.793041534846755E-4	7	2.626089281802805E-4	2	2.155456343183426E-4	6	2.059470682602848E-4	0	1.9815271834742177E-4	8	1.9695746621871572E-4	11	1.254577370135005E-4	3	1.1707220601435952E-4	9	6.227958549337552E-5	
98	21.html.txt	10	0.6490517466655685	12	0.240084107437331	5	0.10968140744005367	1	3.17748784837862E-4	4	1.4096396120442785E-4	7	1.3737910675094234E-4	2	1.1275879655695086E-4	6	1.0773748048714591E-4	0	1.0366000743185694E-4	8	1.030347329184517E-4	11	6.563094394900905E-5	3	6.124420521062358E-5	9	3.2580437699457255E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	2	0.41323813633281176	1	0.3597666833809065	11	0.14785762462081117	12	0.037390660421915634	10	0.033840518598501165	5	0.0036629885339601815	7	0.003535536319218776	4	1.816784579081544E-4	6	1.3885520204294396E-4	0	1.3360003603797728E-4	8	1.327941640378283E-4	3	7.893331503603591E-5	9	4.199061681181079E-5	
100	103.html.txt	6	0.7091406136775815	12	0.1666903947800768	10	0.05357156777190244	8	0.05031950788442801	4	0.012718574801767054	1	0.003519760220583918	5	0.0034216651921993298	7	1.653933258903022E-4	2	1.3575246503642107E-4	0	1.2479825933102204E-4	11	7.901434474112384E-5	3	7.373306633633158E-5	9	3.9224210125664246E-5	
101	112.html.txt	7	0.6146275350871533	12	0.13990982156066117	4	0.09545683404962144	6	0.0880511900130956	11	0.04405860167979268	2	0.014941229843105383	1	8.916552185078986E-4	5	6.630096638448694E-4	10	5.568161931044399E-4	0	2.908869867884676E-4	8	2.8913236392448944E-4	3	1.7186128723446228E-4	9	9.142605316591903E-5	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	7	0.4828430696357084	1	0.2517182970421396	12	0.14112548923414128	5	0.06308088598507458	2	0.06044760569645085	10	1.914419703470495E-4	4	1.3600236209015135E-4	6	1.0394537516325967E-4	0	1.0001141954694412E-4	8	9.940815322233679E-5	11	6.332088944582795E-5	3	5.908855356937236E-5	9	3.14336831002591E-5	
103	Earthquake_hits_Chile$AAA$.html.txt	1	0.7560297558491264	10	0.2248618105508239	12	0.015948807614850007	5	6.778804737048795E-4	4	4.044402947705331E-4	7	3.9415497376018964E-4	2	3.2351673809256784E-4	6	3.0911005900909056E-4	0	2.974113638936175E-4	8	2.9561738615382216E-4	11	1.8830201769309945E-4	3	1.757160071037616E-4	9	9.347667101814944E-5	
104	67.html.txt	2	0.8218294256959495	3	0.16205618446593995	12	0.00679573507746513	6	0.006244799104739551	1	7.312412512769979E-4	5	5.437303636376007E-4	10	4.566417168043281E-4	4	3.2440301362186505E-4	7	3.161531206834852E-4	0	2.385547236019573E-4	8	2.3711576761096154E-4	11	1.5103772497588892E-4	9	7.497797369283466E-5	
105	130.html.txt	2	0.9712334185341404	1	0.01906481074813599	5	0.006660415941517597	12	8.135097764183072E-4	10	4.650074720691775E-4	4	3.303461329630685E-4	7	3.219451005585735E-4	6	2.524805613436092E-4	0	2.4292508741561414E-4	8	2.414597695018799E-4	11	1.5380476223159664E-4	3	1.435245305598762E-4	9	7.635158314437181E-5	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	1	0.5345624131631938	10	0.4551852795019075	5	0.007187090939943533	12	8.778383805140103E-4	4	3.564683827723942E-4	7	3.474030354411342E-4	2	2.851434189886763E-4	6	2.7244556058927586E-4	0	2.621344838190296E-4	8	2.605532953175294E-4	11	1.6596693402649664E-4	3	1.5487378901016488E-4	9	8.238911447656924E-5	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	6	0.6935622610388545	1	0.11923834603614124	12	0.09560202325935092	5	0.08942411466151075	10	4.512297922838352E-4	4	3.2055832628968627E-4	7	3.124062075936536E-4	2	2.5641852562809526E-4	0	2.3572747389911413E-4	8	2.3430557180601028E-4	11	1.4924768973110917E-4	3	1.392720504554245E-4	9	7.408936645571052E-5	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	12	0.40819416547073856	1	0.3811977965992116	0	0.1450352571978881	5	0.03737328716256774	10	0.027214963204893687	4	1.8229067715999132E-4	7	1.7765484300591138E-4	2	1.458165420756253E-4	6	1.3932311567941576E-4	8	1.332416532156407E-4	11	8.487211279317039E-5	3	7.91993041666834E-5	9	4.2132116603831777E-5	
109	104.html.txt	6	0.6817329157472803	12	0.2685413156663561	0	0.047189637289618586	1	5.73137941860953E-4	5	4.2616920338991386E-4	10	3.579101880262283E-4	4	2.542631111634265E-4	7	2.477969460626216E-4	2	2.0338817225798575E-4	8	1.8584843619530276E-4	11	1.1838152003168402E-4	3	1.1046895975774657E-4	9	5.8766817999081475E-5	
110	8.html.txt	9	0.9926058527843616	4	0.005540320427515534	12	3.593095149384169E-4	1	3.2889022952821016E-4	5	2.445534955610523E-4	10	2.0538365250819332E-4	7	1.4219612507646034E-4	2	1.1671253597354859E-4	6	1.1151515403682605E-4	0	1.072947097328978E-4	8	1.0664751078818136E-4	11	6.793220698092387E-5	3	6.339165299805314E-5	
111	44.html.txt	12	0.8029270635954336	5	0.07581549200430797	10	0.07576978879815802	6	0.04418936842259783	1	3.83747719911584E-4	4	1.7024329055894606E-4	7	1.6591383348976506E-4	2	1.3617969019388685E-4	0	1.2519101062271937E-4	8	1.244358616487885E-4	11	7.926300995589564E-5	3	7.396511089528322E-5	9	3.9347652225540017E-5	
112	110.html.txt	8	0.6987171881759557	10	0.19018767712100668	6	0.058779850765506854	5	0.04495263005157045	12	0.0019375684176134778	1	0.0017735331103177919	4	7.867984536437344E-4	7	7.667893824141749E-4	2	6.293697056162934E-4	0	5.78584291014668E-4	11	3.663228868502945E-4	3	3.418380523833106E-4	9	1.818495861065785E-4	
113	31.html.txt	6	0.9097826642422532	12	0.04819474429550465	10	0.024135262675104508	1	0.008428617149845004	5	0.004332282890925045	4	0.004187007318744442	7	2.0940993223454016E-4	2	1.7188066296462077E-4	0	1.58011182669072E-4	8	1.5705806325683444E-4	11	1.0004266187119182E-4	3	9.335586150058428E-5	9	4.9663063126360024E-5	
114	149.html.txt	10	0.7154721200741514	5	0.12348665995699512	12	0.1085884015745124	7	0.039226345066997785	4	0.012183464496914178	1	3.6644900277185667E-4	2	1.3004093335284943E-4	6	1.2425001815762296E-4	0	1.1954760541447998E-4	8	1.1882649731641776E-4	11	7.568996360871123E-5	3	7.063088513915138E-5	9	3.757392466796962E-5	
115	27.html.txt	9	0.3950902074767393	12	0.2836441996813874	4	0.1664806867311486	5	0.13798604127593017	8	0.007899958617702813	7	0.005335149835433885	6	0.00270652135677117	1	3.1692293544418357E-4	10	1.9791037921228883E-4	2	1.1246572924021514E-4	0	1.0339058844940518E-4	11	6.546036493233558E-5	3	6.108502760821255E-5	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	1	0.5140946149678819	8	0.452055309872555	12	0.031492129473400104	5	4.655576068737852E-4	10	3.9098979768555683E-4	4	2.7776320909144705E-4	7	2.7069941300755394E-4	2	2.221861879968543E-4	6	2.1229190825688014E-4	0	2.042574291521216E-4	11	1.2932285281441866E-4	3	1.2067897945126404E-4	9	6.419830183319899E-5	
117	30.html.txt	6	0.4636088366062025	12	0.3195028230157519	5	0.1950962417226348	10	0.010331171715681478	2	0.010220761198759932	1	4.095238863769913E-4	4	1.816784579081544E-4	7	1.7705819310167726E-4	0	1.3360003603797728E-4	8	1.327941640378283E-4	11	8.458707165883718E-5	3	7.893331503603591E-5	9	4.199061681181079E-5	
118	124.html.txt	0	0.9980475070284808	12	3.642214174946447E-4	1	3.333862884745335E-4	5	2.4789663814436705E-4	10	2.0819132791287972E-4	4	1.4790127949220247E-4	7	1.4414000209950122E-4	2	1.1830804229875837E-4	6	1.13039610104363E-4	8	1.0810542425575426E-4	11	6.886086700034191E-5	3	6.425824185656976E-5	9	3.4183832385198015E-5	
119	55.html.txt	10	0.7073308807929702	5	0.17753689034025777	12	0.10975979428916567	7	0.0023047854484766093	8	0.0022759301120110374	1	2.669650680703055E-4	4	1.1843461027743265E-4	2	9.473729321644023E-5	6	9.051850135839419E-5	0	8.709270423908969E-5	11	5.514157804822496E-5	3	5.145594316374442E-5	9	2.7373318744977132E-5	
120	101.html.txt	2	0.8132442856209362	12	0.07822984633672667	11	0.06579410530280068	5	0.03186985878081358	4	0.0050007934487250345	8	0.004965357414378576	1	2.968622711794831E-4	10	1.8538300038338574E-4	7	1.283487949875359E-4	6	1.0065559547266081E-4	0	9.684614609118204E-5	3	5.721845282487968E-5	9	3.0438834680100592E-5	
121	56.html.txt	10	0.8839839217910851	12	0.09135901233493128	5	0.014543389726683148	11	0.007131535539482816	1	8.482366676794761E-4	4	3.763060833606535E-4	7	3.6673624347191206E-4	2	3.01011838304343E-4	6	2.87607335710918E-4	0	2.767224407183659E-4	8	2.750532580339808E-4	3	1.6349261750614003E-4	9	8.697412303190464E-5	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	1	0.6979303358546469	5	0.19011793873039945	10	0.08173148608593273	6	0.02058385217004068	11	0.0069384703150443	12	9.016032573790803E-4	4	3.6611870954201696E-4	7	3.568079447536843E-4	2	2.928628333952133E-4	0	2.692309993830908E-4	8	2.6760700488122336E-4	3	1.5906653861778432E-4	9	8.461955598382182E-5	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	1	0.5628901493062106	4	0.30550415195345665	12	0.07567828307474458	0	0.053759409013315405	5	4.8550075461074513E-4	10	4.077386751257682E-4	7	2.8229539663280175E-4	2	2.3170400471149883E-4	6	2.2138588250886974E-4	8	2.1172237528738774E-4	11	1.348626715637282E-4	3	1.2584851954771569E-4	9	6.6948372284241E-5	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	12	0.536802446044351	1	0.4133823024390651	5	0.02889943589154924	8	0.014422223316123505	7	0.004995018883668605	10	3.613066629465846E-4	4	2.566760021878504E-4	2	2.0531827329808448E-4	6	1.9617514676058576E-4	0	1.8875062865029746E-4	11	1.1950492997438118E-4	3	1.1151728155424022E-4	9	5.932449987056929E-5	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	11	0.73006788843943	1	0.260070868009002	12	0.008566457682353406	5	2.4789663814436705E-4	10	2.0819132791287972E-4	4	1.4790127949220247E-4	7	1.4414000209950122E-4	2	1.1830804229875837E-4	6	1.13039610104363E-4	0	1.0876147066489558E-4	8	1.0810542425575426E-4	3	6.425824185656976E-5	9	3.4183832385198015E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	0	0.5662528858318138	12	0.22280951285002548	1	0.1156518923392699	10	0.09235782409395175	5	6.934336712493589E-4	4	4.137197179778935E-4	7	4.031984119588538E-4	2	3.309394622034999E-4	6	3.162022382313041E-4	8	3.023999913221113E-4	11	1.9262239361895897E-4	3	1.797476113116175E-4	9	9.562138706550756E-5	
127	39.html.txt	8	0.8673207075059277	5	0.06303928870943386	12	0.051182850616632684	2	0.012919146640032247	1	0.001509986777644785	10	9.429486551687373E-4	4	6.698805084391796E-4	7	6.528447774377022E-4	6	5.119836133295218E-4	0	4.926068896613858E-4	11	3.118874478714954E-4	3	2.910410503146197E-4	9	1.548268081061693E-4	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	10	0.4888717503609725	1	0.4745832204529872	12	0.019990990113524072	6	0.009873306198050583	5	0.005275204494308911	4	2.6164182846623855E-4	7	2.5498801520800396E-4	2	2.0929049847023254E-4	0	1.9240232504506974E-4	8	1.9124175914167946E-4	11	1.2181695258890438E-4	3	1.1367476975927769E-4	9	6.047223147733596E-5	
129	37.html.txt	10	0.6894639193056536	12	0.2251986162081916	5	0.04169187541628372	0	0.040185772456631026	7	0.002941896469068628	1	1.7475694094996004E-4	4	7.752800897993959E-5	2	6.20156025507594E-5	6	5.925395599922419E-5	8	5.666751721997213E-5	11	3.609600899666586E-5	3	3.368337021015371E-5	9	1.7918739264646478E-5	
130	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	8	0.6452181011208384	1	0.21637123488741494	5	0.13241971529180818	12	0.0015905574468618022	10	9.091729675362848E-4	4	6.45885909496715E-4	7	6.294603851334701E-4	2	5.166520381923944E-4	6	4.936447583961556E-4	0	4.7496209390331817E-4	11	3.0071588199879644E-4	3	2.806161861931597E-4	9	1.4928103222637036E-4	
131	26.html.txt	11	0.8802737919761533	7	0.08641960508993847	12	0.018845775177163723	5	0.013695498248085802	1	2.064097024564862E-4	10	1.288976527653471E-4	4	9.157022993538946E-5	2	7.324814682941428E-5	6	6.998629845936535E-5	0	6.733757078430596E-5	8	6.693139227970064E-5	3	3.978425340370486E-5	9	2.1164261744946053E-5	
132	85.html.txt	12	0.8656981532489887	10	0.12460268153006768	7	0.008970262584771132	1	1.807137936204046E-4	5	1.3437367838310273E-4	4	8.017066754798262E-5	2	6.412949745905664E-5	6	6.127371603913843E-5	0	5.895472802292227E-5	8	5.859911461143661E-5	11	3.732639564920946E-5	3	3.48315184479017E-5	9	1.852952639138025E-5	
133	Wikinews_interviews_Dr._Phil_Klotzbach_on_upcoming_hurricane_season$AAA$.html.txt	6	0.5995078705058473	1	0.2801652276796669	3	0.05136630149212322	12	0.037628147432316586	10	0.030498023295928954	5	2.114713420233921E-4	4	1.2616904487013737E-4	7	1.229604399293412E-4	2	1.0092416203929538E-4	0	9.278033915308215E-5	8	9.222069052045347E-5	11	5.8742627840624915E-5	9	2.9160947740608877E-5	
134	82.html.txt	12	0.8335611319900875	0	0.09376612100947898	6	0.04786930670435353	1	0.005605306294911429	5	0.0041679476160704325	10	0.0035003723945448836	4	0.0024867008681025123	7	0.002423461579100299	2	0.0019891424367518176	8	0.0018176032909677927	11	0.0011577748234224685	3	0.001080389746161037	9	5.747412460473288E-4	
135	97.html.txt	2	0.8105860805440858	11	0.11585040093486942	4	0.05528291994938675	7	0.011172091153121625	12	0.005880613105473807	1	3.361434161930254E-4	5	2.499467605278526E-4	10	2.0991308462808456E-4	6	1.1397445551666935E-4	0	1.0966093556744521E-4	8	1.089994636090183E-4	3	6.478966197158099E-5	9	3.446653504890013E-5	
136	Hawaiian_Representative_Neil_Abercrombie_resigns$AAA$.html.txt	1	0.7321321632850449	5	0.14691111127715228	12	0.11797260631866505	10	5.568161931044399E-4	4	3.955680009716156E-4	7	3.8550831126210903E-4	2	3.164196817746427E-4	6	3.0232904511114203E-4	0	2.908869867884676E-4	8	2.8913236392448944E-4	11	1.8417119580046377E-4	3	1.7186128723446228E-4	9	9.142605316591903E-5	
137	71.html.txt	2	0.8674108148689643	3	0.12769544068064015	5	0.003163616503170142	12	3.8640724194483246E-4	1	3.5369385226656226E-4	10	2.2087288926887696E-4	4	1.5691039226031802E-4	7	1.529200041236168E-4	6	1.1992519350290088E-4	0	1.1538645969413379E-4	8	1.146904515206226E-4	11	7.305538998382289E-5	9	3.626607265967006E-5	
138	Brazilian_President_party_received_money_from_FARC__say_documents$AAA$.html.txt	9	0.522617594044929	12	0.3285117152000622	1	0.12095975341501757	5	0.025914205286096913	6	0.001701469492523919	10	6.346867624183836E-5	4	4.5088806137844486E-5	7	4.394215272299621E-5	2	3.606708746585155E-5	0	3.3156744031649014E-5	8	3.295674339973588E-5	11	2.0992747955409005E-5	3	1.9589603415042452E-5	
139	74.html.txt	3	0.7894846167046642	12	0.061970580771427065	6	0.052792675195803565	2	0.048275830930669734	4	0.0362394782782898	0	0.00909942649722417	10	0.0016213038798698668	1	1.8370865616548142E-4	5	1.3660057367632572E-4	7	7.942668010298738E-5	8	5.957024299078484E-5	11	3.794498387113207E-5	9	1.883660524494094E-5	
140	77.html.txt	7	0.38226341915766066	6	0.3781328984486023	12	0.04837315580714801	1	0.04427786533608371	5	0.03292377143417705	10	0.027650410050295435	4	0.019643138193700675	2	0.01571278647676078	0	0.01444488246319262	8	0.014357751301646966	11	0.00914558367087738	3	0.008534297534183178	9	0.004540040125671436	
141	120.html.txt	9	0.3848665947733559	12	0.2922307365922205	0	0.18292605165390516	10	0.1161046640813378	5	0.02195917197351495	1	0.0015311243256326962	4	7.382488263653693E-5	7	7.194744206920047E-5	2	5.905342649942899E-5	6	5.642369003085235E-5	8	5.3960792533068325E-5	11	3.43718826639254E-5	3	3.207448359999866E-5	
142	62.html.txt	3	0.9423202716353388	12	0.05395452908415562	1	0.0026167395984034096	5	2.114713420233921E-4	10	1.7760022822790015E-4	4	1.2616904487013737E-4	7	1.229604399293412E-4	2	1.0092416203929538E-4	6	9.642985975731281E-5	0	9.278033915308215E-5	8	9.222069052045347E-5	11	5.8742627840624915E-5	9	2.9160947740608877E-5	
143	First_computer_game_in_Piedmontese_language$AAA$.html.txt	1	0.7519678698838732	2	0.24425243110209763	12	8.552941408235135E-4	5	5.821309015630342E-4	10	4.88891686158931E-4	4	3.4731372646926124E-4	7	3.384811911995949E-4	6	2.6544873958340916E-4	0	2.554024671226298E-4	8	2.538618859736502E-4	11	1.6170464791045858E-4	3	1.5089639191894158E-4	9	8.02732353057816E-5	
144	61.html.txt	3	0.926925825882528	12	0.03956059966155283	2	0.02230557395920753	7	0.006930641569590429	8	0.0034878603467135144	1	2.0852761597461308E-4	5	1.5505525196281403E-4	10	1.3022023633577835E-4	4	9.250980702663125E-5	6	7.070440873144426E-5	0	6.802850318595493E-5	11	4.3071334742739666E-5	9	2.1381422447749E-5	
145	79.html.txt	7	0.8132102912346391	12	0.035487089908379545	1	0.032482738864445505	5	0.02415324817065029	10	0.020284651085621348	4	0.014410426599861697	2	0.011527076476775668	6	0.01101375870363439	0	0.010596927864928435	8	0.01053300746709623	11	0.006709302806021915	3	0.006260856436736089	9	0.003330624381209913	
146	17.html.txt	11	0.7877041434380694	12	0.09559992924579522	2	0.043543462751637146	5	0.029103660906362006	7	0.02664163763316636	10	0.010964788764377032	4	0.006105794728403822	1	1.4731109986415063E-4	6	4.994803286266666E-5	0	4.805768089563222E-5	8	4.7767798193692855E-5	3	2.8393346128723496E-5	9	1.5104574244120276E-5	
147	Sri_Lankan_president_declares_victory_over_rebels$AAA$.html.txt	1	0.47026929394171973	10	0.38514647891083187	12	0.14219326260754228	5	5.129683647733108E-4	4	3.0604964253211055E-4	7	2.982664941681979E-4	2	2.448128520491789E-4	6	2.3391097347628677E-4	0	2.2505829112866343E-4	8	2.2370074527313375E-4	11	1.424926397003681E-4	3	1.3296850451508028E-4	9	7.073603228982886E-5	
148	Liverpool_beats_Milan_on_penalties_in_Champions_League_final$AAA$.html.txt	2	0.5605575944501959	1	0.3267764712248526	11	0.1047722133198328	8	0.006280263015269788	12	4.1020416803654025E-4	5	2.791934502604052E-4	10	2.3447536678751477E-4	4	1.6657373342557696E-4	7	1.6233759686271176E-4	6	1.2731079774768296E-4	0	1.224925455933136E-4	3	7.237080900288504E-5	9	3.8499522132239434E-5	
149	11.html.txt	9	0.9963251815130152	12	6.602866184804493E-4	1	6.043864926417568E-4	5	4.4940474412222714E-4	10	3.7742411978441916E-4	4	2.681260107562842E-4	7	2.61307298260251E-4	2	2.144772751856025E-4	6	2.049262847406707E-4	0	1.971705677833742E-4	8	1.9598123996174898E-4	11	1.2483590155144088E-4	3	1.1649193371665782E-4	
150	Amtrak_train_smashes_freighter_in_Chicago$AAA$.html.txt	1	0.5747767260099265	8	0.30557767694630983	12	0.0618807532117799	5	0.055514210689806866	10	4.650074720691775E-4	4	3.303461329630685E-4	7	3.219451005585735E-4	2	2.6424791189102895E-4	6	2.524805613436092E-4	0	2.4292508741561414E-4	11	1.5380476223159664E-4	3	1.435245305598762E-4	9	7.635158314437181E-5	
