#doc name topic proportion ...
86	62.html.txt	3	0.45286663270179606	9	0.4254304471985566	5	0.05761891246091648	8	0.05744290538203492	7	0.0020850810696362225	2	0.0014897000002158291	10	0.0012705681932306838	6	6.117003177271518E-4	0	5.425027635916127E-4	4	4.490502511552671E-4	1	1.9249966113927955E-4	
87	61.html.txt	3	0.8960891800891021	0	0.0478860320381943	7	0.024570987222656035	10	0.016746998331494393	5	0.014512741216632612	2	5.864516661543677E-5	9	5.0982563317932205E-5	8	3.509654676076551E-5	6	2.40808666487394E-5	4	1.767780546008524E-5	1	7.578153117602593E-6	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	6	0.5246213450569692	7	0.2923481841761682	5	0.1320421954393782	8	0.02836838007909326	10	0.022128410544164843	2	1.6548506048956712E-4	9	1.4386270960581467E-4	0	6.0264551678665855E-5	3	5.0605062839095914E-5	4	4.9883270433321085E-5	1	2.1384049179861417E-5	
89	79.html.txt	8	0.43484061370217386	9	0.3110817655020952	10	0.24903690027988318	7	0.0015246456962087266	2	0.0010892932303910195	5	7.805932566902281E-4	6	4.472853695587602E-4	0	3.966869757421943E-4	3	3.331041014280232E-4	4	3.2835295604346604E-4	1	1.407589297853276E-4	
90	17.html.txt	2	0.7352307922016772	10	0.25719033845565775	7	0.006415524622921602	9	2.7365765401596537E-4	5	2.2557873004559325E-4	8	1.8838673510232327E-4	6	1.2925818250192692E-4	0	1.1463607127862018E-4	3	9.626165679641672E-5	4	9.488865320853701E-5	1	4.067703679401837E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	9	0.6113800429781525	7	0.2613963691524336	3	0.053898599795200924	5	0.03510755408302498	6	0.026985862112935254	8	0.01085594490879349	2	1.418676408492579E-4	10	1.209992025814768E-4	0	5.166381634811991E-5	4	4.276411340869621E-5	1	1.83321962718363E-5	
92	11.html.txt	0	0.7953371166554192	2	0.1870812879530437	7	0.01640500432872473	9	2.444466382987181E-4	10	2.398246325298621E-4	5	2.0149979882573386E-4	8	1.6827778583948326E-4	6	1.154607873067378E-4	3	8.598640694177773E-5	4	8.475996175925164E-5	1	3.633505131075542E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	2	0.5179843246288738	7	0.48073668482545406	9	2.444466382987181E-4	10	2.398246325298621E-4	5	2.0149979882573386E-4	8	1.6827778583948326E-4	6	1.154607873067378E-4	0	1.0239948285969039E-4	3	8.598640694177773E-5	4	8.475996175925164E-5	1	3.633505131075542E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	7	0.6489760840307293	5	0.2247218209286748	6	0.12484956457328007	2	3.2852852917782273E-4	9	2.8560284687036255E-4	10	2.802026580396887E-4	8	1.966098410486901E-4	0	1.196399509779384E-4	3	1.0046349086918089E-4	4	9.90305554927825E-5	1	4.245259483933294E-5	
95	76.html.txt	9	0.8050756252187294	8	0.1159104311654422	2	0.05806211680428477	3	0.02031499802183692	7	2.135158048206458E-4	10	1.3010831775691758E-4	5	1.0931654341348413E-4	6	6.2639140295559E-5	0	5.555319448845063E-5	4	4.598350019889526E-5	1	1.9712288732747333E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	9	0.9990034281871114	7	2.294614190840581E-4	2	1.639402328460464E-4	10	1.3982496168009697E-4	5	1.174804328985984E-4	8	9.811100181165716E-5	6	6.73171057969127E-5	0	5.970197312878246E-5	3	5.013265705367538E-5	4	4.9417602687322505E-5	1	2.1184425901447474E-5	
97	10.html.txt	0	0.5211174751026622	10	0.28239695381589774	2	0.19558365371584915	7	2.668240520291124E-4	9	1.65725863446416E-4	5	1.366094799956551E-4	8	1.1408617255361821E-4	6	7.827818293507888E-5	3	5.829563308482507E-5	4	5.746414819201401E-5	1	2.4633833354198968E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	0	0.5454586278384084	7	0.4108078484280117	5	0.04301229727632759	2	1.6142863237279242E-4	9	1.4033629617324255E-4	10	1.3768281247223142E-4	8	9.660791965602191E-5	6	6.628579291024389E-5	3	4.936461370644082E-5	4	4.866051413046342E-5	1	2.0859875830997992E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	7	0.5961022446405599	6	0.24049004375525065	5	0.12038578616472942	2	0.02117765665406364	0	0.02100260660367051	9	2.3933712971725254E-4	10	2.348117347191722E-4	8	1.6476038508158802E-4	3	8.41890891827112E-5	4	8.298827958359271E-5	1	3.5575563441450286E-5	
100	86.html.txt	6	0.5601578955021846	10	0.25667595068232346	7	0.1810235681377818	2	5.000170349108035E-4	9	4.3468458892014856E-4	5	3.583148364389517E-4	8	2.992381514064462E-4	0	1.820907721304251E-4	3	1.5290439751735084E-4	4	1.5072348464528274E-4	1	6.461241174078789E-5	
101	5.html.txt	8	0.669659757539897	9	0.3231873328783533	7	0.0018268095424672874	2	0.0013051761945556345	10	0.0011131874599744872	5	9.352961239803377E-4	6	5.359311893561973E-4	0	4.7530488851301036E-4	3	3.9912076139189575E-4	4	3.934280042170707E-4	1	1.6865541729382648E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	7	0.6530483191237869	5	0.3077051197285752	10	0.03793113034351397	2	3.305900002219933E-4	9	2.873949652000229E-4	8	1.97843540585638E-4	6	1.3574680012345733E-4	0	1.2039067510921623E-4	3	1.010938853677695E-4	4	9.96519585202377E-5	1	4.2718978995467586E-5	
103	52.html.txt	2	0.8675520364159356	7	0.031166135318012874	9	0.019357455396494704	10	0.018991443938388104	5	0.015956543298440828	8	0.013325729313683787	6	0.009143210378712987	0	0.008108900314097613	3	0.006809167222198751	4	0.0067120464023657424	1	0.002877332001668942	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	5	0.8186025106763174	7	0.16025975603407827	0	0.020788688678404936	2	7.812496845674882E-5	9	6.791712567168719E-5	10	6.66329462334122E-5	8	4.6754349367026594E-5	6	3.207965900549993E-5	3	2.3890488521200414E-5	4	2.3549732632018296E-5	1	1.0095341311849488E-5	
105	66.html.txt	6	0.391408954414392	0	0.18987712794808068	4	0.16613173886367974	7	0.10755202431112905	8	0.09519857909299184	2	0.02433069289946748	9	0.0242490982115454	10	5.326193366928353E-4	5	4.475048624579407E-4	3	1.9096463339405832E-4	1	8.069542616905688E-5	
106	6.html.txt	4	0.5822265843684923	5	0.2507079027682507	2	0.07781618891399718	0	0.05079459055199711	8	0.03653675350243686	9	0.001659037600955102	7	1.1698141358808614E-4	10	7.12839733037898E-5	6	3.431884203547447E-5	3	2.5558061623062313E-5	1	1.0800003320364562E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	2	0.9469879670336233	3	0.04935854912758237	7	9.06288304243868E-4	9	5.629005729056833E-4	10	5.522572287657527E-4	5	4.6400454916781865E-4	8	3.8750241245122396E-4	6	2.658778364694933E-4	0	2.3580086013098465E-4	4	1.9518137523103244E-4	1	8.36706994284277E-5	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	7	0.7035012141088319	4	0.24957114651789414	10	0.022934882565725744	2	0.011638774292047937	3	0.01143139940524515	9	2.5969284235553527E-4	5	2.1406739669366028E-4	8	1.787733176209551E-4	6	1.2266210836433454E-4	0	1.0878616676688971E-4	1	3.860127845363696E-5	
109	40.html.txt	4	0.4228062167858337	10	0.16707217159551366	9	0.14014689509487616	8	0.1266446612458271	3	0.08082620824567385	0	0.051214119872246694	7	0.010969610563035304	2	1.418676408492579E-4	5	1.0166309741017082E-4	6	5.825366246232107E-5	1	1.83321962718363E-5	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	1	0.6274107071395147	7	0.16060325505544565	9	0.12500003717040514	10	0.05123800220458764	8	0.030399653894233235	5	0.003503881575332332	3	0.0017495403546974072	2	4.571882943144939E-5	6	1.8773056645820824E-5	0	1.6649386662510193E-5	4	1.3781333044064409E-5	
111	46.html.txt	10	0.8642766282563041	7	0.031166135318012874	2	0.022266852098019634	9	0.019357455396494704	5	0.015956543298440828	8	0.013325729313683787	6	0.009143210378712987	0	0.008108900314097613	3	0.006809167222198751	4	0.0067120464023657424	1	0.002877332001668942	
112	22.html.txt	10	0.9542088530173899	7	0.04316955568247833	2	5.583026841282192E-4	9	4.853546095416179E-4	5	4.0008263914951734E-4	8	3.341195428543503E-4	6	2.2925013708778583E-4	0	2.033166067102722E-4	3	1.7072805442353288E-4	4	1.682929183675331E-4	1	7.214410786887402E-5	
113	33.html.txt	1	0.9989716877304683	7	2.110711964171794E-4	2	1.5080121628224536E-4	9	1.3109746294943668E-4	10	1.286186674370426E-4	5	1.08064944540553E-4	8	9.024787965112544E-5	6	6.192196542936555E-5	0	5.491714880461965E-5	3	4.6114767119151695E-5	4	4.545702090102106E-5	
114	24.html.txt	10	0.9993607642085376	7	1.467876086548866E-4	2	1.0487338062256554E-4	9	9.117057852382625E-5	5	7.515281600611442E-5	8	6.276209480510857E-5	6	4.306308668768853E-5	0	3.8191648524329745E-5	3	3.207010953649158E-5	4	3.161268570936567E-5	1	1.3551782392058592E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	2	0.7776800310148768	7	0.21993231509725086	9	4.5633954706411487E-4	10	4.477110626072742E-4	5	3.761652341370238E-4	8	3.1414548837894427E-4	6	2.1554529753375277E-4	0	1.911621037336056E-4	3	1.6052173296623852E-4	4	1.5823217217297866E-4	1	6.783124927837658E-5	
116	4.html.txt	2	0.9069000434022817	7	0.02190721372310112	9	0.01360668906103706	10	0.013349413298225017	5	0.011216129326077379	8	0.009366884829070861	6	0.006426920175950543	0	0.005699885803216252	3	0.004786281009529858	4	0.004718013111205781	1	0.002022526260304349	
117	75.html.txt	5	0.48610265504917766	7	0.22073336540875763	10	0.21406864856712376	2	0.07807859064695777	9	2.9670384291600365E-4	8	2.042517994252686E-4	6	1.40143712093733E-4	0	1.242901939193529E-4	3	1.0436837076478044E-4	4	1.0287973913002411E-4	1	4.4102669733903405E-5	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	2	0.9969682454442296	7	7.133977010992029E-4	9	4.430951748774659E-4	10	4.347171154830339E-4	5	3.652477662194586E-4	8	3.0502802355343177E-4	6	2.0928951242377207E-4	0	1.8561399363418665E-4	3	1.558629003291626E-4	4	1.5363978960687507E-4	1	6.586257854381506E-5	
119	70.html.txt	10	0.4617105131171264	9	0.415570376199192	3	0.12122390209545025	7	4.253491780437811E-4	2	3.0389354152746356E-4	5	2.1777170981122947E-4	8	1.8186688700967595E-4	6	1.2478470556531295E-4	0	1.1066864878324897E-4	4	9.160466612579723E-5	1	3.9269251364688775E-5	
120	0.html.txt	5	0.5802304722147397	10	0.1816222670536297	7	0.14564024784184598	8	0.09089324253109685	2	4.7736437291513885E-4	9	4.1499173371714723E-4	6	1.960152638393685E-4	0	1.7384137175882394E-4	3	1.4597725025479975E-4	4	1.438951409807766E-4	1	6.168522522173285E-5	
121	51.html.txt	1	0.9512280445981276	7	0.010010923027269003	2	0.007152370357707557	9	0.0062178384968411635	10	0.006100271384434835	5	0.0051254262073890345	8	0.004280378336303015	6	0.002936904893386659	0	0.0026046725412666423	3	0.0021871832437895286	4	0.0021559869134850917	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	1	0.6292178501547605	7	0.35876340752710467	2	0.011167021859442836	9	1.6754458805538116E-4	10	1.6437664899955233E-4	5	1.3810867280671782E-4	8	1.1533818793161015E-4	6	7.913723085124879E-5	0	7.018496671590702E-5	3	5.89353865927068E-5	4	5.809477673892049E-5	
123	83.html.txt	5	0.835436579960013	8	0.10917116598752699	0	0.034501598700582274	9	0.017354735738792624	2	0.003021777756899467	7	2.1167708550168224E-4	10	1.289878729373013E-4	6	6.209971513459044E-5	3	4.6247141571498386E-5	4	4.5587507264131974E-5	1	1.954253377646044E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	5	0.48464279865165205	7	0.4047492676124161	10	0.05074413218731716	9	0.04232197635020292	8	0.016984439373779893	2	2.2195602182483744E-4	6	9.113953752570125E-5	0	8.082953293839649E-5	3	6.787379113699366E-5	4	6.690569062994361E-5	1	2.8681250575896823E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	10	0.7354019461715452	7	0.26393899250453834	2	1.4035586177343242E-4	9	1.2201690306091503E-4	5	1.005797485750999E-4	8	8.399679547644379E-5	6	5.76328960389595E-5	0	5.111327306661593E-5	3	4.292059466798692E-5	4	4.230840771386346E-5	1	1.8136843543252228E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	6	0.6837736270960183	7	0.31455920914204955	2	3.2448176573085627E-4	9	2.8208483531758517E-4	10	2.767511651750185E-4	5	2.3252533953371104E-4	8	1.9418803153320943E-4	0	1.1816624462547632E-4	3	9.922599717686293E-5	4	9.78107124760926E-5	1	4.1929670363170625E-5	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	4	0.5573995696379298	7	0.3130503795033887	8	0.11313188390000656	0	0.015824719227748738	2	1.38510851472133E-4	9	1.2041296261813224E-4	10	1.1813619001966463E-4	5	9.92576044916364E-5	6	5.687529827608697E-5	3	4.235639351315263E-5	1	1.7898430535433768E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	8	0.7094120569900858	9	0.281518836145596	7	0.008217194773740562	2	2.0876351782265072E-4	10	1.780548336000386E-4	5	1.4960103460552533E-4	6	8.572243415684499E-5	0	7.602523013995197E-5	3	6.383954483064644E-5	4	6.292898576675603E-5	1	2.6976509655153313E-5	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	8	0.8144449122564434	7	0.17508041863061335	2	0.008745694431183074	9	3.805142643032203E-4	10	3.733194870013854E-4	5	3.136616982792154E-4	6	1.797303364188843E-4	0	1.5939864895081948E-4	3	1.3384947571888723E-4	4	1.3194034786347833E-4	1	5.656042322429584E-5	
130	19.html.txt	2	0.8430109637031649	5	0.1240432842600163	7	0.008814312364083317	9	0.005474617134832916	10	0.005371102878488127	8	0.0037687425614861083	6	0.0025858551747327523	0	0.00229333472271617	3	0.0019257481308902953	4	0.0018982807136334232	1	8.137583559558323E-4	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	4	0.4306148760662326	7	0.3736594222376313	5	0.1904001317389125	10	0.004864652897205378	2	1.253308293072945E-4	9	1.0895504795387827E-4	8	7.500497594615319E-5	6	5.146332019679948E-5	0	4.564161995877368E-5	3	3.8325964132402695E-5	1	1.6195302522966808E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	6	0.6776147046774785	7	0.3207181315605894	2	3.2448176573085627E-4	9	2.8208483531758517E-4	10	2.767511651750185E-4	5	2.3252533953371104E-4	8	1.9418803153320943E-4	0	1.1816624462547632E-4	3	9.922599717686293E-5	4	9.78107124760926E-5	1	4.1929670363170625E-5	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	6	0.5019090503537632	7	0.49656477935099297	2	2.9704006499804155E-4	9	2.582286792879387E-4	10	2.5334608219574885E-4	5	2.1286047249285272E-4	8	1.7776538345242707E-4	0	1.0817282414950861E-4	3	9.083436964331104E-5	4	8.953877678138037E-5	1	3.83836422424839E-5	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	2	0.4458704284755722	5	0.23577293824940582	7	0.2307417296344195	0	0.0692149973712113	10	0.018046996454850292	9	1.173283460671297E-4	8	8.076917903144987E-5	6	5.5418324852370166E-5	3	4.127135059392981E-5	4	4.0682687211977544E-5	1	1.7439926784125396E-5	
135	42.html.txt	2	0.8412625154829496	10	0.14041311583691204	5	0.017031009896556884	7	4.134256886410132E-4	9	2.567809337273896E-4	8	1.767687511441094E-4	6	1.212867109969953E-4	0	1.075663588786241E-4	3	9.032511150916807E-5	4	8.903678232073529E-5	1	3.816844636336043E-5	
136	38.html.txt	4	0.7631401097801961	3	0.21867018626220214	7	0.004015074101631498	2	0.002868596323264564	9	0.002493784264327202	10	0.002446631702376576	5	0.0020556512090898617	8	0.0017167284331785673	6	0.0011779024515792763	0	0.0010446542476836268	1	3.7068122447056994E-4	
137	25.html.txt	10	0.7204054272882169	9	0.1324325961448786	2	0.11265857235715152	7	0.03351967365404561	5	2.494233062521187E-4	8	2.082999683248791E-4	6	1.429212906432008E-4	0	1.2675356363735127E-4	3	1.0643689987356603E-4	4	1.0491876430149431E-4	1	4.497676267462143E-5	
138	49.html.txt	8	0.4359683214726418	0	0.4307514924730556	7	0.031166135318012874	2	0.022266852098019634	9	0.019357455396494704	10	0.018991443938388104	5	0.015956543298440828	6	0.009143210378712987	3	0.006809167222198751	4	0.0067120464023657424	1	0.002877332001668942	
139	34.html.txt	1	0.7556430880326869	10	0.19712282183313076	9	0.041424939308221255	2	0.00482073451209126	7	3.3769493112686304E-4	5	1.7289419221238708E-4	8	1.4438849080523677E-4	6	9.906957560225229E-5	0	8.786249899586156E-5	3	7.377947996018359E-5	4	7.272714516699103E-5	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	3	0.7488812113863794	7	0.17426187555598754	9	0.05885045271057759	5	0.01779272022842931	2	5.8449978992332014E-5	10	4.985210726448222E-5	8	3.497973557347125E-5	6	2.400071874577082E-5	0	2.1285678412175443E-5	4	1.761896874721359E-5	1	7.55293089077786E-6	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	9	0.9990034281871114	7	2.294614190840581E-4	2	1.639402328460464E-4	10	1.3982496168009697E-4	5	1.174804328985984E-4	8	9.811100181165716E-5	6	6.73171057969127E-5	0	5.970197312878246E-5	3	5.013265705367538E-5	4	4.9417602687322505E-5	1	2.1184425901447474E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	7	0.8675960966056063	8	0.07739997676017538	2	0.05376787066825457	9	2.720322810322874E-4	10	2.6688868494523547E-4	5	2.242389189051853E-4	6	1.2849046139245014E-4	0	1.1395519730898372E-4	3	9.568991654349527E-5	4	9.43250678268771E-5	1	4.0435438009219845E-5	
143	35.html.txt	6	0.45560607683310284	5	0.36846055134689454	0	0.13092843603004942	7	0.019740363349741934	10	0.01475501794521104	2	0.009946813803581997	9	2.2194058276380247E-4	8	1.5278455091608892E-4	3	7.806968997095716E-5	4	7.695616286159651E-5	1	3.298970490568621E-5	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	7	0.49722248940754527	6	0.49242636162806513	2	0.009357348978062473	9	2.0878801255609896E-4	10	2.0484024135654992E-4	5	1.7210603843881688E-4	8	1.4373028284329168E-4	0	8.746196986730743E-5	3	7.344314954446185E-5	4	7.239561191436483E-5	1	3.1034679806174645E-5	
145	18.html.txt	2	0.7841555068349338	10	0.09920916511702334	9	0.057952836687477194	5	0.05791963575103496	7	3.0425510804450836E-4	8	1.300905990022904E-4	6	8.925933335215845E-5	0	7.916202365206255E-5	3	6.647355816638023E-5	4	6.552542952514364E-5	1	2.808955778812049E-5	
146	59.html.txt	6	0.48367104707562597	2	0.2497066354272849	5	0.24959383761112683	10	0.015449088043092793	7	5.570998367297487E-4	9	3.4601772503560355E-4	8	2.3819962113388516E-4	0	1.449479377197807E-4	3	1.2171499318236111E-4	4	1.199789424234222E-4	1	5.143278664456662E-5	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	9	0.5193182267096341	7	0.21578950774474076	8	0.10332433460831317	10	0.10032889988510832	4	0.06077092707842258	2	1.5995827477363145E-4	5	1.1462694080571671E-4	6	6.568203496538989E-5	0	5.8251866893649166E-5	3	4.8914980739686246E-5	1	2.066987560306549E-5	
148	Creator_of_website_satirizing_Glenn_Beck_on_winning_domain_name_case$AAA$.html.txt	0	0.8176911143644345	7	0.09159289436283446	9	0.03606069188231652	10	0.03459925446126982	3	0.018027039386240507	2	0.001973678681039481	5	1.8386504537613382E-5	8	1.5355053905503194E-5	6	1.0535595082989367E-5	4	7.734198399087367E-6	1	3.3155099394287766E-6	
149	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	8	0.7489770729743775	7	0.18733493702602982	9	0.031727529827760795	5	0.02896301909952771	0	0.002779846532585971	2	7.253206075710654E-5	10	6.186274375653033E-5	6	2.978310035852795E-5	3	2.2180186426519764E-5	4	2.1863824995011698E-5	1	9.372623424483963E-6	
150	Toyota_employs_the_Japanese_hybrid_solar_powered_vehicle_carrier_ship__Auriga_Leader_$AAA$.html.txt	4	0.501636696153547	7	0.4625832778126282	8	0.01982400327873081	9	0.014976938258165736	2	2.5906400603262247E-4	10	2.2095622341967058E-4	5	1.856466289500672E-4	6	1.0637681061882575E-4	0	9.434311552624684E-5	3	7.922135246435305E-5	1	3.347635991638512E-5	
151	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	2	0.9969682454442296	7	7.133977010992029E-4	9	4.430951748774659E-4	10	4.347171154830339E-4	5	3.652477662194586E-4	8	3.0502802355343177E-4	6	2.0928951242377207E-4	0	1.8561399363418665E-4	3	1.558629003291626E-4	4	1.5363978960687507E-4	1	6.586257854381506E-5	
152	63.html.txt	4	0.9990983140447467	7	1.8987527485156216E-4	2	1.356576495304818E-4	9	1.1793256129873704E-4	10	1.1570268821701923E-4	5	9.72129849773584E-5	8	8.118512257664654E-5	6	5.5703717062423204E-5	0	4.940232916826634E-5	3	4.148388899145901E-5	1	1.7529738579435767E-5	
153	68.html.txt	10	0.9915510416771272	5	0.006636697176215514	7	4.7159281799062517E-4	2	3.3693261681426434E-4	9	2.9290885271503783E-4	8	2.0163931699251504E-4	6	1.3835120408677316E-4	0	1.227004603204739E-4	3	1.0303344722469257E-4	4	1.0156385593134612E-4	1	4.353857458153972E-5	
154	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	7	0.6118483504182305	6	0.38082212510039853	9	0.006032328198689569	2	3.0389354152746356E-4	10	2.591914264194684E-4	5	2.1777170981122947E-4	8	1.8186688700967595E-4	0	1.1066864878324897E-4	3	9.293015163965345E-5	4	9.160466612579723E-5	1	3.9269251364688775E-5	
155	Warrants_issued_for_28_in_Iraqi_corruption_scandal$AAA$.html.txt	7	0.6655775399158491	5	0.24965617784658692	6	0.08327659459131909	2	3.3693261681426434E-4	9	2.9290885271503783E-4	10	2.873705216648743E-4	8	2.0163931699251504E-4	0	1.227004603204739E-4	3	1.0303344722469257E-4	4	1.0156385593134612E-4	1	4.353857458153972E-5	
156	16.html.txt	4	0.8470536099853381	8	0.13220883147883242	7	0.004798958721218384	2	0.003428647889111596	9	0.0029806592459320387	10	0.0029243008344375164	5	0.002456987106075163	6	0.0014078707141305176	0	0.0012486077431402996	3	0.001048474958212705	1	4.4305132357136666E-4	
157	23.html.txt	10	0.9971421054181303	7	6.562578583102562E-4	2	4.6886777972474325E-4	9	4.0760530913493733E-4	5	3.3599311638159537E-4	8	2.805966954383969E-4	6	1.9252639443384365E-4	0	1.707471747485296E-4	3	1.4337900585106815E-4	4	1.413339559733533E-4	1	6.058729187290256E-5	
158	Four_found_dead_in_Leicestershire__England$AAA$.html.txt	7	0.6210146898958985	2	0.37144336752967055	10	0.006357364553571256	9	2.7865243782498303E-4	5	2.2969598009124612E-4	8	1.9182515898893556E-4	6	1.3161739543702722E-4	0	1.1672840227813403E-4	3	9.801861903642739E-5	4	9.662055546579251E-5	1	4.141947173707947E-5	
159	53.html.txt	5	0.9284759960353327	2	0.06412332267398857	0	0.005912916710304802	7	4.278168863896072E-4	9	2.657193845708452E-4	10	2.6069515295558984E-4	8	1.8292200703357546E-4	6	1.255086572625307E-4	3	9.346929576550961E-5	4	9.213612030693585E-5	1	3.9497076089242517E-5	
160	Putin_delivers_eighth_annual_address_to_parliament$AAA$.html.txt	6	0.5546281140346175	7	0.2558199896845951	9	0.09011317782213259	5	0.059488247994835104	10	0.03609319374694376	8	0.0036580008634094717	2	9.48650464451412E-5	0	3.4546922103295674E-5	3	2.9009577193179777E-5	4	2.8595806488470776E-5	1	1.2258501236494566E-5	
161	28.html.txt	6	0.7274789057204296	10	0.0901420054271417	9	0.072823471150961	0	0.0658493605162279	5	0.03990146911358129	2	0.0035552571422425286	7	1.277198606359321E-4	8	5.4609282589881405E-5	3	2.7904194080917908E-5	4	2.750618972627628E-5	1	1.1791402382959808E-5	
162	69.html.txt	10	0.9982096369860068	7	4.111207616315775E-4	2	2.937279550469203E-4	9	2.5534933108169546E-4	5	2.1048699708592873E-4	8	1.75783231665928E-4	6	1.2061051446701784E-4	0	1.0696665592668373E-4	3	8.982153179734092E-5	4	8.854038528967776E-5	1	3.795565000031803E-5	
163	12.html.txt	3	0.6451995049404476	9	0.21311857117866748	4	0.11316304047050085	8	0.02681143206598497	7	4.904106071043746E-4	2	3.503771110620131E-4	10	2.9883735845267557E-4	5	2.510820801625955E-4	6	1.4387177964013108E-4	0	1.2759653018919816E-4	1	4.527587778789379E-5	
