#doc name topic proportion ...
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	18	0.519720657624285	6	0.38371003448881297	5	0.07190865370325446	11	0.02245701360663199	9	4.597039634104225E-4	15	2.2152279435760653E-4	14	2.0472248597346547E-4	13	1.5012448348846518E-4	1	1.4670437097484738E-4	16	1.4219936384407935E-4	17	1.4080608941558425E-4	8	1.1958838817127034E-4	0	1.0753615352951817E-4	10	1.0466662890432866E-4	2	8.368217225996408E-5	19	8.064762496649837E-5	7	7.957226536825857E-5	4	7.212481318838966E-5	3	4.8571345217130035E-5	12	4.146763394586531E-5	
51	58.html.txt	13	0.6638209593017383	5	0.22949680072043602	4	0.03584781507059458	17	0.030382663264380657	10	0.03036005988839808	11	0.00853759992632562	6	3.881984019028377E-4	9	2.875212130632241E-4	15	1.3855112773519785E-4	14	1.280433979114028E-4	1	9.175604750378586E-5	16	8.893839697606902E-5	18	8.017554381044645E-5	8	7.479639327055626E-5	0	6.725833965315595E-5	2	5.233889980293577E-5	19	5.0440946362547394E-5	7	4.976836417754446E-5	3	3.0378881211588945E-5	12	2.5935874745400566E-5	
52	65.html.txt	7	0.7009567007612577	5	0.19110352911558423	1	0.04200886597278369	19	0.04023470118022577	14	0.021056581700166367	6	0.0019943246609893687	4	0.0017765735706254658	9	1.8248394287147227E-4	11	1.7481452710148832E-4	15	8.793561980711403E-5	13	5.9593368447989434E-5	16	5.6447415409632627E-5	17	5.589434162421741E-5	18	5.088580839138823E-5	8	4.7471769512794184E-5	0	4.268751818391121E-5	10	4.154843257784726E-5	2	3.321844917054672E-5	3	1.928086614706868E-5	12	1.646097912198432E-5	
53	143.html.txt	14	0.6119887812983233	5	0.27191656105440765	9	0.11067964569438014	16	0.0034513205301562166	6	4.7126296138579765E-4	11	3.3437386142593775E-4	15	1.6819753620771918E-4	13	1.1398632055197899E-4	1	1.1138950201683963E-4	17	1.0691106254516176E-4	18	9.73310658200099E-5	8	9.080091422550864E-5	0	8.164990934396322E-5	10	7.947114045724941E-5	2	6.353808979095066E-5	19	6.123402270951621E-5	7	6.0417525086841433E-5	4	5.476283338203835E-5	3	3.687918717126518E-5	12	3.148549061185418E-5	
54	87.html.txt	12	0.9878842507776218	5	0.0036684521060452234	6	0.0015644128069546635	9	0.0011586906741049112	11	0.0011099933455143488	15	5.583514965144182E-4	14	5.160060694652908E-4	13	3.783909925040197E-4	1	3.6977054806730205E-4	16	3.5841561061914103E-4	17	3.5490384170858066E-4	18	3.2310191625417985E-4	8	3.0142431028287156E-4	0	2.710464736901193E-4	10	2.6381379421166757E-4	2	2.1092215926773268E-4	19	2.0327353770053106E-4	7	2.0056307784600675E-4	4	1.8179166390683174E-4	3	1.2242479772046878E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	11	0.47422961624660376	6	0.4484147855197656	5	0.048570952498000204	17	0.010577647102547758	0	0.01053831552514355	10	0.005329329815505548	9	5.43460080049944E-4	15	2.6188330999223807E-4	14	2.420220565203868E-4	13	1.7747652904453518E-4	1	1.7343328650505093E-4	16	1.6810748614050862E-4	18	1.5154432256687708E-4	8	1.4137688639107536E-4	2	9.892870989791907E-5	19	9.53412809299642E-5	7	9.406999536390935E-5	4	8.526564891491824E-5	3	5.742083875893877E-5	12	4.9022861357368053E-5	
56	137.html.txt	18	0.8521881564113494	5	0.12294504315462801	6	0.022651904309959076	9	3.85093504671744E-4	11	3.689088357569122E-4	15	1.8556940125331674E-4	14	1.714958013930544E-4	13	1.2575911474575223E-4	1	1.2289409025375132E-4	16	1.1912025073388232E-4	17	1.179531062771362E-4	8	1.0017906127514433E-4	0	9.008291756803678E-5	10	8.767911994476171E-5	2	7.010046368767839E-5	19	6.755842675664251E-5	7	6.66575992036313E-5	4	6.0418876701557884E-5	3	4.0688162480745066E-5	12	3.473739135984182E-5	
57	1.html.txt	8	0.40200135552607547	5	0.229789590515067	13	0.21631611374008203	9	0.11728383371192226	14	0.02555702270130302	6	0.005446322773493162	15	0.0026718525343555526	11	2.544169591486997E-4	1	8.475356974184219E-5	16	8.215095174547376E-5	17	8.134603379612903E-5	18	7.405684670155858E-5	0	6.212543516850008E-5	10	6.046766278018706E-5	2	4.8344591068794464E-5	19	4.6591482323890336E-5	7	4.597022909127463E-5	4	4.1667711357608926E-5	3	2.8060478818459453E-5	12	2.3956545959101976E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	6	0.3570100563178157	0	0.23077307635036465	5	0.22135720714049512	1	0.15041299337086592	11	0.038797520036725784	9	3.64903427128495E-4	15	1.7584017820617022E-4	14	1.6250444348526818E-4	13	1.1916568679206235E-4	16	1.1287489195708751E-4	17	1.1176893974793842E-4	18	1.01753642441295E-4	8	9.492677062152982E-5	10	8.308218904581668E-5	2	6.642516462264126E-5	19	6.401640421310673E-5	7	6.316280617170179E-5	4	5.725117381672146E-5	3	3.855492173372492E-5	12	3.291614374933426E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	6	0.4180345825682117	4	0.34011344348103234	5	0.13050176813641343	15	0.04662678348796581	11	0.04173089837984417	1	0.0207794678454977	9	5.378603158617196E-4	14	2.395282828383553E-4	13	1.7564782672015725E-4	16	1.6637532159849563E-4	17	1.647451702753856E-4	18	1.4998282338489347E-4	8	1.3992015156451246E-4	0	1.258188619363765E-4	10	1.224614764358746E-4	2	9.790935729556656E-5	19	9.435889287569903E-5	7	9.310070652271819E-5	3	5.6829179558302425E-5	12	4.851773416677835E-5	
60	141.html.txt	15	0.5185056068463145	11	0.22270065204039738	9	0.1301928523082388	5	0.12541886847001932	6	8.695516958082154E-4	14	2.868130142863747E-4	13	2.1032206317137325E-4	1	2.055305388082097E-4	16	1.992190939837039E-4	17	1.9726713820969772E-4	18	1.7959059012347253E-4	8	1.6754146923311937E-4	0	1.5065647621415203E-4	10	1.4663631690724397E-4	2	1.1723741998239892E-4	19	1.1298606648747181E-4	7	1.114795044391147E-4	4	1.0104573992954008E-4	3	6.80476981481886E-5	12	5.809550929778744E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	15	0.6022774409130759	5	0.2707787528726972	6	0.10602479807960093	1	0.017728217069777168	9	6.101613718809651E-4	11	5.845175745467807E-4	14	2.7172650844632516E-4	13	1.9925901904061422E-4	16	1.887400715017129E-4	17	1.8689078956298348E-4	18	1.7014403661383837E-4	8	1.587287054179036E-4	0	1.4273187134954615E-4	10	1.3892317440257493E-4	2	1.1107067393833414E-4	19	1.0704294373152355E-4	7	1.0561562758906611E-4	4	9.573068423253103E-5	3	6.446835570423123E-5	12	5.5039656889965375E-5	
62	54.html.txt	19	0.9211786016765778	11	0.03758765701764368	5	0.022017794710756218	9	0.01282274132751959	6	0.004712723086638717	15	2.0779777420857975E-4	14	1.9203837257063098E-4	13	1.408231311526184E-4	1	1.3761492059381964E-4	16	1.3338903288198363E-4	17	1.3208208238985668E-4	18	1.2024658205319553E-4	8	1.1217897894094676E-4	0	1.0087347180314532E-4	10	9.818173602994762E-5	2	7.849742590592415E-5	7	7.464215897153256E-5	4	6.765613303686804E-5	3	4.5561981355936245E-5	12	3.889839896898662E-5	
63	64.html.txt	7	0.8041768328806838	5	0.19348998333023307	6	0.0015190435920128336	9	1.3899495377378963E-4	11	1.3315328861878084E-4	15	6.697908439411584E-5	14	6.18993846892989E-5	13	4.539126764970626E-5	1	4.435717088620491E-5	16	4.299504806862839E-5	17	4.257378105725398E-5	18	3.875886543116022E-5	8	3.615844936909428E-5	0	3.251436550156931E-5	10	3.164674313070262E-5	2	2.5301934703093967E-5	19	2.438441648626042E-5	4	2.1807480189404312E-5	3	1.4685911848791999E-5	12	1.2538051272505736E-5	
64	50.html.txt	19	0.6696652838777594	5	0.24827788684992894	10	0.02339573734575507	1	0.020356970995134505	7	0.015260699910475139	9	0.010267643920032406	18	0.007142672756318035	6	0.002175544097762198	16	0.0020651269574230645	0	0.001040971925402741	11	1.0162734323062512E-4	15	5.1120828254434295E-5	14	4.724382010266476E-5	13	3.464423586500304E-5	17	3.2493829517934826E-5	8	2.759741935657924E-5	2	1.9311339803495565E-5	4	1.6644247372280495E-5	3	1.1208812186268284E-5	12	9.56948831930234E-6	
65	132.html.txt	19	0.9105248553841621	5	0.027314255335704044	6	0.011648174659058336	9	0.008627282573880886	11	0.008264696058141075	15	0.004157327096552607	14	0.0038420350405889256	13	0.0028173921553871465	1	0.0027532067677508354	16	0.0026686611196642973	17	0.0026425134830235014	18	0.0024057253536113464	8	0.0022443200394758923	0	0.002018135272371153	10	0.0019642827895459893	2	0.001570466656686907	7	0.0014933358705086993	4	0.001353569239099801	3	9.11540368442684E-4	12	7.782247363437114E-4	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	13	0.5204159861299772	6	0.40614717356579777	5	0.0669006987314271	11	0.004506377726521965	9	4.276886685805351E-4	15	2.0609521892344073E-4	14	1.90464939229418E-4	1	1.3648739643595345E-4	16	1.3229613280748694E-4	17	1.3099989058919142E-4	18	1.1926136238674679E-4	8	1.1125985979154865E-4	0	1.0004698237994112E-4	10	9.737730088034817E-5	2	7.785427076215543E-5	19	7.503105931525236E-5	7	7.403059129360542E-5	4	6.71018041596089E-5	3	4.518867710638691E-5	12	3.8579691634414214E-5	
67	9.html.txt	12	0.9881473476264544	5	0.003588790652883782	6	0.001530441149715085	9	0.0011335293853118255	11	0.0010858895326943613	15	5.46226739177691E-4	14	5.048008548010484E-4	13	3.7017412733726516E-4	1	3.6174087823822E-4	16	3.5063251640056974E-4	17	3.471970065242002E-4	18	3.1608566868599174E-4	8	2.948787979301957E-4	0	2.6516062446971977E-4	10	2.580850046286434E-4	2	2.0634192618154134E-4	19	1.9885939654933356E-4	7	1.9620779508099106E-4	4	1.7784400759271766E-4	3	1.1976630934240413E-4	
68	135.html.txt	6	0.36792437170589826	1	0.3332141238275279	5	0.10658662121106605	9	0.0336656770789234	11	0.032250779578171046	15	0.0162228639603999	14	0.014992520517870426	13	0.010994124012480181	16	0.010413740678866145	17	0.01031170647702012	18	0.009387703741205476	8	0.008757862404959313	0	0.007875236472133946	10	0.007665091472110527	2	0.006128328691505295	19	0.005906098522975446	7	0.005827346300111228	4	0.005281944171558454	3	0.00355704399683176	12	0.0030368151783849782	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	0	0.5444029933344654	6	0.4509672320378196	5	0.0016354759428254058	9	5.165695688249429E-4	11	4.9485923784952E-4	15	2.48925272510737E-4	14	2.3004675775150347E-4	13	1.686949556196615E-4	1	1.6485177351310436E-4	16	1.5978949479392683E-4	17	1.5822387163626884E-4	18	1.4404587979865147E-4	8	1.343815303566348E-4	10	1.1761394216042021E-4	2	9.403369795198111E-5	19	9.062377567213995E-5	7	8.941539356493903E-5	4	8.104668790302035E-5	3	5.4579644408372435E-5	12	4.659720057379985E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	14	0.53559078725621	6	0.27382701571759704	5	0.18892147911766533	9	2.9734816876880927E-4	11	2.84851251512163E-4	15	1.432865550127437E-4	13	9.710431887837492E-5	1	9.489210346617149E-5	16	9.197815073301145E-5	17	9.107694553819012E-5	18	8.291579907475354E-5	8	7.735279888590701E-5	0	6.955710821204287E-5	10	6.770102699358417E-5	2	5.4127748857107684E-5	19	5.216492679644864E-5	7	5.14693569672647E-5	4	4.665215623823768E-5	3	3.141717649725147E-5	12	2.6822316095564916E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	6	0.5243331343667542	1	0.39281915913936	5	0.06740309356462904	14	0.006225378343833805	2	0.0060618553798391156	9	6.210505603522207E-4	11	5.949491133614713E-4	15	2.9927272009128413E-4	13	2.028150766885147E-4	16	1.921084037255715E-4	17	1.9022611874781775E-4	18	1.7318049642157222E-4	8	1.6156144257359356E-4	0	1.452791224860593E-4	10	1.414024539814039E-4	19	1.089532757232347E-4	7	1.075004871152959E-4	4	9.743913303170158E-5	3	6.561888424970637E-5	12	5.60219170343932E-5	
72	78.html.txt	1	0.7392085984601424	5	0.23380257894184625	18	0.025774454681971423	6	2.4173382758267692E-4	9	1.790414463436756E-4	11	1.7151671145214568E-4	15	8.627674472423153E-5	14	7.973350874731892E-5	13	5.846916014377494E-5	16	5.538255442245184E-5	17	5.483991418289249E-5	8	4.657623098406314E-5	0	4.1882232903376296E-5	10	4.076463575367751E-5	2	3.259179460506015E-5	19	3.1409925881567504E-5	7	3.099110430696099E-5	4	2.809053629800382E-5	3	1.891713926940611E-5	12	1.6150448438682085E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	6	0.7319931585341152	1	0.11424007858537706	5	0.09611287471060204	18	0.05385013271511951	9	7.001912499722979E-4	11	6.707636864834677E-4	15	3.374091472431542E-4	14	3.118200075713053E-4	13	2.2865987268286147E-4	16	2.1658884464817755E-4	17	2.1446669943888896E-4	8	1.8214927357729997E-4	0	1.6379209175932709E-4	10	1.5942141803436746E-4	2	1.2745925521374994E-4	19	1.2283722966768165E-4	7	1.2119931170048545E-4	4	1.0985583575512862E-4	3	7.398072156722938E-5	12	6.31608094708257E-5	
74	133.html.txt	19	0.8278874610025909	13	0.08545478653695827	5	0.027314255335704044	6	0.011648174659058336	9	0.008627282573880886	11	0.008264696058141075	15	0.004157327096552607	14	0.0038420350405889256	1	0.0027532067677508354	16	0.0026686611196642973	17	0.0026425134830235014	18	0.0024057253536113464	8	0.0022443200394758923	0	0.002018135272371153	10	0.0019642827895459893	2	0.001570466656686907	7	0.0014933358705086993	4	0.001353569239099801	3	9.11540368442684E-4	12	7.782247363437114E-4	
75	134.html.txt	16	0.790373527156497	5	0.2084891551263222	6	2.171545538397259E-4	9	1.6083667639061653E-4	11	1.5407704963720515E-4	15	7.750420449916806E-5	14	7.162627875148372E-5	13	5.252406959908167E-5	1	5.1327474456652736E-5	17	4.926384203684481E-5	18	4.4849449043771626E-5	8	4.1840402561867405E-5	0	3.7623685898216115E-5	10	3.661972500104964E-5	2	2.9277890839986876E-5	19	2.8216193443666144E-5	7	2.783995726240176E-5	4	2.5234316346665835E-5	3	1.6993661909261988E-5	12	1.4508285663139162E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	10	0.4813791033917711	6	0.3913638038900863	5	0.06717589579949719	11	0.03743303960402883	9	0.012769994780998143	14	0.008418279625332899	15	2.069429948221452E-4	13	1.4024385300538667E-4	1	1.3704883947077858E-4	16	1.3284033501398092E-4	17	1.3153876068309542E-4	18	1.197519458617361E-4	8	1.1171752896076676E-4	0	1.0045852720297428E-4	2	7.817452551968033E-5	19	7.533970074844041E-5	7	7.433511728597633E-5	4	6.737782847799563E-5	3	4.537456143473402E-5	12	3.8738389797903666E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	19	0.4998305405044061	6	0.4215702721281095	11	0.06365041640601846	5	0.006999074208427244	7	0.005355419639064914	9	5.491776713394448E-4	15	2.6463851094819357E-4	14	2.4456830279131965E-4	13	1.7934370989885408E-4	1	1.752579295370463E-4	16	1.6987609791852278E-4	17	1.6821164586441987E-4	18	1.5313867793995627E-4	8	1.4286427301585204E-4	0	1.284662719503603E-4	10	1.250382422248349E-4	2	9.99695111467282E-5	4	8.616270492588553E-5	3	5.802494732105021E-5	12	4.953861715134934E-5	
78	161.html.txt	17	0.6891643243683226	5	0.14092591019439732	11	0.07731821929946937	9	0.04929770390514864	15	0.03982776425229669	14	0.002444499192326479	6	3.2925695435785917E-4	13	7.963874061530334E-5	1	7.78244232766656E-5	16	7.543458594953237E-5	18	6.800222576810082E-5	8	6.343980944924135E-5	0	5.704628344891361E-5	10	5.552404455753216E-5	2	4.4392111505572426E-5	19	4.2782330614584346E-5	7	4.2211868807673434E-5	4	3.826110942042781E-5	3	2.576635518203521E-5	12	2.1997945085345506E-5	
79	113.html.txt	0	0.3303457027017039	3	0.32602751022640164	5	0.10658662121106605	6	0.04545390547632837	9	0.0336656770789234	11	0.032250779578171046	15	0.0162228639603999	14	0.014992520517870426	13	0.010994124012480181	1	0.010743657597958008	16	0.010413740678866145	17	0.01031170647702012	18	0.009387703741205476	8	0.008757862404959313	10	0.007665091472110527	2	0.006128328691505295	19	0.005906098522975446	7	0.005827346300111228	4	0.005281944171558454	12	0.0030368151783849782	
80	126.html.txt	4	0.38511431453333805	5	0.37882795758772814	11	0.12007226762432871	15	0.06462181132004721	9	0.046785973438790825	6	0.0012919695918732768	14	4.2614337341622473E-4	13	3.124940258611101E-4	1	3.053748358166661E-4	16	2.9599736598553836E-4	17	2.930971732576598E-4	18	2.668335678541167E-4	8	2.4893112700536156E-4	0	2.2384360472846895E-4	10	2.178704997318948E-4	2	1.7418996751671314E-4	19	1.6787335693883965E-4	7	1.6563492492366363E-4	3	1.0110446248134444E-4	12	8.631761837617872E-5	
81	2.html.txt	11	0.7942144554581769	5	0.14860545820768162	6	0.04478641751086424	15	0.005146019650483193	17	0.005056207038733469	9	5.115076688926542E-4	14	2.2779251410696508E-4	13	1.6704190240870474E-4	1	1.63236379901975E-4	16	1.5822370679228803E-4	18	1.4263436453874589E-4	8	1.330647167066158E-4	0	1.1965432450374064E-4	10	1.16461435234369E-4	2	9.31122554241552E-5	19	8.973574720197275E-5	7	8.853920611227608E-5	4	8.02525059597407E-5	3	5.404481480359425E-5	12	4.614059147279164E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	6	0.5990198262105147	1	0.27054078760271266	9	0.07456445765537259	5	0.051846654425090954	11	8.190885221277024E-4	15	4.120198593585837E-4	14	3.8077223665822956E-4	13	2.7922304227232463E-4	16	2.644827682939792E-4	17	2.6189135671603674E-4	18	2.3842401591933128E-4	8	2.224276333193276E-4	0	2.000111590397774E-4	10	1.9467400565145395E-4	2	1.5564410400905213E-4	19	1.500000177979855E-4	7	1.479999098104011E-4	4	1.3414807028017264E-4	3	9.033995297528154E-5	12	7.712745207938906E-5	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	6	0.6143370403624882	11	0.30392618651399755	15	0.07615594347539653	5	0.0022779394042710464	9	7.194934178247714E-4	14	3.2041594778926585E-4	13	2.349633379772713E-4	1	2.296104399436923E-4	16	2.2255954798749782E-4	17	2.2037890161436487E-4	18	2.0063137403866291E-4	8	1.8717058147415568E-4	0	1.6830734733867253E-4	10	1.638161872781997E-4	2	1.3097292371301266E-4	19	1.2622348281733504E-4	7	1.2454041237567896E-4	4	1.1288423089917411E-4	3	7.602014766059212E-5	12	6.490196311442265E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	16	0.4890373473488839	6	0.1691514181905705	5	0.15931755933802605	1	0.12511235307642513	15	0.049159456775958565	10	0.0055609126141794975	9	5.670758086054108E-4	11	5.432428067485958E-4	14	2.525389783717508E-4	13	1.8518866410052124E-4	17	1.7369379724190104E-4	18	1.5812958929986798E-4	8	1.4752033334438584E-4	0	1.3265308996830057E-4	2	1.0322759705643322E-4	19	9.948427853590724E-5	7	9.815775002571255E-5	4	8.89708160353724E-5	3	5.991602652219399E-5	12	5.115312010005526E-5	
85	45.html.txt	9	0.5323422072906375	5	0.22159695877558555	14	0.16527426702425238	11	0.04630886073652281	0	0.02303712596915981	2	0.009257196262749373	6	6.462841190800293E-4	15	2.3066399319773294E-4	13	1.5631941145657297E-4	1	1.5275816706244942E-4	16	1.4806725957737266E-4	17	1.4661649129761646E-4	18	1.3347860385130015E-4	8	1.2452323579457663E-4	10	1.0898572604065158E-4	19	8.397557132046413E-5	7	8.285583671359077E-5	4	7.510106337778422E-5	3	5.057565509345569E-5	12	4.31788072290842E-5	
86	88.html.txt	13	0.7510357928699165	5	0.15082233551523036	9	0.09499899868641082	6	7.009174962938974E-4	11	4.973199868871638E-4	15	2.501630843528234E-4	14	2.3119069383363075E-4	1	1.6567151943679183E-4	16	1.6058406790778532E-4	17	1.590106594944751E-4	18	1.447621658310825E-4	8	1.3504975921084227E-4	0	1.2143931248427434E-4	10	1.1819879209924815E-4	2	9.450129219705768E-5	19	9.107441365505798E-5	7	8.986002271770907E-5	4	8.144970262722403E-5	3	5.4851048470740734E-5	12	4.6828910942524415E-5	
87	13.html.txt	11	0.7268437156351888	5	0.25536482973123037	6	0.007601247167252075	9	0.007357704622632821	15	3.35161267387519E-4	14	3.0974260712341995E-4	13	2.2713649987037072E-4	1	2.219619116389602E-4	16	2.151458911751673E-4	17	2.130378840753688E-4	18	1.9394816423544872E-4	8	1.809357626629147E-4	0	1.6270087966094017E-4	10	1.5835932414306583E-4	2	1.2661009894590644E-4	19	1.2201886615753939E-4	7	1.2039186029167098E-4	4	1.091239566041465E-4	3	7.348784881889074E-5	12	6.27400209046735E-5	
88	36.html.txt	9	0.736338525545069	5	0.16658935447454215	13	0.07884301424700031	10	0.011899871303281885	6	0.004490163301874837	11	3.935897647859911E-4	15	1.9798446096015374E-4	14	1.8296930186989326E-4	1	1.311160140074147E-4	16	1.270896951313223E-4	17	1.2584446577469972E-4	18	1.1456790055030267E-4	8	1.0688129245499284E-4	0	9.610969133903455E-5	2	7.479036103218433E-5	19	7.207825543647287E-5	7	7.111716025431233E-5	4	6.446105152458225E-5	3	4.341030289370232E-5	12	3.7061410216827225E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	6	0.49458912189978127	15	0.4643058672048685	11	0.01844135659354521	5	0.013863871124077828	17	0.006139028612142396	9	6.210505603522207E-4	14	2.7657585043922586E-4	13	2.028150766885147E-4	1	1.9819457531782366E-4	16	1.921084037255715E-4	18	1.7318049642157222E-4	8	1.6156144257359356E-4	0	1.452791224860593E-4	10	1.414024539814039E-4	2	1.1305288644453627E-4	19	1.089532757232347E-4	7	1.075004871152959E-4	4	9.743913303170158E-5	3	6.561888424970637E-5	12	5.60219170343932E-5	
90	84.html.txt	8	0.501944622600002	16	0.2408487903859995	5	0.19310618884474093	9	0.06162518965626978	6	5.750903377334819E-4	11	4.0804220287379904E-4	15	2.0525436079083269E-4	14	1.896878518522128E-4	13	1.390994772652423E-4	1	1.3593053471984396E-4	17	1.3046541762107468E-4	18	1.187747820235892E-4	0	9.963879572128643E-5	10	9.698000638800442E-5	2	7.753662925125291E-5	19	7.472493636512773E-5	7	7.372855020271464E-5	4	6.682803217190822E-5	3	4.500430957546996E-5	12	3.842228843198302E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	11	0.4313391776660633	6	0.27934340326759755	15	0.2364779138453078	5	0.03232312322139819	2	0.014133000562342452	9	0.0014479573280308088	14	6.448267741240082E-4	13	4.728561493603929E-4	1	4.6208361448807236E-4	16	4.4789392153995463E-4	17	4.43505440954034E-4	18	4.037641777883828E-4	8	3.766747663330194E-4	0	3.387131152321532E-4	10	3.2967480027357957E-4	19	2.540206934310591E-4	7	2.506335683799978E-4	4	2.2717587861156605E-4	3	1.529880985095355E-4	12	1.3061311023417963E-4	
92	14.html.txt	15	0.6234133029033893	5	0.28768231019588	6	0.017399607600539945	9	0.012887112001515865	11	0.01234549382701386	14	0.005739088230599742	13	0.004208515015908838	1	0.00411263728474073	16	0.003986346158096683	17	0.0039472877965466575	18	0.0035935825459962305	8	0.0033524813251783565	0	0.003014614980619257	10	0.0029341721561511338	2	0.0023459043477540983	19	0.0022608353599762507	7	0.002230689264472504	4	0.0020219110985069937	3	0.0013616249058061856	12	0.0011624830013073398	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	6	0.4891019321722388	1	0.3031795368427783	8	0.07248793248193923	5	0.0693372138382185	16	0.03180578895543616	18	0.027268579568106716	17	0.004667445809019116	9	4.721789094404223E-4	11	4.5233422438302636E-4	15	2.275342389479997E-4	14	2.102780220726099E-4	13	1.5419839839536835E-4	0	1.1045435267142293E-4	10	1.0750695800881755E-4	2	8.595304800980873E-5	19	8.283615247328976E-5	7	8.17316109361966E-5	4	7.408205790143052E-5	3	4.988942154106031E-5	12	4.259293748170758E-5	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	11	0.4958691280347949	6	0.40912873493871005	5	0.07966295976876615	10	0.013141051645062652	9	4.537104582299677E-4	15	2.186346356266674E-4	14	2.0205336545700371E-4	13	1.4816719805888992E-4	1	1.4479167611594295E-4	16	1.403454041402428E-4	17	1.3897029487491716E-4	18	1.2651756137755147E-4	8	1.1802922470722417E-4	0	1.061341240832549E-4	2	8.259114504925452E-5	19	7.959616142365191E-5	7	7.85348220946199E-5	4	7.118446793167929E-5	3	4.793808417882869E-5	12	4.092698931658711E-5	
95	155.html.txt	9	0.4202698234462298	13	0.4201361878517672	5	0.11657557108086938	11	0.036304833915061355	14	0.005790698650452512	6	2.67924286491189E-4	15	9.562432987628206E-5	1	6.332760113952383E-5	16	6.138293314625114E-5	17	6.078150098237401E-5	18	5.5335043277260605E-5	8	5.16224956128076E-5	0	4.6419930050778834E-5	10	4.518124772852411E-5	2	3.6122926618706655E-5	19	3.481300927021425E-5	7	3.434881080587153E-5	4	3.113398306748549E-5	3	2.0966701648227623E-5	12	1.7900255904261877E-5	
96	29.html.txt	11	0.9256732545029888	5	0.04401721550866154	1	0.0167902471851283	6	0.009421513392341749	9	8.620837646353849E-4	15	4.1542214057845104E-4	14	3.8391648856843103E-4	13	2.8152874499829577E-4	16	2.6666675223336006E-4	17	2.6405394190304123E-4	18	2.4039281798870363E-4	8	2.242643442021476E-4	0	2.0166276440468454E-4	10	1.9628153911951392E-4	2	1.5692934548473597E-4	19	1.5123865285875254E-4	7	1.4922202884726953E-4	4	1.3525580683662454E-4	3	9.108594110772249E-5	12	7.776433711244166E-5	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	6	0.4184013529985754	12	0.30834953130548365	11	0.10989505309462756	9	0.08505375022207079	5	0.05634247510400003	14	0.020121687622513703	15	2.501630843528234E-4	13	1.6953381224382066E-4	1	1.6567151943679183E-4	16	1.6058406790778532E-4	17	1.590106594944751E-4	18	1.447621658310825E-4	8	1.3504975921084227E-4	0	1.2143931248427434E-4	10	1.1819879209924815E-4	2	9.450129219705768E-5	19	9.107441365505798E-5	7	8.986002271770907E-5	4	8.144970262722403E-5	3	5.4851048470740734E-5	
98	21.html.txt	9	0.6954013608458252	5	0.14144853319622228	11	0.11741704558754437	13	0.04434794703643058	6	3.6697438742775226E-4	15	1.3097610649302578E-4	14	1.2104286695251718E-4	1	8.673945889638507E-5	16	8.407585808987486E-5	17	8.325207983965111E-5	18	7.579209737161576E-5	8	7.070704172846568E-5	0	6.358111695627819E-5	10	6.188450075033389E-5	2	4.9477369303112675E-5	19	4.768318288261513E-5	7	4.7047372858342934E-5	4	4.264404139694232E-5	3	2.8717973254700854E-5	12	2.4517879776018495E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	0	0.4462393456088416	6	0.3459932532080474	5	0.0782638326894409	13	0.05714200907568499	2	0.04367312328815578	16	0.0235903007035843	9	0.003704781392033447	11	3.354955409742904E-4	15	1.687617661258203E-4	14	1.5596285880529825E-4	1	1.1176316557349641E-4	17	1.0726970287619172E-4	18	9.765756940938767E-5	8	9.110551198331225E-5	10	7.973773172893261E-5	19	6.143943634634692E-5	7	6.062019972762524E-5	4	5.4946538980174896E-5	3	3.700290087853126E-5	12	3.1591110802196096E-5	
