#doc name topic proportion ...
75	134.html.txt	1	0.7121347864564277	9	0.279371708751244	2	0.00790336942054259	0	1.0585882194211279E-4	6	9.092442462838654E-5	10	8.509352761668798E-5	4	7.42293273882986E-5	3	6.522997382716594E-5	11	5.5088791585668574E-5	7	4.472438845951589E-5	12	2.7632067933085697E-5	8	2.2066849351085264E-5	5	1.928719905368053E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	11	0.5067974404264791	2	0.391840305429546	9	0.09988124383341285	0	2.8289263244766875E-4	6	2.429825815649025E-4	10	2.2740033933975605E-4	4	1.9836731076771814E-4	3	1.7431781944966552E-4	7	1.1951956156137125E-4	12	7.384276807688241E-5	8	5.8970513635304576E-5	5	5.154229390368155E-5	1	5.117448981515122E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	10	0.5588587597815265	2	0.43804090769181725	9	0.001308277159992075	0	3.618999972170993E-4	6	3.108437106731957E-4	4	2.537681119287568E-4	3	2.2300198427894634E-4	11	1.8833228214507102E-4	7	1.5289945383943716E-4	12	9.446586618500986E-5	8	7.544003014802981E-5	5	6.593722805331754E-5	1	6.546670219527778E-5	
78	161.html.txt	10	0.7645566860588805	9	0.12915384252834605	0	0.08431771915970386	4	0.021151871120943473	2	2.980032809600748E-4	6	1.378988481367984E-4	3	9.89298342169703E-5	11	8.354939760091889E-5	7	6.783041715574948E-5	12	4.1907665131605E-5	8	3.3467279226234396E-5	5	2.9251573976497213E-5	1	2.9042835721179967E-5	
79	113.html.txt	2	0.40687919069459066	8	0.3660421857385871	9	0.08959575035139676	0	0.02478427568286129	6	0.021287748767200177	10	0.019922585653110975	4	0.01737899666738196	3	0.01527201629924015	11	0.012897704439234279	7	0.010471130823033024	12	0.006469378524877609	5	0.004515629871245279	1	0.004483406487240729	
80	126.html.txt	10	0.6072867209540185	9	0.38841473237985363	2	0.0011719771760785268	0	6.314009660617889E-4	6	5.423239036267491E-4	4	4.427450463100545E-4	3	3.890678899976786E-4	11	3.2858023155961694E-4	7	2.6676115945540295E-4	12	1.6481304124823772E-4	8	1.3161897839590782E-4	5	1.1503959605538808E-4	1	1.142186773385937E-4	
81	2.html.txt	6	0.8100218352971517	9	0.14844245581647925	2	0.039885340447833595	0	3.3703581611003466E-4	10	2.7092278186937664E-4	4	2.3633308473142492E-4	3	2.0768073043262404E-4	11	1.7539299502826913E-4	7	1.4239456370219176E-4	12	8.797563014377886E-5	8	7.025695585472499E-5	5	6.140703962385477E-5	1	6.096884103920495E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	2	0.6498053996476673	6	0.3371818968106803	9	0.010250985346882777	0	5.63994029397517E-4	10	4.533608124075719E-4	4	3.9547858822845347E-4	3	3.475318835155331E-4	11	2.935017504543103E-4	7	2.3828234243354493E-4	12	1.4721797435729032E-4	8	1.1756763445215956E-4	5	1.0275822940884085E-4	1	1.020249501144164E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	2	0.6432742300614838	10	0.31812444853570304	6	0.03494476000397709	9	0.001714936347762384	0	4.743914198475106E-4	4	3.326482891838411E-4	3	2.923189520983592E-4	11	2.4687267039774614E-4	7	2.004260557020318E-4	12	1.2382922556296273E-4	8	9.888948132208474E-5	5	8.643286951521554E-5	1	8.581608744396135E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	9	0.7849347519516805	2	0.1476156289839901	4	0.06556070017137625	0	3.737157872470216E-4	6	3.209925474946369E-4	10	3.0040760023086673E-4	3	2.3028284817161828E-4	11	1.944812037222859E-4	7	1.5789151754805553E-4	12	9.755011279573095E-5	8	7.790309608595351E-5	5	6.809003393290898E-5	1	6.7604145723985E-5	
85	45.html.txt	9	0.5429935720627364	3	0.17468952663826062	0	0.10133890379288898	11	0.0920036948689867	6	0.08751847546620072	2	5.853724827976011E-4	10	2.5350577819644604E-4	4	2.2113977327787999E-4	7	1.3324034410539836E-4	12	8.231987885269195E-5	8	6.574029745587298E-5	5	5.745932202220936E-5	1	5.704929421856828E-5	
86	88.html.txt	0	0.7972697694031742	9	0.1656029358536956	3	0.0350763707418946	2	6.349380594405976E-4	6	2.938129632431899E-4	10	2.7497101690836365E-4	4	2.3986446687610893E-4	11	1.7801378632225728E-4	7	1.4452227942311776E-4	12	8.929019670059474E-5	8	7.130676299335384E-5	5	6.232460782439689E-5	1	6.18798615037015E-5	
87	13.html.txt	6	0.7615557162557977	9	0.20864029387892719	12	0.026827128754131693	2	8.511470257641353E-4	0	4.585541982364378E-4	10	3.686040862302246E-4	4	3.215430616145015E-4	3	2.8256009088837696E-4	11	2.3863100111953028E-4	7	1.9373497376423742E-4	8	9.558812601678575E-5	5	8.35473693739326E-5	1	8.295117813535267E-5	
88	36.html.txt	0	0.8120259932427208	9	0.18224409575344372	2	0.004442891462602606	6	2.3245021966929565E-4	10	2.1754340781122845E-4	4	1.8976884954548497E-4	3	1.6676181132977265E-4	11	1.4083566387954757E-4	7	1.1433884750416882E-4	12	7.064196762546672E-5	8	5.641436830679284E-5	5	4.930813337732998E-5	1	4.895627218372708E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	4	0.5069299177460335	2	0.47760017906259106	9	0.0074403373636904345	0	0.006369860725882116	6	3.5160498728605054E-4	10	3.2905689332731814E-4	3	2.522444789934887E-4	11	2.1302850080434543E-4	7	1.7294932687179237E-4	12	1.0685327879728685E-4	8	8.533256401942885E-5	5	7.458364906645445E-5	1	7.405142263673022E-5	
90	84.html.txt	0	0.37614204432256637	9	0.31559401043696855	8	0.2901254874282557	6	0.012497349255004963	2	0.004606252388394677	10	2.2554227359472572E-4	4	1.9674647103572199E-4	3	1.728934857393104E-4	11	1.4601405831694543E-4	7	1.1854297901165734E-4	12	7.323940610178493E-5	5	5.1121146903634074E-5	1	5.0756348106035865E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	6	0.502417002568816	2	0.3222396977082115	10	0.16796756420648484	9	0.0034592382156451345	0	9.569060279420007E-4	4	6.709926440215353E-4	3	5.896433949722853E-4	11	4.979726372658206E-4	7	4.042840844793577E-4	12	2.4977882697515343E-4	8	1.9947228558134163E-4	5	1.7434576257306682E-4	1	1.7310163703196954E-4	
92	14.html.txt	4	0.9069778079909903	9	0.0319485188829516	2	0.016404139789362806	0	0.008837705991061304	6	0.007590896228861394	10	0.007104099261843103	3	0.005445775041822752	11	0.004599130563754257	7	0.003733850316711052	12	0.0023068846586180936	8	0.0018422680617074811	5	0.0016102067971313222	1	0.001598716415184586	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	2	0.5169495006008151	9	0.2276035564384357	11	0.14510843673324994	4	0.07269140951235506	3	0.027369166752534275	0	0.009370242439945024	6	2.671959787304904E-4	10	2.5006095433759384E-4	7	1.3142977584300447E-4	12	8.120125550316883E-5	8	6.484696971093874E-5	5	5.6678522291237584E-5	1	5.627406624840931E-5	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	6	0.557333034523952	2	0.41836202922005983	9	0.02284131711369563	0	2.9889814939417907E-4	10	2.4026620987676256E-4	4	2.095905488091462E-4	3	1.8418038387610553E-4	11	1.5554620347392584E-4	7	1.2628174674611227E-4	12	7.802064880005893E-5	8	6.230695102205372E-5	5	5.445845701263067E-5	1	5.40698432815125E-5	
95	155.html.txt	0	0.8655263344068039	9	0.06513913989538227	11	0.034303411092047965	10	0.019124686439785925	6	0.013425975644169029	2	0.002144426173608372	4	9.159469487973993E-5	3	8.049001331318183E-5	7	5.518730748027887E-5	12	3.409637296034836E-5	8	2.7229215249341757E-5	5	2.37992876207196E-5	1	2.3629456698809762E-5	
96	29.html.txt	10	0.5552258889621621	6	0.3482539380324734	9	0.0931371744394863	2	0.0010555276820897875	0	5.686639738211055E-4	4	3.987532027305237E-4	3	3.5040949302352076E-4	11	2.9593198338481085E-4	7	2.4025535143414704E-4	12	1.4843695846450907E-4	8	1.1854110986198057E-4	5	1.0360908100547613E-4	1	1.0286973006246421E-4	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	6	0.4933928257697103	2	0.3891371905736268	0	0.0551308511388954	3	0.04005716885105083	9	0.021159790688164856	10	2.7497101690836365E-4	4	2.3986446687610893E-4	11	1.7801378632225728E-4	7	1.4452227942311776E-4	12	8.929019670059474E-5	8	7.130676299335384E-5	5	6.232460782439689E-5	1	6.18798615037015E-5	
98	21.html.txt	0	0.7297806539580097	9	0.16220159198879805	6	0.10698824352566282	2	3.3216986235396596E-4	10	1.4385196080110923E-4	4	1.254858576536452E-4	3	1.1027230743460957E-4	11	9.312847768468756E-5	7	7.560728948167533E-5	12	4.6712449988784986E-5	8	3.730435952961675E-5	5	3.260531652573217E-5	1	3.237264607555002E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	7	0.4165247811196849	2	0.37991430739459314	9	0.14188174101910278	0	0.06067977039512564	6	1.9810232009322804E-4	10	1.8539820641900713E-4	4	1.6172774295445866E-4	3	1.4212032913703818E-4	11	1.2002514691576222E-4	12	6.020358983727892E-5	8	4.807832517460834E-5	5	4.2022139774323767E-5	1	4.1722271187825225E-5	
100	103.html.txt	1	0.50196663202931	9	0.32703182255860047	4	0.16641461026637192	10	0.0033102324070337016	2	3.999019915840809E-4	0	2.1544660507902562E-4	6	1.8505173442853685E-4	3	1.3275772536125116E-4	11	1.1211812966829059E-4	7	9.102422907282485E-5	12	5.623749743551609E-5	8	4.491102102082143E-5	5	3.9253805033567815E-5	
101	112.html.txt	11	0.6802298370540378	9	0.16266801545658324	7	0.13181896052001246	2	0.0228665165356201	0	5.021394829621458E-4	6	4.3129842873648527E-4	10	4.0363967005257583E-4	4	3.521055249960227E-4	3	3.0941724771052823E-4	12	1.3107223423175772E-4	8	1.0467371656390422E-4	5	9.148849366469566E-5	1	9.083563482829542E-5	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	9	0.37521151451546275	2	0.2844035053662587	5	0.27154443890765717	10	0.04036293428770703	4	0.02526116009070641	11	0.0026038598008650987	0	1.7265746200270142E-4	6	1.4829921684730033E-4	3	1.0639114927672064E-4	7	7.294620570466556E-5	12	4.506835265767164E-5	8	3.5991390546909565E-5	1	3.123325430683169E-5	
103	Earthquake_hits_Chile$AAA$.html.txt	2	0.6737443275581927	4	0.26200109306648656	9	0.061659633625036646	0	5.134006534365439E-4	6	4.4097089086332376E-4	10	4.126918463679653E-4	3	3.1635635624991786E-4	11	2.6717302420555683E-4	7	2.169071017266887E-4	12	1.3401170986398028E-4	8	1.0702116902763293E-4	5	9.354024931937237E-5	1	9.28727492231193E-5	
104	67.html.txt	12	0.9894879239492103	9	0.007484951449629075	2	7.643843616723253E-4	0	4.118109415896098E-4	6	3.5371329694359197E-4	10	3.310299990885233E-4	4	2.8876619486710827E-4	3	2.5375699869700135E-4	11	2.1430587189354437E-4	7	1.7398637341349126E-4	8	8.584423898232853E-5	5	7.503087090148933E-5	1	7.449545311168103E-5	
105	130.html.txt	12	0.8793858168196631	2	0.09847575918666249	9	0.019834234296119566	0	4.193546004050847E-4	6	3.6019270815189906E-4	10	3.3709389180873987E-4	4	2.940558883441972E-4	3	2.584053847083588E-4	11	2.182315820106127E-4	7	1.771735005804065E-4	8	8.741675584566656E-5	5	7.640530570529509E-5	1	7.586007999461305E-5	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	2	0.49500536336078904	0	0.48144019915382275	9	0.021402457171305202	6	3.886718738189792E-4	10	3.6374671562474384E-4	4	3.173058491846126E-4	3	2.788365861008963E-4	11	2.3548638266928745E-4	7	1.9118198370804952E-4	12	1.1811796076730725E-4	8	9.432849007976869E-5	5	8.24464034559674E-5	1	8.185806867342175E-5	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	9	0.8072965348317799	2	0.11333388444917862	6	0.07145176902725645	3	0.006175937163662394	0	4.0693082768349814E-4	10	3.271071696084316E-4	4	2.853442072974087E-4	11	2.1176626704100674E-4	7	1.7192456972004968E-4	12	1.0622015310888307E-4	8	8.482695259649297E-5	5	7.414172697767654E-5	1	7.361265408922403E-5	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	11	0.38762455153694514	2	0.3407592543221269	9	0.1592078311864126	3	0.11133943421320544	0	2.3141792547586604E-4	6	1.9876984588109423E-4	10	1.8602292441196442E-4	4	1.6227270092862418E-4	7	9.777196652667908E-5	12	6.0406451917438256E-5	8	4.824032995010195E-5	5	4.2163737621070224E-5	1	4.186285859706462E-5	
109	104.html.txt	1	0.43244806768959776	9	0.3160593384981354	4	0.1694222973000109	3	0.0659973252709606	6	0.009677017911372815	0	0.005022667343258397	2	5.991284077547574E-4	10	2.594630217696489E-4	11	1.6797404844752056E-4	7	1.3637141744526576E-4	12	8.425434982503413E-5	8	6.728515756638282E-5	5	5.8809583855579286E-5	
110	8.html.txt	8	0.9979590628753617	9	6.696130182021893E-4	2	3.438164252812162E-4	0	1.852305893847247E-4	6	1.5909854704969972E-4	10	1.4889570830368411E-4	4	1.298856515641649E-4	3	1.1413868278416402E-4	11	9.639375487746895E-5	7	7.825823754923004E-5	12	4.83502851747498E-5	5	3.374852641235094E-5	1	3.3507698054584544E-5	
111	44.html.txt	0	0.661069304223034	9	0.3312078854128913	6	0.0064794738833646465	2	4.011604511206362E-4	10	1.737295403038904E-4	4	1.515488578911265E-4	3	1.3317550328946417E-4	11	1.1247095644202806E-4	7	9.131067503094708E-5	12	5.641447233548942E-5	8	4.505235240673478E-5	5	3.937733361389545E-5	1	3.909633827585949E-5	
112	110.html.txt	10	0.6987710018298624	9	0.17810220260692264	4	0.11702830469252205	2	0.0018536462229384373	0	9.986491544283235E-4	6	8.577612909925775E-4	3	6.153654179290105E-4	11	5.196957053384724E-4	7	4.2192017536189097E-4	12	2.6067493261517467E-4	8	2.0817386818652777E-4	5	1.8195125047567104E-4	1	1.8065285242681395E-4	
113	31.html.txt	4	0.7310140206968827	9	0.26710091038550415	2	5.063218315571376E-4	0	2.7278013608852947E-4	6	2.3429674040265918E-4	10	2.1927151292337456E-4	3	1.6808652137991487E-4	11	1.4195442373153043E-4	7	1.1524712392070958E-4	12	7.120312802381609E-5	8	5.6862508561881875E-5	5	4.969982365292632E-5	1	4.934516737059354E-5	
114	149.html.txt	4	0.5921433541453465	9	0.22612626945465683	10	0.1624396364273729	6	0.018207681753793836	2	3.8307772725629724E-4	0	2.0638255761575854E-4	3	1.271724792008469E-4	11	1.0740121130035732E-4	7	8.719475154487423E-5	12	5.3871531419092176E-5	8	4.302157084356198E-5	5	3.760235941525518E-5	1	3.733403023384228E-5	
115	27.html.txt	10	0.5069383805128357	9	0.4502632905948168	3	0.03649526076065696	4	0.002724107943924658	11	0.002691834659110694	2	3.3130657008228825E-4	0	1.784909234431697E-4	6	1.5330970265599845E-4	7	7.541079005144564E-5	12	4.6591046750150776E-5	8	3.720740743091164E-5	5	3.2520576996466035E-5	1	3.228851124473566E-5	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	2	0.5294805578714182	10	0.4110221292134535	9	0.037214327322605274	4	0.010515720778199398	0	0.00548684319664766	7	0.005283207941325964	6	3.0286398956245504E-4	3	2.1727726288170817E-4	11	1.8349757249496332E-4	12	9.20408170662473E-5	8	7.350339646204205E-5	5	6.424454239613867E-5	1	6.378609548643734E-5	
117	30.html.txt	9	0.8706295816428513	10	0.07406766776274373	6	0.050572377017587364	3	0.0035004053089699805	2	4.28104673470665E-4	0	2.3064075813267635E-4	4	1.6172774295445866E-4	11	1.2002514691576222E-4	7	9.74436204000438E-5	12	6.020358983727892E-5	8	4.807832517460834E-5	5	4.2022139774323767E-5	1	4.1722271187825225E-5	
118	124.html.txt	1	0.9979259893588878	9	6.787664632676045E-4	2	3.4851631114939807E-4	0	1.8776264592824845E-4	6	1.6127338500956606E-4	10	1.509310759703598E-4	4	1.31661156436472E-4	3	1.1569893047096784E-4	11	9.771143376950863E-5	7	7.932800838529643E-5	12	4.9011221666744044E-5	8	3.914014860023226E-5	5	3.420986045777252E-5	
119	55.html.txt	0	0.7072880112260644	9	0.11876469555540985	6	0.1095931771291735	10	0.06361000125060928	2	2.790833091287626E-4	4	1.0543102301533054E-4	3	9.264886418660265E-5	11	7.824491825411508E-5	7	6.352392234885214E-5	12	3.924698354027629E-5	8	3.134247047181049E-5	5	2.739441672012788E-5	1	2.7198931076989924E-5	
120	101.html.txt	7	0.7474456289560724	9	0.23918013767655605	2	0.010048121224743144	0	0.0026016394588697146	6	1.4360587275353596E-4	10	1.3439656449865E-4	4	1.1723766619444298E-4	3	1.0302410336304704E-4	11	8.700713836717261E-5	12	4.364203840424325E-5	8	3.485234218346718E-5	5	3.046216750224285E-5	1	3.024479049194218E-5	
121	56.html.txt	0	0.9116486960125423	9	0.06432639928614058	10	0.014294994758419463	2	0.007842171818942437	6	4.102991435513669E-4	4	3.3496202564150764E-4	3	2.9435217769647153E-4	11	2.4858979420830954E-4	7	2.0182011990504291E-4	12	1.246905202186863E-4	8	9.95773074906065E-5	5	8.703405367229853E-5	1	8.641298157097024E-5	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	2	0.7114213956649261	10	0.14925256469552026	4	0.0950670588148228	9	0.042283476195474956	0	4.647604780116535E-4	6	3.991927954415707E-4	3	2.863843868693276E-4	11	2.4186074094457923E-4	7	1.963570704630555E-4	12	1.2131528450273134E-4	8	9.688185891800075E-5	5	8.467813723258942E-5	1	8.40738768723214E-5	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	2	0.6324721394474285	3	0.2197467018523173	6	0.08062807488138417	11	0.06444114796747247	9	0.0013292912933887235	0	3.677129969776493E-4	10	2.9558231887790267E-4	4	2.578442489423533E-4	7	1.5535539331274883E-4	12	9.598321921550517E-5	8	7.665178168314602E-5	5	6.699634132724035E-5	1	6.651825767223693E-5	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	2	0.4560753634589482	4	0.3275979419027303	9	0.14825695978568523	6	0.06670266158447409	0	3.2584238673929084E-4	10	2.619250585449504E-4	3	2.0078336381268265E-4	11	1.6956794911881249E-4	7	1.3766544170567969E-4	12	8.505383680523478E-5	8	6.792362439387342E-5	5	5.936762622017165E-5	1	5.894398082148364E-5	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	5	0.7491367152620071	2	0.2354682807802488	3	0.01105150192903373	4	0.0028656119060771626	9	6.787664632676045E-4	0	1.8776264592824845E-4	6	1.6127338500956606E-4	10	1.509310759703598E-4	11	9.771143376950863E-5	7	7.932800838529643E-5	12	4.9011221666744044E-5	8	3.914014860023226E-5	1	3.396574003565987E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	3	0.6426676841792226	2	0.1462669231215088	0	0.11522947678009572	9	0.0936619714995515	6	4.510871421824998E-4	10	4.2215935209619966E-4	4	3.682607318612949E-4	11	2.733022030574222E-4	7	2.2188313710554407E-4	12	1.3708605369207826E-4	8	1.0947632664639538E-4	5	9.568614305108911E-5	1	9.500332992880828E-5	
127	39.html.txt	10	0.8920921304767933	9	0.1021191933309561	2	0.0015782535130968109	0	8.502817402930111E-4	6	7.303253199855344E-4	4	5.96226563970418E-4	3	5.239417428559686E-4	11	4.424854983339557E-4	7	3.59236293728009E-4	12	2.219469514112551E-4	8	1.7724587072473518E-4	5	1.549190976800123E-4	1	1.538136001710225E-4	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	4	0.5177135035103781	2	0.3875178963592375	9	0.08825352623671492	10	0.005103259300420195	0	3.321458302375627E-4	6	2.8528721511356537E-4	3	2.046675318666039E-4	11	1.728482528174331E-4	7	1.403285891928441E-4	12	8.669920915834732E-5	8	6.92376116036074E-5	5	6.051609705372465E-5	1	6.008425620551071E-5	
129	37.html.txt	0	0.8055202187680504	9	0.14366929528367442	3	0.05022036954006542	2	1.826919802230554E-4	6	8.453938344378615E-5	10	7.911795306016934E-5	4	6.901667617366002E-5	11	5.122025786085304E-5	7	4.1583680520618235E-5	12	2.5691644416637665E-5	8	2.051723556472468E-5	5	1.793278234115631E-5	1	1.78048146050651E-5	
130	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	10	0.6930224156074383	2	0.21639313401356267	9	0.0865248109363204	0	8.198315355304424E-4	6	7.041709825665225E-4	4	5.748745578088773E-4	3	5.051783934888241E-4	11	4.2663925186029497E-4	7	3.4637135945528834E-4	12	2.13998609353984E-4	8	1.7089835930454627E-4	5	1.4937115042624303E-4	1	1.4830524288363505E-4	
131	26.html.txt	5	0.826060322281425	9	0.11890947380326022	7	0.05421561636880124	2	2.1578101246954597E-4	0	1.1625170055524475E-4	6	9.985109215401257E-5	10	9.344773643045159E-5	4	8.151692397144286E-5	3	7.163404282667005E-5	11	6.049723193471249E-5	12	3.0344895476315054E-5	8	2.4233301636049373E-5	1	2.1029609059044292E-5	
132	85.html.txt	8	0.3853371027925576	0	0.3602239351056485	9	0.25378723121972413	2	1.8891915257716356E-4	6	8.742096210296835E-5	10	8.18147388162183E-5	4	7.13691534817297E-5	3	6.27165593098731E-5	11	5.296613293063972E-5	7	4.300108672205028E-5	12	2.656736045872955E-5	5	1.854403263408512E-5	1	1.841170303631048E-5	
133	Wikinews_interviews_Dr._Phil_Klotzbach_on_upcoming_hurricane_season$AAA$.html.txt	4	0.5785095927727057	2	0.23352201664924285	9	0.18715880095213203	0	1.6017438627258812E-4	6	1.3757723395036432E-4	10	1.287545365772705E-4	3	9.869910539961145E-5	11	8.335453976200625E-5	7	6.767221986314128E-5	12	4.180992610181062E-5	8	3.3389225261854425E-5	5	2.9183352078392338E-5	1	2.8975100652262346E-5	
134	82.html.txt	6	0.3701702055787557	9	0.24106675229828595	4	0.23187494035258452	11	0.09350680171515484	2	0.05178794136673741	0	0.0031545644142919804	10	0.0025357642299568012	3	0.0019438356709929963	7	0.0013327747437290617	12	8.234281904504534E-4	8	6.575861739377893E-4	5	5.74753342894534E-4	1	5.706519222280783E-4	
135	97.html.txt	7	0.7801863634362286	9	0.2156960319197259	11	0.0028550791205156512	2	3.5139842914575485E-4	0	1.893153827258137E-4	6	1.6260706412414328E-4	10	1.5217922750974987E-4	4	1.327499519282389E-4	3	1.1665572347893316E-4	12	4.941652873407554E-5	8	3.946382506257279E-5	5	3.449276502012437E-5	1	3.4246625800499695E-5	
136	Hawaiian_Representative_Neil_Abercrombie_resigns$AAA$.html.txt	2	0.7686384464438838	11	0.21960599799305133	9	0.009126735769587762	0	5.021394829621458E-4	6	4.3129842873648527E-4	10	4.0363967005257583E-4	4	3.521055249960227E-4	3	3.0941724771052823E-4	7	2.1214935973064397E-4	12	1.3107223423175772E-4	8	1.0467371656390422E-4	5	9.148849366469566E-5	1	9.083563482829542E-5	
137	71.html.txt	12	0.9572089640653489	2	0.02357354971021558	9	0.018122964076805092	0	1.991992665973226E-4	6	1.7109654509156014E-4	10	1.6012428612414005E-4	4	1.3968063600639118E-4	3	1.2274615103538027E-4	11	1.0366303611047835E-4	7	8.415987649117336E-5	8	4.152417461488007E-5	5	3.6293582676658455E-5	1	3.603459288235799E-5	
138	Brazilian_President_party_received_money_from_FARC__say_documents$AAA$.html.txt	8	0.6126288215379454	9	0.19191017791615333	2	0.10012533516580172	0	0.0650696472486757	11	0.028368529470311092	5	0.0016774142020048604	6	4.916699222046805E-5	10	4.601395969720224E-5	4	4.01391900707353E-5	3	3.527282827259518E-5	7	2.4184521028771998E-5	12	1.4941922092486023E-5	1	1.0355045725596149E-5	
139	74.html.txt	12	0.7081024945252917	9	0.2790845982557118	2	0.006218224273416968	4	0.0060987262381486	0	1.034666079988667E-4	6	8.886970049309816E-5	10	8.317057098907737E-5	3	6.375589684383947E-5	11	5.384388659872399E-5	7	4.371369984884427E-5	8	2.1568179294752653E-5	5	1.8851343962381594E-5	1	1.871682140122798E-5	
140	77.html.txt	2	0.40687919069459066	0	0.3856600438500481	9	0.08959575035139676	6	0.021287748767200177	10	0.019922585653110975	4	0.01737899666738196	3	0.01527201629924015	11	0.012897704439234279	7	0.010471130823033024	12	0.006469378524877609	8	0.0051664175714002895	5	0.004515629871245279	1	0.004483406487240729	
141	120.html.txt	11	0.6496377670058436	9	0.24325234511745278	0	0.06696317905551172	3	0.03690418693306446	2	0.002903331417138036	6	8.050145307766209E-5	10	7.533897133410002E-5	4	6.572017079193008E-5	7	3.959748190561346E-5	12	2.446451137024415E-5	8	1.95372524474973E-5	5	1.707624278036571E-5	1	1.6954387281984284E-5	
142	62.html.txt	12	0.8629732309526952	9	0.1335171180234519	2	0.002629555347532734	0	1.6017438627258812E-4	6	1.3757723395036432E-4	10	1.287545365772705E-4	4	1.1231597650264239E-4	3	9.869910539961145E-5	11	8.335453976200625E-5	7	6.767221986314128E-5	8	3.3389225261854425E-5	5	2.9183352078392338E-5	1	2.8975100652262346E-5	
143	First_computer_game_in_Piedmontese_language$AAA$.html.txt	2	0.7968585161726028	3	0.13508492825544116	9	0.046531584216248645	4	0.019568193819183427	0	4.4089157463455213E-4	6	3.78691279684478E-4	10	3.5440616751474804E-4	11	2.2943939504826237E-4	7	1.8627267610503128E-4	12	1.1508484335947936E-4	8	9.190625570104704E-5	5	8.032928578892831E-5	1	7.975605868737358E-5	
144	61.html.txt	12	0.837965453359966	9	0.16117124001866273	2	2.1799501759898874E-4	0	1.1744449253629118E-4	6	1.0087560690477474E-4	10	9.440655002310276E-5	4	8.235332234469937E-5	3	7.236903862841305E-5	11	6.111795931145259E-5	7	4.9619228801697044E-5	8	2.4481945636332387E-5	5	2.1398077777066333E-5	1	2.1245381808435163E-5	
145	79.html.txt	11	0.5398356396359573	9	0.33101590097770195	2	0.03380427780660744	0	0.018212004550746386	6	0.015642683384590128	10	0.014639532953064853	4	0.012770450524508797	3	0.011222197247150885	7	0.00769440610816036	12	0.0047538347556812625	8	0.0037963917737754756	5	0.0033181793495572942	1	0.003294500932498	
146	17.html.txt	7	0.7780279658617552	9	0.17546914143178555	10	0.03630859849327304	2	0.0061943181689957235	1	0.0036391991871711593	0	8.296755335770386E-5	6	7.126262047389284E-5	4	5.817772735240601E-5	3	5.1124424348746924E-5	11	4.317620554850624E-5	12	2.165681639528955E-5	8	1.72950394438901E-5	5	1.5116470099033835E-5	
147	Sri_Lankan_president_declares_victory_over_rebels$AAA$.html.txt	2	0.5324824639051948	0	0.4642654117258909	9	0.0014044897714967303	6	3.3370361076794845E-4	10	3.1230351508659094E-4	4	2.724305892018595E-4	3	2.3940187562790754E-4	11	2.0218251300587627E-4	7	1.6414390279979115E-4	12	1.0141302383757043E-4	8	8.098800005417405E-5	5	7.078634802605033E-5	1	7.028121900977555E-5	
148	Liverpool_beats_Milan_on_penalties_in_Champions_League_final$AAA$.html.txt	7	0.6374614497261929	2	0.3267762983077131	9	0.031555378881335236	10	0.0032490773402407093	0	2.11466325176039E-4	6	1.8163298619953343E-4	4	1.482824274360078E-4	3	1.3030508561773894E-4	11	1.1004679724643388E-4	12	5.519853476188871E-5	8	4.408130994541963E-5	5	3.852860849944951E-5	1	3.825366963549511E-5	
