#doc name topic proportion ...
71	Protesters_demonstrate_at_US_Coast_Guard_Academy$AAA$.html.txt	11	0.514485937090903	10	0.1976976290362903	13	0.1121289303811599	5	0.0953771251804708	1	0.06188852395370897	0	0.011402702914327704	7	0.0058844576863522555	3	3.265181775824686E-4	2	1.9174676569018605E-4	6	1.8526037901191644E-4	8	1.678496617115078E-4	12	1.6531716120761773E-4	9	5.6660091759028554E-5	4	4.1341519824515196E-5	
72	T-Wolves_extinguish_Suns__end_Phoenix_streak$AAA$.html.txt	11	0.5678435870322615	10	0.22969260981796089	0	0.19078537943406712	1	0.005046925627202955	2	0.0048081425818732836	13	3.9499279303707973E-4	5	3.919766656334544E-4	3	2.718768575520896E-4	7	2.51236912697353E-4	6	1.5425790394762174E-4	8	1.3976079036451242E-4	12	1.3765209220919207E-4	9	4.7178285172705296E-5	4	3.442320602036857E-5	
73	50.html.txt	7	0.4842392776796536	10	0.3042432300009901	13	0.13250662607067462	11	0.06382907842499559	1	0.006823075017688152	3	0.006651968361732812	5	5.299238372732956E-4	0	2.670668826774551E-4	2	2.1584707420080917E-4	6	2.0854542516594748E-4	8	1.889463859044317E-4	12	1.8609557993537582E-4	9	6.378159749456281E-5	4	4.653766161330915E-5	
74	168.html.txt	2	0.6121595054065008	10	0.24286166778048196	12	0.11093238809995071	6	0.020029484035521992	8	0.012939308833404765	5	8.69147563401076E-4	11	6.535630091533578E-5	1	3.5742261796730125E-5	13	3.543286215409059E-5	3	2.4388736671522477E-5	7	2.2537228659736397E-5	0	1.772082182110317E-5	9	4.232132091164297E-6	4	3.0879366290287757E-6	
75	132.html.txt	7	0.40044283384732227	13	0.3047214468342148	10	0.23828464745486017	11	0.015481421052101003	1	0.00846652880410743	5	0.008329149091250113	3	0.005777136956232768	0	0.004197659600673377	2	0.0033926053811417453	6	0.0032778407316851844	8	0.002969790199566471	12	0.0029249822738300663	9	0.001002495825709272	4	7.314619473052574E-4	
76	9.html.txt	0	0.9978202765577376	10	8.311879996959163E-4	11	3.159140384581854E-4	1	1.7276807453442026E-4	13	1.7127252339038603E-4	5	1.699647026898769E-4	3	1.178883166104341E-4	7	1.0893864588168916E-4	2	6.922954057282801E-5	6	6.688765194645156E-5	8	6.0601569595012085E-5	12	5.968721859798905E-5	9	2.0456940210557036E-5	4	1.4926220078507085E-5	
77	135.html.txt	7	0.46665798538554004	10	0.37095725760652626	5	0.14038374403045267	3	0.020818178481568396	11	3.6020201234079007E-4	1	1.969884226078126E-4	13	1.9528321022070622E-4	0	9.76658040754593E-5	2	7.893482654162471E-5	6	7.626462866116409E-5	8	6.909730072670724E-5	12	6.805476690731479E-5	9	2.3324797676419775E-5	4	1.7018726154619398E-5	
78	Pittsburgh_playwrights_pen_furry_musical__invite_Anthrocon_attendees_to_observe_reading$AAA$.html.txt	6	0.4325517277779637	11	0.3514651864617806	10	0.16805513683727225	3	0.046286354208970294	1	3.038181794234397E-4	13	3.0118820495020685E-4	5	2.988883604603511E-4	7	1.9157208963416236E-4	0	1.5063142489956454E-4	2	1.2174235914730506E-4	8	1.0656979649843404E-4	12	1.0496188105446003E-4	9	3.597418300860531E-5	4	2.624823493661234E-5	
79	78.html.txt	0	0.3337153905746538	8	0.3297361337164716	10	0.13200517531966183	11	0.050171908217962254	1	0.027438172804347568	13	0.027200656753779008	5	0.02699295512560277	3	0.018722440540519525	7	0.017301098011472633	2	0.010994693912759942	6	0.010622766720816553	12	0.009479229438169227	9	0.0032488702676005308	4	0.002370508596182834	
80	Magnitude_7.4_earthquake_strikes_Mexico__no_fatalities_reported$AAA$.html.txt	11	0.5799224334686717	1	0.256686709816001	10	0.12511215198982756	7	0.036151628366947824	13	4.3547914796513804E-4	5	4.3215387060555396E-4	3	2.9974395575138704E-4	0	2.177935373760127E-4	2	1.7602368871483202E-4	6	1.700691804057607E-4	8	1.5408612759463354E-4	12	1.517612900477663E-4	9	5.2014010867123194E-5	4	3.795154922376339E-5	
81	New_Delhi_orders_Uber_cease_operation_following_alleged_rape$AAA$.html.txt	11	0.43157003030954944	13	0.34241130813821097	10	0.12620770617017518	2	0.09787652704375391	1	3.807430882642079E-4	5	3.745650692261378E-4	3	2.5980009245043134E-4	7	2.4007697357333085E-4	0	1.8877038238704417E-4	6	1.474057706405687E-4	8	1.3355261858096537E-4	12	1.3153758875961578E-4	9	4.5082626597496674E-5	4	3.289412783071673E-5	
82	133.html.txt	7	0.7400058247762855	10	0.24846926856877752	3	0.0100426802663742	11	3.878328011066394E-4	1	2.1209923628434673E-4	13	2.102632185112214E-4	5	2.0865766857080354E-4	0	1.0515766450266506E-4	2	8.49898496778561E-5	6	8.211482319824756E-5	8	7.439769565860367E-5	12	7.327518996021561E-5	9	2.5114022987558733E-5	4	1.832421810450119E-5	
83	Pakistan_s_military_ruler_sacks_Chief_Justice$AAA$.html.txt	10	0.6533142031063005	1	0.2205838191040595	11	0.1214168778592698	13	8.486723523091759E-4	5	8.421919709360945E-4	3	5.841483092971233E-4	7	5.398018025755269E-4	0	4.2444134132786073E-4	2	3.430392446154819E-4	6	3.3143495403781085E-4	8	3.002867920886491E-4	12	2.957560921484663E-4	9	1.0136616910798747E-4	4	7.396090192609446E-5	
84	134.html.txt	7	0.8109212478968708	10	0.16510021350152598	11	0.01673418812464872	1	0.0012400104832408412	13	0.0012292764451274755	5	0.0012198898070972669	3	8.461213036175265E-4	0	6.147905511626372E-4	2	4.968820558519975E-4	6	4.80073589038236E-4	8	4.3495641079042697E-4	12	4.2839382783217103E-4	9	1.4682585532356583E-4	4	1.0713014787243733E-4	
85	161.html.txt	2	0.3860902489051226	8	0.3411143682991639	10	0.2461342720971755	12	0.01870753166628704	13	0.0035540490729955012	1	0.00238634268792629	11	0.0018437523651718528	5	4.925084704724954E-5	3	3.416061898823907E-5	7	3.1567263678525606E-5	0	2.482105779164939E-5	6	1.938210383231857E-5	9	5.927828645711398E-6	4	4.3251861736344025E-6	
86	U.S._federal_marshals_seize_killer_beds$AAA$.html.txt	11	0.4647915324244601	13	0.28086821486627905	10	0.2519446625865073	1	4.370419331107234E-4	5	4.299503969373356E-4	3	2.98215616058906E-4	7	2.755761243210046E-4	0	2.1668304790141025E-4	2	1.7512617607073073E-4	6	1.6920202871214182E-4	8	1.5330047056854522E-4	12	1.5098748694377807E-4	9	5.174880092427684E-5	4	3.7758041204812925E-5	
87	113.html.txt	10	0.49430809386667307	3	0.46491999247738613	0	0.026659590755655334	11	0.010135759557249283	1	7.510641097720713E-4	13	7.445625915278029E-4	5	7.388771823871594E-4	7	4.7358232884979555E-4	2	3.009573580094599E-4	6	2.907766084636036E-4	8	2.6344950617366507E-4	12	2.594746038692379E-4	9	8.893120809100339E-5	4	6.488784589245674E-5	
88	126.html.txt	5	0.6672163382580918	10	0.13200517531966183	11	0.050171908217962254	1	0.027438172804347568	13	0.027200656753779008	3	0.018722440540519525	7	0.017301098011472633	0	0.013603699008409265	2	0.010994693912759942	6	0.010622766720816553	8	0.009624442150227017	12	0.009479229438169227	9	0.0032488702676005308	4	0.002370508596182834	
89	Comedian_Linda_Smith_dies_at_48$AAA$.html.txt	11	0.7991323920656215	10	0.09390692845190801	0	0.06118850536996771	3	0.043007062334230954	1	5.222540261567399E-4	13	5.177331816176084E-4	5	5.137798202794525E-4	7	3.293064796206935E-4	2	2.092713389934645E-4	6	2.0219213314347337E-4	8	1.8319017444457008E-4	12	1.8042621767302793E-4	9	6.183850469250105E-5	4	4.511990165028352E-5	
90	2.html.txt	3	0.5886183255937886	10	0.29166957817225053	1	0.05928692234335624	11	0.042911147524625444	13	0.009654317094415749	5	0.007289409750928087	7	1.2773342672042773E-4	0	1.0043565381024596E-4	2	8.11734566377106E-5	6	7.842753064584972E-5	8	7.105693380303425E-5	12	6.998483321715188E-5	9	2.3986300290047647E-5	4	1.750138551090093E-5	
91	177.html.txt	1	0.5347732686040925	10	0.36476397741214067	12	0.09395090136177439	6	0.00421494812520254	11	6.394011424645287E-4	13	3.466507777339266E-4	5	3.44003785361807E-4	3	2.3860264232578168E-4	7	2.2048876009196544E-4	0	1.7336834488998717E-4	2	1.4011864604244133E-4	8	1.2265587507065846E-4	9	4.1404272522349555E-5	4	3.021025028660652E-5	
92	Sealing_in_New_Delhi_put_off_until_Monday$AAA$.html.txt	2	0.6814730734305746	10	0.17171293951054875	11	0.12669796638115413	8	0.019386404352980422	1	1.27527634963946E-4	13	1.2642370357569458E-4	5	1.2545834419814598E-4	3	8.701849718313746E-5	7	8.041235571389564E-5	0	6.322751786988254E-5	6	4.937268696204129E-5	12	4.405773373286694E-5	9	1.5100157889016905E-5	4	1.10176926535356E-5	
93	45.html.txt	12	0.7346456442532283	10	0.09999545959860749	11	0.038005805522740174	1	0.020784735852004754	13	0.020604814674057486	5	0.020447478268734227	3	0.014182467029215013	7	0.013105783489384728	0	0.010304960629709427	2	0.008328608846510027	6	0.008046869661621726	8	0.007290627158076383	9	0.0024610571123310884	4	0.0017956879037790714	
94	Thomas_Cook_occupiers_arrested__released__company_to_return_to_negotiating_table$AAA$.html.txt	10	0.36892653434632533	3	0.3269200451975094	11	0.2279140236383854	13	0.0631407957396702	5	0.012307018388739589	1	2.074786053259245E-4	7	1.3082531812973699E-4	0	1.0286678043995686E-4	2	8.313832612947956E-5	6	8.032593276723006E-5	8	7.27769246373702E-5	12	7.167887298545512E-5	9	2.456690818347113E-5	4	1.7925020771470588E-5	
95	88.html.txt	13	0.34731234832002356	0	0.3337153905746538	10	0.13200517531966183	11	0.050171908217962254	1	0.027438172804347568	5	0.02699295512560277	3	0.018722440540519525	7	0.017301098011472633	2	0.010994693912759942	6	0.010622766720816553	8	0.009624442150227017	12	0.009479229438169227	9	0.0032488702676005308	4	0.002370508596182834	
96	Australian_women_win_VISA_Water_Polo_International$AAA$.html.txt	11	0.6477708813129794	0	0.2737293632575325	10	0.07580515395011718	1	4.5083426256362286E-4	13	4.469316567207099E-4	5	4.435189290934074E-4	3	3.076268137337107E-4	7	2.8427285662066136E-4	2	1.8065287209964944E-4	6	1.7454176832816987E-4	8	1.5813838298650587E-4	12	1.5575240537705427E-4	9	5.338190854408803E-5	4	3.89496233033229E-5	
97	Al-Jazeera_airs_new_video_of_Ayman_al-Zawahri$AAA$.html.txt	11	0.44855250011570164	1	0.33628234749834296	10	0.10953858652675214	3	0.054156749664072544	5	0.05011665400876384	13	3.524013609630673E-4	7	2.241464439843469E-4	0	1.7624434910121518E-4	2	1.4244307162512395E-4	6	1.3762452441847193E-4	8	1.2469061107427503E-4	12	1.2280929042008922E-4	9	4.209112722014732E-5	4	3.0711407560165695E-5	
98	13.html.txt	4	0.9963408164595533	10	0.0013514910730534405	11	5.136683914886849E-4	1	2.809166043389974E-4	13	2.784848752702469E-4	5	2.763583912467297E-4	3	1.9168347903793982E-4	7	1.7713153639549136E-4	0	1.3927694672462304E-4	2	1.1256551599637791E-4	6	1.0875766317151632E-4	8	9.853664917040311E-5	12	9.704993712623714E-5	9	3.326247742588967E-5	
99	36.html.txt	5	0.8507666791553157	10	0.14311104755547605	0	0.004759689871880385	11	3.652383480598709E-4	1	1.9974270991059E-4	13	1.980136552856294E-4	3	1.3629446233062254E-4	7	1.2594746107483872E-4	2	8.003849135406588E-5	6	7.733095883220505E-5	8	7.00634174940193E-5	12	6.900630699228454E-5	9	2.3650924426558375E-5	4	1.7256681567107964E-5	
100	Copenhagen_climate_conference_ends_with__meaningful_agreement_$AAA$.html.txt	10	0.4554971437212917	5	0.3076101809764917	11	0.23028929797662778	8	0.005426185911446166	1	2.291069092090966E-4	13	2.27123666060169E-4	3	1.563311272830039E-4	7	1.444630121545149E-4	0	1.1358997757801347E-4	2	9.18049593904945E-5	6	8.869939219385279E-5	12	7.915093230693258E-5	9	2.712784961079289E-5	4	1.9793588355817542E-5	
101	84.html.txt	5	0.6095656785115259	10	0.34461748005362974	3	0.03835111970952655	8	0.004902183142270134	11	7.45905157282836E-4	1	4.079229857526784E-4	13	4.04391837479687E-4	7	2.5721521647831383E-4	0	2.0224602987819142E-4	2	1.634579824360312E-4	6	1.579285453375041E-4	12	1.409275902818129E-4	9	4.830091527350976E-5	4	3.524232284717127E-5	
102	14.html.txt	4	0.9979887294195637	10	7.428471966243461E-4	11	2.8233788015321834E-4	1	1.5440583824722262E-4	13	1.5306923813369764E-4	5	1.5190041598826736E-4	3	1.0535884245304578E-4	7	9.73603657979553E-5	0	7.65535869911688E-5	2	6.187164655520879E-5	6	5.9778659888478004E-5	8	5.416067857230773E-5	12	5.33435071560725E-5	9	1.8282723875325E-5	
103	White_House_discussing_troop_withdrawals_of_up_to_50__in_Iraq$AAA$.html.txt	11	0.3770293511954228	5	0.35163494808388734	10	0.2108211274874181	1	0.03799584234875677	13	0.012901145680201427	0	0.004359650726963043	2	0.00432556674017924	3	2.445895628980251E-4	7	2.260211744897099E-4	6	1.387755973046936E-4	8	1.2573350646069312E-4	12	1.2383645069530914E-4	9	4.24431717085722E-5	4	3.0968273614305284E-5	
104	155.html.txt	2	0.708038282511484	10	0.27496677534994923	8	0.014378259630503062	11	0.0019260861201242166	13	5.027386931172378E-4	1	3.9717076585115344E-5	5	3.907261877920224E-5	3	2.710095202440955E-5	7	2.5043542061932305E-5	0	1.969151368826711E-5	6	1.5376579278982997E-5	12	1.3721295665285438E-5	9	4.702777774362177E-6	4	3.4313389645738326E-6	
105	Explosion_reported_in_Damascus__Syria$AAA$.html.txt	11	0.6301151553343356	1	0.22258107673411598	7	0.08668707223928909	10	0.05188853549486293	2	0.006379974629354876	13	5.24120064129372E-4	5	5.20117933163752E-4	3	3.6075624296799924E-4	0	2.621249795997506E-4	6	2.0468642449863713E-4	8	1.8545005301335595E-4	12	1.8265199939850878E-4	9	6.260135953394689E-5	4	4.567651173635588E-5	
106	Four_coalition_soldiers_die_in_Kandahar_helicopter_crash$AAA$.html.txt	11	0.646867810923699	1	0.237471113543196	10	0.10418354834332466	6	0.009451225420587342	13	3.9499279303707973E-4	5	3.919766656334544E-4	3	2.718768575520896E-4	7	2.51236912697353E-4	0	1.9754534295282421E-4	2	1.5965882355342307E-4	8	1.3976079036451242E-4	12	1.3765209220919207E-4	9	4.7178285172705296E-5	4	3.442320602036857E-5	
107	Seven_players_added_to_lineup_for_United_charity_match$AAA$.html.txt	0	0.697683622295703	11	0.15517088251537034	10	0.13811244164306277	12	0.007297510878710479	1	3.081877164375545E-4	13	3.055199174640604E-4	5	3.0318699642939683E-4	3	2.102919256856035E-4	7	1.943272945337386E-4	2	1.2349326735658112E-4	6	1.1931575186444518E-4	8	1.081024917152584E-4	9	3.649156654538689E-5	4	2.6625739121280822E-5	
108	29.html.txt	1	0.6767105690920168	10	0.2939276140049175	5	0.016229543284922463	3	0.012162610738530095	11	3.146456229802581E-4	13	1.705848530333728E-4	7	1.0850125011018385E-4	0	8.531356492843994E-5	2	6.895157945017282E-5	6	6.661909365944045E-5	8	6.0358250338811394E-5	12	5.944757052070317E-5	9	2.0374804260788096E-5	4	1.4866290330950034E-5	
109	Pilgrims_killed_in_Indian_temple_stampede$AAA$.html.txt	11	0.518191315336338	1	0.2826511245457067	10	0.19640021388084825	13	4.994735548771272E-4	5	4.956596223122621E-4	3	3.437918436086929E-4	7	3.176923632870471E-4	0	2.4979867084513077E-4	2	2.0189067135774845E-4	6	1.9506113785063475E-4	8	1.767293480447044E-4	12	1.7406287163711633E-4	9	5.9657558881095545E-5	4	4.352859440563814E-5	
110	21.html.txt	13	0.9234791899789759	10	0.07121650701799782	11	0.0013268482929920831	1	7.256310162673143E-4	5	7.13856771714245E-4	3	4.95134411948485E-4	7	4.575455305324153E-4	0	3.5976396849948306E-4	2	2.907661153077921E-4	6	2.809301139023134E-4	8	2.5452838234799025E-4	12	2.5068808115239714E-4	9	8.591975314136415E-5	4	6.269056522036346E-5	
111	103.html.txt	10	0.45089125616411063	1	0.4050887999104304	0	0.08008143466139528	5	0.0376991306674789	13	0.02270539744059082	11	0.0028909357326434705	3	1.4617275081160416E-4	7	1.3507582427221073E-4	2	8.583948497961817E-5	6	8.293571713854311E-5	8	7.514144222176259E-5	12	7.400771494254584E-5	9	2.5365085444785943E-5	4	1.8507403539441762E-5	
112	112.html.txt	3	0.5433570540657157	10	0.3410312850661236	4	0.06055630400110347	13	0.029592971422922495	9	0.024561547896128515	11	2.5646600533518635E-4	1	1.4025694502702287E-4	5	1.3798110574508374E-4	7	8.843880275867926E-5	0	6.953864157034173E-5	2	5.620207259087499E-5	6	5.430087559476185E-5	8	4.9197694875887E-5	12	4.845540450846548E-5	
113	67.html.txt	1	0.5127154656407396	10	0.2071722079632026	13	0.14464638740703448	0	0.13366763183399621	11	5.655683339376459E-4	5	3.042810449249611E-4	3	2.1105076286409452E-4	7	1.9502852343450123E-4	2	1.239388920863846E-4	6	1.1974630205413583E-4	8	1.0849257892157222E-4	12	1.0685565271042827E-4	9	3.662324614889871E-5	4	2.6721817944488887E-5	
114	130.html.txt	3	0.3344695473637331	9	0.2651529447025456	10	0.2256276532121263	5	0.07169598195323011	7	0.06969408650362859	11	0.0103632269416076	1	0.005667474523775419	13	0.005618414545358351	0	0.0028099034913524634	2	0.0022710020850004384	6	0.0021941788978272567	8	0.00198797059413953	12	0.0019579762737456643	4	4.896389119295912E-4	
115	Olympic_highlights__August_20__2008$AAA$.html.txt	0	0.49252661106868867	11	0.37124846066405287	10	0.11394140593818236	5	0.02101400508884012	1	2.5425183485297277E-4	13	2.52050926939217E-4	3	1.7348877034546988E-4	7	1.6031810666674722E-4	2	1.0188073094003885E-4	6	9.843432174735613E-5	8	8.918349241330597E-5	12	8.78378999517402E-5	9	3.0105183483858634E-5	4	2.1965972895204293E-5	
116	104.html.txt	10	0.4027420758215757	6	0.24217429297235304	0	0.1539128929770482	12	0.12824422097053464	11	0.03462234320711486	7	0.020089908072867146	1	0.005940109218772101	5	0.005936148167526367	2	0.0057938134500790115	13	2.4200116137144178E-4	3	1.6657143228293613E-4	8	8.562757138515073E-5	9	2.890483068190049E-5	4	2.109014640749555E-5	
117	8.html.txt	0	0.6623885613028783	10	0.3348595880994528	11	6.446610212103454E-4	1	3.5255427047648066E-4	13	3.4950241645792936E-4	5	3.468336492437055E-4	3	2.4056544921447075E-4	7	2.223025575125159E-4	2	1.4127129817154214E-4	6	1.3649238957726465E-4	8	1.2366487394083092E-4	12	1.217990295156754E-4	9	4.174487474928159E-5	4	3.0458767598877566E-5	
118	44.html.txt	10	0.44419047451050797	5	0.3849464285084969	1	0.12265456644054162	9	0.03791676654275473	0	0.008867049602216842	11	4.567810737354561E-4	13	2.476434650307466E-4	3	1.7045507728934625E-4	7	1.5751472102975574E-4	2	1.0009920430064811E-4	6	9.671306037825109E-5	8	8.762399469413751E-5	12	8.630193179300896E-5	4	2.1581867230552428E-5	
119	Car_bomb_explodes_in_Turkey__killing_4_and_injuring_many$AAA$.html.txt	11	0.5146495054890953	1	0.31664677279178105	10	0.16605534678746428	13	4.7973418207763156E-4	5	4.7607097748623967E-4	3	3.3020506749181257E-4	7	3.051370479290228E-4	0	2.3992653839590924E-4	2	1.9391188011293187E-4	6	1.8735225220267552E-4	8	1.697449412595956E-4	12	1.6718384494942507E-4	9	5.7299870904298664E-5	4	4.180832884999266E-5	
120	New_York_Times_to_start_charging_for_access_to_web_news$AAA$.html.txt	11	0.4879209768542755	10	0.23810486809520004	3	0.21623966348298976	6	0.0554086376828995	1	4.304574611521057E-4	13	4.267312452397102E-4	5	4.2347276603340765E-4	7	2.7142429557052057E-4	0	2.134185019969485E-4	2	1.724877258255788E-4	8	1.5099084631231682E-4	12	1.4871271008928436E-4	9	5.096915370335064E-5	4	3.718917871201767E-5	
121	110.html.txt	13	0.4883777356020448	10	0.2506165184827074	0	0.23011259885737254	11	0.028888042257646268	1	4.021809319431827E-4	5	3.956550578541183E-4	3	2.7442820768458287E-4	7	2.5359457320685324E-4	2	1.611570958385097E-4	6	1.557054928568745E-4	8	1.4107233528313625E-4	12	1.3894384865679118E-4	9	4.7621016213552064E-5	4	3.474624069140188E-5	
122	31.html.txt	1	0.5909800354977492	10	0.29758805801215993	13	0.108361053491514	11	8.898990954089917E-4	5	4.787740231911201E-4	3	3.320799126968835E-4	7	3.0686956141085604E-4	0	2.4128879828942825E-4	2	1.950128770219058E-4	6	1.8841600471976893E-4	8	1.7070872262013904E-4	12	1.6813308486403214E-4	9	5.762520930395472E-5	4	4.204570904973287E-5	
123	149.html.txt	4	0.9787903123985685	0	0.017252593442404474	9	0.0019273098566431823	10	7.867838739475706E-4	11	2.990371265026507E-4	1	1.6353837522483858E-4	13	1.621227201345095E-4	5	1.6088476646151153E-4	3	1.1159043016724003E-4	7	1.0311887305971058E-4	2	6.553112670470109E-5	6	6.33143475807384E-5	8	5.736408334902621E-5	12	5.649857925145888E-5	
124	27.html.txt	3	0.33390377716131947	7	0.3005601588346076	10	0.2792589786604075	11	0.03839914943292075	5	0.03599544566637296	1	0.0028453933641523982	13	0.0028207624749533775	0	0.0014107307787026195	2	0.001140171735316753	6	0.0011016021420916578	8	9.980738886368338E-4	12	9.830150401403937E-4	9	3.36914340701208E-4	4	2.4582647967637646E-4	
125	30.html.txt	1	0.8304685518549744	10	0.06733806736582953	11	0.025593536975138154	13	0.013875513989851571	5	0.01376956188459316	3	0.0095506328393358	7	0.00882558203175112	0	0.006939476410939541	2	0.005608578887693277	6	0.005418852551240032	8	0.004909590342205202	12	0.004835514887487286	9	0.0016573035444462576	4	0.0012092364345147148	
126	Britain_makes_final_World_War_II_debt_payments$AAA$.html.txt	11	0.5404280261612641	10	0.443910229951579	5	0.012777547800111925	1	5.254556048051483E-4	13	5.209070460912583E-4	3	3.585446956616702E-4	7	3.3132523015421214E-4	0	2.605180724322236E-4	2	2.1055423700303246E-4	6	2.0343163343246497E-4	8	1.8431318685180033E-4	12	1.8153228617070135E-4	9	6.221759384520698E-5	4	4.5396500597360836E-5	
127	124.html.txt	13	0.8512820825277408	10	0.1128553304593258	11	0.021327621879858844	5	0.010722721823471887	1	8.47617273722544E-4	3	5.783717495165379E-4	7	5.344637791102236E-4	0	4.202441011022023E-4	2	3.3964697817891117E-4	6	3.281574407849202E-4	8	2.9731729859151394E-4	12	2.928314021004481E-4	9	1.0036377343849425E-4	4	7.322951305685991E-5	
128	55.html.txt	10	0.33863038150061386	1	0.29277664614393245	3	0.14858234672222687	0	0.14633772448072901	11	0.02200091182138671	13	0.011927775362338102	5	0.011836696004008497	7	0.0075867142646829575	2	0.004821289440037034	6	0.004658195436947214	8	0.004220419565412779	12	0.004156742256998505	9	0.0014246639367608135	4	0.0010394930639250847	
129	101.html.txt	1	0.622997371535179	10	0.2807518272212053	13	0.09329733308589339	11	8.558822721551643E-4	5	4.6047265463210267E-4	3	3.193859974489254E-4	7	2.951393240318698E-4	0	2.3206541729389233E-4	2	1.8755841549464048E-4	6	1.8121371182632691E-4	8	1.6418329914773166E-4	12	1.617061163903627E-4	9	5.542245781227405E-5	4	4.0438491489106766E-5	
130	Toyota_recalls_up_to_1.8_million_automobiles$AAA$.html.txt	11	0.44394026789928753	0	0.2678213852484306	10	0.23173078895737584	7	0.04622727640839673	5	0.004534567682588914	9	0.00422437546570012	1	3.584517028328416E-4	13	3.5534879822678335E-4	3	2.445895628980251E-4	2	1.4363444618769287E-4	6	1.387755973046936E-4	8	1.2573350646069312E-4	12	1.2383645069530914E-4	4	3.0968273614305284E-5	
131	56.html.txt	7	0.9913106838564346	10	0.0033492458227984633	11	0.0012729656516414563	1	6.961635059204808E-4	13	6.901372297666257E-4	5	6.848674075125123E-4	3	4.750272526897491E-4	0	3.4515413481471264E-4	2	2.7895824971321484E-4	6	2.695216833741676E-4	8	2.441921128497758E-4	12	2.4050776435283967E-4	9	8.24305952113263E-5	4	6.0144732920108866E-5	
132	178.html.txt	7	0.6527393660692306	0	0.23149499188366318	10	0.06054857474124534	6	0.05349126551868439	11	4.649106853234271E-4	1	2.5425183485297277E-4	13	2.52050926939217E-4	5	2.501262900312742E-4	3	1.7348877034546988E-4	2	1.0188073094003885E-4	8	8.918349241330597E-5	12	8.78378999517402E-5	9	3.0105183483858634E-5	4	2.1965972895204293E-5	
133	39.html.txt	5	0.7150422659171235	10	0.23758852884504505	13	0.0271011137220506	7	0.016268901056962815	1	0.0029176151933965606	11	4.211836536421062E-4	3	1.5717133734869488E-4	0	1.1420047303199869E-4	2	9.229837009059523E-5	6	8.917611185574734E-5	8	8.07953664327329E-5	12	7.95763332567557E-5	9	2.7273649699998903E-5	4	1.9899970062786206E-5	
134	37.html.txt	5	0.4180219418075831	7	0.2924089491051147	1	0.08645838935304123	3	0.08532975139738487	10	0.05854657312933083	11	0.047949628605270946	13	0.0035223309644911447	0	0.0017616019599335714	2	0.0014237505794280603	6	0.0013755881149487262	8	0.0012463107383239391	12	0.0012275065147072492	9	4.207102955921869E-4	4	3.06967434849425E-4	
135	26.html.txt	10	0.6089521039565486	1	0.26812984644999527	5	0.10292574850461328	7	0.016157834294747882	11	0.0012329113249543654	13	6.684218111107088E-4	3	4.600803476102823E-4	0	3.3429373457104396E-4	2	2.70180727042698E-4	6	2.610410856917375E-4	8	2.3650851930592519E-4	12	2.3294010017293934E-4	9	7.983688658662904E-5	4	5.825225704867945E-5	
136	85.html.txt	5	0.4035179463030517	10	0.32606449956503236	1	0.14273812342413197	13	0.10610815996158482	7	0.01424400333381268	2	0.00603258553024309	11	0.0011791068371591355	3	3.197553333026149E-5	0	2.3233377620659564E-5	6	1.8142326616337427E-5	8	1.6437315962826817E-5	12	1.618931122731531E-5	9	5.548654797569125E-6	4	4.048525429303474E-6	
137	American_singer_Johnny_Maestro_dies_at_70$AAA$.html.txt	11	0.9509781489105459	10	0.038082066934879866	5	0.007629423898669351	1	6.030960787314221E-4	13	5.978754323073651E-4	3	4.115226824608528E-4	7	3.8028131256662433E-4	0	2.990118032536842E-4	2	2.4166539196761308E-4	6	2.3349036396432324E-4	8	2.115470065069207E-4	12	2.083552044197886E-4	9	7.141076531111149E-5	4	5.210421441512565E-5	
138	82.html.txt	1	0.3475498643705921	8	0.3297361337164716	10	0.13200517531966183	11	0.050171908217962254	13	0.027200656753779008	5	0.02699295512560277	3	0.018722440540519525	7	0.017301098011472633	0	0.013603699008409265	2	0.010994693912759942	6	0.010622766720816553	12	0.009479229438169227	9	0.0032488702676005308	4	0.002370508596182834	
139	97.html.txt	10	0.45211686688590635	12	0.3295909210044138	11	0.050171908217962254	1	0.027438172804347568	13	0.027200656753779008	5	0.02699295512560277	3	0.018722440540519525	7	0.017301098011472633	0	0.013603699008409265	2	0.010994693912759942	6	0.010622766720816553	8	0.009624442150227017	9	0.0032488702676005308	4	0.002370508596182834	
140	71.html.txt	7	0.3374127895777172	12	0.3295909210044138	10	0.13200517531966183	11	0.050171908217962254	1	0.027438172804347568	13	0.027200656753779008	5	0.02699295512560277	3	0.018722440540519525	0	0.013603699008409265	2	0.010994693912759942	6	0.010622766720816553	8	0.009624442150227017	9	0.0032488702676005308	4	0.002370508596182834	
141	2006_U.S._Congressional_Elections$AAA$.html.txt	5	0.5646502686051194	10	0.20984076691432174	11	0.163497404086668	13	0.03925188555579476	3	0.022203632599247725	1	1.457420301982443E-4	7	9.189741484721966E-5	0	7.225811739830074E-5	2	5.8399989812733236E-5	6	5.64244419354645E-5	8	5.1121689060773976E-5	12	5.035036964323091E-5	9	1.7256868816563075E-5	4	1.2591317135933142E-5	
