#doc name topic proportion ...
117	25.html.txt	4	0.9123901986755703	0	0.07523383259418055	1	0.007041808984336971	3	0.004633357363661725	5	2.989814464147356E-4	2	1.5535109816066606E-4	7	1.371647355873342E-4	6	1.0930510208782541E-4	
118	49.html.txt	5	0.8090552822150224	3	0.1075882968045153	7	0.06992385332141976	4	0.00607386893393986	2	0.005729745324306133	1	0.001009420985999318	0	3.545826883793395E-4	6	2.6494972641782785E-4	
119	34.html.txt	3	0.7943527568883445	4	0.10233837669031932	5	0.06684796323913238	2	0.03564812317274813	1	4.182845069862095E-4	0	1.4693219880678902E-4	7	1.3777326835741398E-4	6	1.0979003530533601E-4	
120	35.html.txt	3	0.7480155385710678	1	0.06723015460172721	5	0.048267972899446565	4	0.047999652019927445	2	0.02508009338317497	0	0.023616161432624672	7	0.02214406218005003	6	0.017646364911981266	
121	18.html.txt	4	0.6456029922574991	5	0.3253284283530445	3	0.027125787738069135	1	8.387929398610451E-4	2	3.129102615557932E-4	0	2.946456035041657E-4	7	2.7627904660497025E-4	6	2.201637998613391E-4	
122	59.html.txt	3	0.8133796366615975	5	0.0830622508270455	6	0.07180030840187633	4	0.022421501801520874	1	0.008788651565465157	2	1.9388862649971793E-4	0	1.8257129403030756E-4	7	1.7119082196458412E-4	
123	Nelson_Mandela_dies_aged_95$AAA$.html.txt	7	0.636038673488019	1	0.36187675334942015	5	5.093220357068883E-4	4	5.064907227602262E-4	3	3.6871529956312093E-4	2	2.6464430657256786E-4	0	2.491969455917387E-4	6	1.8620385236646129E-4	
124	63.html.txt	3	0.8078443692820758	4	0.10172311606817439	0	0.05981778564466754	5	0.01811778729250096	6	0.01052469952526851	2	0.0015979935891097647	1	2.815218082201771E-4	7	9.272678998283253E-5	
125	Australian_government_paves_way_for_nuclear_waste_dump_in_Northern_Territory$AAA$.html.txt	5	0.6531935021419327	1	0.26083387158381266	0	0.04520043828785955	6	0.023462561989624754	3	0.015193610414342619	2	0.001787466939762908	4	2.2482728066784352E-4	7	1.0372136199682E-4	
126	68.html.txt	7	0.8192226304738572	5	0.09646200935944294	1	0.057140639816619626	4	0.024916605480845417	3	7.790347558428987E-4	2	5.591498725446288E-4	0	5.265121406567029E-4	6	3.934181001905521E-4	
127	16.html.txt	4	0.7075113066712639	5	0.18133844357872236	6	0.08987130774524024	1	0.008268651960208186	3	0.004297623392829666	2	0.0030846063725943934	0	0.0029045570500212435	7	0.0027235032291200254	
128	23.html.txt	2	0.3816164606487439	6	0.3741827321775501	1	0.06723015460172721	5	0.048267972899446565	4	0.047999652019927445	3	0.034942804039930025	0	0.023616161432624672	7	0.02214406218005003	
129	Blast_kills_8__injures_126_at_a_mall_in_Manila__The_Philippines$AAA$.html.txt	1	0.6571574356761679	3	0.3116319117063108	4	0.02904122920834558	5	7.657046150939993E-4	2	3.978609851814543E-4	0	3.7463773002103764E-4	7	3.5128491191282677E-4	6	2.7993516696641295E-4	
130	53.html.txt	6	0.5150041757071768	0	0.31272940965094764	5	0.11579884455834276	1	0.019231943558671315	4	0.013730841524189982	3	0.009995782979508148	2	0.007174443421241741	7	0.006334558599921607	
131	28.html.txt	5	0.5179019986758595	4	0.42492359244443095	7	0.03163179942464859	2	0.0213867959972496	1	0.0019478860568662624	3	0.0010124117842715945	0	6.84240454953982E-4	6	5.112751617194596E-4	
132	69.html.txt	7	0.8632283612547357	0	0.07710225475691906	5	0.059056523491829035	1	2.135972254967772E-4	4	1.5249990955701117E-4	3	1.110169393216728E-4	2	7.96820770914697E-5	6	5.606434504920868E-5	
133	12.html.txt	5	0.9948825812546317	1	0.001441573255786073	4	0.001029225874146475	3	7.492562241533584E-4	2	5.37776420238567E-4	0	5.063862626417877E-4	7	4.74820978805303E-4	6	3.7837972959682E-4	
