#doc name topic proportion ...
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	1	0.4763311705853857	3	0.445373990649747	2	0.07701793316039102	8	2.9772830720229695E-4	6	2.0629751196821447E-4	11	1.5036518442738882E-4	7	1.4501156540773044E-4	4	1.131797084913294E-4	0	9.552203650934764E-5	9	8.903750634406417E-5	10	7.275660447552282E-5	12	7.153255283757294E-5	5	3.547462681282525E-5	
75	39.html.txt	6	0.8970589725701579	9	0.07002865898767224	8	0.025629884678772218	11	0.006454664199216476	1	2.472925085932193E-4	2	1.5817438863200014E-4	3	9.079241531772773E-5	7	9.01258397214358E-5	4	7.034208780884318E-5	0	5.936770441792407E-5	10	4.521880758406948E-5	12	4.445804976849492E-5	5	2.204776233758248E-5	
76	37.html.txt	6	0.6139243761832088	7	0.1490565437722012	2	0.06486778662911874	8	0.05354370111682325	12	0.051852430413447906	3	0.05025634461065663	9	0.011365946618343392	1	0.004984973295593594	11	4.758977409586756E-5	4	3.582077047855116E-5	0	3.0232212037436523E-5	10	2.302707494529454E-5	5	1.1227529049271402E-5	
77	26.html.txt	2	0.9946264132563786	10	0.004594415112945096	1	1.7734751887424637E-4	8	1.3270306945720712E-4	6	9.195065567267558E-5	11	6.702057221403365E-5	3	6.511240344803814E-5	7	6.463436418669136E-5	4	5.044631079323675E-5	0	4.257595646416264E-5	9	3.9685680208582165E-5	12	3.188339535751925E-5	5	1.5811704000023728E-5	
78	85.html.txt	7	0.9594855111200645	2	0.038434040260919365	1	4.939478904544482E-4	8	3.6960427544349613E-4	6	2.561007488784043E-4	11	1.8666553934507425E-4	3	1.8135091220747732E-4	4	1.4050294560476775E-4	0	1.1858245332693793E-4	9	1.105324627303011E-4	10	9.032111300936177E-5	12	8.880155740176383E-5	5	4.403872061407248E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	1	0.5252380313295649	12	0.2496791275995358	7	0.06985296989917686	4	0.06615913857279693	11	0.06251481567130812	6	0.02217396772613561	2	0.003853559292430337	8	2.1357040218573014E-4	3	1.04790961117605E-4	0	6.852112903406177E-5	9	6.38695601980354E-5	10	5.219072860595508E-5	5	2.5447127909997144E-5	
80	82.html.txt	11	0.8877755982834942	8	0.10779280588218978	7	0.003457689656935705	1	2.614279972274212E-4	2	1.6721579585233511E-4	6	1.35544471717707E-4	3	9.59822011389658E-5	4	7.436291233112393E-5	0	6.276122214238796E-5	9	5.8500665593716114E-5	10	4.780356012790091E-5	12	4.6999316630060395E-5	5	2.33080346187988E-5	
81	71.html.txt	2	0.7438366766722344	10	0.24520309106853988	8	0.008644851788499329	1	6.351847659208374E-4	6	3.2932885709627686E-4	11	2.4003970703327069E-4	3	2.3320544321802248E-4	7	2.3149330617631495E-4	4	1.8067762276106477E-4	0	1.5248929960909682E-4	9	1.421375368187236E-4	12	1.1419301011641196E-4	5	5.663092197633835E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	1	0.8152618219564675	8	0.149985291996836	9	0.03335484256824757	2	2.7566173379046645E-4	6	2.2345032590349132E-4	11	1.6286744878443051E-4	3	1.5823038633477944E-4	7	1.5706869773167857E-4	4	1.2259014908500834E-4	0	1.0346431222237714E-4	10	7.880602546574524E-5	12	7.748019882434227E-5	5	3.842420030665163E-5	
83	74.html.txt	2	0.8520872485590107	1	0.03232126639147934	8	0.024184895769163346	6	0.016757841641839362	11	0.012214378763173803	3	0.011866618437023576	7	0.011779496641299268	4	0.009193749424663292	0	0.007759391501417052	9	0.0072326438514100375	10	0.00591012293151945	12	0.005810691468122263	5	0.00288165461987864	
84	77.html.txt	8	0.4398917804111291	5	0.41858853926184436	1	0.03232126639147934	2	0.020673479275079176	6	0.016757841641839362	11	0.012214378763173803	3	0.011866618437023576	7	0.011779496641299268	4	0.009193749424663292	0	0.007759391501417052	9	0.0072326438514100375	10	0.00591012293151945	12	0.005810691468122263	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	8	0.9966729414586856	1	7.44693568472972E-4	2	4.7632437626792185E-4	6	3.8610668100109486E-4	11	2.8142366693361683E-4	3	2.734111443078818E-4	7	2.714038268914203E-4	4	2.1182728373860213E-4	0	1.7877916280818848E-4	9	1.66642708053684E-4	10	1.3617135178674284E-4	12	1.338804152126963E-4	5	6.639435583965156E-5	
86	62.html.txt	6	0.3683127349212275	9	0.2546889029185898	11	0.19853904135315073	2	0.11438127415882324	7	0.029044495048405162	5	0.02843995338381024	1	0.002195987761873189	8	0.0016431823706407238	3	8.062477672407133E-4	4	6.246463544389974E-4	0	5.271924859103511E-4	10	4.0154854923024516E-4	12	3.947929266590043E-4	
87	61.html.txt	9	0.8659979962527172	2	0.06350108975716079	12	0.024503386110060654	1	0.022348203808057854	4	0.022286278329807334	8	0.0011778397533776823	6	4.487024524104285E-5	11	3.270481857295067E-5	3	3.1773666969243726E-5	7	3.1540392516391175E-5	0	2.077629130475729E-5	10	1.582475064568526E-5	5	7.715823568299723E-6	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	11	0.6062375093044794	1	0.330012316271982	2	0.04726592022193956	10	0.015747895046718443	8	1.8271591872935473E-4	6	1.2660482231284978E-4	3	8.965182693472778E-5	7	8.899362525798477E-5	4	6.945840861703009E-5	0	5.8621891964895993E-5	9	5.464233456972722E-5	12	4.389954127503404E-5	5	2.17707852188949E-5	
89	79.html.txt	8	0.6003068470192846	0	0.392902653286936	1	0.0016062238577677973	2	0.001027380401265906	6	8.327905448937789E-4	11	6.070005531217096E-4	3	5.897184044001218E-4	7	5.853888368290675E-4	4	4.5688864691657415E-4	9	3.594303814758618E-4	10	2.9370694637910824E-4	12	2.88765642817951E-4	5	1.432054779114741E-4	
90	17.html.txt	8	0.6813285689701271	2	0.3168935182971933	1	4.64441824694357E-4	6	2.4080252474657828E-4	11	1.7551503989868256E-4	3	1.7051788296562083E-4	7	1.6926598258254938E-4	4	1.3210997696856883E-4	0	1.1149890922547718E-4	9	1.0392978625982458E-4	10	8.492576513668039E-5	12	8.34969804556323E-5	5	4.1408059745709194E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	3	0.6489632462650813	1	0.24253205772370434	12	0.051194653155836684	2	0.048598442689860744	0	0.008127680395462472	8	1.5664214593706188E-4	6	1.0853816783441044E-4	11	7.911080200689278E-5	7	7.629413207164556E-5	4	5.954661342485934E-5	9	4.684481026905651E-5	10	3.827902950590521E-5	5	1.8664069004704E-5	
92	11.html.txt	5	0.6136794635768034	8	0.2457674276256387	6	0.13895166345113658	1	4.148763932831249E-4	2	2.653651751875467E-4	11	1.5678399930503485E-4	3	1.5232014111047463E-4	7	1.512018440750596E-4	4	1.1801114337087495E-4	0	9.95996976476235E-5	9	9.283835474235656E-5	10	7.586245093215396E-5	12	7.458614676716732E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	1	0.5020008991122688	7	0.46972109545333823	8	0.02699054537586838	2	2.653651751875467E-4	6	2.1510397567246628E-4	11	1.5678399930503485E-4	3	1.5232014111047463E-4	4	1.1801114337087495E-4	0	9.95996976476235E-5	9	9.283835474235656E-5	10	7.586245093215396E-5	12	7.458614676716732E-5	5	3.6988973789036765E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	1	0.6052019740979324	11	0.3867034876828588	6	0.0064855096012749885	8	3.6269171607260746E-4	2	3.1003233369441733E-4	3	1.7795917939785334E-4	7	1.766526468454631E-4	4	1.378751758039117E-4	0	1.1636465363296927E-4	9	1.0846521875668383E-4	10	8.863187374021969E-5	12	8.714073776695169E-5	5	4.3215082222721414E-5	
95	76.html.txt	6	0.7586453617280322	2	0.09857899440464818	3	0.057985594481786244	1	0.05233775369373504	8	0.03201505605697745	11	8.50657755304195E-5	7	8.203708404484785E-5	4	6.402891542869723E-5	0	5.403947826657023E-5	9	5.03709988272582E-5	10	4.1160438889090366E-5	12	4.04679587630026E-5	5	2.006898507109155E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	7	0.9988263891046469	1	2.4190664139819986E-4	8	1.8101044795776217E-4	2	1.5472945511714516E-4	6	1.2542309263380047E-4	11	9.141780855912914E-5	3	8.881501659263858E-5	4	6.881008368419736E-5	0	5.807471510139742E-5	9	5.4132302903366E-5	10	4.423397187776207E-5	12	4.348978286399054E-5	5	2.156757666364886E-5	
97	10.html.txt	5	0.4269340312986738	8	0.3004938954115813	3	0.19185051582483836	6	0.07250329207078017	9	0.007298690228919158	1	2.812900735076693E-4	2	1.7992006979278936E-4	11	1.06301017371319E-4	7	1.0251626393537355E-4	4	8.001265854349043E-5	0	6.752952620642931E-5	10	5.143545100339052E-5	12	5.057010484680108E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	11	0.6005700195058851	1	0.36787901861979555	7	0.021532526805585015	2	0.009343379692306272	8	1.7823766341275782E-4	6	1.235018156204272E-4	3	8.745451553786058E-5	4	6.775602554151756E-5	0	5.718510527884033E-5	9	5.330308439929948E-5	10	4.355637964498976E-5	12	4.2823590391946025E-5	5	2.1237196600393527E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	1	0.5280816299764133	8	0.29810097153192994	4	0.08370769126854384	6	0.05245570017889762	11	0.03150056239393871	0	0.005322027404920429	2	2.59819564048997E-4	3	1.4913694922943482E-4	7	1.48042022406375E-4	9	9.089821540877607E-5	10	7.427707465740466E-5	12	7.302744274354712E-5	5	3.6215976861677965E-5	
100	86.html.txt	11	0.6359189610475176	2	0.28508682359857135	1	0.07663496672037831	8	5.519421499136704E-4	6	3.824436223331974E-4	3	2.708172470475184E-4	7	2.6882897338715694E-4	4	2.0981764286477931E-4	0	1.7708305498569232E-4	9	1.6506174080754558E-4	10	1.348794713945454E-4	12	1.326102693189888E-4	5	6.576446147981473E-5	
101	5.html.txt	6	0.5454774536465876	8	0.14993433065870052	1	0.12566964816457094	0	0.12420735863388332	2	0.050728955683442954	11	7.271821988014636E-4	3	7.064783117246783E-4	7	7.012915216138832E-4	4	5.473492390798567E-4	9	4.305949537829474E-4	10	3.5185876186244415E-4	12	3.4593911653416824E-4	5	1.715591094151767E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	1	0.6968248993272209	8	0.30148373404616075	2	3.1197726190418276E-4	6	2.5288755130574973E-4	11	1.84323518634285E-4	3	1.79075572078814E-4	7	1.7776084324577188E-4	4	1.387401091986063E-4	0	1.1709464490443911E-4	9	1.0914565444293773E-4	10	8.91878887515173E-5	12	8.768739842354556E-5	5	4.348618372849258E-5	
103	52.html.txt	6	0.43246472628380506	12	0.42151757611008794	1	0.03232126639147934	8	0.024184895769163346	2	0.020673479275079176	11	0.012214378763173803	3	0.011866618437023576	7	0.011779496641299268	4	0.009193749424663292	0	0.007759391501417052	9	0.0072326438514100375	10	0.00591012293151945	5	0.00288165461987864	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	11	0.7651618362183318	1	0.1884292794008549	6	0.04602618125875075	8	8.626524757864587E-5	2	7.374035534404145E-5	3	4.232711139885867E-5	7	4.20163561510632E-5	4	3.279323913009564E-5	0	2.7677019380949715E-5	9	2.579816007665357E-5	10	2.1080852395395507E-5	12	2.0726189721264734E-5	5	1.0278590885511976E-5	
105	66.html.txt	10	0.5806990441633495	4	0.26090841493368133	6	0.0834105389825533	2	0.07167457047028002	1	9.211496538661491E-4	8	6.892647118686753E-4	11	3.4810736168597946E-4	3	3.381962616634225E-4	7	3.357133078396577E-4	0	2.2114111214486707E-4	9	2.0612890904608372E-4	12	1.6560354937066634E-4	5	8.212658265032497E-5	
106	6.html.txt	10	0.6773643142364508	6	0.20152156571088148	11	0.055566424953441704	12	0.047610586995203694	8	0.011196249557964815	2	0.006424009054755028	1	1.2333352089448108E-4	3	4.5281388891844565E-5	7	4.4948944064863364E-5	4	3.5082087224907006E-5	0	2.960877405845599E-5	9	2.7598777249810356E-5	5	1.0995998918073747E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	8	0.9957329274816462	1	9.550963474692639E-4	2	6.109031838651887E-4	6	4.951957373739694E-4	11	3.6093599805200877E-4	3	3.5065964893629583E-4	7	3.48085191986701E-4	4	2.716761276828687E-4	0	2.2929072121818784E-4	9	2.1372528048123872E-4	10	1.7464466758878772E-4	12	1.7170645884523387E-4	5	8.51531548540926E-5	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	1	0.6750227310710544	10	0.17014327812551047	0	0.12481844616046904	9	0.02277365210223318	4	0.005794126056124591	8	3.297955416060706E-4	2	2.819123704101238E-4	6	2.2851706756023643E-4	11	1.6656047220673818E-4	3	1.6181826425155438E-4	7	1.6063023433069662E-4	12	7.923706424563389E-5	5	3.929546999728039E-5	
109	40.html.txt	7	0.33932809857207824	3	0.25586194905681964	9	0.14544047528455759	6	0.12126989689640819	10	0.09158241673553942	8	0.043236236360541073	1	0.0029018149049695376	2	1.338991984312283E-4	11	7.911080200689278E-5	4	5.954661342485934E-5	0	5.0256480224219495E-5	12	3.763502599442195E-5	5	1.8664069004704E-5	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	12	0.5770659322044261	1	0.16060123240728746	3	0.1267162820980796	2	0.056446909168528035	10	0.04426759089912566	11	0.019983748228144887	6	0.014786731813670078	8	5.0483756713080506E-5	7	2.4588621274941858E-5	4	1.919111058677851E-5	0	1.6197019682778408E-5	9	1.5097482167051462E-5	5	6.015190313392464E-6	
111	46.html.txt	2	0.4363803639170449	10	0.42161700757348514	1	0.03232126639147934	8	0.024184895769163346	6	0.016757841641839362	11	0.012214378763173803	3	0.011866618437023576	7	0.011779496641299268	4	0.009193749424663292	0	0.007759391501417052	9	0.0072326438514100375	12	0.005810691468122263	5	0.00288165461987864	
112	22.html.txt	2	0.9962310453406378	1	8.235759687781466E-4	8	6.162536678370402E-4	6	4.2700541178197727E-4	11	3.1123374626051167E-4	3	3.023724892774845E-4	7	3.00152544785017E-4	4	2.3426529757252E-4	0	1.9771652185612197E-4	9	1.8429450116851353E-4	10	1.5059543645255322E-4	12	1.480618301636624E-4	5	7.342724342868635E-5	
113	33.html.txt	5	0.9988591790262838	1	2.225211847804681E-4	8	1.665049752433305E-4	2	1.4233003886994405E-4	6	1.1537217420071778E-4	11	8.409194122589645E-5	3	8.169772687620777E-5	7	8.109792224695952E-5	4	6.329591142165597E-5	0	5.342083348955653E-5	9	4.9794350859198084E-5	10	4.068923355263767E-5	12	4.000468094966693E-5	
114	24.html.txt	2	0.9992917868635669	1	1.5475572742442714E-4	8	1.157984062910203E-4	6	8.023732554086687E-5	11	5.848301386577942E-5	3	5.681792124252373E-5	7	5.6400778030728285E-5	4	4.402010003997728E-5	0	3.71523275613135E-5	9	3.4630235302965825E-5	10	2.8297943600260587E-5	12	2.782186112686581E-5	5	1.3797496406355038E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	8	0.807307812559461	1	0.19000694507888663	2	4.953003957588882E-4	6	4.0148856836465057E-4	11	2.9263514645266566E-4	3	2.8430341743504065E-4	7	2.822161316266237E-4	4	2.202661520082395E-4	0	1.8590144553620622E-4	9	1.7328149337227422E-4	10	1.4159620584494254E-4	12	1.3921400193450163E-4	5	6.903940331837794E-5	
116	4.html.txt	12	0.5913826300023886	4	0.3001331975397485	1	0.022830479064635922	8	0.017083264926891797	2	0.014602937584998416	6	0.01183708423236032	11	0.008627759669518622	3	0.008382115369894992	7	0.008320575939191197	0	0.005480930823741394	9	0.005108856875580699	10	0.0041746797982225884	5	0.0020354881728271135	
117	75.html.txt	8	0.7386922576890473	2	0.2464272372036501	1	0.01345644800091242	6	2.6107662112444274E-4	11	1.9029233028803997E-4	3	1.848744433755778E-4	7	1.8351714065484987E-4	4	1.432328271478059E-4	0	1.2088643385397967E-4	9	1.126800371360562E-4	10	9.207599393580516E-5	12	9.05269143435751E-5	5	4.4894364530048075E-5	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	8	0.9966407666012683	1	7.51895248000892E-4	2	4.809307481428019E-4	6	3.898405880708988E-4	11	2.8414521999467506E-4	3	2.760552109737251E-4	7	2.740284814697202E-4	4	2.138757937262516E-4	0	1.8050807560040518E-4	9	1.6825425329843245E-4	10	1.3748821885525088E-4	12	1.351751274087527E-4	5	6.703643318993715E-5	
119	70.html.txt	2	0.8595442218952997	3	0.09243387227434698	1	0.046582998924656095	8	3.3550116449732775E-4	6	2.3247052370874925E-4	11	1.694420491934171E-4	7	1.6340921532468454E-4	4	1.2753884356218903E-4	0	1.0764093876457287E-4	9	1.0033371479882337E-4	10	8.198725124858089E-5	12	8.060790390403022E-5	5	3.997530069495245E-5	
120	0.html.txt	4	0.5979963983640186	1	0.16373951844724038	2	0.16348573380520437	11	0.0364961952976181	8	0.027699495245196968	6	0.009422640082305155	3	2.585525887555074E-4	7	2.566543592016465E-4	0	1.6906339160611505E-4	9	1.5758649367997313E-4	10	1.287711062690004E-4	12	1.2660467086859329E-4	5	6.278614803559556E-5	
121	51.html.txt	3	0.9490927854834115	1	0.010498913427051964	8	0.007855977047658608	2	0.006715364011919675	6	0.005443447867757421	11	0.003967595317787125	7	0.0038263326057005383	4	0.0029864046201170764	0	0.0025204822927809706	9	0.0023493789112382034	10	0.001919784585470794	12	0.0018874862740900443	5	9.360475550161585E-4	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	5	0.6401001648658607	1	0.35872627064326573	8	2.1278925341559183E-4	2	1.818942807293724E-4	6	1.4744279429024275E-4	11	1.0746742771845845E-4	3	1.0440768080553515E-4	7	1.0364114527669327E-4	4	8.089061432543053E-5	0	6.827050818432952E-5	9	6.363595278854715E-5	10	5.1999837344591486E-5	12	5.112499599467405E-5	
123	83.html.txt	11	0.766432650126078	10	0.0804069216423872	9	0.06032452398790735	8	0.034609603861681104	2	0.02597470429276225	7	0.01730264118139263	6	0.01446679539286954	1	2.231598691827673E-4	3	8.19322171963569E-5	4	6.347758451221679E-5	0	5.357416294958643E-5	12	4.01195031216175E-5	5	1.9896177959523356E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	4	0.471859735957421	1	0.4678818767937495	9	0.037983100057438844	2	0.017058282992646306	6	0.00438200250970962	8	2.4505645782539755E-4	11	1.237637086721536E-4	3	1.202399840089595E-4	7	1.1935721160161224E-4	0	7.862299736028741E-5	10	5.9885054074016966E-5	12	5.8877552431294224E-5	5	2.9198723061028976E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	2	0.7300098184358021	1	0.2692494890634093	8	1.5497310135690335E-4	6	1.0738167805523474E-4	11	7.826786504039686E-5	3	7.603947022791621E-5	7	7.548120712816807E-5	4	5.891213569979364E-5	0	4.972099020373816E-5	9	4.634567208232905E-5	10	3.787116094442476E-5	12	3.723401938292319E-5	5	1.846520066675029E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	8	0.7269344195729249	1	0.27140545719181663	2	3.0621433177676456E-4	6	2.4821614262880416E-4	11	1.8091864370126665E-4	3	1.7576763866367103E-4	7	1.7447719586466574E-4	4	1.3617726359152002E-4	0	1.149316402907042E-4	9	1.0712948577594312E-4	10	8.754038544326401E-5	12	8.606761258695732E-5	5	4.26828949349255E-5	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	6	0.6888446233288948	1	0.2946270178095932	4	0.01583077871220103	8	1.529361554582526E-4	2	1.3073128246877906E-4	11	7.723912259868096E-5	3	7.504001751218575E-5	7	7.448909214860888E-5	0	4.906746410026868E-5	9	4.5736510712764014E-5	10	3.737338742574664E-5	12	3.674462036846029E-5	5	1.822249651721354E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	6	0.6221745805873108	8	0.214171913673568	7	0.08331170532577459	2	0.051701443823094356	3	0.027846241439887374	1	3.080365614593266E-4	11	1.1640865766205742E-4	4	8.762066824332502E-5	0	7.395057632219936E-5	9	6.893042850683664E-5	10	5.632619475909839E-5	12	5.537856709764597E-5	5	2.7463496314451533E-5	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	9	0.8057552628318108	1	0.19166684458668867	8	4.8318175755548244E-4	2	4.1302836887376667E-4	6	3.347991843597061E-4	11	2.4402689408170412E-4	3	2.370791095139666E-4	7	2.3533853296646973E-4	4	1.83678774055233E-4	0	1.5502222788142556E-4	10	1.1807632386249963E-4	12	1.160898166763978E-4	5	5.757159167401301E-5	
130	19.html.txt	7	0.4792476785865383	8	0.2448596389523835	6	0.24273412629513372	1	0.009249866721812054	2	0.005916442928147086	11	0.0034955739134922576	3	0.0033960500696842227	4	0.002631114629663475	0	0.0022206226810899347	9	0.0020698753217637837	10	0.0016913894636409364	12	0.0016629336546005707	5	8.246867820500457E-4	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	10	0.5780471313556678	1	0.3236821041327068	9	0.045235841497170214	11	0.030992413077807448	8	0.019167629759895822	4	0.0024312618227764404	2	1.1829269451638013E-4	6	9.588759665053456E-5	3	6.790024315865419E-5	7	6.740173626340907E-5	0	4.439888014479402E-5	12	3.324850846930751E-5	5	1.6488694772433943E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	8	0.7392492703246403	1	0.2590906064401013	2	3.0621433177676456E-4	6	2.4821614262880416E-4	11	1.8091864370126665E-4	3	1.7576763866367103E-4	7	1.7447719586466574E-4	4	1.3617726359152002E-4	0	1.149316402907042E-4	9	1.0712948577594312E-4	10	8.754038544326401E-5	12	8.606761258695732E-5	5	4.26828949349255E-5	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	1	0.6035761310838813	9	0.3834006423767375	6	0.011500833988664225	8	3.279365492682564E-4	2	2.803232860520537E-4	11	1.6562160371837975E-4	3	1.609061266529165E-4	7	1.5972479342210257E-4	4	1.246631984664285E-4	0	1.0521393590790616E-4	10	8.013866747298075E-5	12	7.879042056274423E-5	5	3.9073969193236744E-5	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	9	0.4482963994959434	1	0.1974299594113577	8	0.18969550880537442	11	0.12558577434900914	2	0.03854896849446445	6	1.0325590369697123E-4	3	7.311791319729403E-5	7	7.258109945113972E-5	4	5.664863802251088E-5	0	4.781063091186217E-5	10	3.641609088431816E-5	12	3.580342931199756E-5	5	1.7755738374757778E-5	
135	42.html.txt	6	0.5439310408977726	10	0.263524421672156	8	0.16287710337055214	3	0.02258083248670799	2	0.005883959084041104	1	4.358056061111164E-4	11	1.6469326033459515E-4	7	1.5882950288106964E-4	4	1.2396443542525833E-4	0	1.0462419001069745E-4	9	9.752175856205128E-5	12	7.834878394051103E-5	5	3.8854951504937915E-5	
136	38.html.txt	0	0.3813343760958802	6	0.3281789783533782	7	0.21886539709467784	11	0.0559278417391362	1	0.004224278684276776	8	0.0031608829444277316	2	0.0027019528496747603	3	0.0015509263378114231	4	0.001201591523450497	9	9.452817498676763E-4	10	7.724328007040783E-4	12	7.594374493992199E-4	5	3.766223773153302E-4	
137	25.html.txt	3	0.5285707844816225	2	0.32396258779703196	6	0.14557136757097558	1	5.135223876692313E-4	8	3.842512007569829E-4	11	1.9406284612705977E-4	7	1.8715341062181773E-4	4	1.4607089026159986E-4	0	1.2328171806159387E-4	9	1.149127170560495E-4	10	9.390041845676686E-5	12	9.232064488370444E-5	5	4.5783916475137234E-5	
138	49.html.txt	11	0.42792126340513953	9	0.42293952849337574	1	0.03232126639147934	8	0.024184895769163346	2	0.020673479275079176	6	0.016757841641839362	3	0.011866618437023576	7	0.011779496641299268	4	0.009193749424663292	0	0.007759391501417052	10	0.00591012293151945	12	0.005810691468122263	5	0.00288165461987864	
139	34.html.txt	5	0.7051420543506143	2	0.16048004426257217	3	0.1329112141164737	1	3.559897545718808E-4	8	2.66374931134526E-4	6	1.845725925765557E-4	11	1.3453042481332113E-4	7	1.2974058836450467E-4	4	1.0126090239286122E-4	0	8.546273660071664E-5	9	7.966108377015967E-5	10	6.509470224334724E-5	12	6.399955387190783E-5	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	9	0.7599436293456528	1	0.19200874882816604	3	0.018891103795002105	11	0.017782653266718077	2	0.01114895620886819	8	6.454116190653395E-5	6	4.4720910974073925E-5	7	3.1435421808719646E-5	4	2.4534952550917036E-5	0	2.0707144987065878E-5	10	1.5772083727442572E-5	12	1.5506735377837363E-5	5	7.690144260097956E-6	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	7	0.9988263891046469	1	2.4190664139819986E-4	8	1.8101044795776217E-4	2	1.5472945511714516E-4	6	1.2542309263380047E-4	11	9.141780855912914E-5	3	8.881501659263858E-5	4	6.881008368419736E-5	0	5.807471510139742E-5	9	5.4132302903366E-5	10	4.423397187776207E-5	12	4.348978286399054E-5	5	2.156757666364886E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	1	0.7070892641140282	8	0.1606727283609686	6	0.13087640425551403	2	2.953044414099191E-4	11	1.744728233614854E-4	3	1.6950533978061965E-4	7	1.682608732407272E-4	4	1.313255017304077E-4	0	1.1083682347407197E-4	9	1.033126463155219E-4	10	8.442147196094648E-5	12	8.300117147033325E-5	5	4.116217674522594E-5	
143	35.html.txt	11	0.7414015213377928	8	0.16985095251188614	7	0.04858559518101675	12	0.03882636974842686	1	3.766862776977867E-4	2	2.4093783519710298E-4	6	1.9530326918061443E-4	3	1.3829879911762168E-4	4	1.0714800611202396E-4	0	9.043136696646157E-5	9	8.429241779399021E-5	10	6.887917635545645E-5	5	3.358407245635875E-5	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	1	0.465246910444257	0	0.4558620763632971	8	0.07774725139030961	2	2.2666202501591618E-4	6	1.8373135314548103E-4	11	1.3391726607478715E-4	3	1.3010445553155052E-4	7	1.291492605989927E-4	4	1.0079937848657624E-4	9	7.929800686987825E-5	10	6.479801556025557E-5	12	6.370785862324351E-5	5	3.159418222967025E-5	
145	18.html.txt	7	0.7839273607137726	8	0.08687168480016683	6	0.045544799126617276	2	0.03733301995850421	1	0.02919797172381801	4	0.016592508256169106	11	1.2121088524851594E-4	3	1.1775984301343557E-4	0	7.700127293516033E-5	9	7.177402804633921E-5	10	5.864982954490301E-5	12	5.766310922669365E-5	5	2.8596452937014225E-5	
146	59.html.txt	8	0.8161152233999455	4	0.12856044996077687	11	0.05308978862507332	1	5.872120934326517E-4	2	3.755953401273937E-4	6	3.0445611730459685E-4	3	2.1559247617253344E-4	7	2.1400964920556876E-4	0	1.4097246290175721E-4	9	1.3140252258676724E-4	10	1.0737499010796071E-4	12	1.0556852135555048E-4	5	5.235384100961148E-5	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	10	0.5221958819057174	1	0.2370262196327529	6	0.12458901431614146	2	0.11551029401700383	8	1.7661439688105576E-4	11	8.919761983366797E-5	3	8.66580397234864E-5	7	8.602181769656899E-5	4	6.713895007903243E-5	0	5.6664302516205166E-5	9	5.281763642334896E-5	12	4.2433582468146074E-5	5	2.104378276288847E-5	
