#doc name topic proportion ...
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	7	0.5373388448037597	11	0.41748029119094227	3	0.030099081021791225	1	0.012071910725471742	6	6.533416879432672E-4	5	5.933048418546181E-4	2	3.7587588851773764E-4	8	3.0458279365209507E-4	12	2.795637123256446E-4	4	2.7236404710131903E-4	0	2.2885549084001257E-4	13	1.6785499919860496E-4	10	8.09775337864844E-5	9	5.315126281538283E-5	
72	78.html.txt	3	0.8152451920627874	4	0.08588504007148219	0	0.030956260567719912	13	0.029222571286422326	8	0.022397390008290066	2	0.01212111021468638	7	0.0019128495003831784	6	0.001904167912015733	5	1.7075597251938474E-4	12	8.045977415264773E-5	1	4.208757648970975E-5	11	2.3512143566884802E-5	10	2.330572171079755E-5	9	1.529718777332689E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	7	0.7808366412461005	4	0.1213518574823461	3	0.06084364331972618	5	0.034292637057242344	6	7.368187626535681E-4	2	4.2390132483479157E-4	8	3.4349915409621223E-4	12	3.152833997889729E-4	0	2.58096219327513E-4	13	1.8930173153970144E-4	1	1.649210968375241E-4	11	9.213285319481506E-5	10	9.13239845985092E-5	9	5.9942367713271775E-5	
74	133.html.txt	11	0.9409073963635172	7	0.009792720140260105	6	0.009360542942136117	5	0.008500384335554109	2	0.005385240924178361	8	0.0043638120328605	3	0.004081749560929199	12	0.004005359190418627	4	0.003902208302078014	0	0.003278853453076447	13	0.0024048885247120507	1	0.002095157028103073	10	0.001160179575778862	9	7.615076263974081E-4	
75	134.html.txt	4	0.974318502038828	6	0.00941809471473212	5	0.009402573796546184	12	0.006238400857825033	7	1.7670230461185377E-4	2	9.717264136653971E-5	8	7.874172161106074E-5	3	7.365211544230389E-5	0	5.916445618221802E-5	13	4.339441325440893E-5	1	3.780554024693103E-5	11	2.111999226486262E-5	10	2.0934571995057808E-5	9	1.3740835093481032E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	7	0.4948988611229837	8	0.4410741527499537	5	0.06221328497523561	6	4.514482570359187E-4	2	2.597239972048054E-4	3	1.9685810281835014E-4	12	1.9317388280734127E-4	4	1.8819903369432078E-4	0	1.5813534381690152E-4	13	1.1598501706132655E-4	1	1.010470219944143E-4	11	5.644972427242793E-5	10	5.595413114087102E-5	9	3.672663998037459E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	5	0.5487429380103669	7	0.44866738746710433	6	5.775741195145166E-4	2	3.322858304676564E-4	8	2.6926054484090477E-4	3	2.5185642791297877E-4	12	2.4714290848790117E-4	4	2.4077818329207044E-4	0	2.0231528319292048E-4	13	1.4838897495342846E-4	1	1.2927759460447833E-4	11	7.222067930343282E-5	10	7.158662709006111E-5	9	4.698734886843028E-5	
78	161.html.txt	2	0.7483259127894797	5	0.11479747516751776	6	0.10313072638054031	4	0.03283960597682595	7	2.680062933086834E-4	8	1.1942841936374474E-4	3	1.1170895873369913E-4	12	1.0961831387182406E-4	0	8.973536950664404E-5	13	6.581677512450033E-5	1	5.734007108944371E-5	11	3.203292030654243E-5	10	3.175169138129529E-5	9	2.0840872949897478E-5	
79	113.html.txt	11	0.37469482239962815	10	0.3746503620688175	7	0.042369924961831555	6	0.04050003434998347	5	0.036778406947774754	2	0.0233001914269717	8	0.018880799791234106	3	0.017660406928055587	12	0.017329890562839265	4	0.016883590113511614	0	0.014186535791678547	13	0.010405172911529047	1	0.009065065149673862	9	0.0032947965964708606	
80	126.html.txt	10	0.331295218431784	6	0.31377988452230265	5	0.24009386476929234	2	0.10177080503544483	7	0.010253655335930664	8	4.698955036047717E-4	3	4.3952300215463816E-4	12	4.3129728313848464E-4	4	4.201899901893153E-4	0	3.5306710806460955E-4	13	2.589585197353596E-4	1	2.256066162882416E-4	11	1.2603470178676495E-4	9	8.199918028328223E-5	
81	2.html.txt	5	0.7810273942593606	6	0.11344602815450783	7	0.08401656241148919	3	0.01987074695785656	2	3.094489221260109E-4	8	2.5075515635082353E-4	12	2.3015759213997693E-4	4	2.24230293498605E-4	0	1.8841082156755335E-4	13	1.381906904970829E-4	1	1.203927722379759E-4	11	6.725719039599835E-5	10	6.666671449841539E-5	9	4.3758063473338155E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	7	0.7075661829431723	5	0.2719640993609976	6	0.01733340404046402	2	5.179426364704086E-4	8	4.1970347124365754E-4	3	3.925752178528868E-4	12	3.852281315367377E-4	4	3.753072674911699E-4	0	3.1535413661100506E-4	13	2.312977860125792E-4	1	2.0150837636308326E-4	11	1.1257226645342876E-4	10	1.1158395264362396E-4	9	7.32404126875296E-5	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	7	0.6780301593618225	5	0.3116642458587451	12	0.007234590557305301	6	7.571861779746633E-4	2	4.3561896121389133E-4	8	3.5299428409090247E-4	3	3.3017789337596285E-4	4	3.15654573476822E-4	0	2.6523060997863643E-4	13	1.9453447964913625E-4	1	1.6947990647261444E-4	11	9.467962341952848E-5	10	9.384839577989177E-5	9	6.159931669506642E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	3	0.4847314062004148	7	0.19114640661909318	4	0.1635535828746667	12	0.0873511831803485	6	0.06591841451617028	10	0.005517422738333835	5	5.416303821323249E-4	2	3.4313861403152945E-4	8	2.7805486029918407E-4	0	2.0892310025531603E-4	13	1.5323550550264877E-4	1	1.334999285870196E-4	11	7.457947805272928E-5	9	4.852200211196938E-5	
85	45.html.txt	11	0.37671871880809094	8	0.24368288222274864	6	0.22557808929128606	12	0.05992907911489028	0	0.05529665370463978	5	0.03720394763153396	7	5.265268477427312E-4	2	2.895491638207351E-4	3	2.1946412220601297E-4	4	2.0981069683403405E-4	13	1.293040499425189E-4	1	1.1265066393532604E-4	10	6.23795723865257E-5	9	4.094410994251358E-5	
86	88.html.txt	6	0.807699076212693	4	0.0799464122498215	8	0.0500787722160485	5	0.03537274187421268	3	0.025150187485267362	7	5.711243337057747E-4	2	3.1407434202288404E-4	12	2.3359782227161448E-4	0	1.9122705100172764E-4	13	1.4025626553607935E-4	1	1.2219231679713415E-4	11	6.826250249897202E-5	10	6.766320059240981E-5	9	4.4412127530332344E-5	
87	13.html.txt	5	0.4081315639448865	11	0.35412015493654425	8	0.0871784176277986	3	0.04707764959957891	0	0.047014871485827926	4	0.03370404011616405	7	0.020805045567450015	6	7.318969712830997E-4	2	4.210697548636521E-4	12	3.131773742709136E-4	13	1.8803723655676777E-4	1	1.6381945926752E-4	10	9.071395996002824E-5	9	5.954196554778656E-5	
88	36.html.txt	6	0.9503525178547914	2	0.023897939641188654	3	0.01989622001448095	7	0.004393393773971323	5	3.921888399399979E-4	8	2.013365880087822E-4	12	1.8479837057048688E-4	4	1.8003921784984136E-4	0	1.5127901061093407E-4	13	1.109562113264553E-4	1	9.666588849483055E-5	11	5.4002212478702116E-5	10	5.352810696378122E-5	9	3.513426932392847E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	7	0.5134874964364202	2	0.411811635225124	1	0.07170028164382047	6	6.533416879432672E-4	5	5.933048418546181E-4	8	3.0458279365209507E-4	3	2.848955626168628E-4	12	2.795637123256446E-4	4	2.7236404710131903E-4	0	2.2885549084001257E-4	13	1.6785499919860496E-4	11	8.169476250108927E-5	10	8.09775337864844E-5	9	5.315126281538283E-5	
90	84.html.txt	4	0.5723031652201117	6	0.3764100328186533	5	0.04127207771793608	7	0.008641524503603944	2	2.576012488422651E-4	8	2.0874152989715656E-4	3	1.952491632520885E-4	12	1.9159505471356495E-4	0	1.5684288895805238E-4	13	1.1503706073963175E-4	1	1.002211552944302E-4	11	5.59883554306776E-5	10	5.5496812827835094E-5	9	3.642646973919942E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	5	0.6568472971766014	7	0.3363014025503186	6	0.0015280428827363457	2	8.791027525731729E-4	8	7.123616610309599E-4	3	6.66316943818938E-4	12	6.538467524326213E-4	4	6.370080944881886E-4	0	5.352497941070927E-4	13	3.925811586653499E-4	1	3.4201966753408654E-4	11	1.9106862871341132E-4	10	1.8939116613468594E-4	9	1.2431077084514347E-4	
92	14.html.txt	2	0.7868551572026585	7	0.14465533851768658	6	0.014219752738042879	5	0.012913071835374596	8	0.006629137699186918	3	0.006200652019206802	12	0.006084606167278909	4	0.005927907978297763	0	0.004980959507930556	13	0.0036533051977173238	1	0.0031827870531834397	11	0.0017780578588450658	10	0.0017624476273742841	9	0.0011568185972163254	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	7	0.621256324569088	12	0.19957320329761583	3	0.11348964790798348	4	0.06363993225764052	6	4.964487939552389E-4	5	4.5082914288504074E-4	2	2.856133857291659E-4	8	2.3144055148862668E-4	0	1.7389833606855988E-4	13	1.2754644843471411E-4	1	1.11119428240265E-4	11	6.20766546273827E-5	10	6.153166058073529E-5	9	4.038756566255733E-5	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	5	0.544608435703132	7	0.4271324325853956	6	0.022244008435689695	2	0.0046278250389519505	8	2.2237256731234573E-4	3	2.0799913519530867E-4	12	2.041064095965752E-4	4	1.988500127380205E-4	0	1.6708489153773498E-4	13	1.2254909957468233E-4	1	1.067657002073899E-4	11	5.964445284486481E-5	10	5.912081200256891E-5	9	3.880515582127861E-5	
95	155.html.txt	6	0.8733210005958187	12	0.04954654103956874	5	0.036331185305848036	4	0.030522183751737975	2	0.007728732463285714	7	0.0021202516324765708	8	9.716502807737388E-5	3	9.088459991080749E-5	0	7.300724353631933E-5	13	5.354746246332432E-5	1	4.665095332456317E-5	11	2.606146524895179E-5	10	2.583266194934031E-5	9	1.6955796753586667E-5	
96	29.html.txt	5	0.9452725163681618	7	0.042372815093457805	3	0.008680460821086991	6	9.077384130598741E-4	2	5.222336012640741E-4	8	4.231805605815009E-4	12	3.8841960532854275E-4	4	3.784165505627199E-4	0	3.1796672998033257E-4	13	2.3321400334389648E-4	1	2.031777993603771E-4	11	1.1350488639641427E-4	10	1.1250838476914794E-4	9	7.384718264656865E-5	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	8	0.5084620465743781	7	0.43902469111123843	6	0.05037018814240942	5	4.957536078180416E-4	2	3.1407434202288404E-4	3	2.38053009271192E-4	12	2.3359782227161448E-4	4	2.2758192663374259E-4	0	1.9122705100172764E-4	13	1.4025626553607935E-4	1	1.2219231679713415E-4	11	6.826250249897202E-5	10	6.766320059240981E-5	9	4.4412127530332344E-5	
98	21.html.txt	6	0.8811696836161308	5	0.11753678740552308	7	2.987389251677819E-4	2	1.6428337197593653E-4	8	1.3312343226999982E-4	3	1.245187710024425E-4	12	1.2218838916239831E-4	4	1.1904164494101613E-4	0	1.0002544158570337E-4	13	7.336407073119199E-5	1	6.391533196787665E-5	11	3.5706177135698064E-5	10	3.539269932210935E-5	9	2.323072308395286E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	0	0.5510090795103136	7	0.36651880176563334	6	0.06418952666618621	4	0.016948556742575244	5	3.342244605257954E-4	2	2.1174092507284504E-4	8	1.715796209847141E-4	3	1.6048927803145443E-4	12	1.5748570438520504E-4	13	9.455720330605099E-5	1	8.237894897359735E-5	11	4.602084122448496E-5	10	4.5616807137280994E-5	9	2.9941525650129533E-5	
100	103.html.txt	4	0.75318985604964	2	0.17904634124680013	12	0.06290098671118168	0	0.0032581195401160524	7	3.5966675986300425E-4	6	3.4379376744521036E-4	5	3.1220188545874014E-4	8	1.6027397005429362E-4	3	1.4991438723098766E-4	13	8.832668054699759E-5	1	7.695087053534631E-5	11	4.298845565665179E-5	10	4.2611044010549534E-5	9	2.79686314603542E-5	
101	112.html.txt	13	0.5488309043727212	12	0.3295179504172743	0	0.051485750573528805	6	0.03006149595119067	5	0.029987844850052705	7	0.008153501704629843	2	4.611113821613192E-4	8	3.736515090588093E-4	3	3.4949990319394734E-4	4	3.341266786364065E-4	1	1.793978703415224E-4	11	1.0022027483798103E-4	10	9.934040375813751E-5	9	6.520410861433624E-5	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	3	0.35716833944064585	7	0.34979315479327483	6	0.0882803417545581	13	0.08053234860558459	5	0.05556751363683165	2	0.042903707796998036	4	0.022744666893288048	1	0.0025760893601974996	8	1.2843722978000567E-4	12	1.1788712135569198E-4	0	9.650435243236038E-5	11	3.4449250587544545E-5	10	3.414680779976269E-5	9	2.2412956665944743E-5	
103	Earthquake_hits_Chile$AAA$.html.txt	7	0.6814580818037325	2	0.23232446575464427	5	0.08301459884295301	6	8.194802045795799E-4	8	3.820352729047236E-4	3	3.5734176809080977E-4	12	3.506540794769239E-4	4	3.4162360853069046E-4	0	2.8705124426258696E-4	13	2.105389134374699E-4	1	1.8342308994572466E-4	11	1.0246895601935962E-4	10	1.01569342930801E-4	9	6.66671184915957E-5	
104	67.html.txt	13	0.8519708856377951	1	0.14411365298127551	7	6.876066249086907E-4	6	6.572608271826017E-4	5	5.968638437207312E-4	2	3.7813061980305785E-4	8	3.0640986576498265E-4	3	2.866045387914567E-4	12	2.812407048321515E-4	4	2.7399785165424604E-4	0	2.3022830471495717E-4	11	8.218481717733998E-5	10	8.146328609040704E-5	9	5.34700962888379E-5	
105	130.html.txt	13	0.9958629757285192	7	7.002074299625294E-4	6	6.69305527237597E-4	5	6.078017327199953E-4	2	3.850600908878635E-4	8	3.1202501088606143E-4	3	2.9185673938119956E-4	12	2.8639460993779936E-4	4	2.790190271182321E-4	0	2.3444737690026985E-4	1	1.498097052712279E-4	11	8.369090339309535E-5	10	8.295614981493358E-5	9	5.444996797002641E-5	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	6	0.501693197583774	7	0.48854309780746163	3	0.006906665825052211	5	6.558792607995951E-4	2	4.1551860447114586E-4	8	3.367064002517659E-4	12	3.0904861725612634E-4	4	3.010896208478478E-4	0	2.529923229563942E-4	13	1.8555825779502816E-4	1	1.6165975426589261E-4	11	9.031091044684662E-5	10	8.951803736378057E-5	9	5.8756997257845576E-5	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	3	0.6345248958045523	5	0.19619703789752194	7	0.166649242823563	6	6.494690100402022E-4	2	3.7364788703762397E-4	8	3.0277738145140795E-4	12	2.7790660053987967E-4	4	2.707496112765991E-4	0	2.2749895165274404E-4	13	1.6686003996316753E-4	1	1.4536972580891214E-4	11	8.121051741559646E-5	10	8.049754006876092E-5	9	5.2836209107922174E-5	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	12	0.42819201430691345	7	0.38123548286233366	8	0.1821708656387245	6	0.007109978136719326	5	3.353509127463345E-4	2	2.1245456534576849E-4	3	1.6103018249825153E-4	4	1.5394705276498334E-4	0	1.2935491559499943E-4	13	9.487589383954607E-5	1	8.265659457096328E-5	11	4.617594740285038E-5	10	4.577055158079916E-5	9	3.004243896449874E-5	
109	104.html.txt	4	0.7289221356448022	2	0.11312846796970517	12	0.07544182746334327	8	0.051954863406002125	6	0.02402181067921895	10	0.004765183928972253	7	5.389037511801311E-4	5	4.677851444023052E-4	3	2.2462299731402033E-4	0	1.8043877493938984E-4	13	1.3234356017274607E-4	1	1.1529870818162395E-4	11	6.441140131947267E-5	9	4.190657044621118E-5	
110	8.html.txt	9	0.9981211774706439	7	3.0921518472962477E-4	6	2.955687463305089E-4	5	2.6840835589541913E-4	2	1.7004450687172583E-4	8	1.377918417497509E-4	3	1.2888542983208987E-4	12	1.2647332551473278E-4	4	1.2321623039341544E-4	0	1.0353316153967739E-4	13	7.593682233047456E-5	1	6.615673257310666E-5	11	3.695833126802154E-5	10	3.663386032744012E-5	
111	44.html.txt	6	0.8407460687100546	5	0.06326458477456018	3	0.04421636640152706	7	0.04127920897384635	4	0.009586481342879873	2	1.984115373573656E-4	8	1.607784435959148E-4	12	1.4757175878081326E-4	0	1.208046888809645E-4	13	8.860469495782234E-5	1	7.719307878773219E-5	11	4.312376483047827E-5	10	4.274516525479709E-5	9	2.805666468597607E-5	
112	110.html.txt	2	0.9760955191520418	4	0.01521971883403129	7	0.001668394829169833	6	0.0015947643983694265	5	0.001448218377352509	8	7.434667106600452E-4	3	6.95411465239691E-4	12	6.823967668379432E-4	0	5.58621309336539E-4	13	4.0972309244945734E-4	1	3.5695384958618414E-4	11	1.9941158076123867E-4	10	1.976608723024828E-4	9	1.297387618616336E-4	
113	31.html.txt	2	0.917989972722612	0	0.0597459573700995	1	0.0159890276632608	7	0.004428302788353355	6	4.3530623442474236E-4	5	3.953050927864989E-4	8	2.0293636763428903E-4	3	1.89819227604276E-4	12	1.862667408800733E-4	4	1.8146977289876172E-4	13	1.1183784684019387E-4	11	5.443130308816427E-5	10	5.3953430427139375E-5	9	3.541343909022569E-5	
114	149.html.txt	2	0.7245540166803243	5	0.1746274627073508	4	0.07227317823933692	6	0.027380285495123873	7	3.4453224570616363E-4	8	1.5352975863569134E-4	3	1.4360609947949884E-4	12	1.4091849628800865E-4	0	1.153582178750829E-4	13	8.460995844102803E-5	1	7.371283419320002E-5	11	4.117953288890943E-5	10	4.0818002448796484E-5	9	2.6791731907708805E-5	
115	27.html.txt	3	0.644773315689459	5	0.10423430518941158	6	0.08346534425066372	13	0.05725978890512413	12	0.049510311464166394	8	0.03912365162166131	2	0.02095898925746293	7	2.979623857105405E-4	4	1.1873220908728633E-4	0	9.976543629152997E-5	1	6.374919098987099E-5	11	3.561336279823753E-5	10	3.530069983624904E-5	9	2.317033733715135E-5	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	2	0.5087842179963342	7	0.4679614748253579	1	0.015533850654104961	4	0.00537055933754692	6	5.627421192367548E-4	5	5.110306447913172E-4	8	2.6234598211910635E-4	3	2.45388799806821E-4	12	2.4079632271909878E-4	0	1.9711986283884513E-4	13	1.4457837256775364E-4	11	7.036606515211135E-5	10	6.97482952863849E-5	9	4.5780722137901484E-5	
117	30.html.txt	3	0.49393721725285217	6	0.22542274396408685	5	0.1682854924791723	12	0.08749214507408139	0	0.02028307257139061	2	0.0035707662854457755	7	3.850374849839271E-4	8	1.715796209847141E-4	4	1.534299407105911E-4	13	9.455720330605099E-5	1	8.237894897359735E-5	11	4.602084122448496E-5	10	4.5616807137280994E-5	9	2.9941525650129533E-5	
118	124.html.txt	11	0.9981085793152052	7	3.1344283876262347E-4	6	2.9960982343202693E-4	5	2.720780905149658E-4	2	1.7236939057979506E-4	8	1.3967576034190228E-4	3	1.3064757811630446E-4	12	1.2820249500926017E-4	4	1.249008682090166E-4	0	1.0494868836225257E-4	13	7.697504628916937E-5	1	6.70612411195329E-5	10	3.713472605139555E-5	9	2.4374138006465187E-5	
119	55.html.txt	6	0.7030999995366465	5	0.21260860874696752	4	0.08330463497407306	7	2.5098835910473006E-4	2	1.380242428644822E-4	8	1.1184492213417241E-4	3	1.0461563384847849E-4	12	1.0265774130470755E-4	0	8.403732937788999E-5	13	6.163752420185475E-5	1	5.369907615233511E-5	11	2.9998885495616007E-5	10	2.973551411873842E-5	9	1.9517513709949307E-5	
120	101.html.txt	0	0.9204611800979124	8	0.05125591240121953	2	0.017197330151354426	5	0.009981608212940625	7	2.7909966327249237E-4	6	2.6678229805191835E-4	3	1.1633283824117578E-4	12	1.1415565699006375E-4	4	1.1121578147133389E-4	13	6.854107621186308E-5	1	5.971350275216093E-5	11	3.3358833334907015E-5	10	3.306596372587677E-5	9	2.1703522521098654E-5	
121	56.html.txt	6	0.9332256529113792	5	0.05636183633479922	7	0.007756338406834237	2	4.386502944195593E-4	8	3.55450658560448E-4	3	3.324754958705352E-4	12	3.2625318214547306E-4	4	3.178511128272554E-4	0	2.670762650735097E-4	13	1.9588818295480624E-4	1	1.706592630064814E-4	11	9.53384686763373E-5	10	9.450145678906712E-5	9	6.20279666638921E-5	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	7	0.7928933202845133	5	0.10222713643830557	2	0.1019802665913648	6	7.41807197372981E-4	8	3.458247234128939E-4	3	3.234717495436553E-4	12	3.1741794187405457E-4	4	3.092434084245E-4	0	2.598435908749011E-4	13	1.9058334837401865E-4	1	1.6603765109364144E-4	11	9.275661408008403E-5	10	9.194226925489561E-5	9	6.034819151068406E-5	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	7	0.6754739039752075	8	0.2573630934118776	6	0.06485923122565712	5	5.329274141589662E-4	2	3.376250304755584E-4	3	2.5590328070838875E-4	12	2.51114024009422E-4	4	2.446470298099204E-4	0	2.0556610421078355E-4	13	1.507733029734613E-4	1	1.313548391657717E-4	11	7.338112797789146E-5	10	7.273688775386074E-5	9	4.7742346013799194E-5	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	7	0.42768066826065043	6	0.3707051061073861	0	0.14730699734781028	5	0.05267781579312924	2	2.991684906812213E-4	8	2.424246338963216E-4	3	2.2675510207897278E-4	12	2.2251135659571682E-4	4	2.167809731250838E-4	13	1.3359975539153131E-4	1	1.1639311493447854E-4	11	6.502278954468865E-5	10	6.445193028349013E-5	9	4.2304344492500275E-5	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	10	0.75200852325357	7	0.2464131699932233	6	2.9960982343202693E-4	5	2.720780905149658E-4	2	1.7236939057979506E-4	8	1.3967576034190228E-4	3	1.3064757811630446E-4	12	1.2820249500926017E-4	4	1.249008682090166E-4	0	1.0494868836225257E-4	13	7.697504628916937E-5	1	6.70612411195329E-5	11	3.746363322586289E-5	9	2.4374138006465187E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	8	0.7578193218513456	6	0.12325097899639352	7	0.10798809667183323	5	0.008412050298635647	2	4.8227858887676814E-4	3	3.655436119032403E-4	12	3.587024249234334E-4	4	3.494646831824943E-4	0	2.936397533086587E-4	13	2.1537128244285893E-4	1	1.8763308628442837E-4	11	1.0482086236768222E-4	10	1.0390060101826286E-4	9	6.819728748419416E-5	
127	39.html.txt	5	0.6083793444876604	2	0.22381446164191465	3	0.09971796415676891	12	0.03775316417648314	6	0.026139128757322914	7	0.0014203229888442677	8	6.32921441692745E-4	4	5.659710559800751E-4	0	4.7556050512561585E-4	13	3.488018046399084E-4	1	3.038787639829754E-4	11	1.6976128638440625E-4	10	1.6827088889140255E-4	9	1.1044804430852883E-4	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	2	0.5082742622128222	7	0.47465923056470966	6	0.015043481592316815	5	4.813634583699503E-4	8	2.471158442834343E-4	3	2.3114308804024527E-4	12	2.2681722094017445E-4	4	2.209759476064631E-4	0	1.856763383109132E-4	13	1.3618507252756342E-4	1	1.1864546273013428E-4	11	6.62810593038648E-5	10	6.569915322431011E-5	9	4.3122984814292356E-5	
129	37.html.txt	6	0.7784224778408719	4	0.11472704171459285	8	0.04880438077946129	12	0.03876547925910991	5	0.011608768383013763	0	0.007221357721662282	7	1.6429246389173302E-4	2	9.034818593931108E-5	3	6.847951159117325E-5	13	4.0346814312147114E-5	1	3.5150449053677544E-5	11	1.9636730682095778E-5	10	1.9464332517574844E-5	9	1.2775813300210626E-5	
130	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	5	0.4910017603377083	2	0.2516329359577886	7	0.2283559598228223	6	0.025202302900565653	8	6.10237549762807E-4	3	5.707937995610897E-4	12	5.601113338236076E-4	4	5.45686664547564E-4	0	4.5851642604438755E-4	13	3.3630075487256614E-4	1	2.9298775510269915E-4	11	1.6367704524393857E-4	10	1.6224006356755426E-4	9	1.064895885888632E-4	
131	26.html.txt	10	0.9107984745986153	0	0.08809531790522847	7	1.940522960089038E-4	6	1.8548828352029335E-4	5	1.684434022055676E-4	2	1.0671379871274105E-4	8	8.647318949169623E-5	3	8.08838466418798E-5	12	7.937009698108806E-5	4	7.732606157201302E-5	13	4.76552105218687E-5	1	4.1517578974925534E-5	11	2.319371555277354E-5	9	1.5090015972495932E-5	
132	85.html.txt	4	0.8152382864227588	6	0.1691250260533456	5	0.010522370788629996	1	0.004482733712990608	7	1.6989302178021149E-4	2	9.342806089818671E-5	8	7.570738284407115E-5	3	7.081390636349729E-5	12	6.948861668963081E-5	0	5.6884533933269586E-5	13	4.1722194921934426E-5	11	2.0306126248516963E-5	10	2.012785121126921E-5	9	1.321132738445599E-5	
133	Wikinews_interviews_Dr._Phil_Klotzbach_on_upcoming_hurricane_season$AAA$.html.txt	2	0.618287136818008	7	0.2591864409778485	3	0.08641780166499705	1	0.03504626845955476	6	2.555809431666008E-4	5	2.3209511020775645E-4	8	1.1914984013798352E-4	12	1.0936261773877338E-4	4	1.0654617840469452E-4	0	8.95260524119882E-5	13	6.566325064218729E-5	11	3.195820018393335E-5	10	3.167762725444228E-5	9	2.0792259443317545E-5	
134	82.html.txt	3	0.4629159998510736	5	0.3731559497880637	0	0.1399826690133065	7	0.005281069307597376	6	0.005048002529034723	2	0.002904180876340277	8	0.002353339364424192	12	0.0021600310417796797	4	0.002104403291505531	13	0.0012969208548946247	1	0.0011298872343163053	11	6.312093278673502E-4	10	6.256677063360205E-4	9	4.1066981346021234E-4	
135	97.html.txt	0	0.9292345168464566	4	0.03872475234735203	6	0.011330321778012763	13	0.011105845549584274	8	0.005654947957644887	7	0.0030730938367480895	5	2.7432849611646427E-4	2	1.7379508803802652E-4	3	1.3172818714681723E-4	12	1.2926288032859574E-4	1	6.761591640548922E-5	11	3.7773501506342204E-5	10	3.744187388295377E-5	9	2.4575740776455335E-5	
136	Hawaiian_Representative_Neil_Abercrombie_resigns$AAA$.html.txt	7	0.7762284817344965	12	0.2197929532701505	6	8.014967119576562E-4	5	7.278456108196884E-4	2	4.611113821613192E-4	8	3.736515090588093E-4	3	3.4949990319394734E-4	4	3.341266786364065E-4	0	2.8075190487102884E-4	13	2.059186371022129E-4	1	1.793978703415224E-4	11	1.0022027483798103E-4	10	9.934040375813751E-5	9	6.520410861433624E-5	
137	71.html.txt	13	0.9313116272835951	1	0.06679478891237245	7	3.325382737304344E-4	6	3.178625291618788E-4	5	2.886535194005155E-4	2	1.8287040729228843E-4	8	1.4818502923672692E-4	3	1.3860683582807892E-4	12	1.360127943793932E-4	4	1.3251002723693947E-4	0	1.1134232894274815E-4	11	3.974597719245821E-5	10	3.939703247116006E-5	9	2.5859049159759672E-5	
138	Brazilian_President_party_received_money_from_FARC__say_documents$AAA$.html.txt	9	0.6243273653850596	7	0.13346162089765587	6	0.11178541711098466	12	0.09089471801536325	5	0.017587234639225232	8	0.01754687452462423	3	0.004207515037342231	2	5.254324714989708E-5	4	3.80734489196039E-5	0	3.1991439153592674E-5	13	2.3464252370691437E-5	1	2.044223370791155E-5	11	1.1420014499664597E-5	10	1.1319753943545664E-5	
139	74.html.txt	1	0.783517087521717	3	0.12211408571922903	13	0.04373649821273031	8	0.03021081352816021	5	0.01973691996539225	7	1.7270876386993843E-4	6	1.650866947623059E-4	2	9.497650191522228E-5	12	7.064029449675711E-5	4	6.882107959403039E-5	0	5.782731648414811E-5	11	2.06426722335029E-5	10	2.0461442533840725E-5	9	1.3430286881366343E-5	
