#doc name topic proportion ...
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	5	0.5110793888131516	1	0.4207044508495424	10	0.05386110443349733	7	0.008598142533701577	8	0.004295270811794848	0	5.030099313122355E-4	6	3.237364580148876E-4	11	2.508326866574751E-4	3	1.3975616528710678E-4	12	8.949568130542355E-5	4	8.217511456991408E-5	2	3.730841679167106E-5	9	3.5328104373400715E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	0	0.5645326583199163	1	0.41700141657922296	6	0.00568415123540309	5	0.0056197322309097415	8	0.0054949810999687185	7	4.5970195078769025E-4	10	3.9512983224573774E-4	11	3.208926591199608E-4	3	1.7879140117264285E-4	12	1.1449268249901785E-4	4	1.0512741134027687E-4	2	4.772901503137627E-5	9	4.5195582382485434E-5	
78	161.html.txt	11	0.7248586251009359	6	0.13343800596061395	7	0.08436452578873002	0	0.05405473423073693	1	0.002635915582540722	10	1.752815391807185E-4	5	1.5514645165193568E-4	8	9.980623569912236E-5	3	7.931274591873393E-5	12	5.0789517711930845E-5	4	4.66350373118582E-5	2	2.1172826082836284E-5	9	2.0048982885312035E-5	
79	113.html.txt	7	0.394838697016107	2	0.3664492479117053	1	0.04631105788963094	0	0.044344574369344185	6	0.028540103375410342	10	0.027228774729043014	5	0.024100928151283726	11	0.022113020112202005	8	0.0155042083787459	3	0.012320686490186831	12	0.007889800276965118	4	0.007244430482413211	9	0.0031144708169624055	
80	126.html.txt	12	0.368003664124781	11	0.14768145322397191	7	0.1387285506533866	5	0.12934159155751399	6	0.12025889259877869	10	0.06505510564199046	0	0.028708082396783206	1	0.0011725808444811021	8	3.9256148708775965E-4	3	3.1195575371394975E-4	4	1.8342661126630587E-4	2	8.327772342787401E-5	9	7.885738281705724E-5	
81	2.html.txt	6	0.7905557676242361	5	0.09357559285788696	1	0.08405997200688572	0	0.015322955700345487	11	0.015022509800489333	7	4.281156272591629E-4	10	3.6798028742500953E-4	8	2.095299223810749E-4	3	1.6650656524388256E-4	12	1.0662583985267645E-4	4	9.790406060047515E-5	2	4.444953338485339E-5	9	4.209017400919641E-5	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	1	0.592405637238454	0	0.37881512579431276	7	0.02535637514756279	6	6.454691178528882E-4	10	6.158118270767376E-4	5	5.45071775971494E-4	11	5.001128200952421E-4	8	3.5064651215870334E-4	3	2.78647296246822E-4	12	1.7843742041929192E-4	4	1.6384159830544403E-4	2	7.438590952243127E-5	9	7.043754202149537E-5	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	1	0.6295354228214519	6	0.3459574491168285	0	0.00775184472129806	10	0.007426255842845389	8	0.0072032228272363085	7	6.026109144684417E-4	5	4.584649465028917E-4	11	4.206495500555261E-4	3	2.3437283564954885E-4	12	1.5008537593207358E-4	4	1.378086940351541E-4	2	6.256668118430319E-5	9	5.924567251188754E-5	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	0	0.6754812074259174	1	0.15307194806594102	11	0.12005691235393988	5	0.04933979073536684	7	4.74712332181889E-4	6	4.2768245105209875E-4	10	4.080317776737951E-4	8	2.3233545281260546E-4	3	1.8462937318256375E-4	12	1.182311457102581E-4	4	1.0856007577970005E-4	2	4.928748289944342E-5	9	4.6671327542434406E-5	
85	45.html.txt	5	0.4595394143475213	7	0.2713490318645134	10	0.1886305265563716	0	0.05107657086421303	9	0.027593462823653228	1	5.856270183264343E-4	6	3.6090420742066436E-4	11	2.79630451659383E-4	8	1.9605864642512568E-4	3	1.55801383552467E-4	12	9.977056068124681E-5	4	9.16095294778115E-5	2	4.1591746184171346E-5	
86	88.html.txt	7	0.6828631027421719	0	0.18989500753377112	5	0.08003026593140805	10	0.030260862752587176	6	0.015335157648277734	1	6.352184529351441E-4	11	3.0330981552770193E-4	8	2.1266107295156745E-4	3	1.689947880276716E-4	12	1.0821922353501637E-4	4	9.936710870224072E-5	2	4.511377350976971E-5	9	4.2719156594897635E-5	
87	13.html.txt	6	0.7016765150515567	5	0.22080513047132463	0	0.06759174461602212	11	0.007084240368549951	1	8.515480761149755E-4	7	5.824908341709383E-4	10	5.006711526811424E-4	8	2.8508480303065614E-4	3	2.265475537643343E-4	12	1.4507429872996554E-4	4	1.3320751286981266E-4	2	6.047769371469042E-5	9	5.726756746997962E-5	
88	36.html.txt	7	0.9303798045101945	5	0.03572900738750043	0	0.02412618909071546	1	0.008384205570794117	6	3.097027617142186E-4	10	2.954728867220755E-4	11	2.3995930598105463E-4	8	1.6824382483587606E-4	3	1.336978560320671E-4	12	8.561612069194448E-5	4	7.861289421197767E-5	2	3.569112909437682E-5	9	3.379666151183755E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	1	0.5074556938375233	4	0.42335869915767343	6	0.054118587510597775	8	0.012176742599225753	0	7.278977641660099E-4	7	5.199894353557758E-4	10	4.469490242745897E-4	5	3.956067222458835E-4	11	3.6297603771245516E-4	3	2.022389497867671E-4	12	1.295077935236524E-4	2	5.398842344202919E-5	9	5.112274447253305E-5	
90	84.html.txt	0	0.8993620617291881	7	0.08207123258488155	10	0.00847782121176666	8	0.00426017207812106	9	0.004120781067427523	1	5.210235594847709E-4	6	3.210910509571632E-4	5	2.7114801398393703E-4	11	2.4878301154933157E-4	3	1.3861415011748998E-4	12	8.876436884091782E-5	4	8.150362199417655E-5	2	3.700355168720182E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	6	0.5585585250916024	1	0.28050886345160414	3	0.07015572612816065	0	0.05744808824589916	10	0.014981509281777643	12	0.014239359664074767	7	0.001215689467136694	5	9.248936471829229E-4	11	8.48605982866036E-4	8	5.949872031521129E-4	4	2.7801119063065654E-4	2	1.2622017537891817E-4	9	1.1952047053389956E-4	
92	14.html.txt	11	0.6527144542056567	5	0.26650367883459597	1	0.016446850552565166	0	0.015748476081195555	7	0.011250262864260101	6	0.010135696232394471	10	0.009669992634702959	8	0.00550614496323471	3	0.0043755530243346445	12	0.0028019736960896847	4	0.0025727778831278855	2	0.0011680697992147466	9	0.0011060692286274706	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	1	0.6030593337228333	8	0.2266902608874777	10	0.06375876517705076	7	0.0366346455614852	5	0.03654012548084605	0	0.018672888538874007	11	0.013865642324864175	6	3.5599958709236004E-4	3	1.5368407204088716E-4	12	9.841469751860652E-5	4	9.036457319493957E-5	2	4.1026522172840296E-5	9	3.884885454917804E-5	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	6	0.5008782683585111	1	0.44886138810495596	5	0.039461249911119524	0	0.009236449054666918	7	3.796680467615411E-4	10	3.2633790517725986E-4	11	2.650253906894122E-4	8	1.8581852962905917E-4	3	1.476638981946085E-4	12	9.45595576838596E-5	4	8.682477604515051E-5	2	3.941941486166107E-5	9	3.7327051703840736E-5	
95	155.html.txt	7	0.9131411080413318	10	0.03247714732522023	0	0.01925256881555817	6	0.019169793763553964	1	0.011654741551848837	11	0.003919879039575045	5	1.2622729238060516E-4	8	8.120244298763845E-5	3	6.452892129981093E-5	12	4.132239721780213E-5	4	3.794230823371147E-5	2	1.7226230313521544E-5	9	1.631187047884029E-5	
96	29.html.txt	6	0.9115966974015673	0	0.06726182149785927	1	0.01761870696788477	7	7.223809358979209E-4	10	6.209115656998595E-4	5	5.495856931554019E-4	11	5.042544174995418E-4	8	3.5355033030978907E-4	3	2.809548654041797E-4	12	1.7991511890560097E-4	4	1.6519842402754593E-4	2	7.500192350450817E-5	9	7.102085828430568E-5	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	7	0.508520032435287	1	0.4738521235716229	10	0.010335940431800328	0	0.005589476066492744	6	3.9146590768759736E-4	5	3.305766482606583E-4	11	3.0330981552770193E-4	8	2.1266107295156745E-4	3	1.689947880276716E-4	12	1.0821922353501637E-4	4	9.936710870224072E-5	2	4.511377350976971E-5	9	4.2719156594897635E-5	
98	21.html.txt	7	0.8262781778708198	0	0.14624516000634122	6	0.01583982039924109	8	0.01053460453978905	1	3.3230279260465224E-4	10	1.9537877763940847E-4	5	1.729350633302815E-4	11	1.5867092377202713E-4	3	8.84064997446795E-5	12	5.661288652435404E-5	4	5.1982066267486044E-5	2	2.360043675204896E-5	9	2.2347737173890495E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	3	0.5240370672419845	1	0.36986125531856423	11	0.05394020502009964	7	0.05067018438013508	0	4.1009570394844746E-4	6	2.639369968243865E-4	10	2.518099158457597E-4	5	2.228837966442257E-4	8	1.433818982292613E-4	12	7.296435346623708E-5	4	6.699601609987837E-5	2	3.041693711189407E-5	9	2.8802421046396505E-5	
100	103.html.txt	11	0.7907703191418098	0	0.11018575740638945	5	0.05040371046715309	10	0.04101907264711314	6	0.006520987229817058	1	4.0006573278885776E-4	7	2.7365997170537354E-4	8	1.3393566826170285E-4	3	1.0643428791683891E-4	12	6.815734455654727E-5	4	6.258221085106108E-5	2	2.8413020394260063E-5	9	2.6904871242782717E-5	
101	112.html.txt	5	0.4904175220162724	2	0.3364376134985512	3	0.09530956235090428	1	0.03749460474617792	10	0.029797951493380718	8	0.007624606836131718	0	8.929013161158037E-4	7	6.378632742847583E-4	6	5.746699845111595E-4	11	4.452572843980239E-4	12	1.5886527611060194E-4	4	1.458704160373671E-4	9	6.271150712391247E-5	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	8	0.4174511307522083	1	0.31458551371738547	0	0.1813235793054723	11	0.07809078306477456	6	0.005225818603510575	3	0.002599414054644998	7	2.1930688111687023E-4	10	1.8850189997576423E-4	5	1.668481521076522E-4	12	5.462024484895015E-5	4	5.015241867349452E-5	2	2.2769756376660644E-5	9	2.1561148904371498E-5	
103	Earthquake_hits_Chile$AAA$.html.txt	1	0.7560732425483876	11	0.2172718288841996	0	0.02334223034408191	7	6.521701022185411E-4	6	5.875594310721484E-4	10	5.605629096064261E-4	5	4.961694583446964E-4	8	3.191874862684866E-4	3	2.5364783895035197E-4	12	1.624285133459105E-4	4	1.4914218763327226E-4	2	6.771221344278983E-5	9	6.411808244821853E-5	
104	67.html.txt	12	0.845689211774396	4	0.1440445512328187	6	0.006468155142446727	1	7.647354568036376E-4	0	7.32262873759491E-4	7	5.231077453500111E-4	10	4.496293202855183E-4	5	3.9797912505234036E-4	11	3.651527584861998E-4	8	2.5602131363865324E-4	3	2.0345175084668135E-4	2	5.431218509745031E-5	9	5.142932101848222E-5	
105	130.html.txt	12	0.9772103928678696	1	0.019098952848790016	0	7.456780813901426E-4	7	5.326911876745462E-4	6	4.799173254071094E-4	10	4.578666226322711E-4	5	4.0527018511637384E-4	11	3.7184243271049547E-4	8	2.607116771725865E-4	3	2.0717902909365182E-4	4	1.2181902971707425E-4	2	5.530719558626009E-5	9	5.237151683980551E-5	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	1	0.5411899242461891	7	0.45525923265906953	0	8.046429865929568E-4	6	5.178670523791867E-4	10	4.940726781310635E-4	5	4.373171483345552E-4	11	4.012460779863267E-4	8	2.813275967140181E-4	3	2.2356182498828753E-4	12	1.4316232704373206E-4	4	1.314519366221223E-4	2	5.968064255508826E-5	9	5.6512823394008775E-5	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	8	0.5869071184731869	6	0.21379447291896	1	0.14890065480129352	0	0.04812997884639382	7	5.169080823199481E-4	10	4.443004940561508E-4	5	3.9326243620524084E-4	11	3.60825114559617E-4	3	2.0104052235821426E-4	12	1.287403563305017E-4	4	1.1820965410751531E-4	2	5.3668498879794905E-5	9	5.081980134875111E-5	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	10	0.539420496377428	1	0.3778472113759604	5	0.07098941359628912	7	0.007033545885714464	8	0.003513664053359555	0	4.114776440361675E-4	6	2.648264114489052E-4	11	2.0518887705422428E-4	3	1.1432485534002636E-4	12	7.321022867063142E-5	4	6.722177920706175E-5	2	3.051943607576E-5	9	2.88994794156605E-5	
109	104.html.txt	11	0.8134334077989763	10	0.11315896257830721	0	0.07107803142469239	1	5.993900522427752E-4	7	4.1000528486604895E-4	6	3.6938594868573697E-4	5	3.119310428650725E-4	8	2.0066629210385836E-4	3	1.5946292862969598E-4	12	1.0211530497674128E-4	4	9.376247840572512E-5	2	4.256920896416473E-5	9	4.030965628417804E-5	
110	8.html.txt	2	0.9952945865908753	3	0.0027887154623419293	1	3.4395456412345053E-4	0	3.2934939177588424E-4	7	2.3527782704557367E-4	6	2.119687881007227E-4	10	2.022294840654146E-4	5	1.7899880967956554E-4	11	1.6423451634967927E-4	8	1.1515053807882669E-4	12	5.859794483105992E-5	4	5.380475079708725E-5	9	2.3131331935376954E-5	
111	44.html.txt	7	0.7776063768869163	5	0.09462163107176075	0	0.05703194911764919	11	0.05054510869101954	1	0.019283879975421275	6	2.4732431378595544E-4	10	2.3596053372725752E-4	8	1.343571762032084E-4	3	1.067692464696105E-4	12	6.837184202667882E-5	4	6.277916285953694E-5	2	2.8502438798586377E-5	9	2.6989543362175578E-5	
112	110.html.txt	11	0.7717542951753047	0	0.2199463913441286	1	0.001854773920378559	7	0.0012687349527097458	6	0.0011430410324846292	10	0.0010905218656773424	5	9.652505260936228E-4	8	6.209489194901611E-4	3	4.934477644112631E-4	12	3.159892357800564E-4	4	2.901419518163066E-4	2	1.3172767599736157E-4	9	1.2473563572762533E-4	
113	31.html.txt	11	0.965471337834717	4	0.01993992614562882	5	0.012180021990513474	1	5.065365180552597E-4	0	4.8502770870020227E-4	7	3.464899836145164E-4	6	3.1216312577377677E-4	10	2.978202047344855E-4	8	1.6958040013012788E-4	3	1.3475998863301825E-4	12	8.629627874124089E-5	2	3.5974669256507775E-5	9	3.406515150158297E-5	
114	149.html.txt	11	0.748484422835241	0	0.11757079953340392	6	0.11744001422768284	7	0.015288279420458717	1	3.832336980267471E-4	10	2.253238105036851E-4	5	1.9944022534111453E-4	8	1.283005697283893E-4	3	1.0195625971480286E-4	12	6.528974881203888E-5	4	5.994917867109494E-5	2	2.721759447352731E-5	9	2.5772897942116055E-5	
115	27.html.txt	8	0.6316839890541093	0	0.179652916680254	5	0.09633792614564546	7	0.06260429985148833	10	0.028784596544808132	1	3.314391157276936E-4	6	2.0425589603386945E-4	11	1.5825852757507248E-4	3	8.8176725420474E-5	12	5.646574589804236E-5	4	5.184696144847487E-5	2	2.3539097660225196E-5	9	2.228965393089951E-5	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	1	0.45250778315357554	6	0.36496673795684587	11	0.14921875478817062	7	0.03125605854422397	0	6.269844097880901E-4	10	3.8498548008488587E-4	5	3.407611061145758E-4	8	2.1921276904395557E-4	3	1.7420120628272768E-4	12	1.1155325855193326E-4	4	1.0242842636024313E-4	2	4.6503645805223404E-5	9	4.4035255152326846E-5	
117	30.html.txt	8	0.48376472929321246	6	0.1681880159534158	0	0.1515417667648807	7	0.14134918701669444	10	0.05398751518195501	1	4.282816140631361E-4	5	2.228837966442257E-4	11	2.044997539903949E-4	3	1.1394089741932997E-4	12	7.296435346623708E-5	4	6.699601609987837E-5	2	3.041693711189407E-5	9	2.8802421046396505E-5	
118	124.html.txt	9	0.9979630283769735	1	3.4865656239120455E-4	0	3.3385173141938505E-4	7	2.384941702798276E-4	6	2.1486648732738507E-4	10	2.049940430593842E-4	5	1.8144579594121978E-4	11	1.6647966873877343E-4	8	1.1672469259530305E-4	3	9.275728937580804E-5	12	5.939900248177538E-5	4	5.454028354307529E-5	2	2.476189587335185E-5	
119	55.html.txt	7	0.707355620277669	0	0.17322711081010847	6	0.11839772584784185	1	2.791929680619326E-4	10	1.641526404214008E-4	5	1.4529596105622262E-4	11	1.3331156745873435E-4	8	9.346938187050011E-5	3	7.427705577259118E-5	12	4.7564811885563764E-5	4	4.367410593650339E-5	2	1.9828530277209046E-5	9	1.8776041640039837E-5	
120	101.html.txt	3	0.9008659233698899	0	0.0441191683317624	10	0.024528031329726318	5	0.01476886476303393	11	0.00988643917513878	1	0.005179558657856601	7	2.123660060650769E-4	6	1.9132684751753344E-4	8	1.0393695051981329E-4	12	5.289156085661847E-5	4	4.856513755497619E-5	2	2.2049113079171252E-5	9	2.0878756998763203E-5	
121	56.html.txt	7	0.8979755981608724	10	0.06312869345884627	1	0.0356688263118144	0	8.494219948103771E-4	6	5.466867567454781E-4	5	4.616541878728096E-4	11	4.2357573439635214E-4	8	2.9698369634447054E-4	3	2.3600321448034086E-4	12	1.511294219242337E-4	4	1.38767339164959E-4	2	6.300191674491368E-5	9	5.9657805982951774E-5	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	1	0.6776655086889938	11	0.14930864413454184	0	0.0820427184418666	6	0.05467608152097442	12	0.027219135392166513	3	0.006997638452647168	7	5.903754584581241E-4	10	5.07448261776673E-4	5	4.491562407517574E-4	8	2.8894372480250236E-4	4	1.3501061624860458E-4	2	6.129632272088676E-5	9	5.8042744051057546E-5	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	1	0.6807232550648379	10	0.15033164794362927	5	0.09138439060616581	7	0.0754321719618764	0	6.538426611102672E-4	6	4.2081218288207896E-4	11	3.260474617463522E-4	8	2.286032284431021E-4	3	1.8166349674151157E-4	12	1.1633188686744155E-4	4	1.068161724904034E-4	2	4.849573139289589E-5	9	4.592160181653996E-5	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	1	0.44662354441849367	8	0.4414761595666346	7	0.08582168755388794	6	0.024097277836104172	0	5.793849842819134E-4	10	3.557581382336686E-4	5	3.148911919146594E-4	11	2.8891813693877313E-4	3	1.6097619269053433E-4	12	1.0308435416209577E-4	4	9.465226131668623E-5	2	4.297318031084293E-5	9	4.0692185030412496E-5	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	12	0.7437294427993507	1	0.2546181935958795	0	3.3385173141938505E-4	7	2.384941702798276E-4	6	2.1486648732738507E-4	10	2.049940430593842E-4	5	1.8144579594121978E-4	11	1.6647966873877343E-4	8	1.1672469259530305E-4	3	9.275728937580804E-5	4	5.454028354307529E-5	2	2.476189587335185E-5	9	2.3447546616139116E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	10	0.7577227163198228	1	0.13099082276043914	7	0.10773875047600404	0	9.338746251603122E-4	6	6.010403464414189E-4	5	5.075535296794995E-4	11	4.6568917758563883E-4	8	3.265108977597529E-4	3	2.5946751415197115E-4	12	1.6615525982664866E-4	4	1.5256409374718352E-4	2	6.926579691131242E-5	9	6.558920247014904E-5	
127	39.html.txt	6	0.7068240194229716	0	0.11296223110888652	7	0.10014698450373473	11	0.07505411657518062	1	0.0015791541899602155	10	9.284701248528048E-4	5	8.21814128339125E-4	8	5.286758009644763E-4	3	4.2012133992993964E-4	12	2.690331798295706E-4	4	2.4702680680373235E-4	2	1.1215292020199355E-4	9	1.0619989834471458E-4	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	11	0.5468387849107461	1	0.45042756116033766	0	5.905941718016461E-4	7	4.2190365878017706E-4	6	3.801055474282843E-4	10	3.626408842338512E-4	5	3.2098329736136546E-4	8	2.0648963795705488E-4	3	1.6409055080997576E-4	12	1.0507869624465005E-4	4	9.648347022794314E-5	2	4.3804569541650376E-5	9	4.147944452965353E-5	
129	37.html.txt	7	0.7668713220546629	0	0.14205889680689754	10	0.07033281792691483	11	0.01871848519544398	1	0.0016159320218243848	6	1.1263029219232411E-4	5	9.511158891330636E-5	8	6.118560598534353E-5	3	4.8622196673448845E-5	12	3.1136205039092104E-5	4	2.858932608857266E-5	2	1.2979872301826702E-5	9	1.2290907062416996E-5	
130	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	6	0.6695662556446297	1	0.1925591412124157	11	0.13206464893436115	0	0.0014579369266504555	7	0.001041508624692526	10	8.952129253576069E-4	5	7.923772776720349E-4	8	5.097389756317856E-4	3	4.05072865196889E-4	12	2.593965852931143E-4	4	2.3817846631907124E-4	2	1.0813567512184837E-4	9	1.0239588665809209E-4	
131	26.html.txt	12	0.8227147844320046	0	0.11531390889970786	3	0.06099654062690285	1	2.158639297678788E-4	7	1.4765902718207939E-4	6	1.330304068043537E-4	10	1.2691807493975547E-4	5	1.1233863571391766E-4	11	1.0307264912479641E-4	8	7.226782330371926E-5	4	3.3767555830635936E-5	2	1.5330846249000915E-5	9	1.4517092468479529E-5	
132	85.html.txt	0	0.847897814264464	7	0.15129556809210873	1	1.8899105358576658E-4	6	1.1646946651964027E-4	10	1.1111805815698123E-4	5	9.835361167005013E-5	11	9.024114670254637E-5	8	6.327121016098663E-5	3	5.0279557988712694E-5	12	3.219752980980313E-5	4	2.9563836627594403E-5	2	1.342231093483605E-5	9	1.2709861270339012E-5	
133	Wikinews_interviews_Dr._Phil_Klotzbach_on_upcoming_hurricane_season$AAA$.html.txt	11	0.5552393900638913	1	0.3314899758087095	4	0.06535209950470741	8	0.04674641147932441	0	2.8479637935280777E-4	7	2.0345042364666624E-4	6	1.8329453429799422E-4	10	1.748727227023639E-4	5	1.547845970819107E-4	3	7.912776147812095E-5	12	5.067105919162476E-5	2	2.1123443813394466E-5	9	2.0002221802450287E-5	
134	82.html.txt	8	0.4156870628718211	6	0.32539838576142827	0	0.09755198746594339	5	0.09498951478430928	10	0.049416051905195324	1	0.005862126783952704	7	0.0040099146673891	11	0.0027991009789229675	3	0.0015595719372884318	12	9.98703368725902E-4	4	9.170114417737461E-4	2	4.16333402776318E-4	9	3.942346304734753E-4	
135	97.html.txt	3	0.9511522996679584	0	0.036173610039679664	6	0.011243411858486046	1	3.5153997876700613E-4	7	2.404665352667412E-4	10	2.0668935943790107E-4	5	1.8294636651918078E-4	11	1.6785646830275465E-4	8	1.1769001470994051E-4	12	5.989023676484061E-5	4	5.4991335849764736E-5	2	2.4966678641722646E-5	9	2.364145961585913E-5	
136	Hawaiian_Representative_Neil_Abercrombie_resigns$AAA$.html.txt	1	0.7321746425082274	10	0.2491705949971858	0	0.015517744216369476	7	6.378632742847583E-4	6	5.746699845111595E-4	5	4.852848577744037E-4	11	4.452572843980239E-4	8	3.1218538600488136E-4	3	2.4808349925539534E-4	12	1.5886527611060194E-4	4	1.458704160373671E-4	2	6.622679271674596E-5	9	6.271150712391247E-5	
137	71.html.txt	12	0.8644484653295945	4	0.1334864887243148	1	3.698943034569895E-4	0	3.5418766480214286E-4	7	2.530215820094798E-4	6	2.2795466438700287E-4	10	2.17480859245103E-4	5	1.9249821613731842E-4	11	1.7662045620350097E-4	8	1.2383475179029077E-4	3	9.840742049686562E-5	2	2.627021893272428E-5	9	2.487580862918203E-5	
138	Brazilian_President_party_received_money_from_FARC__say_documents$AAA$.html.txt	2	0.6276364189694198	1	0.12263144839980264	7	0.11009529746000443	10	0.08424644595921722	8	0.03337576339474844	5	0.02172643143507841	0	1.0177712654092352E-4	6	6.55036101719412E-5	11	5.075253688120706E-5	3	2.827773376599751E-5	12	1.8108217579971056E-5	4	1.6627001801492253E-5	9	7.148154987482047E-6	
139	74.html.txt	4	0.7412689649442357	8	0.17482796548835644	5	0.0814554738181547	10	0.0016195427054664843	1	1.921230916966914E-4	0	1.8396506398355906E-4	7	1.3141940318446032E-4	6	1.1839964681641845E-4	11	9.173666040694331E-5	3	5.111281167365307E-5	12	3.273112062549842E-5	2	1.3644751037618542E-5	9	1.2920494361842486E-5	
140	77.html.txt	4	0.3704046263097894	9	0.3662746666443386	1	0.04631105788963094	0	0.044344574369344185	7	0.031678501188730876	6	0.028540103375410342	10	0.027228774729043014	5	0.024100928151283726	11	0.022113020112202005	8	0.0155042083787459	3	0.012320686490186831	12	0.007889800276965118	2	0.0032890520843291025	
141	120.html.txt	10	0.7793547146495277	0	0.16666189905829795	7	0.04106050092011102	11	0.009636104802223234	6	0.0028366809473313655	1	1.7403175345800386E-4	5	9.056858075082722E-5	8	5.8263073509611126E-5	3	4.629975585536426E-5	12	2.9648983184664326E-5	4	2.722375599071056E-5	2	1.2359888275811909E-5	9	1.1703831483648895E-5	
142	62.html.txt	4	0.9119922096746256	8	0.05141109528191349	0	0.03293758299747637	5	0.0024871264983764513	1	2.9742582488474637E-4	7	2.0345042364666624E-4	6	1.8329453429799422E-4	10	1.748727227023639E-4	11	1.4201755579064965E-4	3	7.912776147812095E-5	12	5.067105919162476E-5	2	2.1123443813394466E-5	9	2.0002221802450287E-5	
143	First_computer_game_in_Piedmontese_language$AAA$.html.txt	1	0.7327440148314041	8	0.2570899870136947	5	0.00684648325822855	0	7.839784765736414E-4	7	5.600518993648606E-4	6	5.045674038755994E-4	10	4.8138410695400046E-4	11	3.9094144135006176E-4	3	2.1782040220901474E-4	12	1.3948569108110452E-4	4	1.2807604208672335E-4	2	5.8147948855413136E-5	9	5.506148432226707E-5	
144	61.html.txt	4	0.9252101107100006	0	0.06177321032300102	7	0.012120028047969817	1	2.180788516869439E-4	6	1.3439539614856677E-4	10	1.2822034728517185E-4	5	1.1349131234158855E-4	11	1.0413024994790803E-4	8	7.30093440665936E-5	3	5.8018133988176076E-5	12	3.715308314788307E-5	2	1.5488151952789606E-5	9	1.4666048462860367E-5	
145	79.html.txt	5	0.5505011972203051	8	0.27778422915018436	1	0.03397330558168348	0	0.03253071392862161	7	0.02323901569727355	6	0.020936720029510397	10	0.01997474310971675	11	0.016221879262532612	3	0.009038326183452515	12	0.005787874602791177	4	0.005314438100957145	2	0.002412814058389372	9	0.0022847430745819744	
146	17.html.txt	9	0.6572107596414128	3	0.14742784020114036	0	0.09558654523015307	12	0.06888731743827901	7	0.015810538319574154	6	0.008551564310202233	11	0.0036978280950947665	1	0.0025702363361571985	10	9.05792616115933E-5	5	8.017416493474614E-5	8	5.1576310751917534E-5	4	2.4099327656987453E-5	2	1.0941363031030253E-5	
147	Sri_Lankan_president_declares_victory_over_rebels$AAA$.html.txt	1	0.475959299627004	0	0.33448883391552675	7	0.18719408842657365	6	4.446200243752575E-4	10	4.241911223827667E-4	5	3.754630850889843E-4	11	3.4449390080937135E-4	8	2.4153666917746267E-4	3	1.9194127840148418E-4	12	1.2291347180201683E-4	4	1.1285939701432877E-4	2	5.1239422600194824E-5	9	4.8519659243663945E-5	
148	Liverpool_beats_Milan_on_penalties_in_Champions_League_final$AAA$.html.txt	3	0.6683033613070433	1	0.31139768922419825	7	0.012585634248483923	8	0.00628997628074715	0	3.760003657878259E-4	6	2.419932869215936E-4	10	2.3087445090356145E-4	5	2.0435324793586037E-4	11	1.874976537515128E-4	12	6.689810044005271E-5	4	6.142597037068207E-5	2	2.788807434484895E-5	9	2.6407789071551575E-5	
149	11.html.txt	2	0.9963096124839996	1	6.320699666882527E-4	0	6.052306926616721E-4	7	4.32359572498085E-4	6	3.89525590902425E-4	10	3.716281061202359E-4	5	3.2893813158063606E-4	11	3.018064480195265E-4	8	2.1160700964414407E-4	3	1.6815715844773277E-4	12	1.0768283052663496E-4	4	9.887459156314193E-5	9	4.250741734771999E-5	
