#doc name topic proportion ...
105	130.html.txt	4	0.9231105667410533	5	0.055677808350926596	8	0.018985668545799216	6	5.579847669284068E-4	2	5.066099901321749E-4	1	4.4945541688316896E-4	0	3.9374140766926393E-4	3	2.1249044606319763E-4	7	1.0567433454465488E-4	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	5	0.5085908690143083	8	0.48878165477337804	6	6.021482369355688E-4	2	5.467072408648309E-4	1	4.8502898806208097E-4	0	4.2490531729336015E-4	3	2.2930867479940356E-4	4	2.2533949022134327E-4	7	1.1403826413699886E-4	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	6	0.7715314254119026	5	0.13705645951945536	1	0.06567374177795993	2	0.02421435607590126	8	6.306011443880474E-4	0	3.8206561218037194E-4	3	2.0618936890125147E-4	4	2.02620364527916E-4	7	1.0254072478318284E-4	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	2	0.6104993546953251	5	0.38807858707258763	8	3.584735894371051E-4	6	3.07787950604449E-4	1	2.479224700202047E-4	0	2.1719026775901749E-4	3	1.1721108315705747E-4	4	1.15182235255635E-4	7	5.829063585379468E-5	
109	104.html.txt	0	0.748135758327795	2	0.2026339343380202	8	0.04753360678948075	5	5.15911445947109E-4	6	4.2938926295345775E-4	1	3.458720410026267E-4	3	1.6351900881092466E-4	4	1.606886007220907E-4	7	8.132018526779683E-5	
110	8.html.txt	7	0.9983889131526249	5	2.959685282858128E-4	8	2.868977226568345E-4	6	2.463324068818848E-4	2	2.2365208804289548E-4	1	1.9842017414991092E-4	0	1.738242231488657E-4	3	9.380772759495205E-5	4	9.21839766138848E-5	
111	44.html.txt	8	0.7968981977144471	6	0.12937479121764633	0	0.060023798825318046	5	0.012939244658543854	2	2.60972692353106E-4	1	2.3153035376599217E-4	3	1.0946133098156453E-4	4	1.0756662626877488E-4	7	5.443658067529673E-5	
112	110.html.txt	0	0.831668525790012	8	0.16186589649673896	5	0.0015986472554208391	6	0.0013305422318505723	2	0.0012080365395257244	1	0.001071748637134015	3	5.066939621097694E-4	4	4.979234179427783E-4	7	2.5198566926542924E-4	
113	31.html.txt	0	0.9540965824076001	1	0.036061282766830835	3	0.008086844950750783	5	4.359456417341369E-4	8	4.225848354218121E-4	6	3.628343182972992E-4	2	3.2942743477402833E-4	4	1.3578201397054093E-4	7	6.871563062034301E-5	
114	149.html.txt	0	0.6405748921798506	8	0.18070874776192655	1	0.13851937827004351	2	0.0333205335874974	6	0.0062874441008692675	5	3.297818709744313E-4	3	1.0452492397518874E-4	4	1.0271566526908801E-4	7	5.19816395939213E-5	
115	27.html.txt	3	0.45509157945479245	6	0.24203799633747444	2	0.16661594499134133	0	0.057367646144486084	1	0.039191299347040964	8	0.034076542746243554	5	0.005485208803908269	4	8.882847111623557E-5	7	4.4953703596688034E-5	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	5	0.5657839321868021	0	0.38057013604629336	8	0.05193001837176379	6	4.691037314413471E-4	2	4.259124098758053E-4	1	3.778619519257829E-4	3	1.7864297925658594E-4	4	1.755507850390568E-4	7	8.884153760211755E-5	
117	30.html.txt	6	0.4774342337719077	1	0.22873067141170125	2	0.16492109146071607	8	0.07427842797331241	0	0.05397730331448682	5	3.6856482700772786E-4	3	1.1681724774342798E-4	4	1.1479521687782607E-4	7	5.809477624680305E-5	
118	124.html.txt	7	0.9983668805558839	5	3.000160786971399E-4	8	2.908212242604479E-4	6	2.497011530136868E-4	2	2.2671066696071206E-4	1	2.0113369123278302E-4	0	1.7620137557780702E-4	3	9.509060557056555E-5	4	9.34446488029933E-5	
119	55.html.txt	8	0.9945072834436618	5	0.004620288535021341	6	1.9993748846412488E-4	2	1.815288428310416E-4	1	1.6104917652661843E-4	0	1.410856941258085E-4	3	7.613972392538166E-5	4	7.482179463968514E-5	7	3.786530080432627E-5	
120	101.html.txt	1	0.7892405910187766	3	0.17543166943578753	2	0.024555615018217635	0	0.007463016135950963	5	0.002702511753937822	8	2.589495810061355E-4	6	2.2233593546713154E-4	4	8.320387453265901E-5	7	4.210724632356684E-5	
121	56.html.txt	8	0.9546838325428817	6	0.021524963544843526	2	0.021466434223195528	5	7.637827895058502E-4	1	5.120473956612909E-4	0	4.4857455219738664E-4	3	2.420822520375788E-4	4	2.3789196511428548E-4	7	1.203907345628808E-4	
122	Slovak_escapes_from_avalanche_using_urine$AAA$.html.txt	5	0.6510862222448695	1	0.1834071791692519	0	0.16302220328447956	8	7.203120781801974E-4	6	6.184650274706303E-4	2	5.615217117642074E-4	3	2.3552239657930268E-4	4	2.3144565650347194E-4	7	1.17128430901208E-4	
123	New_Zealand_repeals_sedition_law$AAA$.html.txt	5	0.6061145400693521	2	0.22014856671156421	6	0.17196581540871209	8	5.697761399607912E-4	1	3.940605727732186E-4	0	3.452132487503541E-4	3	1.8630125200218945E-4	4	1.8307649804568394E-4	7	9.265009883932454E-5	
124	Israeli_forensic_institute_illegally_harvested_organs_in_the__90s$AAA$.html.txt	6	0.4752348509097688	5	0.43259007013590345	8	0.09071711180933464	2	3.935566015977884E-4	1	3.491564514787944E-4	0	3.0587539394992156E-4	3	1.650717898453046E-4	4	1.6221450412290462E-4	7	8.209240399829382E-5	
125	Felipe_Massa_wins_2008_Bahrain_Grand_Prix$AAA$.html.txt	3	0.7577239306928572	5	0.23552052238738538	0	0.0056464457083379984	8	2.908212242604479E-4	6	2.497011530136868E-4	2	2.2671066696071206E-4	1	2.0113369123278302E-4	4	9.34446488029933E-5	7	4.728982714888349E-5	
126	Speaker_Pelosi_won_t_support_U.S._draft_bill$AAA$.html.txt	2	0.7892154543950113	5	0.1309939223978379	8	0.06971918633189111	6	0.008355085540198459	1	5.630112792093416E-4	0	4.932210076515391E-4	3	2.661766069868109E-4	4	2.6156926239151077E-4	7	1.3237317882197725E-4	
127	39.html.txt	8	0.9192693260222974	0	0.050418072636773344	2	0.013432946531502387	4	0.012828538586453156	5	0.0013606777190000724	6	0.0011324819549332723	1	9.122115500914888E-4	3	4.312691134687715E-4	7	2.144758854801468E-4	
128	National_Guard_mobilized_in_Kentucky_ice_storm_aftermath$AAA$.html.txt	0	0.537544486453949	5	0.46032463648461525	8	5.146225601368144E-4	6	4.41858557468752E-4	2	4.01175753724085E-4	1	3.559160283957981E-4	3	1.6826753620932268E-4	4	1.6535493418807555E-4	7	8.368169131284287E-5	
129	37.html.txt	8	0.8530591454970825	2	0.10189424205569836	1	0.02734108967342382	0	0.01729382603312839	5	1.5723614077370985E-4	6	1.3086647161418292E-4	3	4.9836261805302035E-5	4	4.897362840532787E-5	7	2.4784238068295023E-5	
130	54_killed__20_injured_in_Tanzanian_bus_crash$AAA$.html.txt	8	0.6351339001839449	5	0.21658582894429626	0	0.1442864432856922	6	0.0010918496403506796	2	9.913208537372998E-4	1	8.794823162986414E-4	3	4.15795611032919E-4	4	4.085984584246248E-4	7	2.0678070622254623E-4	
131	26.html.txt	3	0.9990186231121809	5	1.857221844281176E-4	8	1.8003019465577983E-4	6	1.545751940806353E-4	2	1.4034314588720178E-4	1	1.2450995513327832E-4	0	1.0907583524743088E-4	4	5.7846047365779554E-5	7	2.9274331020720957E-5	
132	85.html.txt	8	0.8865899461393428	6	0.04312284931608856	2	0.04162806106437724	0	0.028259732183924555	5	1.6259687919758205E-4	1	1.0900652604340688E-4	3	5.1535356951285845E-5	4	5.064331331527942E-5	7	2.562922075907676E-5	
133	Wikinews_interviews_Dr._Phil_Klotzbach_on_upcoming_hurricane_season$AAA$.html.txt	0	0.6394195654565856	5	0.29422645517505164	4	0.06307339617063024	6	0.0025460982623075686	8	2.480747885211756E-4	2	1.9338753870111607E-4	1	1.715700016184893E-4	3	8.111368737703505E-5	7	4.033891920713474E-5	
134	82.html.txt	6	0.9295336096817657	8	0.05118482834799964	5	0.005074870712139258	2	0.00383488554641736	1	0.003402242584112016	0	0.0029805042591105196	3	0.001608488889346482	4	0.0015806469889074325	7	7.999229902016736E-4	
135	97.html.txt	1	0.8799252136362028	3	0.11592139915872506	8	0.003050977781518638	5	3.0249818718834583E-4	6	2.517669934674741E-4	2	2.2858630133988878E-4	0	1.7765913388323882E-4	4	9.421773988950738E-5	7	4.768106778513084E-5	
136	Hawaiian_Representative_Neil_Abercrombie_resigns$AAA$.html.txt	5	0.8206287560546052	2	0.16896382633175214	4	0.007569954889829589	8	7.783106048050361E-4	6	6.682629712353792E-4	1	5.382842509797762E-4	0	4.7155911519932846E-4	3	2.5448633235455875E-4	7	1.2655944923885948E-4	
137	71.html.txt	4	0.9954145352810424	2	0.003142320046833882	5	3.1829836169353976E-4	8	3.0854319418412076E-4	6	2.64917361304083E-4	1	2.1339031120860868E-4	0	1.8693867814724798E-4	3	1.0088520620960353E-4	7	5.017155937650681E-5	
138	Brazilian_President_party_received_money_from_FARC__say_documents$AAA$.html.txt	7	0.48933832300479463	2	0.19096377315617769	5	0.15764206653631327	8	0.11429200124856162	6	0.04759137202671505	1	6.130084074888144E-5	0	5.370205457785821E-5	3	2.8981390601784172E-5	4	2.8479741509232518E-5	
139	74.html.txt	4	0.9207669114297935	6	0.030275555930978387	2	0.02875599023136984	1	0.019700503377849003	5	1.652920674277263E-4	8	1.6022621727016835E-4	0	9.70770959321343E-5	3	5.238960143726153E-5	7	2.605404794197548E-5	
140	77.html.txt	6	0.41741964926305203	0	0.40714089972405804	5	0.04195645535510995	8	0.040670579273584195	2	0.03170488734527613	1	0.02812801491594584	3	0.013298169766892022	4	0.013067987064901575	7	0.006613357291180114	
141	120.html.txt	2	0.8477623482588766	8	0.11343802481502882	1	0.02057499517441606	3	0.0177921247751103	5	1.4972432410204962E-4	6	1.2461444241532627E-4	0	8.793405999706525E-5	4	4.663395689904053E-5	7	2.3600193154703865E-5	
142	62.html.txt	4	0.9706491017948699	6	0.016544695264223863	2	0.011858885040298028	5	2.55918134809487E-4	8	2.480747885211756E-4	1	1.715700016184893E-4	0	1.5030236907488835E-4	3	8.111368737703505E-5	7	4.033891920713474E-5	
143	First_computer_game_in_Piedmontese_language$AAA$.html.txt	5	0.8553816726714095	4	0.12874237249905712	2	0.013384936895269465	8	6.832814608368515E-4	6	5.866702784080198E-4	1	4.7256152888609863E-4	0	4.1398331092384655E-4	3	2.2341439505092333E-4	7	1.1110696015801701E-4	
144	61.html.txt	4	0.9117705299502943	6	0.0566036268744932	1	0.018941609572010205	8	0.012155582625728911	5	1.876282838010815E-4	2	1.4178351222361493E-4	0	1.1019529968734604E-4	3	5.946910314370715E-5	7	2.9574778617621426E-5	
145	79.html.txt	1	0.5736907406873597	4	0.2861249213896666	5	0.0303482585145505	8	0.029418148966221646	6	0.02525863005725946	2	0.022933017319632886	0	0.01782372771444956	3	0.00961893206755052	7	0.0047836232833090705	
146	17.html.txt	7	0.5365026268355654	3	0.28640725887137325	1	0.1100434445960736	0	0.04961782040066342	5	0.009798875383889032	8	0.007378228987349891	6	1.1031022986194718E-4	2	1.0015374571867E-4	4	4.128094950471499E-5	
147	Sri_Lankan_president_declares_victory_over_rebels$AAA$.html.txt	5	0.5328540588578775	8	0.23840826547493196	3	0.2266789719254775	6	5.169133553238199E-4	2	4.69320105782368E-4	1	4.1637249147225295E-4	0	3.647594060472937E-4	4	1.9344238649616338E-4	7	9.789599659106481E-5	
148	Liverpool_beats_Milan_on_penalties_in_Champions_League_final$AAA$.html.txt	3	0.5638529182835176	5	0.3361209370613009	1	0.09264388473396871	2	0.006416501538896459	8	3.275530231680494E-4	6	2.8123933446113486E-4	0	1.9845626261854975E-4	4	1.0524705441335235E-4	7	5.3262707655198945E-5	
149	11.html.txt	7	0.9970384456176219	5	5.440593680092147E-4	8	5.273851060313647E-4	6	4.528165693310683E-4	2	4.111248394527077E-4	1	3.647426811678799E-4	0	3.1952957140003393E-4	3	1.7244054050370003E-4	4	1.6945570648205468E-4	
150	Amtrak_train_smashes_freighter_in_Chicago$AAA$.html.txt	5	0.7279903446447139	0	0.21431136659205616	6	0.018893781211304424	1	0.01878525186125919	4	0.01854460881850305	8	6.498721014231971E-4	2	5.066099901321749E-4	3	2.1249044606319763E-4	7	1.0567433454465488E-4	
151	Australia_stingray_deaths_possible_revenge_for_Steve_Irwin$AAA$.html.txt	6	0.7362831526709033	5	0.19738788481220804	8	0.05031378455259474	4	0.012671353807202109	2	0.00101561365194055	1	9.01034456912473E-4	0	7.893431964475525E-4	3	4.2598488409677053E-4	7	2.1184796769460344E-4	
152	Huckabee__Obama_win_Iowa_caucuses$AAA$.html.txt	5	0.5343246494802044	2	0.46337812892276203	8	5.790854783859986E-4	6	4.972068734466566E-4	1	4.0049896668741333E-4	0	3.508535462919526E-4	3	1.893451516713605E-4	4	1.8606770978390512E-4	7	9.416387076610886E-5	
153	146.html.txt	2	0.8936194775063362	6	0.04541988561933527	1	0.032812818352491835	0	0.021475098044935303	3	0.006336112972917936	5	1.3804204360602407E-4	8	1.3381134869589498E-4	4	4.299532991974732E-5	7	2.1758781761818116E-5	
154	French_police_search_for_missing_explosives$AAA$.html.txt	5	0.6457396503263483	8	0.3519658209745143	6	5.25845449830747E-4	2	4.774298044304578E-4	1	4.235672725813328E-4	0	3.7106232984206395E-4	3	2.0025122694644257E-4	4	1.967850079626698E-4	7	9.958760754364589E-5	
155	122.html.txt	7	0.6500733467624225	1	0.34369825990031455	4	0.004227734689627012	5	4.484208669016944E-4	8	4.346777214828165E-4	6	3.7321735550641187E-4	2	3.3885448491915445E-4	0	2.6336046364245914E-4	3	1.421277551834311E-4	
156	Man_shot_on_London_Underground_unconnected_to_bombing__says_Scotland_Yard$AAA$.html.txt	5	0.4434226097514402	8	0.3019433579079632	1	0.20502825277547532	6	0.04873638650737784	2	3.08578713444605E-4	0	2.398298876355551E-4	3	1.2942900799951554E-4	4	1.271886757357897E-4	7	6.436677292802044E-5	
157	105.html.txt	0	0.6986488319712205	2	0.20354752882901958	8	0.05951763655418233	6	0.037290310535925256	5	4.053376336232978E-4	1	2.7174228394777203E-4	3	1.2847245124048367E-4	4	1.262486763544467E-4	7	6.389106448635799E-5	
158	140.html.txt	4	0.7780671935263792	5	0.04195645535510995	8	0.040670579273584195	6	0.03492004603231322	2	0.03170488734527613	1	0.02812801491594584	0	0.024641296493319236	3	0.013298169766892022	7	0.006613357291180114	
159	76.html.txt	4	0.9076917917894477	0	0.06396275537324979	1	0.009731674796538548	3	0.008479561887215147	5	0.00495373547435462	2	0.004921429485714055	8	1.281660786678942E-4	6	1.1004429852738419E-4	7	2.08408162848767E-5	
160	Arctic_air_brings_coldest_night_for_Florida_in_five_years$AAA$.html.txt	0	0.5903711245338434	5	0.36506777142773916	8	0.03682294045779587	1	0.006874796081756512	6	3.0268560852164135E-4	2	2.7481673736440027E-4	3	1.1526802125034784E-4	4	1.1327280649150525E-4	7	5.7324325237130354E-5	
161	Obama_s_first_State_of_the_Union_speech_focuses_on_economy__jobs$AAA$.html.txt	2	0.6901042669100412	5	0.24298593615579994	8	0.03642632995324308	6	0.01935906285047568	3	0.010721065384978017	1	1.5659096703389555E-4	0	1.3718011947833357E-4	4	7.275055626194607E-5	7	3.681710268787857E-5	
162	98.html.txt	1	0.9695571817337555	5	0.021924404759012545	8	0.002100755128218341	6	0.0018037231603349531	2	0.001637650750734044	0	0.0012727954924387057	3	6.868896099510748E-4	4	6.749999958794193E-4	7	3.41599369675327E-4	
163	First_Swahili_office_suite_released_in_Dar_es_Salaam__Tanzania$AAA$.html.txt	4	0.5572266058553864	5	0.3041613984700691	8	0.12808607408157474	2	0.007435556545305547	3	0.0024957322717216023	6	2.2019094537292826E-4	1	1.7736328841247122E-4	0	1.5537752627982896E-4	7	4.170101587742477E-5	
164	10.html.txt	7	0.9936892051227177	5	0.0011593395323077262	8	0.0011238082424896456	6	9.649096782036815E-4	2	8.760685085439397E-4	1	7.772324754652032E-4	0	6.808875752308144E-4	3	3.674546333242535E-4	4	3.610942317171041E-4	
165	South_American_leaders_end_border_dispute$AAA$.html.txt	5	0.41089379439937235	8	0.3841815861167727	2	0.107080603033595	7	0.0935111648275695	6	0.0036423296043008365	1	2.454400544378818E-4	0	2.1501556973761618E-4	3	1.1603746376214617E-4	4	1.1402893045199188E-4	
166	153.html.txt	6	0.7264451739891918	2	0.2608918449414017	5	0.01189366652897069	8	2.4749735257156055E-4	1	1.7117064347572673E-4	0	1.499525149372167E-4	3	8.092488157626606E-5	4	7.952412431222073E-5	7	4.02450235627701E-5	
167	86.html.txt	6	0.6441220908799031	8	0.145114730164966	2	0.12039789631009913	5	0.04962716101476454	0	0.040245973344392456	1	2.265376221827807E-4	3	1.0710090162341489E-4	4	1.0524705441335235E-4	7	5.3262707655198945E-5	
168	5.html.txt	7	0.719257370177129	8	0.2637275747227199	1	0.012252981167720072	5	0.0012519656121785898	6	0.00104200167621703	2	9.460624916553517E-4	0	7.352874685915351E-4	3	3.968126266184708E-4	4	3.8994405717018697E-4	
169	52.html.txt	1	0.9770297100121533	0	0.01866323097835983	5	9.916449503230267E-4	8	9.612531426215957E-4	6	8.253387236816136E-4	2	7.493481317809744E-4	3	3.1430355081868796E-4	4	3.08863160009965E-4	7	1.563073502509789E-4	
170	111.html.txt	2	0.4946911280703629	3	0.308024009341865	8	0.08718592598370843	6	0.07411200550253084	0	0.03496929243600525	5	4.756433327674754E-4	1	3.188759070688343E-4	4	1.48146473945517E-4	7	7.497295174569327E-5	
171	66.html.txt	4	0.9929647555212917	2	0.004821101265576415	5	4.883489305736997E-4	8	4.7338207496236347E-4	6	4.0644918621295274E-4	1	3.273938631636634E-4	0	2.868104726343694E-4	3	1.5478302276215262E-4	7	7.697566282267565E-5	
172	152.html.txt	1	0.7369739872795599	8	0.26165795122989594	5	3.453565059661805E-4	6	2.874376537251755E-4	2	2.60972692353106E-4	0	2.028301005740938E-4	3	1.0946133098156453E-4	4	1.0756662626877488E-4	7	5.443658067529673E-5	
173	6.html.txt	6	0.8337267055781774	2	0.10953032459061116	1	0.03012452443148382	5	0.0253438774932725	8	5.273851060313647E-4	0	3.1952957140003393E-4	3	1.7244054050370003E-4	4	1.6945570648205468E-4	7	8.57569820378158E-5	
174	Wikinews_interviews_Jeff_Jacobsen__creator_of_LisaMcPherson.org$AAA$.html.txt	6	0.4852913563761376	5	0.3640847546535637	2	0.10457243299734084	4	0.039575847534415586	0	0.00582159625490352	8	2.998423853612893E-4	1	2.0737277999266276E-4	3	9.804027911729541E-5	7	4.875673916751583E-5	
175	Steve_Fossett_breaks_record_for_longest_nonstop_flight__lands_safely$AAA$.html.txt	5	0.6598111863010648	0	0.211294213958527	1	0.12696050342830484	8	5.607613785081844E-4	6	4.8147367213350055E-4	2	4.3714342531460404E-4	3	1.8335367096582438E-4	4	1.8017993772714543E-4	7	9.118422745402149E-5	
176	144.html.txt	2	0.9152238478500546	6	0.07575316332133593	0	0.006668708327036546	5	6.872199854870677E-4	8	6.661581552012384E-4	1	4.6071894869836926E-4	3	2.1781554130013202E-4	4	2.1404529541585993E-4	7	1.0832257547019085E-4	
177	Officer_held_after_phone-hacking_investigation__leak_$AAA$.html.txt	5	0.6764029914244601	8	0.2010506125604186	6	0.12078784184699962	2	4.746956092311997E-4	1	4.211415429923803E-4	0	3.6893729107937085E-4	3	1.9910440716627473E-4	4	1.9565803888980398E-4	7	9.901727876248346E-5	
178	148.html.txt	3	0.8416386915575053	1	0.15079594489340795	2	0.004919407655360039	8	0.002491360554195917	5	5.351747827111471E-5	6	4.454219950048854E-5	0	3.1431159722426255E-5	4	1.6668846495105575E-5	7	8.4356555417817E-6	
179	40.html.txt	8	0.8367401383212963	0	0.1183122743329746	5	0.04058885708151265	6	0.0011916082927498832	2	0.0010818945268964526	1	9.598376760849061E-4	3	4.5378546631814415E-4	4	4.4593073393074754E-4	7	2.2567356823630438E-4	
180	46.html.txt	3	0.4456527386037812	8	0.1999030097165304	6	0.16464786870157555	2	0.13529274869587696	4	0.05295078065728206	5	6.429129361003553E-4	1	4.3101507272784564E-4	0	3.775869087070008E-4	7	1.0133870741860615E-4	
181	Ingrid_Newkirk__co-founder_of_PETA__on_animal_rights_and_the_film_about_her_life$AAA$.html.txt	3	0.4381108994447122	6	0.2179589861364272	5	0.15404626418548475	1	0.09717279167751183	8	0.04985272489978452	2	0.042721139324649986	0	7.627357335140949E-5	4	4.045006601906186E-5	7	2.0470692058945235E-5	
182	22.html.txt	2	0.8686662206714387	8	0.09107264625347285	1	0.03588146898956533	6	0.0035361097766704996	5	3.5542800210190293E-4	0	2.087451551303274E-4	3	1.1265350878318908E-4	4	1.1070354954105501E-4	7	5.6024093296144476E-5	
183	French_parliament_approves_bill_on_Armenian_Genocide_denial$AAA$.html.txt	3	0.34427616080106477	2	0.25165997431444065	8	0.18214891258104746	6	0.13955640858767038	5	0.08162612630616164	1	2.8435143346496495E-4	0	2.4910353614532446E-4	4	1.3210675781815764E-4	7	6.685568218669328E-5	
184	33.html.txt	8	0.6140995815743767	3	0.34320468728805914	1	0.040059111135745895	5	7.234814523659948E-4	6	6.021482369355688E-4	2	5.467072408648309E-4	0	4.2490531729336015E-4	4	2.2533949022134327E-4	7	1.1403826413699886E-4	
185	159.html.txt	6	0.5197669827393122	3	0.21541923573915953	8	0.14047952178459805	2	0.09597234595202353	5	0.02771459879498127	1	2.513115374815888E-4	0	2.2015923006941796E-4	4	1.1675676121773333E-4	7	5.908746115671855E-5	
186	119.html.txt	2	0.8965988365479916	3	0.060501895635716875	8	0.019408929710224596	1	0.016126209301690998	0	0.006561752661187839	5	3.4864964695986673E-4	6	2.9017851050435557E-4	4	1.0859232597443762E-4	7	5.495565974947372E-5	
187	24.html.txt	6	0.6420265877018367	8	0.3448082663538326	2	0.0100626762173065	5	0.0010192893487881336	1	6.833414730514287E-4	0	5.986352003139771E-4	3	3.2306548985241117E-4	4	3.174734355563954E-4	7	1.6066477946186282E-4	
188	4.html.txt	8	0.8448310244207642	1	0.08020596245783117	4	0.0736823577184966	5	3.508801882737747E-4	6	2.920349734657615E-4	2	2.651467276430543E-4	0	2.0607419477424295E-4	3	1.1121207146817283E-4	7	5.530724728318598E-5	
189	75.html.txt	4	0.8993983216268677	6	0.08275606202370328	8	0.01679341832395531	5	3.016662668839467E-4	2	2.2795765100925476E-4	1	2.0223999341059478E-4	0	1.771705417296356E-4	3	9.561363551839464E-5	7	4.754993692185336E-5	
190	Daughter_of_U.S_ambassador_Eric_John_dies_after_New_York_City_fall$AAA$.html.txt	5	0.5755827616581412	8	0.24700315483526836	1	0.10444707137794854	0	0.07154103432847421	6	4.99929588210709E-4	2	4.5390006817642336E-4	3	1.9038200950155027E-4	4	1.870866202768961E-4	7	9.46795140020882E-5	
191	One_million_protest_against_Spanish_abortion_liberalisation$AAA$.html.txt	6	0.46218694286567935	5	0.3813358256869661	2	0.07107844384560254	8	0.0610433260600309	3	0.02371687593283242	1	2.479224700202047E-4	0	2.1719026775901749E-4	4	1.15182235255635E-4	7	5.829063585379468E-5	
192	70.html.txt	4	0.7780671935263792	5	0.04195645535510995	8	0.040670579273584195	6	0.03492004603231322	2	0.03170488734527613	1	0.02812801491594584	0	0.024641296493319236	3	0.013298169766892022	7	0.006613357291180114	
193	117.html.txt	2	0.8222167123952514	4	0.12005094873772318	5	0.012733379565520963	8	0.01234312857597215	6	0.010597897196307214	1	0.008536581255922328	0	0.0074783958411243695	3	0.00403586627457909	7	0.00200709015759945	
194	Asian_countries_call_for_global_currency$AAA$.html.txt	2	0.5470962362506505	5	0.24470104722069608	8	0.059693484431392024	1	0.05320587544093504	0	0.04997378224616809	6	0.045190869380290925	3	5.592935747380056E-5	4	5.4961256535883456E-5	7	2.7814415857530786E-5	
195	0.html.txt	1	0.7386603067858742	6	0.19280644709164954	2	0.06709318051788453	5	4.3080910185774553E-4	8	4.1760571956308266E-4	0	2.530169605856461E-4	3	1.3654567634796238E-4	4	1.3418215916643727E-4	7	6.790598707072811E-5	
196	51.html.txt	1	0.9449424971332165	5	0.048229945419195897	3	0.0049365243171772604	8	5.07257284590471E-4	6	4.3553467997025687E-4	2	3.9543412831243507E-4	0	3.0733462299388254E-4	4	1.6298837518429057E-4	7	8.24840393588763E-5	
197	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	7	0.5080774224218937	5	0.3549144220980038	1	0.13184079408866087	0	0.0038902259084971093	8	3.886068466983192E-4	6	3.336605776842551E-4	2	3.0293977898110733E-4	3	1.2706383612606483E-4	4	1.2486444345493301E-4	
198	83.html.txt	3	0.6464201894243856	6	0.12569883044912616	8	0.12076448703305938	0	0.10552557169171341	5	5.495104719137703E-4	2	4.1524403002156216E-4	1	3.683971541360554E-4	4	1.711535371188721E-4	7	8.661620852506439E-5	
199	131.html.txt	8	0.6714001492718283	2	0.18878756238957708	7	0.1333427028182493	0	0.004891320822707242	5	5.040576465408579E-4	6	4.195234337879422E-4	1	3.379251388230303E-4	3	1.5976192696135388E-4	4	1.5699655152489939E-4	
200	Inquiry_blames_surgical_failures_for_Scottish_patient_deaths$AAA$.html.txt	6	0.6379038909528273	5	0.3606070029411831	8	3.8300761449452583E-4	2	2.985748786179445E-4	1	2.648903479085715E-4	0	2.3205482578627642E-4	3	1.2523303996480497E-4	4	1.2306533718894292E-4	7	6.228006202852519E-5	
201	160.html.txt	0	0.6742239975277503	8	0.28143565109957136	1	0.04357508412359333	5	2.2681333986475442E-4	6	1.8877505742046188E-4	2	1.713941592051591E-4	3	7.188887319934031E-5	4	7.064452338533278E-5	7	3.575129601001433E-5	
202	U.S._Congress_reaches_deal_on_payroll_tax_cut_extension$AAA$.html.txt	2	0.6385682498953926	5	0.3562163138755346	8	0.004058217379542739	6	3.348845064274307E-4	1	2.697486819803583E-4	0	2.363109260011062E-4	3	1.2752992979026754E-4	4	1.2532246933981818E-4	7	6.342233599107294E-5	
203	99.html.txt	1	0.7385931229170785	3	0.24969104390820154	4	0.01048885558739932	5	2.851952457667268E-4	8	2.764546183235262E-4	6	2.373658838927167E-4	2	2.1551113081198743E-4	0	1.6749700492911304E-4	7	4.4953703596688034E-5	
204	125.html.txt	7	0.4596079037380636	1	0.2944361344186556	3	0.22073341888683576	4	0.013942850111517052	2	0.0095714661096791	5	5.040576465408579E-4	8	4.88609352210195E-4	6	4.195234337879422E-4	0	2.9603630270985833E-4	
205	Up_to_one-half_of_Somali_food_aid_diverted_from_needy$AAA$.html.txt	8	0.5833256321052541	5	0.3628717169126162	6	0.052655220687610256	2	3.097317856800083E-4	1	2.74788558390758E-4	0	2.4072606476185611E-4	3	1.29912647956122E-4	4	1.276639441981264E-4	7	6.460729353268987E-5	
206	Former_mayor_receives_two_year_sentence_for_underwear_theft_in_Lancashire__England$AAA$.html.txt	1	0.47044785170399533	5	0.4346857093738817	6	0.09364661710720532	8	3.8163292733005E-4	2	2.975032365989922E-4	0	2.3122193688696809E-4	3	1.2478355476896858E-4	4	1.226236322905983E-4	7	6.205652704218723E-5	
207	89.html.txt	2	0.9645161030170536	1	0.03469242729128248	5	1.8957391415218064E-4	8	1.837638770595258E-4	6	1.5778096010948383E-4	0	1.1133798092535954E-4	3	6.0085773987169696E-5	4	5.904572817259544E-5	7	2.9881457257641857E-5	
208	151.html.txt	8	0.6605282402068181	1	0.19906479542657524	6	0.13911963069175745	5	4.11418890469106E-4	2	3.108935076531162E-4	0	2.4162896453470205E-4	3	1.303999159237409E-4	4	1.2814277787295564E-4	7	6.48496183956521E-5	
209	157.html.txt	6	0.7999192524937908	5	0.04195645535510995	8	0.040670579273584195	2	0.03170488734527613	1	0.02812801491594584	0	0.024641296493319236	3	0.013298169766892022	4	0.013067987064901575	7	0.006613357291180114	
