#doc name topic proportion ...
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	7	0.7649262983540391	3	0.22404743216943077	1	0.01044365055688452	2	1.65159913699046E-4	4	1.4815891164977126E-4	8	9.72252326831097E-5	5	9.537315671751778E-5	0	4.680698365324561E-5	6	2.989472124289293E-5	
105	66.html.txt	7	0.4142114725044777	2	0.36746240229399896	4	0.1311035021444272	8	0.04801943334427033	6	0.023860561420394617	3	0.013666671465900672	5	7.59989684978446E-4	1	5.429814295787297E-4	0	3.7298571197326766E-4	
106	6.html.txt	0	0.6501568721201876	7	0.17135779213805927	2	0.12226991092167114	8	0.055600930310725785	3	2.4909721924198046E-4	4	1.5849559725577403E-4	5	1.0202710905331394E-4	1	7.289418083499978E-5	6	3.1980402970208406E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	2	0.9564788606896762	5	0.037523078112989314	3	0.0019236622740376205	4	0.0012239879753366976	7	8.506171555020569E-4	8	8.032086249711762E-4	1	5.629279447433239E-4	0	3.866874055391487E-4	6	2.469698172043772E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	3	0.6971198210655827	0	0.20961396775387023	2	0.09119730712979907	4	5.658018180976467E-4	7	3.9320707620164365E-4	8	3.7129196485397595E-4	5	3.6421910007035786E-4	1	2.6021959448264097E-4	6	1.1416449704176314E-4	
109	40.html.txt	1	0.2772545256546141	2	0.20209410312230827	8	0.185827241022447	7	0.1670035236737875	4	0.13479847648406723	0	0.02430028193965587	5	0.00555430727039747	6	0.0027448569850920114	3	4.2268384763060484E-4	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	0	0.6272691525046739	3	0.20921687553783538	4	0.10332567996637797	7	0.033027328916916426	2	0.026990852765286906	8	5.690680824214862E-5	5	5.582277142459374E-5	1	3.988307845524536E-5	6	1.74976507874929E-5	
111	46.html.txt	8	0.7749055778557604	3	0.058934790197503056	2	0.04180198772161957	4	0.037499032706675664	7	0.026060158414756205	5	0.024138953798089842	1	0.017246291496960848	0	0.011846851406839422	6	0.007566356401794778	
112	22.html.txt	4	0.994024754009379	3	0.001659494430125314	2	0.0011770664756711648	7	7.338057468694191E-4	8	6.929076155195272E-4	5	6.797081866710298E-4	1	4.856235948853291E-4	0	3.335853722103384E-4	6	2.1305456866890535E-4	
113	33.html.txt	6	0.9952942495945992	2	0.003178544552605454	3	4.4927795478518135E-4	4	2.8586661061180224E-4	7	1.9866456866517455E-4	8	1.8759214294692276E-4	5	1.8401863749265156E-4	1	1.3147376185470696E-4	0	9.031217643893926E-5	
114	24.html.txt	4	0.9968853045249513	5	0.0021174016518937995	3	3.1252794446855577E-4	2	2.2167363714295664E-4	7	1.3819558387490044E-4	8	1.3049335318864166E-4	1	9.145613334989131E-5	0	6.282320011993202E-5	6	4.0123971010074235E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	2	0.7958172536949784	3	0.20023816918516657	4	9.929679478464933E-4	7	6.900685205420866E-4	8	6.516080517954742E-4	5	6.391953521452709E-4	1	4.566788378157553E-4	0	3.1370259126170763E-4	6	2.0035581844829372E-4	
116	4.html.txt	8	0.5635066573302961	5	0.290359739459196	3	0.04285702358286409	2	0.030398153070407427	4	0.02726907016481888	7	0.018950789847754473	1	0.012541399043336456	0	0.008614958811664944	6	0.005502208689661411	
117	75.html.txt	8	0.4271511641649278	4	0.31745879611985767	7	0.20088154416194387	3	0.05274021260326907	2	7.204427346483801E-4	5	4.160264818424515E-4	1	2.9723384187751225E-4	0	2.0417636791233727E-4	6	1.3040352372081194E-4	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	2	0.9946541547001981	3	0.0015154210951318634	4	9.64232247545078E-4	7	6.700984880382741E-4	8	6.327510345765473E-4	5	6.206975485523763E-4	1	4.434629165506906E-4	0	3.0462428851706823E-4	6	1.9455768089001574E-4	
119	70.html.txt	4	0.9564355292844509	3	0.035453749994225264	8	0.006135898367503192	2	6.416222236984971E-4	7	3.99999562302229E-4	5	3.705108311314919E-4	1	2.647147780273971E-4	0	1.8183831817047096E-4	6	1.1613664049052147E-4	
120	0.html.txt	7	0.5337653425094698	8	0.28975211987998356	4	0.15451916840858093	2	0.01907934860189018	3	0.0014195652293754767	5	5.814361834569025E-4	1	4.154122830116875E-4	0	2.8535570039985844E-4	6	1.8225120383147614E-4	
121	51.html.txt	3	0.9336633223861104	2	0.014536056807131393	4	0.013039764359214943	7	0.009062055748220357	8	0.0085569886403762	5	0.008393983702652487	1	0.005997156752010481	0	0.004119576948882716	6	0.002631094655400993	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	6	0.6468484301809325	3	0.31848027116299454	4	0.01863572759166428	2	0.015023545499151402	7	2.5383594123171686E-4	8	2.3968857905840645E-4	5	2.351226711736926E-4	1	1.6798549591351617E-4	0	1.1539287787999833E-4	
123	83.html.txt	7	0.8749628846454812	4	0.07772478013057363	5	0.023129166752727016	2	0.01752804857454838	0	0.005826726282642166	3	4.5056651879738906E-4	8	1.8813017175915305E-4	1	1.318508387984367E-4	6	5.7846084672775344E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	3	0.42142023780773297	2	0.3539066018655589	4	0.1603090915850634	8	0.033936734002115373	7	0.02974543193767069	5	2.7073748407354113E-4	1	1.934308176129642E-4	0	1.3287182082989042E-4	6	8.486267934228992E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	4	0.7136664948847392	3	0.27992207645603767	2	0.005620497773915061	7	1.849148969489889E-4	8	1.746087992164002E-4	5	1.7128261781796023E-4	1	1.2237439865703034E-4	0	8.406162664864176E-5	6	5.3688546019158684E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	8	0.6766371568183239	3	0.31449239745806257	4	0.006762079185765008	2	6.850108941539471E-4	7	4.270488890712018E-4	5	3.955660299048022E-4	1	2.8261568894396704E-4	0	1.9413484184415726E-4	6	1.2399019393042566E-4	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	8	0.6674246088167763	3	0.3209039494941309	4	0.01077049682415389	2	2.927181002146915E-4	7	1.824860605496057E-4	5	1.6903283987360852E-4	1	1.2076702467735133E-4	0	8.295748662550503E-5	6	5.29833529981915E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	5	0.7561945073899291	2	0.12709061579698563	4	0.07559381695085673	3	0.02436856008046485	8	0.01609081090470283	7	2.7493321207796575E-4	1	1.8194740961388406E-4	0	1.2498361899628536E-4	6	7.982463637267103E-5	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	3	0.9957857837366193	2	9.234421922452884E-4	4	8.283861810671982E-4	7	5.756915191938532E-4	8	5.436057697029886E-4	5	5.332504416359887E-4	1	3.809855486804533E-4	0	2.6170723045971275E-4	6	1.6714738039523626E-4	
130	19.html.txt	5	0.69981759812968	7	0.23881372930121078	3	0.018128797070099942	2	0.012858614580495408	4	0.011534992353178276	8	0.007569523176484405	1	0.005305092589833974	0	0.0036441830768291976	6	0.0023274697221879765	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	0	0.5396960786319623	3	0.36883713356232223	2	0.0501857706245965	1	0.04052142967720286	4	2.3761800419703813E-4	7	1.6513393505402713E-4	8	1.5593031489300114E-4	5	1.5295994618777227E-4	6	4.794530358426795E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	8	0.6889323188035876	3	0.30834481646543066	2	6.850108941539471E-4	4	6.144981931331179E-4	7	4.270488890712018E-4	5	3.955660299048022E-4	1	2.8261568894396704E-4	0	1.9413484184415726E-4	6	1.2399019393042566E-4	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	3	0.6481676354504852	6	0.3096838468311224	8	0.03414051030148484	4	0.006191168535591284	2	6.271766091339218E-4	7	3.9099388997730644E-4	5	3.621690741585585E-4	1	2.587549351296739E-4	0	1.7774437291679849E-4	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	5	0.42764026717578546	1	0.19977691982931886	3	0.19238216906455952	2	0.1308316541428861	7	0.04113355728640421	4	0.007935066866896334	8	1.6790451828022865E-4	0	8.083399571862431E-5	6	5.162712015068958E-5	
135	42.html.txt	2	0.8681661201347036	5	0.1290922480535557	3	8.792797392414897E-4	4	5.594681781276764E-4	7	3.888054783724262E-4	8	3.6713568688895515E-4	1	2.5730667131437313E-4	0	1.767495291139558E-4	6	1.1288652868166416E-4	
136	38.html.txt	8	0.6999822619679984	3	0.11556532459419931	2	0.11311861428123894	7	0.05729607983954999	4	0.005355181686044046	5	0.0034472484746728258	1	0.0024629175130765515	0	0.0016918314183580932	6	0.0010805402248618588	
137	25.html.txt	4	0.6731912333796272	1	0.13217216556198413	3	0.11312450642936459	6	0.07925441434909443	2	7.34693349749619E-4	7	4.580218818360334E-4	8	4.324943642820067E-4	5	4.2425563452806075E-4	0	2.0821504953400392E-4	
138	49.html.txt	2	0.4169509194609548	1	0.39239522323629616	3	0.058934790197503056	4	0.037499032706675664	7	0.026060158414756205	8	0.02460771437708999	5	0.024138953798089842	0	0.011846851406839422	6	0.007566356401794778	
139	34.html.txt	6	0.8095473748507829	4	0.18338484083468815	3	0.0052916279780897656	2	5.095804255928144E-4	7	3.176821806762906E-4	8	2.999763946310758E-4	5	2.942620439896949E-4	1	2.1023814990438333E-4	0	1.4441714164491342E-4	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	1	0.7464474255961797	3	0.20313195426411626	4	0.048909437523297	8	0.0011818067709894204	2	1.2357986442541543E-4	7	7.704205037443245E-5	5	7.136236337863155E-5	0	3.50230304949847E-5	6	2.236853674411695E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	5	0.9981307823615158	3	4.883862163476721E-4	2	3.464085398583228E-4	4	3.107504181984322E-4	7	2.1595770720403732E-4	8	2.039214609454973E-4	1	1.429181477019426E-4	0	9.817357311071817E-5	6	6.270157511763062E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	3	0.7954028010009904	2	0.1192384621266298	8	0.08339337631479692	4	5.926384364100528E-4	7	4.118573312631068E-4	5	3.8149442273287596E-4	1	2.725621033102364E-4	0	1.8722881598174322E-4	6	1.1957944788486711E-4	
143	35.html.txt	7	0.8035660493329965	2	0.0827976550031062	1	0.07764219701015784	8	0.03418853571486724	3	7.601509062682706E-4	4	4.836688753898495E-4	5	3.1134831471349374E-4	0	1.528026960502536E-4	6	9.759214645031033E-5	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	8	0.5830024812570226	3	0.414981197430727	2	5.072606249185393E-4	4	4.5504493449700635E-4	7	3.16235972580521E-4	5	2.9292245311497337E-4	1	2.0928106721946824E-4	0	1.4375970080586427E-4	6	9.18165591141441E-5	
145	18.html.txt	5	0.7832356078059409	2	0.15293237478877267	4	0.06222537196600068	3	6.473807743600661E-4	7	2.862629268374938E-4	8	2.7030827012847826E-4	1	1.894452751375871E-4	0	1.3013406532519194E-4	6	8.311412749689704E-5	
146	59.html.txt	8	0.8371845286874984	2	0.12144389155880982	0	0.02285128080593577	7	0.015599115687383779	3	0.0011841580615866182	4	7.534561798302896E-4	5	4.850163484502582E-4	1	3.465242692840567E-4	6	1.5202840122102292E-4	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	5	0.6372043060614183	3	0.2522468071493505	4	0.07310425211528634	7	0.033577861620991745	2	0.0033713790173059326	8	1.989728959514806E-4	1	1.3944995097831984E-4	0	9.579119361529524E-5	6	6.11799951021768E-5	
148	Creator_of_website_satirizing_Glenn_Beck_on_winning_domain_name_case$AAA$.html.txt	1	0.8618959021094225	3	0.10087187331790645	4	0.023421513967240758	5	0.013665489103586084	2	5.4257963497471096E-5	7	3.3825451876176325E-5	8	3.194021483666935E-5	0	1.5376925027414784E-5	6	9.82094660644841E-6	
149	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	8	0.7060545990622208	3	0.18186782970213627	5	0.07852902952775098	2	0.0331809121659063	4	1.375566988564444E-4	7	9.559578219658155E-5	1	6.326410988770841E-5	0	4.345748820015689E-5	6	2.775546284469701E-5	
150	Toyota_employs_the_Japanese_hybrid_solar_powered_vehicle_carrier_ship__Auriga_Leader_$AAA$.html.txt	3	0.5310523367313916	7	0.4667919492783234	2	5.471110939187869E-4	4	4.907933312088638E-4	8	3.220696972916376E-4	5	3.15934483940763E-4	1	2.2572221851700384E-4	0	1.5505348395997558E-4	6	9.902968144800392E-5	
151	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	2	0.9753613531794401	3	0.020808222615889927	4	9.64232247545078E-4	7	6.700984880382741E-4	8	6.327510345765473E-4	5	6.206975485523763E-4	1	4.434629165506906E-4	0	3.0462428851706823E-4	6	1.9455768089001574E-4	
152	63.html.txt	0	0.9983687032199391	3	4.0419591028419924E-4	2	2.8669301141492475E-4	4	2.571818039710931E-4	7	1.787299049899578E-4	8	1.6876852330056943E-4	5	1.6555359527080374E-4	1	1.1828124724428183E-4	6	5.1892783585198745E-5	
153	68.html.txt	2	0.9517815020221246	3	0.04568390688818939	4	6.380323255152515E-4	7	4.43404063425421E-4	8	4.186912593837327E-4	5	4.1071546959019765E-4	1	2.9343934165963E-4	0	2.0156984347475645E-4	6	1.2873878663688615E-4	
154	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	3	0.5709656516421058	7	0.42074805139343424	0	0.005940030809007896	2	6.416222236984971E-4	4	5.755758054384627E-4	8	3.7770587666576726E-4	5	3.705108311314919E-4	1	2.647147780273971E-4	6	1.1613664049052147E-4	
155	Warrants_issued_for_28_in_Iraqi_corruption_scandal$AAA$.html.txt	3	0.6648370268856328	7	0.3195944968456128	2	0.013477289242493874	4	6.380323255152515E-4	8	4.186912593837327E-4	5	4.1071546959019765E-4	1	2.9343934165963E-4	0	2.0156984347475645E-4	6	1.2873878663688615E-4	
156	16.html.txt	2	0.96462439869755	3	0.010028148863322586	4	0.006380711307411736	7	0.0044343103132997354	8	0.004187167242516747	5	0.004107404493693558	1	0.0029345718868632772	0	0.0020158210298419237	6	0.0012874661655004349	
157	23.html.txt	4	0.9949793880784995	3	0.0013943656098223346	2	9.890126681694935E-4	7	6.165694076161778E-4	8	5.822053586473725E-4	5	5.711147341044195E-4	1	4.080380311823424E-4	0	2.802901669966766E-4	6	1.790159449616348E-4	
158	Four_found_dead_in_Leicestershire__England$AAA$.html.txt	3	0.681120352937778	2	0.31646819479285015	4	6.070346043420716E-4	7	4.218620271124229E-4	8	3.9834985284834505E-4	5	3.9076155330925166E-4	1	2.7918308765766993E-4	0	1.9177691362609053E-4	6	1.2248423047608184E-4	
159	53.html.txt	0	0.9442041234179536	7	0.052526187880464655	3	9.098340487883603E-4	2	6.453382053063426E-4	4	5.789092764872075E-4	8	3.798933758499051E-4	5	3.7265665991225924E-4	1	2.66247884597186E-4	6	1.1680925064041948E-4	
160	Putin_delivers_eighth_annual_address_to_parliament$AAA$.html.txt	7	0.5814098650448247	3	0.2810271047843241	8	0.07030414327807395	4	0.04517097578125625	5	0.02171152004857749	2	2.0053016056447096E-4	1	8.273294624309406E-5	0	5.6831053839295664E-5	6	3.629690229671055E-5	
161	28.html.txt	6	0.6249639305680834	4	0.10230825048611121	8	0.09359323762811753	7	0.09186883454836944	1	0.038163898883573105	3	0.031431847070763054	5	0.01569133571908807	2	0.0019239984139113866	0	5.4666681982787654E-5	
162	69.html.txt	2	0.9913495948360809	1	0.005821770033908999	3	8.743857600935247E-4	4	5.563542367100465E-4	7	3.866414277081738E-4	8	3.6509224801970706E-4	5	3.581374837150012E-4	0	1.757657597044132E-4	6	1.122582140591405E-4	
163	12.html.txt	0	0.6639310747733661	1	0.21933321272069167	8	0.0535330831427341	3	0.034228760744442144	4	0.027212299981225204	2	7.395696673075509E-4	7	4.610618714386006E-4	5	4.2707151029501274E-4	6	1.3386558849955372E-4	
