#doc name topic proportion ...
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	10	0.5065964228113141	12	0.4395873323788205	0	0.036311296871191875	7	0.015515807597903618	3	5.376213579646288E-4	8	3.572836927994478E-4	11	2.438338737538175E-4	5	1.9961724574705676E-4	9	1.655566347249725E-4	1	1.592842541170564E-4	4	1.2791623479928388E-4	6	1.1696033513662649E-4	2	8.106671172715745E-5	
75	39.html.txt	11	0.8834121286179683	1	0.07635176479695077	3	0.019397530010903795	0	0.016228100185773538	4	0.0032567488451660034	10	5.168412797160632E-4	8	2.221996152230481E-4	12	1.465192968543096E-4	5	1.241446953521557E-4	7	1.1790499167417014E-4	9	1.0296193550082022E-4	6	7.273923212136404E-5	2	5.041649679568019E-5	
76	37.html.txt	11	0.5909379231200407	12	0.19918660070398925	3	0.07301618976930517	8	0.05353349059860149	1	0.04052038029279749	10	0.021307685340856086	0	0.02121866414765644	5	6.325230730135473E-5	7	6.0073148873443025E-5	9	5.2459591335467064E-5	4	4.0532555000828875E-5	6	3.7060981542174274E-5	2	2.5687442700085974E-5	
77	26.html.txt	0	0.998552095225739	10	3.707686865295949E-4	3	2.3985704384575724E-4	8	1.5940030859936446E-4	11	1.087852468686672E-4	12	1.0510918801949517E-4	5	8.905822240170597E-5	7	8.458201891755014E-5	9	7.386225343524456E-5	1	7.106386261947419E-5	4	5.706917979410822E-5	6	5.218126069114612E-5	2	3.616750253893644E-5	
78	85.html.txt	12	0.9512065509161102	0	0.04505862527312057	10	0.0010312483396034294	3	6.671334101143959E-4	8	4.4335271436750053E-4	11	3.025730307937091E-4	5	2.4770469383331113E-4	7	2.3525467424301242E-4	9	2.0543894072452555E-4	1	1.9765555451320283E-4	4	1.5873103377759504E-4	6	1.451358768989863E-4	2	1.0059554189969033E-4	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	10	0.44790407067078514	4	0.3557380419752027	8	0.1652469394909808	5	0.029474910431544266	0	3.948037306234025E-4	3	3.858416459823928E-4	11	1.749953974143001E-4	12	1.6908197259111758E-4	7	1.3606131750980765E-4	9	1.1881716285868214E-4	1	1.1431558266263343E-4	6	8.394043048181378E-5	2	5.818019136294149E-5	
80	82.html.txt	9	0.853193725813954	0	0.06081648839651898	8	0.050613915026099604	10	0.030773768159567443	5	0.0034898347997373014	3	3.5344443375354834E-4	11	1.6030190051438076E-4	12	1.5488499668884272E-4	7	1.2463692248817078E-4	1	1.0471706930579805E-4	4	8.409502432656958E-5	6	7.6892368228254E-5	2	5.329508881704884E-5	
81	71.html.txt	0	0.5711748562908561	5	0.34249688313808585	4	0.0816750753173622	10	0.0013253075538981187	3	8.573656935267664E-4	8	5.697742035816894E-4	11	3.888513638440939E-4	12	3.757113422123242E-4	7	3.023372595043437E-4	9	2.6401960570597766E-4	1	2.5401679634898104E-4	6	1.865211963103115E-4	2	1.2928023876324792E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	10	0.7754807670651146	3	0.11123663151124166	7	0.09426155156695508	6	0.011192106219232046	0	0.006128482485218845	8	3.869349502900645E-4	11	2.640698406376107E-4	12	2.551464222291635E-4	5	2.1618363954700024E-4	9	1.7929631135853678E-4	1	1.7250338090120767E-4	4	1.385321047415843E-4	2	8.779450253256881E-5	
83	74.html.txt	5	0.743390380214422	10	0.05930580542911534	0	0.039257151412654255	3	0.03836601010259216	8	0.025496661478126948	11	0.01740059751199212	12	0.016812598474383066	7	0.013529202812885294	9	0.011814537176232032	1	0.011366924345741682	4	0.009128423720319832	6	0.008346583209496683	2	0.005785124112038488	
84	77.html.txt	8	0.3900692576318747	11	0.38197319366573984	10	0.05930580542911534	0	0.039257151412654255	3	0.03836601010259216	12	0.016812598474383066	5	0.014245187906926627	7	0.013529202812885294	9	0.011814537176232032	1	0.011366924345741682	4	0.009128423720319832	6	0.008346583209496683	2	0.005785124112038488	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	3	0.984364556004928	10	0.011100243757369586	0	0.0010280399951334664	8	6.676894985672382E-4	11	4.5567519643775154E-4	12	4.402770713571009E-4	5	3.7304344252017164E-4	7	3.5429370429141614E-4	9	3.093911887158124E-4	1	2.9766940362646827E-4	4	2.3904904811786296E-4	6	2.185747323303275E-4	2	1.5149695660468795E-4	
86	62.html.txt	5	0.6165993884742806	7	0.2248586778342094	11	0.05729044330867515	1	0.05682741503206035	8	0.0299341862154489	10	0.004551168769746318	0	0.0030126211119756775	3	0.0029442343078434413	12	0.001290210504034937	9	9.066558026893686E-4	4	7.005215872599075E-4	6	6.405226025056438E-4	2	4.439544492703253E-4	
87	61.html.txt	6	0.9224249328452903	0	0.026823776757659686	5	0.02118411490400517	11	0.01896841470398033	10	0.010194986526385532	3	1.170919733085439E-4	8	7.781508677265636E-5	12	5.1311573096747945E-5	7	4.129074278029264E-5	9	3.605763195059716E-5	1	3.4691530303326924E-5	4	2.7859689963866008E-5	2	1.765603450298985E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	2	0.5333949336845218	10	0.3518906893228225	11	0.056621579999126384	0	0.034848395392672066	8	0.02218068204350021	3	3.301581669042514E-4	12	1.4468058258746303E-4	5	1.225867666192305E-4	7	1.1642536683991169E-4	9	1.0166983552619545E-4	1	9.781790953226645E-5	4	7.855452350054134E-5	6	7.182640584706104E-5	
89	79.html.txt	3	0.4535064262768984	0	0.24839864901660094	8	0.16556112748686258	7	0.06230871368931295	2	0.06187292692596097	10	0.00333734792663075	11	9.791933118283482E-4	12	9.461045213663262E-4	5	8.016272265700883E-4	9	6.648458926390817E-4	1	6.396571317587362E-4	4	5.136887654755655E-4	6	4.696918280952905E-4	
90	17.html.txt	3	0.6862001882685963	0	0.2808325674537106	10	0.030777284616063723	8	4.1692222973102236E-4	11	2.845351309847168E-4	12	2.7492015178244084E-4	5	2.3293777148778103E-4	7	2.2122996016832756E-4	9	1.931916924488489E-4	1	1.8587231302718041E-4	4	1.4926827869877205E-4	6	1.3648359748291683E-4	2	9.459853581736361E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	12	0.5462003314654158	10	0.2802008095286134	6	0.07538245196027853	0	0.035260064394491045	7	0.032380197538385995	5	0.021625356788321226	8	0.00825822213824925	3	2.830869758719471E-4	11	1.283918373284785E-4	9	8.717460042372893E-5	1	8.387184983261561E-5	4	6.735487632289642E-5	2	4.2686046465129024E-5	
92	11.html.txt	3	0.9113804091713249	11	0.08547713664372222	10	8.664621136594992E-4	0	5.735498260775716E-4	8	3.725080712714325E-4	12	2.456332816798864E-4	5	2.0812322729627417E-4	7	1.9766263320362257E-4	9	1.7261124403515987E-4	1	1.6607158815490477E-4	4	1.3336693185191627E-4	6	1.2194418534926324E-4	2	8.45210823734727E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	10	0.5175303700755394	9	0.45291933471578555	3	0.02719269039120048	0	5.735498260775716E-4	8	3.725080712714325E-4	11	2.542239902162613E-4	12	2.456332816798864E-4	5	2.0812322729627417E-4	7	1.9766263320362257E-4	1	1.6607158815490477E-4	4	1.3336693185191627E-4	6	1.2194418534926324E-4	2	8.45210823734727E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	10	0.6480077662394108	8	0.230616263697095	9	0.10596052779711447	0	0.013112115260650158	3	6.546824728838541E-4	11	2.969260076391931E-4	12	2.8689231732409795E-4	5	2.430816970715386E-4	7	2.3086403642187702E-4	1	1.9396664182317607E-4	4	1.557685826274346E-4	6	1.4242715677528713E-4	2	9.871809316323655E-5	
95	76.html.txt	12	0.8128759407251436	0	0.11889665824047327	8	0.03491014402833003	10	0.017824433898270535	3	0.0147659865874759	11	1.3804695216780262E-4	5	1.130136348624573E-4	7	1.0733339543608902E-4	9	9.373016342272187E-5	1	9.017904473511299E-5	4	7.241998855602272E-5	6	6.621728778519747E-5	2	4.589605334121359E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	8	0.9979082612705388	10	5.055966227816869E-4	0	3.34676901032746E-4	3	3.270797015085414E-4	11	1.4834438673903485E-4	12	1.4333154987655685E-4	5	1.2144374137606358E-4	7	1.1533979180670813E-4	9	1.0072184422436075E-4	1	9.690583441263719E-5	4	7.782206431426583E-5	6	7.115668106947428E-5	2	4.931961031901959E-5	
97	10.html.txt	3	0.8170226032878382	0	0.181062181045338	10	5.87809553654862E-4	8	2.527101873873072E-4	11	1.7246604076690583E-4	12	1.666380876795883E-4	5	1.4119119510666572E-4	7	1.340947080847501E-4	9	1.1709979780141937E-4	1	1.1266328275543112E-4	4	9.047638142318199E-5	6	8.272716836771568E-5	2	5.733926379601737E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	1	0.554047716893689	10	0.37081955898628305	8	0.0614242373139708	11	0.012388113985058286	0	3.2955549116908873E-4	3	3.2207454816709824E-4	12	1.4113821173148046E-4	5	1.1958534250526146E-4	7	1.1357479892668487E-4	9	9.918054321163889E-5	4	7.663118831846398E-5	6	7.006780243109266E-5	2	4.8564894537977855E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	10	0.6423322468945798	1	0.30786624741975405	3	0.037056048379310216	6	0.010550032149936087	0	5.615848518826889E-4	8	3.6473708214808235E-4	11	2.4892055650508753E-4	12	2.4050906100527898E-4	5	2.0378151375939513E-4	7	1.9353914087907948E-4	9	1.690103553473339E-4	4	1.3058472911118519E-4	2	8.275786578174562E-5	
100	86.html.txt	8	0.7761268730662119	0	0.21852693317473654	10	0.001538373587986231	3	9.952020074794408E-4	11	4.51365923351678E-4	12	4.3611341674336195E-4	5	3.695156093632313E-4	7	3.5094318546484036E-4	9	3.064653083233222E-4	1	2.948543749401958E-4	4	2.3678838605558955E-4	6	2.1650769374957938E-4	2	1.5006426559402458E-4	
101	5.html.txt	12	0.86017645510555	10	0.0776250389386858	0	0.05173117199675095	3	0.002582915947181324	8	0.001716512437848948	11	0.0011714609020856066	5	9.590291749651959E-4	7	9.108268909018204E-4	9	7.953904093611897E-4	1	7.652557585349788E-4	4	6.145531197222237E-4	6	5.619172496341568E-4	2	3.894720687778225E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	10	0.5832036981015565	3	0.4013024701889671	0	0.013194197858047345	8	4.378018872682926E-4	11	2.987847815637134E-4	12	2.886882797688402E-4	5	2.446034025079777E-4	7	2.323092585983458E-4	9	2.028668215010465E-4	1	1.9518088418245708E-4	4	1.5674370293417177E-4	6	1.4331875898710542E-4	2	9.933607411717564E-5	
103	52.html.txt	0	0.7684023437201498	10	0.05930580542911534	3	0.03836601010259216	8	0.025496661478126948	11	0.01740059751199212	12	0.016812598474383066	5	0.014245187906926627	7	0.013529202812885294	9	0.011814537176232032	1	0.011366924345741682	4	0.009128423720319832	6	0.008346583209496683	2	0.005785124112038488	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	9	0.7736759841434024	10	0.2047634208190903	8	0.020852290507837806	0	1.595865971192784E-4	3	1.5596396521381153E-4	11	7.073621097953353E-5	12	6.834590087946877E-5	5	5.790896643250385E-5	7	5.499837255000041E-5	1	4.6208364865323944E-5	4	3.710850192047213E-5	6	3.393019523946202E-5	2	2.351745446959031E-5	
105	66.html.txt	11	0.5905828849569158	8	0.20143195619477433	0	0.11927459888718871	7	0.08304066316175993	10	0.0019195952701602293	3	0.0012418212853694665	12	5.441859237390049E-4	5	4.610846295876359E-4	9	3.8240994315024015E-4	1	3.6792172456767154E-4	4	2.954665040084219E-4	6	2.701600886290774E-4	2	1.8725143014931706E-4	
106	6.html.txt	11	0.8054750964490722	3	0.07785300893852301	5	0.07774811372055418	9	0.03810174493776718	10	2.5790561104594583E-4	0	1.7071919940629058E-4	8	1.108783872096221E-4	12	7.311364294661739E-5	7	5.8835004316604564E-5	1	4.943181443856292E-5	4	3.9697154105584355E-5	6	3.629713191171451E-5	2	2.5158008702457268E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	3	0.9799652131256508	8	0.013089029913472239	10	0.001990045219192436	0	0.0013172994772196885	11	5.838884682414517E-4	12	5.641577746741541E-4	5	4.7800662828128323E-4	7	4.539812786026075E-4	9	3.9644454795633284E-4	1	3.814246056939991E-4	4	3.0631024824539333E-4	6	2.8007507684055927E-4	2	1.9412363592898963E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	10	0.8496105921215631	11	0.10211287065164702	6	0.04539301119389116	0	6.092460081200486E-4	3	5.954160620773719E-4	8	3.9569196100483934E-4	12	2.6092082940438067E-4	5	2.210762512029205E-4	7	2.099646181699254E-4	9	1.833540986390843E-4	1	1.7640743235418274E-4	4	1.4166732714693421E-4	2	8.978144477906189E-5	
109	40.html.txt	12	0.30678757894065234	11	0.290651731979738	6	0.18029365812281528	0	0.1321011777752942	1	0.03774430483125606	8	0.01901834584722738	5	0.01624529493383216	2	0.010802809755443257	10	0.0058176549496710955	3	2.830869758719471E-4	7	9.982641145160861E-5	9	8.717460042372893E-5	4	6.735487632289642E-5	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	4	0.6879461262437763	10	0.15455542279330092	12	0.09199459170398012	5	0.039071220637672335	0	0.02611829484170866	3	9.129145851733214E-5	8	6.0668998611967284E-5	11	4.140451200672269E-5	7	3.219257499183223E-5	9	2.8112548780583064E-5	1	2.7047459446631853E-5	6	1.986059412468709E-5	2	1.3765633081978904E-5	
111	46.html.txt	4	0.7382736160278153	10	0.05930580542911534	0	0.039257151412654255	3	0.03836601010259216	8	0.025496661478126948	11	0.01740059751199212	12	0.016812598474383066	5	0.014245187906926627	7	0.013529202812885294	9	0.011814537176232032	1	0.011366924345741682	6	0.008346583209496683	2	0.005785124112038488	
112	22.html.txt	0	0.9932949303830576	10	0.0017169843619253206	3	0.0011107485835320902	8	7.381632999078337E-4	11	5.037711502283998E-4	12	4.867477720768531E-4	5	4.1241771681382525E-4	7	3.916889668888293E-4	9	3.420470462916421E-4	1	3.290880412736991E-4	4	2.6428037969319435E-4	6	2.4164502517958693E-4	2	1.6748727313111816E-4	
113	33.html.txt	2	0.997921131183144	10	4.651191637601466E-4	0	3.078830698705103E-4	3	3.00894093025341E-4	8	1.9996332196442864E-4	11	1.364681131154716E-4	12	1.3185659795796517E-4	5	1.1172110114574161E-4	7	1.0610582645558886E-4	9	9.265817421854678E-5	1	8.914766957402553E-5	4	7.159172321364393E-5	6	6.545996255452067E-5	
114	24.html.txt	0	0.9967473277670568	8	0.0021281964976360207	10	3.235692250396225E-4	3	2.09322849035342E-4	11	9.49367066418351E-5	12	9.172861610927148E-5	5	7.772096472237065E-5	7	7.381458927830428E-5	9	6.445946751173283E-5	1	6.20173164334094E-5	4	4.9804179669181774E-5	6	4.553850067939046E-5	2	3.156332018671736E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	3	0.7852186685667643	10	0.21006606099582845	0	0.0010688583399750737	8	6.942001210417065E-4	11	4.7376778757429446E-4	12	4.577582796851621E-4	5	3.8785513851426754E-4	7	3.683609416221E-4	9	3.216755709302586E-4	1	3.094883721719901E-4	4	2.485404944879686E-4	6	2.272532456568086E-4	2	1.575121457475397E-4	
116	4.html.txt	3	0.29528557688472035	1	0.27549983163895514	6	0.2732864344589456	10	0.0434610848820192	0	0.0287688258750809	8	0.01868472337052137	11	0.012751683245756444	12	0.012320779797111487	5	0.010439303813574172	7	0.00991460831839902	9	0.008658049567705724	4	0.0066895845234248895	2	0.004239513623785739	
117	75.html.txt	9	0.5430451797639175	0	0.23333975956404399	10	0.11737318928086928	3	0.07822803254551629	8	0.019838939346045397	5	0.006714837394737141	11	3.084390115263976E-4	12	2.9801627507647865E-4	7	2.3981555457912301E-4	1	2.01487501040102E-4	4	1.6180835095743954E-4	6	1.479496248899358E-4	2	1.0254578680099568E-4	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	3	0.9938530530120894	10	0.0015680310011802721	0	0.0010379494888851056	8	6.741254980861365E-4	11	4.600675455032086E-4	12	4.445209946560547E-4	5	3.7663928672880456E-4	7	3.577088158294309E-4	9	3.1237347546137195E-4	1	3.005387016199843E-4	4	2.413532921743909E-4	6	2.2068162015039954E-4	2	1.5295726763536106E-4	
119	70.html.txt	0	0.49560391321986	5	0.4088745966599433	10	0.0930263545439683	3	6.056970450489769E-4	8	4.025243301198047E-4	11	2.747090580156031E-4	12	2.6542612036795386E-4	7	2.1359005389719345E-4	9	1.8652005348300565E-4	1	1.7945343988338885E-4	4	1.441134811404104E-4	6	1.317703032639815E-4	2	9.133169100809239E-5	
120	0.html.txt	7	0.7949681615272203	0	0.09127155301171892	11	0.07267035631965175	10	0.028558680148000642	3	0.009980190202812298	8	6.315143973237004E-4	12	4.164230678633683E-4	5	3.528321252381669E-4	9	2.926285204401095E-4	1	2.8154181612299845E-4	4	2.2609748375090565E-4	6	2.0673245670925524E-4	2	1.4328892314748577E-4	
121	51.html.txt	11	0.9102137751965947	10	0.02100909815075928	0	0.013906856861314437	3	0.013591169803128066	8	0.009032199455597929	12	0.005955867709103104	5	0.005046361797924493	7	0.004792723878224136	9	0.004185303097146651	1	0.004026736126826168	4	0.003233746654552084	6	0.0029567794350484886	2	0.002049381833780345	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	2	0.6356908037741076	10	0.3439821054634832	0	0.018658672870727016	3	3.8443214242073496E-4	8	2.554796855446358E-4	11	1.7435612832943713E-4	12	1.6846430561540135E-4	5	1.427385357925386E-4	7	1.3556427704351572E-4	9	1.1838311636323714E-4	1	1.1389798071998745E-4	4	9.14679289908676E-5	6	8.363379086174383E-5	
123	83.html.txt	9	0.7570975002788414	8	0.11203075822062344	7	0.066057566357095	0	0.040452947989078815	1	0.014426611181912857	10	0.009068777597751465	3	3.0175688925805215E-4	11	1.3685942745699745E-4	12	1.3223468904919393E-4	5	1.1204145487623098E-4	4	7.179700829737879E-5	6	6.564766517279937E-5	2	4.550124058645698E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	10	0.4591626279042892	6	0.45857469042686677	0	0.05092761128942471	11	0.025438100545178376	4	0.004311542157924955	3	4.4264441677050847E-4	8	2.941654558136622E-4	12	1.9397385410132133E-4	5	1.6435258386229243E-4	7	1.5609196975306322E-4	9	1.3630916803187158E-4	1	1.3114487495678815E-4	2	6.674535302656523E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	0	0.7188629583348509	10	0.2745565165185235	8	0.00550891460831703	3	2.8007335195729836E-4	11	1.2702503226714705E-4	12	1.2273261663751903E-4	5	1.0399042057503268E-4	7	9.876370180225967E-5	9	8.624657659014312E-5	1	8.297898568143781E-5	4	6.663784486841261E-5	6	6.0930379015781475E-5	2	4.223162891358717E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	1	0.6761041687678411	10	0.32052187829627427	0	6.616565410899635E-4	3	6.466368706446952E-4	8	4.297314562034488E-4	11	2.932769889914154E-4	12	2.833666059048009E-4	5	2.4009438837264776E-4	7	2.280268744612167E-4	9	1.9912717864915342E-4	4	1.5385429270967137E-4	6	1.4067682390564337E-4	2	9.750491495197179E-5	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	11	0.7118916774577136	10	0.26307164799689964	8	0.013315902291835482	3	0.010782171316121143	0	2.8281530310370084E-4	12	1.2112086492248061E-4	5	1.0262479550077562E-4	7	9.746671514847171E-5	9	8.511396757761057E-5	1	8.188928739138016E-5	4	6.576274203352124E-5	6	6.013022787774564E-5	2	4.167703387442679E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	8	0.8272038676018791	11	0.09910357521584648	3	0.06372180254131846	6	0.008003761356249634	10	6.436268572107981E-4	0	4.2604525482712105E-4	12	1.8246173101127462E-4	5	1.5459844877869692E-4	7	1.468280925285251E-4	9	1.2821937712703603E-4	1	1.2336157885161969E-4	4	9.906785057358924E-5	2	6.278409379763286E-5	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	1	0.8201819540807638	10	0.1752704754969484	0	8.918114073173884E-4	3	8.71567198116082E-4	8	5.792120094422832E-4	11	3.952923428451054E-4	12	3.819346683740441E-4	5	3.2361036442093527E-4	7	3.0734520886689654E-4	9	2.683928570156718E-4	4	2.073719592905491E-4	6	1.8961075499618495E-4	2	1.3142165160256019E-4	
130	19.html.txt	9	0.6899747653008645	10	0.13298414708419726	4	0.11724190524185625	0	0.012316217995708508	3	0.012036638600750977	8	0.007999114291980242	11	0.005459121319337421	12	0.005274647304594581	5	0.0044691688861302585	7	0.004244541571550108	1	0.0035661659887465417	6	0.002618588833583713	2	0.0018149775806995622	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	11	0.6584726772263314	10	0.3378848682388001	8	0.0025429678391759784	0	2.559280731481157E-4	3	2.501184799866169E-4	12	1.0960591324960032E-4	5	9.2868263780275E-5	7	8.820056174569221E-5	9	7.702218897306911E-5	1	7.41040788937208E-5	4	5.951068301068693E-5	6	5.441365155925035E-5	2	3.771480134545527E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	1	0.7068274681243911	10	0.2897985789397243	0	6.616565410899635E-4	3	6.466368706446952E-4	8	4.297314562034488E-4	11	2.932769889914154E-4	12	2.833666059048009E-4	5	2.4009438837264776E-4	7	2.280268744612167E-4	9	1.9912717864915342E-4	4	1.5385429270967137E-4	6	1.4067682390564337E-4	2	9.750491495197179E-5	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	10	0.5297688518186897	1	0.4671419283247221	0	6.058183275874981E-4	3	5.920661902398064E-4	8	3.9346575744577425E-4	11	2.685268926654784E-4	12	2.594528620552862E-4	5	2.1983245353767887E-4	7	2.0878333569185678E-4	9	1.8232252967335922E-4	4	1.408702922334706E-4	6	1.288048902961727E-4	2	8.927632516177781E-5	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	8	0.5401759450373363	10	0.16420686317129674	3	0.13590836949289417	6	0.09475000202519829	9	0.06406361859046558	0	2.75577416614789E-4	11	1.2214874328255035E-4	12	1.1802110666284255E-4	5	9.999839370203687E-5	7	9.497232035105486E-5	1	7.979355438014577E-5	4	6.407972397610131E-5	2	4.0610423839300705E-5	
135	42.html.txt	3	0.783836481661496	4	0.16797888100280178	0	0.028575562138116548	5	0.01140785582818993	10	0.0065047165293504895	8	3.912644634421291E-4	11	2.670245849615521E-4	12	2.5800132016463113E-4	7	2.0761527088260115E-4	9	1.8130250319404177E-4	1	1.7443356491748097E-4	6	1.2808427502715983E-4	2	8.877685745581567E-5	
136	38.html.txt	11	0.8028479217036955	6	0.16128176766608676	10	0.008679116554660216	0	0.005745093422963613	3	0.0056146792208338426	8	0.003731312560755487	12	0.0024604421218135343	5	0.002084714056114231	7	0.0019799331154015808	9	0.0017290001282327001	1	0.0016634941647089357	4	0.0013359004713910463	2	8.466248133425983E-4	
137	25.html.txt	0	0.4488359119786903	12	0.422069829345729	1	0.03974602607793902	2	0.03964512825854748	8	0.0268212532021906	10	0.020842302027950378	3	6.935122354848006E-4	11	3.145369363935392E-4	5	2.5749907493159555E-4	7	2.4455677465552776E-4	9	2.1356211048261626E-4	4	1.650073469668341E-4	6	1.5087463003839576E-4	
138	49.html.txt	2	0.734930316419534	10	0.05930580542911534	0	0.039257151412654255	3	0.03836601010259216	8	0.025496661478126948	11	0.01740059751199212	12	0.016812598474383066	5	0.014245187906926627	7	0.013529202812885294	9	0.011814537176232032	1	0.011366924345741682	4	0.009128423720319832	6	0.008346583209496683	
139	34.html.txt	2	0.6995236952041133	0	0.2519289557524762	12	0.04135500784533729	10	0.0053152442490405575	3	4.810924873617797E-4	8	3.1971665172200443E-4	11	2.1819565590063493E-4	5	1.7862824058987155E-4	7	1.696501099767268E-4	9	1.48148975146041E-4	1	1.425361118480381E-4	4	1.1446632218355755E-4	6	1.0466239430400201E-4	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	6	0.7629922733231252	10	0.18426833763220823	0	0.04336898941446935	8	0.006731337174290355	7	0.0011501168679659334	9	0.0011449011671228635	3	1.1670242113668616E-4	11	5.292945118463793E-5	12	5.114086511244739E-5	5	4.333126936681535E-5	1	3.4576115381254344E-5	4	2.7767003826413104E-5	2	1.7597294809800877E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	8	0.9979082612705388	10	5.055966227816869E-4	0	3.34676901032746E-4	3	3.270797015085414E-4	11	1.4834438673903485E-4	12	1.4333154987655685E-4	5	1.2144374137606358E-4	7	1.1533979180670813E-4	9	1.0072184422436075E-4	1	9.690583441263719E-5	4	7.782206431426583E-5	6	7.115668106947428E-5	2	4.931961031901959E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	10	0.8069236782177852	11	0.10695397970938814	3	0.07766390549635843	4	0.006074557621309921	0	6.381299906139343E-4	8	4.144514760813551E-4	12	2.732909271454581E-4	5	2.3155734173852037E-4	7	2.199189129453136E-4	9	1.920468048771036E-4	1	1.847708013709651E-4	6	1.3567477194531433E-4	2	9.403792844036018E-5	
143	35.html.txt	8	0.6097907721816063	9	0.15493833484105127	2	0.10165216982675544	6	0.08233845533281163	10	0.044319154186497275	3	0.005345941173117713	0	5.208396982013498E-4	11	2.3086040709891564E-4	12	2.2305919814027825E-4	5	1.8899637653978056E-4	7	1.794971274379482E-4	1	1.5080934893827504E-4	4	1.2111030180383549E-4	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	10	0.4649190236011345	4	0.4324372814771501	3	0.10059588623391982	0	4.900268031859805E-4	8	3.1826169414865687E-4	11	2.1720269722827837E-4	12	2.0986300806827683E-4	5	1.7781534420158466E-4	7	1.6887807101347471E-4	9	1.4747478294425403E-4	1	1.4188746250715502E-4	6	1.0418609961488552E-4	2	7.221272488310387E-5	
145	18.html.txt	9	0.7334195098104017	0	0.0993136201431022	3	0.08282521319076526	8	0.0785602082713538	10	0.004789725924725919	11	1.9662264625346147E-4	12	1.8997839586553647E-4	5	1.6096726222805758E-4	7	1.5287679960047145E-4	1	1.284435631065149E-4	4	1.0314903420846196E-4	6	9.431442090967955E-5	2	6.537053747894478E-5	
146	59.html.txt	1	0.6029034765959057	3	0.2117267857986827	8	0.18132742981402342	10	0.0012254673985854472	0	8.111913980333925E-4	11	3.5955780066658944E-4	12	3.474076638330079E-4	5	2.9435589383450104E-4	7	2.795611130491779E-4	9	2.4413006507690384E-4	4	1.8862547416368351E-4	6	1.724698878770704E-4	2	1.1954109626834732E-4	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	4	0.35186512084267696	10	0.209747243044164	11	0.15177801554726922	5	0.1365884405279939	8	0.10938804629692093	0	0.039751207446387	3	3.191443151480538E-4	12	1.3985413681584974E-4	7	1.1254149583632815E-4	9	9.8278199005245E-5	1	9.455477064101505E-5	6	6.943032583002654E-5	2	4.8123051311459496E-5	
