#doc name topic proportion ...
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	2	0.506701754175893	0	0.4922534206777718	3	1.5944204438941072E-4	8	1.3679320005960386E-4	5	1.3489950085600482E-4	4	1.2045246722855065E-4	6	1.1173725308891016E-4	1	1.0267215690427933E-4	11	9.805800870111775E-5	9	9.458881407922624E-5	10	6.713101763525646E-5	7	1.905068339282195E-5	
80	82.html.txt	5	0.8306432193476854	1	0.08751716352648224	4	0.05390917149527916	8	0.01021257758357738	11	0.010177098499297972	0	0.007033790513487863	3	1.4603923543890154E-4	6	1.0234454201611601E-4	2	9.302043663482801E-5	9	8.663761269558858E-5	10	6.148793768439275E-5	7	1.744926972010823E-5	
81	71.html.txt	8	0.9643239661047771	1	0.02473746295723844	5	0.008469869018528043	0	7.506162064475552E-4	3	3.5483006930736734E-4	4	2.6806077066199855E-4	6	2.4866550983829476E-4	2	2.260108242756893E-4	11	2.1822305500913952E-4	9	2.105025408070006E-4	10	1.4939662704032758E-4	7	4.239631606904227E-5	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	0	0.8596912639367759	5	0.08889344552545388	3	0.03349940902361767	4	0.016811207611921182	8	2.065530911305324E-4	6	1.6871946127360637E-4	1	1.5503147358477947E-4	2	1.533482650593371E-4	11	1.480642663414213E-4	9	1.428259001611369E-4	10	1.0136555908669968E-4	7	2.8765885593888543E-5	
83	74.html.txt	8	0.8473915197447233	0	0.038216518048645245	3	0.018065650103751784	5	0.015284846547020335	4	0.01364791912583596	6	0.012660438001713644	1	0.011633313340489266	2	0.011507008070074959	11	0.01111050527386924	9	0.010717426670161423	10	0.007606309115965395	7	0.0021585459577494834	
84	77.html.txt	5	0.43123089994041314	6	0.4286064913951065	0	0.038216518048645245	3	0.018065650103751784	8	0.015499412957937768	4	0.01364791912583596	1	0.011633313340489266	2	0.011507008070074959	11	0.01111050527386924	9	0.010717426670161423	10	0.007606309115965395	7	0.0021585459577494834	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	3	0.996544914926754	0	8.800276397159544E-4	8	3.5691142204516933E-4	5	3.519705121506143E-4	4	3.142763042947975E-4	6	2.9153716616035866E-4	1	2.6788513982554756E-4	2	2.649766558850456E-4	11	2.558462212535718E-4	9	2.467946369254675E-4	10	1.751536403644252E-4	7	4.97057346249793E-5	
86	62.html.txt	6	0.5940103910336904	8	0.19876939459157805	5	0.1705095542163384	4	0.02917204682958031	0	0.0025951343023758997	3	0.00122676765631266	1	7.899728191292163E-4	2	7.813959221077292E-4	11	7.5447096766495E-4	9	7.277785367450604E-4	10	5.16514709063508E-4	7	1.4657841541398884E-4	
87	61.html.txt	10	0.8960536075756992	9	0.07126610648623305	0	0.032381727408648336	3	4.834425069879659E-5	8	4.147691898267793E-5	5	4.0902732485022956E-5	4	3.6522262965742416E-5	6	3.387973226517358E-5	1	3.1131114206262114E-5	2	3.079311731036184E-5	11	2.9732063295009122E-5	7	5.776337210507772E-6	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	4	0.4178111637125106	0	0.2986514974076784	5	0.2827750358918899	3	1.3640737647004317E-4	8	1.1703062144323324E-4	6	9.559451903791407E-5	1	8.78390616067861E-5	2	8.688537488792416E-5	11	8.389152158716605E-5	9	8.092352316085114E-5	10	5.7432567617012476E-5	7	1.6298422110227606E-5	
89	79.html.txt	3	0.3934255545969843	6	0.33117893957958994	8	0.14538550691448604	4	0.08331539945972588	2	0.041890299338191155	0	0.0018981539730366388	5	7.591741394009728E-4	1	5.778082636602897E-4	11	5.518412143459793E-4	9	5.323176221549283E-4	10	3.777933366466476E-4	7	1.0721156177726674E-4	
90	17.html.txt	3	0.7290346559470504	8	0.251112418938188	4	0.018116705047981824	0	5.488426680293363E-4	5	2.1951178149216588E-4	6	1.8182160296329874E-4	1	1.670706557747675E-4	2	1.6525673537751633E-4	11	1.59562400475691E-4	9	1.5391724176893403E-4	10	1.0923724091630841E-4	7	3.099973998173187E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	6	0.47395925418963814	0	0.25872590948342405	11	0.09700136802645007	1	0.06200245159126358	3	0.05665911979417274	9	0.05122658424887323	8	1.0033015429937988E-4	5	9.894123194643455E-5	4	8.834514155320421E-5	2	7.44866852911079E-5	10	4.923684331300801E-5	7	1.3972609775030034E-5	
92	11.html.txt	4	0.9339857433920284	3	0.06426449022949604	0	4.902695099830266E-4	8	1.9883783201390059E-4	5	1.960852167964335E-4	6	1.6241738002844227E-4	1	1.4924067189116575E-4	2	1.476203352881431E-4	11	1.4253370674298792E-4	9	1.3749100624946465E-4	10	9.757930951001379E-5	7	2.7691409971851097E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	0	0.5127521161185605	4	0.48575662760952326	3	2.3175940342386007E-4	8	1.9883783201390059E-4	5	1.960852167964335E-4	6	1.6241738002844227E-4	1	1.4924067189116575E-4	2	1.476203352881431E-4	11	1.4253370674298792E-4	9	1.3749100624946465E-4	10	9.757930951001379E-5	7	2.7691409971851097E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	0	0.6489350394167446	5	0.3493472233535993	3	2.707702618295997E-4	8	2.3230717304517778E-4	4	2.0455674796692489E-4	6	1.8975625526420955E-4	1	1.7436158018447874E-4	2	1.7246850072461265E-4	11	1.6652566637720688E-4	9	1.606341542625404E-4	10	1.1400432860476475E-4	7	3.235256139659607E-5	
95	76.html.txt	6	0.6428134479537263	11	0.2548513368758947	0	0.10159657242009676	3	1.2574450782702228E-4	8	1.0788242010725672E-4	5	1.0638894782244699E-4	4	9.499524586634416E-5	1	8.097274396416891E-5	2	8.009360626511055E-5	9	7.459778829280964E-5	10	5.294310421569773E-5	7	1.5024385921370687E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	6	0.9988372265202048	0	2.85866073629943E-4	3	1.351341442503543E-4	8	1.1593825267427256E-4	5	1.1433325932182323E-4	4	1.0208876299917216E-4	1	8.701916809164649E-5	2	8.607438312494316E-5	11	8.310847457748353E-5	9	8.016817957397582E-5	10	5.689648960245217E-5	7	1.6146291949104033E-5	
97	10.html.txt	4	0.9118271361992002	3	0.06527916515943147	6	0.021817463737308	0	3.32406521537783E-4	8	1.3481358873845318E-4	5	1.329472943209156E-4	1	1.0118633038595743E-4	2	1.000877296307325E-4	11	9.663895611612343E-5	9	9.321996616044179E-5	10	6.615952692918909E-5	7	1.8774990240650238E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	5	0.625104620244381	0	0.3740512355032612	3	1.3306410100841066E-4	8	1.1416226039813469E-4	4	1.0052492319319901E-4	6	9.325154596683379E-5	1	8.568617085525634E-5	2	8.47558585131163E-5	11	8.183538303498899E-5	9	7.894012874147427E-5	10	5.602492457760048E-5	7	1.5898956068767455E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	0	0.6117520111109287	5	0.2039493165061968	2	0.15165639544901618	11	0.03148683641291483	3	2.269160519326865E-4	8	1.9468248169818997E-4	4	1.7142654193707328E-4	6	1.5902315115085675E-4	1	1.4612181233220382E-4	9	1.3461769340733837E-4	10	9.554007879384447E-5	7	2.7112709691308105E-5	
100	86.html.txt	1	0.6074520169207616	8	0.284972278401788	5	0.10470884073613866	0	8.716785607322303E-4	3	4.120584680447794E-4	4	3.112946732995288E-4	6	2.8877126800317163E-4	2	2.6246274503840286E-4	11	2.534189335042655E-4	9	2.4445322419766347E-4	10	1.7349190667369541E-4	7	4.9234161817945724E-5	
101	5.html.txt	10	0.5944508684929254	3	0.22382430771035342	9	0.09963742825364445	0	0.07652377140319605	8	9.222574701959369E-4	5	9.094901817922564E-4	4	8.120885223582643E-4	6	7.533306941830441E-4	1	6.922139671039373E-4	2	6.846984580017002E-4	11	6.611054569798761E-4	7	1.2843938926578393E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	0	0.6279125955593379	4	0.37033420283333185	3	2.7246890172304345E-4	8	2.3376452005589198E-4	5	2.3052839658435487E-4	6	1.9094666496077042E-4	1	1.754554135101326E-4	2	1.7355045807736515E-4	11	1.6757034217830587E-4	9	1.6164187047493472E-4	10	1.1471951903699615E-4	7	3.255552072851092E-5	
103	52.html.txt	4	0.42959397251922876	11	0.427056558667262	0	0.038216518048645245	3	0.018065650103751784	8	0.015499412957937768	5	0.015284846547020335	6	0.012660438001713644	1	0.011633313340489266	2	0.011507008070074959	9	0.010717426670161423	10	0.007606309115965395	7	0.0021585459577494834	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	5	0.7829678108907194	0	0.20031293840273856	1	0.016352165378694477	3	6.44015540669638E-5	8	5.52532721426687E-5	4	4.865295167548598E-5	6	4.513271749404004E-5	2	4.102089867333474E-5	11	3.960742082333244E-5	9	3.820614974790082E-5	10	2.711544422528994E-5	7	7.69491899852305E-6	
105	66.html.txt	4	0.6164721387314411	3	0.14268767051452605	2	0.14250085494050257	5	0.09521743220544156	0	0.001088554722117257	8	4.414834220096266E-4	6	3.606183994391061E-4	1	3.3136190362868985E-4	11	3.16470301286587E-4	9	3.0527389742570276E-4	10	2.1665719769468079E-4	7	6.148376448697982E-5	
106	6.html.txt	3	0.5901665272978854	4	0.1745432836536966	5	0.07778620519645794	11	0.06032116211692963	9	0.0539745272276252	8	0.04288877650415871	0	1.4574546109683782E-4	6	4.828282293794933E-5	1	4.4365701101691744E-5	2	4.388401357976569E-5	10	2.900800716434594E-5	7	8.231997365915606E-6	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	3	0.9955687122522007	0	0.0011286713973541911	8	4.577534787218906E-4	5	4.5141655994432973E-4	4	4.03072198548458E-4	6	3.7390832498976963E-4	1	3.435736350223207E-4	2	3.398433855561015E-4	11	3.281332301599791E-4	9	3.165242034989889E-4	10	2.2464169885118353E-4	7	6.374963515214113E-5	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	0	0.8848537380416828	3	0.11362222360164262	8	2.112367242956905E-4	5	2.083124647828249E-4	4	1.8600328524814492E-4	6	1.7254520922103982E-4	1	1.5854684363976517E-4	2	1.5682546802018495E-4	11	1.5142165356141324E-4	9	1.4606450636730359E-4	10	1.0366404366393234E-4	7	2.9418157874372292E-5	
109	40.html.txt	9	0.285472750168017	10	0.2719901880827787	11	0.16700596933561945	1	0.13469953756617026	2	0.0862339959888842	3	0.04858166579696089	0	0.0056323509041193535	8	1.0033015429937988E-4	5	9.894123194643455E-5	4	8.834514155320421E-5	6	8.1953019876094E-5	7	1.3972609775030034E-5	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	11	0.828725499507191	0	0.13978765820747108	3	0.015657208932977323	9	0.008699870021567616	5	0.006973896379735831	8	3.233504167412706E-5	4	2.8472435368786918E-5	6	2.6412341648620802E-5	1	2.4269543155842732E-5	2	2.4006043745020407E-5	10	1.5868363719225522E-5	7	4.5031817455772E-6	
111	46.html.txt	9	0.4266634800635542	7	0.4181045993511423	0	0.038216518048645245	3	0.018065650103751784	8	0.015499412957937768	5	0.015284846547020335	4	0.01364791912583596	6	0.012660438001713644	1	0.011633313340489266	2	0.011507008070074959	11	0.01111050527386924	10	0.007606309115965395	
112	22.html.txt	8	0.9961135728016215	0	9.732468007225492E-4	3	4.600716408561637E-4	5	3.892538818551521E-4	4	3.4756681937460826E-4	6	3.224189803275599E-4	1	2.9626155308085404E-4	2	2.930449805980169E-4	11	2.82947381507656E-4	9	2.7293698513914955E-4	10	1.937072342121055E-4	7	5.4970940704702635E-5	
113	33.html.txt	7	0.998858146278312	0	2.6295778853909505E-4	3	1.2430497707187235E-4	8	1.0664737561610458E-4	5	1.0517100069262776E-4	4	9.39077345278311E-5	6	8.711313716831293E-5	1	8.004576307824706E-5	2	7.917668980090917E-5	11	7.644845856050396E-5	9	7.374378828621384E-5	10	5.233700834631435E-5	
114	24.html.txt	8	0.9932984334745361	3	0.004067308448014043	0	0.002173307142175865	5	7.314267677811249E-5	4	6.53094772161412E-5	6	6.058407729380794E-5	1	5.5668970892467696E-5	2	5.506456145068061E-5	11	5.31671740104288E-5	9	5.128617238107339E-5	10	3.6398521073273234E-5	7	1.0329304178009533E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	5	0.8270249848440617	0	0.17023078424403915	3	4.32578458280586E-4	8	3.711304117534334E-4	4	3.267967540767421E-4	6	3.0315171170069717E-4	1	2.7855741258260797E-4	2	2.75533057586538E-4	11	2.6603887568322576E-4	9	2.5662668539953924E-4	10	1.8213158406663475E-4	7	5.168596076911441E-5	
116	4.html.txt	1	0.8894911430433913	0	0.026990094684085777	3	0.012758713554415763	8	0.01094633013792621	5	0.010794794413522575	4	0.009638728179741008	6	0.00894132793503835	2	0.00812672773973117	11	0.007846700972287964	9	0.0075690925120180386	10	0.005371891886513935	7	0.0015244549413280324	
117	75.html.txt	2	0.5765885184824872	8	0.25282520601434644	1	0.09732878003125206	0	0.0394541094398087	5	0.03262054113485446	3	2.8129213891391297E-4	4	2.1250563033063633E-4	6	1.9713000443584522E-4	11	1.729966967671948E-4	9	1.6687624604644805E-4	10	1.1843442932761992E-4	7	3.360975142949528E-5	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	3	0.9965115015211171	0	8.885382030954977E-4	8	3.6036303781394077E-4	5	3.5537434541243654E-4	4	3.173156047504659E-4	6	2.9435656116356674E-4	1	2.704758010253015E-4	2	2.6753918974447866E-4	11	2.583204565879279E-4	9	2.491813362795508E-4	10	1.7684751461360254E-4	7	5.0186428396130836E-5	
119	70.html.txt	8	0.8479454287443836	0	0.1504685865502137	3	2.504707866270593E-4	5	2.1191640024684246E-4	4	1.892212580028162E-4	6	1.7553034887317888E-4	1	1.6128980284336872E-4	2	1.5953864635278415E-4	11	1.5404134253614208E-4	9	1.485915133569244E-4	10	1.0545749622421671E-4	7	2.9927110339411043E-5	
120	0.html.txt	5	0.6887127134980292	0	0.16386953974338142	8	0.12714433315276766	4	0.018412456479350914	3	3.93397102576532E-4	6	2.7569335167128165E-4	1	2.533267131395934E-4	2	2.505762930254113E-4	11	2.4194205897930693E-4	9	2.3338239005538762E-4	10	1.6563477928208199E-4	7	4.700443774124583E-5	
121	51.html.txt	0	0.957823781985787	3	0.005865984530373671	8	0.005032717677968006	5	0.004963047157397143	4	0.004431530667546724	6	0.004110891832803958	1	0.0037773805924718844	2	0.0037363687961567815	11	0.0036076228470525405	9	0.0034799887461301453	10	0.0024697971759248833	7	7.008879903873212E-4	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	7	0.6437546188841679	0	0.347806994842021	8	0.007451470569961799	3	1.5885887094537686E-4	5	1.3440609394558845E-4	4	1.2001190162726865E-4	6	1.1132856415770455E-4	1	1.0229662436781724E-4	2	1.0118596892296832E-4	11	9.769935282168314E-5	9	9.424284708736467E-5	10	6.688547997355766E-5	
123	83.html.txt	5	0.7635866023257265	3	0.11493385416093649	9	0.08331061993991574	1	0.03739326304281812	0	2.637125378225317E-4	8	1.0695347809275622E-4	4	9.417727130686248E-5	6	8.736317189145606E-5	2	7.94039450962329E-5	11	7.66678832051929E-5	10	5.248722758783618E-5	7	1.4895015600325284E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	11	0.5434896866923599	0	0.44688298415934147	3	0.008607400534653883	8	1.5696033632193343E-4	5	1.5478745299323015E-4	4	1.3821052332105757E-4	6	1.2821044333258155E-4	1	1.1780889891874842E-4	2	1.1652982352555364E-4	9	1.0853384571527784E-4	10	7.702800359281258E-5	7	2.185928592354815E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	8	0.7459620708131943	0	0.253305341823253	3	1.1569577726506684E-4	5	9.788699501423088E-5	4	8.74038079031788E-5	6	8.10797954522686E-5	1	7.450189842968683E-5	2	7.369301602859222E-5	11	7.11537385084732E-5	9	6.863639015283342E-5	10	4.871221573738008E-5	7	1.382372906095037E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	5	0.7021787412528918	0	0.29612467537523035	3	2.674357380675024E-4	8	2.2944632051510088E-4	4	2.020376406905789E-4	6	1.8741941539889486E-4	1	1.7221432505980827E-4	2	1.7034455878950667E-4	11	1.6447491018344387E-4	9	1.5865595177910104E-4	10	1.1260037035563556E-4	7	3.195414103827196E-5	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	10	0.5704939923711135	0	0.310437927885197	3	0.09475036464530744	1	0.023732570042675642	8	9.795643842407631E-5	5	9.660037665090158E-5	4	8.625497966244274E-5	6	8.001408949501956E-5	2	7.272440127381583E-5	11	7.021849980213407E-5	9	6.773423925985287E-5	7	1.3642031138188291E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	6	0.9153194606342013	5	0.047688387085068444	4	0.035787095692948676	0	3.6401359403032813E-4	3	1.7207591268232188E-4	8	1.4763241928523029E-4	1	1.1080769300233455E-4	2	1.0960463113861476E-4	11	1.0582792893601745E-4	9	1.0208384227982408E-4	10	7.245034503362777E-5	7	2.056022139326951E-5	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	5	0.8142305787085158	0	0.18348102694855867	3	3.6072405296087064E-4	8	3.094829706427467E-4	4	2.725134536139011E-4	6	2.5279602350371743E-4	1	2.3228701505037793E-4	2	2.297650272562766E-4	11	2.2184789751911085E-4	9	2.1399914000153682E-4	10	1.5187821288614682E-4	7	4.3100549490881254E-5	
130	19.html.txt	4	0.9558139942225956	0	0.01093251049190551	3	0.005167998535370535	8	0.004433881039746835	5	0.004372500525290247	6	0.0036217420726208788	1	0.0033279149081199915	2	0.0032917830529826464	11	0.0031783564196595578	9	0.003065909337125527	10	0.002175919169536065	7	6.174902250466277E-4	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	3	0.5495745660962297	0	0.29517281455447636	4	0.09046725879392717	10	0.05713142060003601	5	0.0024660726241525783	1	0.0024451906649097348	11	0.002442200891540164	8	8.863622247683925E-5	6	7.24010259239798E-5	2	6.580492629687659E-5	9	6.1289560920379E-5	7	1.2344039110176825E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	5	0.7144936968893264	0	0.28380971973879576	3	2.674357380675024E-4	8	2.2944632051510088E-4	4	2.020376406905789E-4	6	1.8741941539889486E-4	1	1.7221432505980827E-4	2	1.7034455878950667E-4	11	1.6447491018344387E-4	9	1.5865595177910104E-4	10	1.1260037035563556E-4	7	3.195414103827196E-5	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	0	0.6205710161098305	3	0.3779135363037142	8	2.1004601531362244E-4	5	2.07138239402647E-4	4	1.8495481328770536E-4	6	1.715725983688439E-4	1	1.5765313942507498E-4	2	1.559414669355664E-4	11	1.505681129492099E-4	9	1.4524116317130974E-4	10	1.0307970536613069E-4	7	2.9252332235228797E-5	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	2	0.3894109772632861	5	0.25367749081286683	0	0.23332712189641036	9	0.11789261321154028	8	0.005218343593746445	3	1.11250546281343E-4	4	8.404560309941566E-5	6	7.796457009644016E-5	1	7.163940720421074E-5	11	6.841988935250101E-5	10	4.684060852923158E-5	7	1.3292597586795055E-5	
135	42.html.txt	2	0.8353373957156258	3	0.16279571627640513	0	5.150022608404374E-4	8	2.0886865477584993E-4	5	2.0597717767732832E-4	4	1.8391809522328082E-4	6	1.706108909716293E-4	1	1.5676945408242334E-4	11	1.497241409549372E-4	9	1.4442705006508034E-4	10	1.02501917793431E-4	7	2.908836558458729E-5	
136	38.html.txt	11	0.6534779509772398	10	0.3270069075345219	0	0.004992271043097944	3	0.0023599382280954963	8	0.0020247074941897474	5	0.001996678418419917	4	0.0017828445638016148	6	0.0016538486826151969	1	0.0015196741171208915	2	0.0015031747033522854	9	0.0014000307080270279	7	2.8197352951810507E-4	
137	25.html.txt	10	0.4228304403680282	8	0.35030255287494855	6	0.17853167352246804	9	0.04640405179492979	0	6.06842942321066E-4	3	2.86865806297396E-4	5	2.4270921907938232E-4	4	2.1671632638902444E-4	1	1.8472625076673292E-4	2	1.8272063995123915E-4	11	1.76424542457958E-4	7	3.427571236261215E-5	
138	49.html.txt	8	0.4314454663513306	7	0.4181045993511423	0	0.038216518048645245	3	0.018065650103751784	5	0.015284846547020335	4	0.01364791912583596	6	0.012660438001713644	1	0.011633313340489266	2	0.011507008070074959	11	0.01111050527386924	9	0.010717426670161423	10	0.007606309115965395	
139	34.html.txt	7	0.7921332227841232	8	0.18789597884328	0	0.018735350936440583	3	1.9886377737695436E-4	5	1.6825313805542553E-4	4	1.5023410367807766E-4	6	1.393640699232103E-4	1	1.280576464734566E-4	2	1.2666729832473483E-4	11	1.2230265917025353E-4	9	1.179757129773146E-4	10	8.372903017663933E-5	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	10	0.741086316161688	0	0.18647781582448159	9	0.06548202143001414	5	0.0033689074520475122	6	0.002252527542155803	2	0.001140070916684532	3	4.8183354223201785E-5	8	4.13388779542954E-5	4	3.640071173044566E-5	1	3.102750547337815E-5	11	2.9633110800613594E-5	7	5.757112746676316E-6	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	6	0.9988372265202048	0	2.85866073629943E-4	3	1.351341442503543E-4	8	1.1593825267427256E-4	5	1.1433325932182323E-4	4	1.0208876299917216E-4	1	8.701916809164649E-5	2	8.607438312494316E-5	11	8.310847457748353E-5	9	8.016817957397582E-5	10	5.689648960245217E-5	7	1.6146291949104033E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	0	0.8437551679053564	3	0.12495791633246409	9	0.01796729025908817	4	0.012071030656078249	8	2.212714753089851E-4	5	2.1820829953424458E-4	6	1.8074192889108294E-4	1	1.660785742380949E-4	2	1.6427542507368987E-4	11	1.5861490367725562E-4	10	1.085885797296532E-4	7	3.081566056015476E-5	
143	35.html.txt	5	0.7995805358055351	4	0.08252165035949002	1	0.07765332095871266	6	0.03890637559401317	0	4.4513902044544893E-4	3	2.1042539199039794E-4	8	1.8053433054245757E-4	2	1.340315277820718E-4	11	1.2941313564906185E-4	9	1.248346278847009E-4	10	8.859689898426399E-5	7	2.5142348970569033E-5	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	0	0.5792592070611858	10	0.4194008337819561	3	1.9795739629804008E-4	8	1.698374216084408E-4	5	1.6748627411060404E-4	4	1.4954936686588613E-4	6	1.3872887653744128E-4	1	1.2747398549052243E-4	2	1.2608997426887566E-4	11	1.2174522826134198E-4	9	1.1743800341841706E-4	7	2.3652629998463624E-5	
145	18.html.txt	4	0.8293290572036199	9	0.10323983961590966	6	0.053755009006283085	0	0.012755055734853025	3	1.7917463219919798E-4	8	1.5372276115683476E-4	5	1.5159469726001162E-4	1	1.1537888905571742E-4	2	1.141261967783106E-4	11	1.1019369270189437E-4	10	7.543916938607566E-5	7	2.140840079618887E-5	
146	59.html.txt	5	0.5667250059345484	2	0.30231425728914396	3	0.12117015754983443	8	0.007834066941247175	0	6.939249198429881E-4	4	2.4781512468938894E-4	6	2.2988471671682553E-4	1	2.112344724088109E-4	11	2.017414687484361E-4	9	1.9460405664242637E-4	10	1.3811324822629638E-4	7	3.919427795075682E-5	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	1	0.6436711960742968	0	0.2583205964402074	9	0.08508018405997106	8	0.009220475708681173	2	0.003119768345079067	3	1.3185223924703612E-4	5	1.11556530332303E-4	4	9.960940721586376E-5	6	9.240227120459627E-5	11	8.109007930035305E-5	10	5.551468580346864E-5	7	1.5754158660905393E-5	
148	Creator_of_website_satirizing_Glenn_Beck_on_winning_domain_name_case$AAA$.html.txt	9	0.9097214297429473	0	0.08965204333219987	4	5.029753879283281E-4	3	2.1151547624903603E-5	8	1.8146956763531315E-5	5	1.7895739030808694E-5	6	1.4823040178873644E-5	1	1.3620466451173216E-5	2	1.347258625161761E-5	11	1.300835453401056E-5	10	8.905586491054014E-6	7	2.527259598391072E-6	
149	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	2	0.6622038976755258	0	0.21350631993631086	3	0.04686569082032475	6	0.028951428021082647	8	0.026207535885935374	9	0.022061776782859106	5	5.05877954223488E-5	4	4.5170106127963896E-5	1	3.850242614751513E-5	11	3.677210406426966E-5	10	2.5174371773631926E-5	7	7.144074425899669E-6	
150	Toyota_employs_the_Japanese_hybrid_solar_powered_vehicle_carrier_ship__Auriga_Leader_$AAA$.html.txt	2	0.5016006836154093	0	0.4675021372004297	3	0.02971145102212433	8	1.831970243494896E-4	5	1.8066093294318296E-4	4	1.6131308838604556E-4	6	1.49641446109565E-4	1	1.375012326651637E-4	11	1.313218449444405E-4	9	1.2667580894745487E-4	10	8.990361119539194E-5	7	2.5513172495917457E-5	
151	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	3	0.9965115015211171	0	8.885382030954977E-4	8	3.6036303781394077E-4	5	3.5537434541243654E-4	4	3.173156047504659E-4	6	2.9435656116356674E-4	1	2.704758010253015E-4	2	2.6753918974447866E-4	11	2.583204565879279E-4	9	2.491813362795508E-4	10	1.7684751461360254E-4	7	5.0186428396130836E-5	
152	63.html.txt	7	0.9989728008056578	0	2.3655396781829447E-4	3	1.118234059895198E-4	8	9.593881968492E-5	5	9.461068885420324E-5	4	8.447837706120202E-5	6	7.836603114419653E-5	1	7.200829824588866E-5	2	7.122648937374504E-5	11	6.877220220990344E-5	9	6.633911023503538E-5	10	4.708180372538837E-5	
153	68.html.txt	4	0.94647619167096	0	0.05173697842888278	3	2.7769514836521465E-4	8	2.38248375021633E-4	5	2.349501792206674E-4	6	1.9460922740468332E-4	1	1.7882083708658234E-4	2	1.7687934255936766E-4	11	1.7078452160428323E-4	9	1.6474233543611622E-4	10	1.1691996282110192E-4	7	3.317997063753012E-5	
154	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	0	0.5829841669038421	1	0.40960937253761165	6	0.005942404753588226	3	2.504707866270593E-4	8	2.148912512717205E-4	5	2.1191640024684246E-4	4	1.892212580028162E-4	2	1.5953864635278415E-4	11	1.5404134253614208E-4	9	1.485915133569244E-4	10	1.0545749622421671E-4	7	2.9927110339411043E-5	
155	Warrants_issued_for_28_in_Iraqi_corruption_scandal$AAA$.html.txt	0	0.6847124780217028	5	0.31352585401809113	3	2.7769514836521465E-4	8	2.38248375021633E-4	4	2.097882392695288E-4	6	1.9460922740468332E-4	1	1.7882083708658234E-4	2	1.7687934255936766E-4	11	1.7078452160428323E-4	9	1.6474233543611622E-4	10	1.1691996282110192E-4	7	3.317997063753012E-5	
156	16.html.txt	4	0.7162229709485479	3	0.26248969245374953	0	0.005964528871387225	8	0.002419024568368553	5	0.002385536756864691	6	0.001975940034346115	1	0.001815634621681661	2	0.0017959219039757838	11	0.0017340389147263587	9	0.0016726903460902644	10	0.0011871319691951817	7	3.3688861106668464E-4	
