#doc name topic proportion ...
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	1	0.5179261024089495	9	0.28716870535238825	8	0.12820249849120163	0	0.03589953966857715	5	0.030771597511764684	12	3.944570889855747E-6	11	3.944570889855747E-6	10	3.944570889855747E-6	7	3.944570889855747E-6	6	3.944570889855747E-6	4	3.944570889855747E-6	3	3.944570889855747E-6	2	3.944570889855747E-6	
75	39.html.txt	2	0.5127249744618618	10	0.17197149527330094	6	0.12101770399276848	0	0.10191003226256881	9	0.03503318120686995	7	0.03503318120686995	5	0.022294733386736827	12	2.4497015038717533E-6	11	2.4497015038717533E-6	8	2.4497015038717533E-6	4	2.4497015038717533E-6	3	2.4497015038717533E-6	1	2.4497015038717533E-6	
76	37.html.txt	2	0.34521445232778925	10	0.14424526220121106	9	0.14424526220121106	6	0.13938310437556803	5	0.07131289481656575	0	0.06645073699092273	11	0.04700210568835064	1	0.02269131656013554	4	0.019449878009706864	12	1.2467071347802617E-6	8	1.2467071347802617E-6	7	1.2467071347802617E-6	3	1.2467071347802617E-6	
77	26.html.txt	5	0.6324074090335134	7	0.24200536341811657	9	0.12556966560299818	12	1.7561945371812727E-6	11	1.7561945371812727E-6	10	1.7561945371812727E-6	8	1.7561945371812727E-6	6	1.7561945371812727E-6	4	1.7561945371812727E-6	3	1.7561945371812727E-6	2	1.7561945371812727E-6	1	1.7561945371812727E-6	0	1.7561945371812727E-6	
78	85.html.txt	4	0.48405050143792905	3	0.28024182683121607	9	0.10827825763180199	7	0.08280217330596289	2	0.0445880468172042	12	4.899246985738293E-6	11	4.899246985738293E-6	10	4.899246985738293E-6	8	4.899246985738293E-6	6	4.899246985738293E-6	5	4.899246985738293E-6	1	4.899246985738293E-6	0	4.899246985738293E-6	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	1	0.3639600354059382	4	0.2904333268290476	0	0.14337990967526645	6	0.1102928908156657	8	0.07720587195606496	9	0.01470816966570799	12	2.827950329880406E-6	11	2.827950329880406E-6	10	2.827950329880406E-6	7	2.827950329880406E-6	5	2.827950329880406E-6	3	2.827950329880406E-6	2	2.827950329880406E-6	
80	82.html.txt	12	0.5925752305672174	6	0.09764240002279126	10	0.08080795000427336	0	0.08080795000427336	7	0.0740741699968662	11	0.05387282997464472	5	0.020203929937608937	9	2.5899153874642918E-6	8	2.5899153874642918E-6	4	2.5899153874642918E-6	3	2.5899153874642918E-6	2	2.5899153874642918E-6	1	2.5899153874642918E-6	
81	71.html.txt	2	0.42620087886869296	5	0.4016127303562759	8	0.1721233442403838	12	6.304653464722311E-6	11	6.304653464722311E-6	10	6.304653464722311E-6	9	6.304653464722311E-6	7	6.304653464722311E-6	6	6.304653464722311E-6	4	6.304653464722311E-6	3	6.304653464722311E-6	1	6.304653464722311E-6	0	6.304653464722311E-6	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	1	0.46108976851713374	7	0.21110365663446048	8	0.15555118732719977	9	0.08333297722776085	12	0.050001495643404434	2	0.03889100178195228	11	4.273266869789285E-6	10	4.273266869789285E-6	6	4.273266869789285E-6	5	4.273266869789285E-6	4	4.273266869789285E-6	3	4.273266869789285E-6	0	4.273266869789285E-6	
83	74.html.txt	2	0.9954075774971299	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
84	77.html.txt	7	0.49789513968618454	1	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	2	3.8270187523918874E-4	0	3.8270187523918874E-4	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	2	0.48073040314170973	6	0.2788267400323933	7	0.24036889944014256	12	7.3957385754328356E-6	11	7.3957385754328356E-6	10	7.3957385754328356E-6	9	7.3957385754328356E-6	8	7.3957385754328356E-6	5	7.3957385754328356E-6	4	7.3957385754328356E-6	3	7.3957385754328356E-6	1	7.3957385754328356E-6	0	7.3957385754328356E-6	
86	62.html.txt	12	0.4855975215872388	6	0.4855975215872388	2	0.028585239382154553	11	2.1971744336782897E-5	10	2.1971744336782897E-5	9	2.1971744336782897E-5	8	2.1971744336782897E-5	7	2.1971744336782897E-5	5	2.1971744336782897E-5	4	2.1971744336782897E-5	3	2.1971744336782897E-5	1	2.1971744336782897E-5	0	2.1971744336782897E-5	
87	61.html.txt	4	0.6247155034250946	9	0.11915320456428018	11	0.08574600419902811	6	0.06458811063436846	5	0.03674877699665842	0	0.032294483614624815	7	0.0233858968505576	2	0.013363736740981983	12	8.565948811603092E-7	10	8.565948811603092E-7	8	8.565948811603092E-7	3	8.565948811603092E-7	1	8.565948811603092E-7	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	11	0.3742044880059408	1	0.2138321726699451	7	0.18238662064327923	0	0.09119451976594833	10	0.07232718854994884	12	0.03459252611794985	6	0.031447970915283265	9	2.418888617435833E-6	8	2.418888617435833E-6	5	2.418888617435833E-6	4	2.418888617435833E-6	3	2.418888617435833E-6	2	2.418888617435833E-6	
89	79.html.txt	5	0.5207408712928396	0	0.3332799256565139	6	0.1458189800201881	12	1.602230304583981E-5	11	1.602230304583981E-5	10	1.602230304583981E-5	9	1.602230304583981E-5	8	1.602230304583981E-5	7	1.602230304583981E-5	4	1.602230304583981E-5	3	1.602230304583981E-5	2	1.602230304583981E-5	1	1.602230304583981E-5	
90	17.html.txt	7	0.4371041807722247	5	0.26944954931303056	6	0.1676592373556627	2	0.1257455794908642	12	4.605896468659178E-6	11	4.605896468659178E-6	10	4.605896468659178E-6	9	4.605896468659178E-6	8	4.605896468659178E-6	4	4.605896468659178E-6	3	4.605896468659178E-6	1	4.605896468659178E-6	0	4.605896468659178E-6	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	0	0.2237157198748531	5	0.18328554279067744	1	0.1805901976517324	6	0.12398794973388651	8	0.11590191431705138	12	0.059299666399205496	4	0.048518285843425324	10	0.03504156014870012	9	0.029650869870810035	11	2.0733424145731093E-6	7	2.0733424145731093E-6	3	2.0733424145731093E-6	2	2.0733424145731093E-6	
92	11.html.txt	7	0.491956415329497	10	0.4010521856091612	6	0.06417180488085787	8	0.042782574358425925	12	4.113313562006145E-6	11	4.113313562006145E-6	9	4.113313562006145E-6	5	4.113313562006145E-6	4	4.113313562006145E-6	3	4.113313562006145E-6	2	4.113313562006145E-6	1	4.113313562006145E-6	0	4.113313562006145E-6	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	7	0.524040261113145	2	0.23528564906031352	4	0.16577064986240966	0	0.0534771896196419	8	0.02139334383599396	12	4.113313562006145E-6	11	4.113313562006145E-6	10	4.113313562006145E-6	9	4.113313562006145E-6	6	4.113313562006145E-6	5	4.113313562006145E-6	3	4.113313562006145E-6	1	4.113313562006145E-6	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	1	0.5187223875430863	11	0.16249465177657166	10	0.14374582357833404	8	0.07500012018479615	12	0.0687505107853836	0	0.03125285438890839	9	4.807391845701951E-6	7	4.807391845701951E-6	6	4.807391845701951E-6	5	4.807391845701951E-6	4	4.807391845701951E-6	3	4.807391845701951E-6	2	4.807391845701951E-6	
95	76.html.txt	9	0.373904435322945	6	0.2608642335896619	5	0.15651943198970822	1	0.10144856447862158	12	0.07246389736752334	3	0.020291496567546537	0	0.014494563145326891	11	2.229589777776787E-6	10	2.229589777776787E-6	8	2.229589777776787E-6	7	2.229589777776787E-6	4	2.229589777776787E-6	2	2.229589777776787E-6	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	9	0.5731932626110378	0	0.42678037827721643	12	2.3962828859872566E-6	11	2.3962828859872566E-6	10	2.3962828859872566E-6	8	2.3962828859872566E-6	7	2.3962828859872566E-6	6	2.3962828859872566E-6	5	2.3962828859872566E-6	4	2.3962828859872566E-6	3	2.3962828859872566E-6	2	2.3962828859872566E-6	1	2.3962828859872566E-6	
97	10.html.txt	10	0.30433958635835384	7	0.30433958635835384	5	0.14492507239146854	6	0.11956367244219133	8	0.06884087254363694	4	0.036233358323137684	0	0.021741129780693563	12	2.786967027393099E-6	11	2.786967027393099E-6	9	2.786967027393099E-6	3	2.786967027393099E-6	2	2.786967027393099E-6	1	2.786967027393099E-6	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	7	0.5858739585619129	1	0.1932479654942156	6	0.10429363893981544	0	0.06441756151887743	11	0.05214799923551189	12	2.359531208339527E-6	10	2.359531208339527E-6	9	2.359531208339527E-6	8	2.359531208339527E-6	5	2.359531208339527E-6	4	2.359531208339527E-6	3	2.359531208339527E-6	2	2.359531208339527E-6	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	1	0.5444781384784526	7	0.1989464909207331	10	0.19371116292743432	9	0.04188665112176971	11	0.02094533914857458	12	4.0271753794606E-6	8	4.0271753794606E-6	6	4.0271753794606E-6	5	4.0271753794606E-6	4	4.0271753794606E-6	3	4.0271753794606E-6	2	4.0271753794606E-6	0	4.0271753794606E-6	
100	86.html.txt	8	0.3999692336993546	5	0.27617150015016884	12	0.19998827950451603	6	0.10475925369745007	10	0.019053130471090664	11	7.325309677466615E-6	9	7.325309677466615E-6	7	7.325309677466615E-6	4	7.325309677466615E-6	3	7.325309677466615E-6	2	7.325309677466615E-6	1	7.325309677466615E-6	0	7.325309677466615E-6	
101	5.html.txt	6	0.3499317478322727	12	0.27495049314594433	3	0.1999692384596159	5	0.1749754868975064	11	1.922596274008421E-5	10	1.922596274008421E-5	9	1.922596274008421E-5	8	1.922596274008421E-5	7	1.922596274008421E-5	4	1.922596274008421E-5	2	1.922596274008421E-5	1	1.922596274008421E-5	0	1.922596274008421E-5	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	7	0.42136198497433647	1	0.37105068379830974	3	0.14464982850618974	8	0.06289396409514642	12	4.837625113079487E-6	11	4.837625113079487E-6	10	4.837625113079487E-6	9	4.837625113079487E-6	6	4.837625113079487E-6	5	4.837625113079487E-6	4	4.837625113079487E-6	2	4.837625113079487E-6	0	4.837625113079487E-6	
103	52.html.txt	12	0.9954075774971299	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	2	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	12	0.5697256260749384	1	0.11275911222499553	6	0.0905042495374983	7	0.08753693451249868	10	0.07863498943749979	0	0.043027209137504234	11	0.01780503142500739	9	1.141275009615242E-6	8	1.141275009615242E-6	5	1.141275009615242E-6	4	1.141275009615242E-6	3	1.141275009615242E-6	2	1.141275009615242E-6	
105	66.html.txt	5	0.3452061567762079	11	0.2142693635373078	6	0.20236601869740778	0	0.16665598417770777	4	0.07142922545850768	12	9.156419107615393E-6	10	9.156419107615393E-6	9	9.156419107615393E-6	8	9.156419107615393E-6	7	9.156419107615393E-6	3	9.156419107615393E-6	2	9.156419107615393E-6	1	9.156419107615393E-6	
106	6.html.txt	6	0.35396385649556233	12	0.2857109716207191	10	0.09206325174325682	2	0.07301593503399824	11	0.06190500028693073	9	0.03174674883060464	8	0.030159472438166426	0	0.02539764326085178	5	0.023810366868413566	7	0.017461261298660706	1	0.004763050159154983	4	1.2209818403370886E-6	3	1.2209818403370886E-6	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	8	0.7406587980591189	2	0.20986013122786357	0	0.049386115674228244	12	9.495503878913333E-6	11	9.495503878913333E-6	10	9.495503878913333E-6	9	9.495503878913333E-6	7	9.495503878913333E-6	6	9.495503878913333E-6	5	9.495503878913333E-6	4	9.495503878913333E-6	3	9.495503878913333E-6	1	9.495503878913333E-6	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	1	0.5738354027087622	2	0.19317521294681683	7	0.12499726851184155	6	0.07386381018561008	12	0.03409334259854117	11	4.370381053524057E-6	10	4.370381053524057E-6	9	4.370381053524057E-6	8	4.370381053524057E-6	5	4.370381053524057E-6	4	4.370381053524057E-6	3	4.370381053524057E-6	0	4.370381053524057E-6	
109	40.html.txt	3	0.15363674626228196	6	0.14016002056755675	10	0.13476933028966667	0	0.13476933028966667	5	0.1293786400117766	4	0.11320656917810633	9	0.07547173723287574	11	0.0727763920939307	2	0.045822940704480286	12	2.0733424145731093E-6	8	2.0733424145731093E-6	7	2.0733424145731093E-6	1	2.0733424145731093E-6	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	12	0.4435732061620726	8	0.13715225495505182	9	0.10590252622005819	1	0.09288180591381084	5	0.06510426926048318	10	0.05468769301548531	6	0.038194780627572006	7	0.026910156362157645	0	0.01822967615799275	11	0.017361628137576263	4	6.677292464742227E-7	3	6.677292464742227E-7	2	6.677292464742227E-7	
111	46.html.txt	2	0.49789513968618454	1	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	7	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	3	3.8270187523918874E-4	0	3.8270187523918874E-4	
112	22.html.txt	5	0.5531408278988323	9	0.23402584013157354	7	0.21275150761375627	12	8.182435583775867E-6	11	8.182435583775867E-6	10	8.182435583775867E-6	8	8.182435583775867E-6	6	8.182435583775867E-6	4	8.182435583775867E-6	3	8.182435583775867E-6	2	8.182435583775867E-6	1	8.182435583775867E-6	0	8.182435583775867E-6	
113	33.html.txt	3	0.9999735515623313	12	2.204036472395545E-6	11	2.204036472395545E-6	10	2.204036472395545E-6	9	2.204036472395545E-6	8	2.204036472395545E-6	7	2.204036472395545E-6	6	2.204036472395545E-6	5	2.204036472395545E-6	4	2.204036472395545E-6	2	2.204036472395545E-6	1	2.204036472395545E-6	0	2.204036472395545E-6	
114	24.html.txt	5	0.6374390335466807	7	0.2470085640341213	9	0.09561715748843495	6	0.019921454215591786	12	1.5323016856850845E-6	11	1.5323016856850845E-6	10	1.5323016856850845E-6	8	1.5323016856850845E-6	4	1.5323016856850845E-6	3	1.5323016856850845E-6	2	1.5323016856850845E-6	1	1.5323016856850845E-6	0	1.5323016856850845E-6	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	10	0.5499526970379884	7	0.23998369393829846	1	0.10999669263842847	8	0.09999769253843846	12	7.691538538453847E-6	11	7.691538538453847E-6	9	7.691538538453847E-6	6	7.691538538453847E-6	5	7.691538538453847E-6	4	7.691538538453847E-6	3	7.691538538453847E-6	2	7.691538538453847E-6	0	7.691538538453847E-6	
116	4.html.txt	8	0.9969332992588807	12	2.555583950932788E-4	11	2.555583950932788E-4	10	2.555583950932788E-4	9	2.555583950932788E-4	7	2.555583950932788E-4	6	2.555583950932788E-4	5	2.555583950932788E-4	4	2.555583950932788E-4	3	2.555583950932788E-4	2	2.555583950932788E-4	1	2.555583950932788E-4	0	2.555583950932788E-4	
117	75.html.txt	7	0.2662214741300515	6	0.24674221953619396	5	0.18181137089000216	0	0.1298666919730487	1	0.11688052224381035	10	0.058442758462237725	12	4.994680665091678E-6	11	4.994680665091678E-6	9	4.994680665091678E-6	8	4.994680665091678E-6	4	4.994680665091678E-6	3	4.994680665091678E-6	2	4.994680665091678E-6	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	8	0.7377999148701022	6	0.18445557936869458	2	0.0776698304122826	12	7.4675348920567826E-6	11	7.4675348920567826E-6	10	7.4675348920567826E-6	9	7.4675348920567826E-6	7	7.4675348920567826E-6	5	7.4675348920567826E-6	4	7.4675348920567826E-6	3	7.4675348920567826E-6	1	7.4675348920567826E-6	0	7.4675348920567826E-6	
119	70.html.txt	8	0.6762659339389009	5	0.24854499295283067	6	0.04624454789185152	9	0.02890450974376759	12	4.446163627713827E-6	11	4.446163627713827E-6	10	4.446163627713827E-6	7	4.446163627713827E-6	4	4.446163627713827E-6	3	4.446163627713827E-6	2	4.446163627713827E-6	1	4.446163627713827E-6	0	4.446163627713827E-6	
120	0.html.txt	7	0.5272317901169823	8	0.1727185640466251	1	0.10908798500835588	9	0.07272765412934488	12	0.06363757140959213	6	0.05454748868983938	11	6.99237132288673E-6	10	6.99237132288673E-6	5	6.99237132288673E-6	4	6.99237132288673E-6	3	6.99237132288673E-6	2	6.99237132288673E-6	0	6.99237132288673E-6	
121	51.html.txt	8	0.9986831998244267	12	1.097333479644464E-4	11	1.097333479644464E-4	10	1.097333479644464E-4	9	1.097333479644464E-4	7	1.097333479644464E-4	6	1.097333479644464E-4	5	1.097333479644464E-4	4	1.097333479644464E-4	3	1.097333479644464E-4	2	1.097333479644464E-4	1	1.097333479644464E-4	0	1.097333479644464E-4	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	3	0.5237931549421971	1	0.282043768472837	8	0.16116907523815696	5	0.03296864301955691	12	2.817591916892309E-6	11	2.817591916892309E-6	10	2.817591916892309E-6	9	2.817591916892309E-6	7	2.817591916892309E-6	6	2.817591916892309E-6	4	2.817591916892309E-6	2	2.817591916892309E-6	0	2.817591916892309E-6	
123	83.html.txt	12	0.5201022074962479	6	0.13505580078379711	0	0.12356187819536574	10	0.09195359107717947	11	0.07183922654742458	5	0.05747182331188538	9	2.210369728544494E-6	8	2.210369728544494E-6	7	2.210369728544494E-6	4	2.210369728544494E-6	3	2.210369728544494E-6	2	2.210369728544494E-6	1	2.210369728544494E-6	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	9	0.45568022121754037	1	0.28691097097493456	7	0.0886071019398727	10	0.08016863942774241	12	0.06329171440348184	5	0.025318633098895534	11	3.2455625046654962E-6	8	3.2455625046654962E-6	6	3.2455625046654962E-6	4	3.2455625046654962E-6	3	3.2455625046654962E-6	2	3.2455625046654962E-6	0	3.2455625046654962E-6	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	5	0.4986554204708388	7	0.23732905584056221	1	0.173330762461719	9	0.09066630018071313	12	2.051227351886001E-6	11	2.051227351886001E-6	10	2.051227351886001E-6	8	2.051227351886001E-6	6	2.051227351886001E-6	4	2.051227351886001E-6	3	2.051227351886001E-6	2	2.051227351886001E-6	0	2.051227351886001E-6	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	1	0.722182391400341	0	0.18517850275149209	7	0.05555687445694236	10	0.03703949898629239	12	4.748044992474349E-6	11	4.748044992474349E-6	9	4.748044992474349E-6	8	4.748044992474349E-6	6	4.748044992474349E-6	5	4.748044992474349E-6	4	4.748044992474349E-6	3	4.748044992474349E-6	2	4.748044992474349E-6	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	2	0.34209828486294896	10	0.19999676121883433	1	0.19210223212749464	6	0.08684184424296526	7	0.06315825696894616	0	0.06315825696894616	9	0.036843159997813825	5	0.015791082420907952	12	2.0242382285486417E-6	11	2.0242382285486417E-6	8	2.0242382285486417E-6	4	2.0242382285486417E-6	3	2.0242382285486417E-6	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	0	0.5753770454774384	6	0.1825354915708473	8	0.1428545265297775	9	0.09126927197638678	4	0.007939245390140197	12	3.0523819262361385E-6	11	3.0523819262361385E-6	10	3.0523819262361385E-6	7	3.0523819262361385E-6	5	3.0523819262361385E-6	3	3.0523819262361385E-6	2	3.0523819262361385E-6	1	3.0523819262361385E-6	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	6	0.5499605802080596	0	0.20832238339112763	9	0.12499599392358329	1	0.11666335497682885	12	6.409722266734182E-6	11	6.409722266734182E-6	10	6.409722266734182E-6	8	6.409722266734182E-6	7	6.409722266734182E-6	5	6.409722266734182E-6	4	6.409722266734182E-6	3	6.409722266734182E-6	2	6.409722266734182E-6	
130	19.html.txt	6	0.4994718140785556	4	0.4994718140785556	12	9.603380389897244E-5	11	9.603380389897244E-5	10	9.603380389897244E-5	9	9.603380389897244E-5	8	9.603380389897244E-5	7	9.603380389897244E-5	5	9.603380389897244E-5	3	9.603380389897244E-5	2	9.603380389897244E-5	1	9.603380389897244E-5	0	9.603380389897244E-5	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	6	0.4142776820332117	1	0.2142824438245976	12	0.17856900843020224	7	0.11190392902733085	8	0.04047705823854011	0	0.030953475466701345	9	0.009525414230064118	11	1.8314582253536089E-6	10	1.8314582253536089E-6	5	1.8314582253536089E-6	4	1.8314582253536089E-6	3	1.8314582253536089E-6	2	1.8314582253536089E-6	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	1	0.722182391400341	0	0.18517850275149209	7	0.06790179143737567	10	0.024694582005859087	12	4.748044992474349E-6	11	4.748044992474349E-6	9	4.748044992474349E-6	8	4.748044992474349E-6	6	4.748044992474349E-6	5	4.748044992474349E-6	4	4.748044992474349E-6	3	4.748044992474349E-6	2	4.748044992474349E-6	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	1	0.46890440783441184	0	0.35026704271379716	7	0.09604411745533716	9	0.039550134064568275	8	0.03390073572549139	5	0.011303142369183837	12	4.345691030059145E-6	11	4.345691030059145E-6	10	4.345691030059145E-6	6	4.345691030059145E-6	4	4.345691030059145E-6	3	4.345691030059145E-6	2	4.345691030059145E-6	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	0	0.20256088108194467	11	0.19230473380366975	8	0.13076785013402023	10	0.12051170285574532	1	0.0923072978404893	9	0.08717922420135184	7	0.07948711374264565	6	0.05897481918609582	12	0.03589848780997726	5	1.9723360150528684E-6	4	1.9723360150528684E-6	3	1.9723360150528684E-6	2	1.9723360150528684E-6	
135	42.html.txt	6	0.3482993608829236	4	0.26965209387545214	8	0.264034431946347	5	0.11797522178961424	12	4.321278407003928E-6	11	4.321278407003928E-6	10	4.321278407003928E-6	9	4.321278407003928E-6	7	4.321278407003928E-6	3	4.321278407003928E-6	2	4.321278407003928E-6	1	4.321278407003928E-6	0	4.321278407003928E-6	
136	38.html.txt	2	0.8329133387434331	10	0.16661683680006834	12	4.2711314227138767E-5	11	4.2711314227138767E-5	9	4.2711314227138767E-5	8	4.2711314227138767E-5	7	4.2711314227138767E-5	6	4.2711314227138767E-5	5	4.2711314227138767E-5	4	4.2711314227138767E-5	3	4.2711314227138767E-5	1	4.2711314227138767E-5	0	4.2711314227138767E-5	
137	25.html.txt	5	0.4503063984555277	7	0.1721791221162124	6	0.15231288809197557	9	0.09271418601926516	8	0.07947003000310729	11	0.05298171797079155	12	5.0939061600607195E-6	10	5.0939061600607195E-6	4	5.0939061600607195E-6	3	5.0939061600607195E-6	2	5.0939061600607195E-6	1	5.0939061600607195E-6	0	5.0939061600607195E-6	
138	49.html.txt	7	0.49789513968618454	3	0.49789513968618454	12	3.8270187523918874E-4	11	3.8270187523918874E-4	10	3.8270187523918874E-4	9	3.8270187523918874E-4	8	3.8270187523918874E-4	6	3.8270187523918874E-4	5	3.8270187523918874E-4	4	3.8270187523918874E-4	2	3.8270187523918874E-4	1	3.8270187523918874E-4	0	3.8270187523918874E-4	
139	34.html.txt	3	0.44035030150345966	8	0.23393775162042674	5	0.174307459431995	4	0.12385105834947585	9	0.02752520173739384	12	3.5284196561202203E-6	11	3.5284196561202203E-6	10	3.5284196561202203E-6	7	3.5284196561202203E-6	6	3.5284196561202203E-6	2	3.5284196561202203E-6	1	3.5284196561202203E-6	0	3.5284196561202203E-6	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	4	0.5027699684029803	1	0.13207485958065865	5	0.0732519830310088	9	0.06992238624517956	11	0.06881252064990315	0	0.0554941335065862	12	0.03662641838688719	7	0.03662641838688719	6	0.009989644100253306	8	0.007769912909700481	10	0.006660047314424069	3	8.537427655972401E-7	2	8.537427655972401E-7	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	9	0.5700780948592543	0	0.4298955460289998	12	2.3962828859872566E-6	11	2.3962828859872566E-6	10	2.3962828859872566E-6	8	2.3962828859872566E-6	7	2.3962828859872566E-6	6	2.3962828859872566E-6	5	2.3962828859872566E-6	4	2.3962828859872566E-6	3	2.3962828859872566E-6	2	2.3962828859872566E-6	1	2.3962828859872566E-6	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	1	0.5118788716788837	7	0.1845174050995133	8	0.1428532184439571	10	0.07738092512808305	3	0.0535728184677652	0	0.029764711807447358	12	4.578482050061123E-6	11	4.578482050061123E-6	9	4.578482050061123E-6	6	4.578482050061123E-6	5	4.578482050061123E-6	4	4.578482050061123E-6	2	4.578482050061123E-6	
143	35.html.txt	10	0.3543554644472076	11	0.3495013311527073	6	0.16504426596169716	12	0.13106533290019529	9	3.7339486880771287E-6	8	3.7339486880771287E-6	7	3.7339486880771287E-6	5	3.7339486880771287E-6	4	3.7339486880771287E-6	3	3.7339486880771287E-6	2	3.7339486880771287E-6	1	3.7339486880771287E-6	0	3.7339486880771287E-6	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	6	0.4520376660004988	1	0.3744156396090098	7	0.16894556974918604	12	0.004569513861327021	11	3.512308886492714E-6	10	3.512308886492714E-6	9	3.512308886492714E-6	8	3.512308886492714E-6	5	3.512308886492714E-6	4	3.512308886492714E-6	3	3.512308886492714E-6	2	3.512308886492714E-6	0	3.512308886492714E-6	
145	18.html.txt	4	0.36775657712809073	7	0.19834209012342147	2	0.1280970589263635	9	0.11156881629176163	8	0.07024820970525693	11	0.053719967070655066	10	0.041323785094703656	0	0.028927603118752244	12	3.1785081989618995E-6	6	3.1785081989618995E-6	5	3.1785081989618995E-6	3	3.1785081989618995E-6	1	3.1785081989618995E-6	
146	59.html.txt	10	0.44694166525845946	1	0.19696060321770495	6	0.18938541951950028	0	0.07575766404643006	4	0.060607296650020695	7	0.030306561857201958	12	5.82706438323437E-6	11	5.82706438323437E-6	9	5.82706438323437E-6	8	5.82706438323437E-6	5	5.82706438323437E-6	3	5.82706438323437E-6	2	5.82706438323437E-6	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	2	0.2036435647268145	7	0.13981571754891714	9	0.1276580323721748	1	0.1276580323721748	12	0.11853976848961804	0	0.09422439813613334	5	0.06990902778264864	6	0.06079076390009188	10	0.057751342605906295	11	2.3380163801427594E-6	8	2.3380163801427594E-6	4	2.3380163801427594E-6	3	2.3380163801427594E-6	
