#doc name topic proportion ...
103	U.S._Senator_Bernie_Sanders_to_announce_presidential_ambitions_by_March$AAA$.html.txt	7	0.5428392739046789	8	0.4094304405384214	0	0.04625742990159217	6	4.234707664866747E-4	4	3.67057611297833E-4	5	2.1568015993790314E-4	3	1.704161544168478E-4	2	1.6419948447719614E-4	1	1.320314786911033E-4	
104	Eric_Bailly_leaves_Villarreal_for_four-year_deal_with_Manchester_United$AAA$.html.txt	8	0.5419546182925754	0	0.45522962018462093	6	6.379126305303898E-4	7	5.970647441243691E-4	4	5.529323507306848E-4	5	3.248986921120383E-4	3	2.567133931129229E-4	2	2.473486563041846E-4	1	1.9889105588899984E-4	
105	18.html.txt	5	0.6696891320919315	4	0.2199143586616443	8	0.07976302598833558	6	0.0231234434883615	1	0.005819386984715081	0	6.143012163940455E-4	7	5.836308567498042E-4	3	2.509373715933822E-4	2	2.4178334027482576E-4	
106	American_children_s_show_Reading_Rainbow_ends_26_year_run$AAA$.html.txt	8	0.5073434317086466	2	0.40985048622392206	7	0.08023587313115339	6	6.30654496912366E-4	0	6.212907006853276E-4	4	5.466411179015206E-4	5	3.2120201327733694E-4	3	2.537925227310327E-4	1	1.966280847704127E-4	
107	59.html.txt	2	0.8494797663399093	5	0.08557666152888246	3	0.051629956879021804	4	0.010273529260016108	8	0.0028734554338889326	6	5.1542088064934524E-5	0	5.077680436027686E-5	7	4.824165904434115E-5	1	1.6070006811803173E-5	
108	Wikinews_interviews_former_Matilda_s_player_Sarah_Walsh_about_Australian_women_s_soccer$AAA$.html.txt	8	0.5073160731680035	0	0.49068489924714703	6	4.528810180928817E-4	7	4.2388138476202896E-4	4	3.9254994171725123E-4	5	2.306592524095444E-4	3	1.8225163959270454E-4	2	1.7560321888877988E-4	1	1.4120112938614625E-4	
109	Boy_Scout_missing_in_North_Carolina__U.S.A.$AAA$.html.txt	7	0.7752301713902593	8	0.18382589253680046	4	0.03731222924657994	6	0.0010098100015970195	0	9.948166016779292E-4	5	5.143117303191524E-4	3	4.063750104678125E-4	2	3.9155071566755896E-4	1	3.148427666307758E-4	
110	LTTE_strikes_Sri_Lanka_capital$AAA$.html.txt	8	0.7333904321208289	6	0.26355738744425716	0	6.835058236928168E-4	7	6.493802695312162E-4	4	6.013809431615476E-4	5	3.5336670324333735E-4	3	2.792069269747708E-4	2	2.69021640751137E-4	1	2.1631812755911712E-4	
111	63.html.txt	1	0.770244235674436	0	0.10030559935590191	3	0.051292936424934786	2	0.0396552553554912	7	0.037469882270164116	8	4.192081464545281E-4	6	2.5793652881766084E-4	4	2.2357521138887033E-4	5	1.313710324109733E-4	
112	Italian_PM_Prodi_resigns$AAA$.html.txt	8	0.63224293800288	0	0.3041000502921163	6	0.04315397443797936	7	0.01883591272597859	4	5.831328031222249E-4	5	3.426442399538978E-4	3	2.7073474779895694E-4	2	2.608585211347637E-4	1	2.0975422903584374E-4	
113	16.html.txt	5	0.9364814991085377	6	0.06088072753365576	8	7.773222204172556E-4	0	4.711807903520345E-4	7	4.476560374915665E-4	4	4.1456727694080044E-4	3	1.9247376681147342E-4	2	1.8545244958715918E-4	1	1.4912081620621924E-4	
114	23.html.txt	4	0.6187551632685658	6	0.29497415351159534	0	0.06158261855211423	5	0.020586053212066066	7	0.0032200283919604678	8	5.25606558001667E-4	3	1.3014612399101346E-4	2	1.253984784432911E-4	1	1.0083190326204418E-4	
115	53.html.txt	0	0.8209896155652513	7	0.17757735633824182	8	4.5637399477239335E-4	6	2.8080447636770614E-4	4	2.4339677846572756E-4	5	1.4301802902886275E-4	3	1.1300335889213478E-4	2	1.0888107021176686E-4	1	8.755038876827841E-5	
116	28.html.txt	0	0.7764051570938879	7	0.06559136389581278	5	0.06034907988979154	6	0.050610279470757226	8	0.045951680159421034	4	4.8097151895138546E-4	3	2.2330368345697632E-4	2	2.1515771102196383E-4	1	1.7300657689926056E-4	
117	12.html.txt	7	0.6597549448595279	6	0.22029076538714437	4	0.11278559899275736	3	0.0051011718515959125	8	8.798118855306671E-4	0	5.333058141100464E-4	5	2.7571457450707265E-4	2	2.0990429073283891E-4	1	1.6878234409385651E-4	
