#doc name topic proportion ...
83	Pakistan_s_military_ruler_sacks_Chief_Justice$AAA$.html.txt	11	0.34074670261408174	5	0.2810393995226356	3	0.21126260779598763	1	0.14152345014057868	9	0.02188535860658616	2	0.0013794551515351	7	8.767490338045752E-4	4	4.230806199908113E-4	0	4.141125826191705E-4	10	2.7416515565092096E-4	6	1.0405375969867013E-4	8	7.086501683083179E-5	
84	134.html.txt	7	0.6521540246995972	9	0.16187529643560034	5	0.0888437433478672	4	0.044005061272344485	3	0.031172231876513024	1	0.01694750596071228	2	0.0019979847166836616	11	0.001753909200271703	0	5.997952235987935E-4	10	3.9709720916127896E-4	6	1.5071009837475485E-4	8	1.0263995927520355E-4	
85	161.html.txt	11	0.5461720695466016	10	0.3230042585237262	4	0.09989994561156156	5	0.025197967516398165	3	0.003595008499396892	9	0.0018640615145358967	1	1.0028118111981596E-4	2	8.067937668860395E-5	7	5.127790162729986E-5	0	2.4219957428440226E-5	6	6.0857306344844046E-6	8	4.1446402810388585E-6	
86	U.S._federal_marshals_seize_killer_beds$AAA$.html.txt	1	0.5413147078978702	5	0.2964379314129226	11	0.09239095511176647	2	0.06698456899816674	9	9.765033982605229E-4	3	7.910098639613797E-4	7	4.47620290170722E-4	4	2.1600191455484175E-4	0	2.1142332326385836E-4	10	1.3997379158164065E-4	6	5.312418071059441E-5	8	3.6179816770508656E-5	
87	113.html.txt	9	0.7551603277326918	3	0.08897351756238395	0	0.0704546913934715	1	0.05407282348570774	11	0.02734667116508615	5	0.0012473253327494166	2	0.0012102513148189514	7	7.692070813229576E-4	4	3.7118559167979436E-4	10	2.4053608392764537E-4	6	9.129053550384052E-5	8	6.217272065622428E-5	
88	126.html.txt	9	0.37986352462855766	3	0.36826478029930726	1	0.05473702119953547	5	0.04538668179796984	2	0.04403766193073661	11	0.03865798360408723	7	0.027989295270541767	4	0.013506405983455214	0	0.013220110776601235	10	0.00875243564410715	6	0.0033218073723765753	8	0.002262291492723984	
89	Comedian_Linda_Smith_dies_at_48$AAA$.html.txt	1	0.750421294074575	2	0.12878369459480377	9	0.11083155190841171	7	0.0066273697449086896	3	9.452246829528076E-4	5	8.673599967095985E-4	11	7.387715339247523E-4	4	2.581135210878586E-4	0	2.526422903250504E-4	10	1.6726299986559762E-4	6	6.348123981390822E-5	8	4.323341262134299E-5	
90	2.html.txt	7	0.5154073869128476	9	0.343131472429809	1	0.04530851110084792	11	0.045189316645694526	3	0.02636298239672466	4	0.023733146444997518	5	3.364530231374655E-4	2	3.264526927625002E-4	0	9.800113294906328E-5	10	6.488210452097166E-5	6	2.4624671565358E-5	8	1.6770444143356625E-5	
91	177.html.txt	5	0.7797377731072905	11	0.1228753435200639	2	0.03727770308081818	3	0.03326774484180684	7	0.024834282699056978	9	7.813116491618356E-4	1	7.004054239983573E-4	4	1.728256270112153E-4	0	1.6916224322907113E-4	10	1.1199464757101597E-4	6	4.2505270657841897E-5	8	2.8947889334223874E-5	
92	Sealing_in_New_Delhi_put_off_until_Monday$AAA$.html.txt	11	0.806563959014133	1	0.14903469943950545	4	0.041721222455744576	9	0.0017727467233399688	3	2.3082518707773968E-4	5	2.118105220007639E-4	2	2.0551491741041352E-4	7	1.306204156557694E-4	0	6.169559997719604E-5	10	4.0845858060488384E-5	6	1.5502207380151336E-5	8	1.0557659714466902E-5	
93	45.html.txt	0	0.7352353360951185	9	0.046299448735928755	1	0.041505057626577635	3	0.037504550123770374	5	0.03441504126862985	2	0.033392129423924125	11	0.02931291842436889	7	0.021223246856936957	4	0.010241407851328582	10	0.006636648064156299	6	0.0025188036066538864	8	0.001715411922606087	
94	Thomas_Cook_occupiers_arrested__released__company_to_return_to_negotiating_table$AAA$.html.txt	1	0.2739327871196043	0	0.2566740280979419	9	0.2013656078972685	11	0.13826236160129218	3	0.10445729770228124	5	0.017288140133598758	4	0.00736406547662215	2	3.3435450035824825E-4	7	2.125078041218556E-4	10	6.645257986915609E-5	6	2.5220713261848177E-5	8	1.717637377988271E-5	
95	88.html.txt	4	0.33231004895165084	6	0.3221254503405722	9	0.06105988166036207	1	0.05473702119953547	3	0.04946113733111166	5	0.04538668179796984	2	0.04403766193073661	11	0.03865798360408723	7	0.027989295270541767	0	0.013220110776601235	10	0.00875243564410715	8	0.002262291492723984	
96	Australian_women_win_VISA_Water_Polo_International$AAA$.html.txt	1	0.6846215201843696	0	0.2842242460280848	3	0.027112836991750575	9	0.0010073181728781635	5	7.487539795120933E-4	2	7.26498904806964E-4	11	6.377491792045548E-4	7	4.617455030275991E-4	4	2.2281812259450958E-4	10	1.4439083800221451E-4	6	5.480058005365849E-5	8	3.7321515715414245E-5	
97	Al-Jazeera_airs_new_video_of_Ayman_al-Zawahri$AAA$.html.txt	1	0.45273773283631974	5	0.39870477973373103	3	0.07528984203422254	9	0.05470559521830351	7	0.008658136835844663	2	0.004719870498455419	11	0.0046498911860609685	4	1.756924756932755E-4	0	1.7196832333676341E-4	10	1.1385242591870243E-4	6	4.3210352313111344E-5	8	2.9428079800310596E-5	
98	13.html.txt	8	0.9962979519471595	9	6.276798677371556E-4	1	5.626824895920798E-4	3	5.084477613436856E-4	5	4.665634071556297E-4	2	4.526958301342771E-4	11	3.97394121570178E-4	7	2.8772275143262497E-4	4	1.388423772003954E-4	0	1.358993361612487E-4	10	8.997278569960737E-5	6	3.414732481368641E-5	
99	36.html.txt	3	0.9394561702704904	5	0.04693694191830341	1	0.007390873103011316	9	0.0051068296943253535	2	3.2188837553383845E-4	11	2.825662171462439E-4	7	2.045846303362304E-4	4	9.872356729911872E-5	0	9.663092443351211E-5	10	6.397495161930344E-5	6	2.428038029385769E-5	8	1.653596720739359E-5	
100	Copenhagen_climate_conference_ends_with__meaningful_agreement_$AAA$.html.txt	3	0.5911078226643519	1	0.2517039581868097	11	0.12327380930849478	7	0.029635675885297884	9	0.003184739947761851	5	3.805176576500483E-4	2	3.692076023724244E-4	4	1.132364333434233E-4	0	1.108361613430722E-4	10	7.337959458797487E-5	6	2.784971957473956E-5	8	1.8966838412308598E-5	
101	84.html.txt	3	0.7811825586895884	9	0.14367563732931196	7	0.048005862287208975	2	0.02445138551875787	1	8.170637073357832E-4	5	6.774904750175456E-4	11	5.770506817778658E-4	4	2.0161115646749475E-4	0	1.973376059896225E-4	10	1.3064827714177353E-4	6	4.958487303931649E-5	8	3.376939836351468E-5	
102	14.html.txt	8	0.9943624143858748	5	0.0038591675289030855	9	3.4501082550407333E-4	1	3.092843345935452E-4	3	2.7947364713048453E-4	2	2.488290131399945E-4	11	2.1843184875065447E-4	7	1.5814982938028855E-4	4	7.631616949185891E-5	0	7.46984961035616E-5	10	4.9454485738136594E-5	6	1.876943538940955E-5	
103	White_House_discussing_troop_withdrawals_of_up_to_50__in_Iraq$AAA$.html.txt	5	0.4062210219349554	1	0.3979802528888782	3	0.18464393419010888	2	0.00894105288891846	9	8.009149529012849E-4	11	5.070720131713825E-4	7	3.6713214133034385E-4	4	1.771618650077895E-4	0	1.7340656601476557E-4	10	1.1480462115311017E-4	6	4.3571738477855906E-5	8	2.9674199082508726E-5	
104	155.html.txt	4	0.5773695198778592	11	0.3943778208705252	5	0.01350348440216155	9	0.011209451133290391	1	0.0033230957999296185	3	7.188890481927674E-5	2	6.400619674005903E-5	7	4.068082321263086E-5	0	1.9214667041665067E-5	10	1.2721159417421801E-5	6	4.828055053043485E-6	8	3.2881099499423647E-6	
105	Explosion_reported_in_Damascus__Syria$AAA$.html.txt	1	0.7165045035174546	5	0.17973944686794496	9	0.08752815257564846	2	0.007019594788184055	11	0.006915518539328172	3	9.568842828515276E-4	7	5.414860671961436E-4	4	2.6129742057610814E-4	0	2.557587007148893E-4	10	1.693262338156466E-4	6	6.426429792766022E-5	8	4.376670835780896E-5	
106	Four_coalition_soldiers_die_in_Kandahar_helicopter_crash$AAA$.html.txt	1	0.651547027961344	5	0.3306844285373956	11	0.01450825986278858	9	8.902625930562666E-4	3	7.211510926411198E-4	2	6.42075975853772E-4	7	4.080882882147115E-4	4	1.9692550471330563E-4	0	1.927512759676436E-4	10	1.276118760829371E-4	6	4.8432469316185333E-5	8	3.2984562625987305E-5	
107	Seven_players_added_to_lineup_for_United_charity_match$AAA$.html.txt	0	0.7192198959990286	1	0.14802681952432342	2	0.0688083674860213	3	0.05808346944692087	4	0.0037476744611532847	9	6.886116138271657E-4	5	5.118548439547489E-4	11	4.359709805038095E-4	7	3.156533105213119E-4	10	9.87068541555915E-5	6	3.746216129665599E-5	8	2.551331829330134E-5	
108	29.html.txt	5	0.7350238313557388	3	0.1047004632605236	7	0.06843059933121665	9	0.048564032460173635	11	0.03035564077385768	1	0.010382079482864376	2	0.002284782595246525	4	8.504875519596009E-5	0	8.324597724071964E-5	10	5.511338526147545E-5	6	2.091715459815592E-5	8	1.4245468082499036E-5	
109	Pilgrims_killed_in_Indian_temple_stampede$AAA$.html.txt	1	0.5535059757194147	5	0.3358614370506431	10	0.04718236998028824	11	0.03597847242577972	4	0.017881888066690662	2	0.0066895263820845405	9	0.0011257309565892099	3	9.118906215943105E-4	7	5.160248477785535E-4	0	2.437326694070501E-4	6	6.124252601259296E-5	8	4.1708753717435566E-5	
110	21.html.txt	9	0.9750695747981032	2	0.009634041442320553	6	0.008552967637109766	1	0.0014533591505310876	3	0.0013132756397868425	5	0.0012050920539293435	11	0.0010264339012397289	7	7.43162443021353E-4	4	3.5861759183579867E-4	0	3.5101597688642775E-4	10	2.3239175523321197E-4	8	6.0067610002623574E-5	
111	103.html.txt	3	0.6401690442049962	2	0.157791399441489	5	0.10282076813524461	11	0.06278168897134911	9	0.03296755156368585	8	0.0025168801633217307	1	4.2909106220735145E-4	7	2.194119477983922E-4	4	1.0587858021937278E-4	0	1.036342725876873E-4	10	6.861155074078627E-5	6	2.604010635992322E-5	
112	112.html.txt	0	0.427140861183099	11	0.22109824785222634	5	0.14586321143898975	8	0.09491672423941348	3	0.04279753601689552	9	0.03303929757096038	2	0.02477045390126188	1	0.010098714118113727	7	1.436581615524924E-4	4	6.932312635991574E-5	10	4.4922846452025016E-5	6	1.7049544675366793E-5	
113	67.html.txt	5	0.6391876224336442	2	0.22060639447546918	4	0.0759277420031857	9	0.06203265935014227	1	6.195320810488437E-4	3	5.598178466833762E-4	11	4.375441064665663E-4	7	3.167922909585818E-4	0	1.4962967588732278E-4	10	9.906302078575292E-5	6	3.7597337033556296E-5	8	2.56053786945622E-5	
114	130.html.txt	9	0.5411690500386012	3	0.2745075656780337	2	0.14125471917061813	1	0.011342947060591602	5	0.009405311389043169	11	0.008010948566088595	7	0.005800116403113959	4	0.0027988817201198067	0	0.0027395538410376077	10	0.0018137343243513023	6	6.883656498770189E-4	8	4.688061585238891E-4	
115	Olympic_highlights__August_20__2008$AAA$.html.txt	1	0.4632295522207308	0	0.38868938735367226	2	0.09236055175435101	3	0.053850988726134266	9	5.681023902391931E-4	5	4.222786175360473E-4	11	3.59674671652144E-4	7	2.604129767684688E-4	4	1.256638780504369E-4	10	8.14328405922839E-5	6	3.090616386481408E-5	8	2.1048406408370142E-5	
116	104.html.txt	3	0.3592764196371468	2	0.3165095689878575	11	0.20539366575035184	5	0.08299435344910161	7	0.025881071615222448	9	0.006241238844690735	0	0.0029659895946736155	1	4.889693387601353E-4	4	1.2065359528209178E-4	10	7.81860717966149E-5	6	2.9673919383346E-5	8	2.020919573331319E-5	
117	8.html.txt	0	0.7692851268233188	11	0.09509570941941631	9	0.07893306953629403	2	0.05403599153913738	1	7.061668359626595E-4	3	6.38102221984307E-4	5	5.855373342893638E-4	7	3.6109221234331343E-4	4	1.7424726025545294E-4	10	1.1291589586571076E-4	6	4.285491154656603E-5	8	2.9186009586062306E-5	
118	44.html.txt	3	0.6095387920262603	7	0.13722749875251516	5	0.08201502029718695	11	0.06155347964413162	0	0.05840665338528483	9	0.02678678047774742	6	0.02334468732790114	1	5.003693271673449E-4	2	4.0256292336369743E-4	4	1.2346655200242868E-4	10	8.000892701765343E-5	8	2.0680359421537446E-5	
119	Car_bomb_explodes_in_Turkey__killing_4_and_injuring_many$AAA$.html.txt	1	0.5259874485786852	5	0.4467868801901985	3	0.017811924940069702	4	0.005884527314600582	9	0.0010812448873881541	2	7.798163953214346E-4	11	6.845533596208834E-4	7	4.956328376331687E-4	0	2.3410096448294305E-4	10	1.5498762911176904E-4	6	5.8822374701751974E-5	8	4.006052818601252E-5	
120	New_York_Times_to_start_charging_for_access_to_web_news$AAA$.html.txt	1	0.5833765415022434	2	0.312037538503145	9	0.08130859848408413	3	0.010822444046557423	11	0.01065227682190015	5	7.149139846675697E-4	7	4.408768787938851E-4	4	2.127478400635533E-4	0	2.082382253701002E-4	10	1.378650827511034E-4	6	5.232386353897484E-5	8	3.563476688474706E-5	
121	110.html.txt	9	0.606143905785803	2	0.30092483365779155	1	0.06649109842104754	5	0.024127074216525917	3	7.279181205741683E-4	11	5.689284211540742E-4	7	4.119176450217367E-4	4	1.9877338431124696E-4	0	1.9455998607279893E-4	10	1.2880934099542763E-4	6	4.888694255497476E-5	8	3.3294078147668034E-5	
122	31.html.txt	7	0.6590777332173884	9	0.14302257460496418	5	0.12003382820308073	4	0.04565978966883101	11	0.02339807041603046	1	0.006652190676343893	3	8.808275728921543E-4	2	7.842437308835765E-4	0	2.3543005108769426E-4	10	1.558675570617011E-4	6	5.915633330140332E-5	8	4.028796813487769E-5	
123	149.html.txt	8	0.9768578880263984	0	0.02106600684420838	9	3.654164468607321E-4	1	3.2757691719306574E-4	3	2.9600308041472157E-4	5	2.7161926204942563E-4	2	2.6354597344773953E-4	11	2.3135097263996614E-4	7	1.6750358090747433E-4	4	8.08298796218707E-5	10	5.237946500186344E-5	6	1.9879551256281214E-5	
124	27.html.txt	2	0.5023151357951982	9	0.4045405519185716	7	0.03609531911175007	0	0.03455809511279395	1	0.005697204382125353	3	0.005148073500757192	5	0.004723991126351559	11	0.004023646679465359	4	0.0014057899693737475	10	9.109815187805757E-4	6	3.457443445724214E-4	8	2.3546654025998346E-4	
125	30.html.txt	7	0.8290730163829627	9	0.031210151588424256	1	0.027978284311764325	3	0.025281568713585865	5	0.023198951267044025	2	0.022509413170879046	11	0.01975964406707348	4	0.00690366516763305	0	0.006757328218363256	10	0.004473720482131903	6	0.0016979088203297286	8	0.0011563478098083734	
126	Britain_makes_final_World_War_II_debt_payments$AAA$.html.txt	1	0.6569440067415938	3	0.2154949822065705	2	0.1234432889036029	9	0.0011740347128323136	5	8.726767638936029E-4	11	7.433000760098709E-4	7	5.381668509957359E-4	4	2.5969571245461955E-4	0	2.5419094399087267E-4	10	1.6828829320649088E-4	6	6.387036886519361E-5	8	4.3498425984133156E-5	
127	124.html.txt	9	0.9906542473306009	1	0.0016976532491021045	3	0.0015340232013787353	5	0.001407655114066396	2	0.0013658156439870265	11	0.0011989664404640917	7	8.680800857412505E-4	4	4.188973659695504E-4	0	4.1001800100837964E-4	10	2.714543189080533E-4	6	1.0302491723196431E-4	8	7.016433154151098E-5	
128	55.html.txt	9	0.5873179919172308	3	0.16185936256384817	7	0.15242208032857488	1	0.024057960016703017	5	0.019948308330590112	2	0.01935538848737602	11	0.016990917727934093	4	0.005936321853080334	0	0.005810489674263756	10	0.0038468616333196285	6	0.0014599974057138347	8	9.943200613653942E-4	
129	101.html.txt	5	0.8416791549230864	9	0.1539370536956616	1	9.375240893542109E-4	3	8.471598694736344E-4	2	7.542677331380397E-4	11	6.621257437918357E-4	7	4.7939471284936283E-4	4	2.3133485696869778E-4	0	2.2643125338906911E-4	10	1.4990986131599231E-4	6	5.689521211694806E-5	8	3.8748048854142454E-5	
130	Toyota_recalls_up_to_1.8_million_automobiles$AAA$.html.txt	1	0.5025229566042643	2	0.4438387003449241	7	0.05054762992471561	9	8.009149529012849E-4	3	6.487756510295926E-4	5	5.953315192578294E-4	11	5.070720131713825E-4	4	1.771618650077895E-4	0	1.7340656601476557E-4	10	1.1480462115311017E-4	6	4.3571738477855906E-5	8	2.9674199082508726E-5	
131	56.html.txt	0	0.9911053414781935	9	0.0015554106812452854	1	0.0013943451103767214	3	0.001259949728354826	5	0.0011561589661689602	2	0.0011217946691272779	11	9.84755275938179E-4	7	7.129861316549211E-4	4	3.440558278307168E-4	10	2.2295542535572443E-4	6	8.461815725050691E-5	8	5.762854850335391E-5	
132	178.html.txt	7	0.7151039191483294	2	0.2614314225086206	1	0.012373896876011833	10	0.00601374409512806	9	0.003534258017507081	3	4.601874353122829E-4	5	4.222786175360473E-4	11	3.59674671652144E-4	4	1.256638780504369E-4	0	1.2300018157895563E-4	6	3.090616386481408E-5	8	2.1048406408370142E-5	
133	39.html.txt	3	0.5378537821036934	2	0.30402302678066123	9	0.15637136556480077	1	4.613763726041902E-4	5	3.825626998618197E-4	11	3.258467460702336E-4	7	2.3592075784678923E-4	4	1.1384500769323891E-4	0	1.1143183574603444E-4	10	7.37739635887246E-5	6	2.799939423758718E-5	8	1.9068773196141127E-5	
134	37.html.txt	9	0.3808108768849026	3	0.3793035434890079	0	0.12600995472602053	1	0.08997471329476125	5	0.005898298924513522	2	0.005722984887072586	11	0.005023860174022423	7	0.0036373936946303134	4	0.0017552466214840214	10	0.0011374367920595641	6	4.316907972947748E-4	8	2.939997142304162E-4	
135	26.html.txt	2	0.42582608026966273	3	0.4023632453503068	11	0.1503991803960993	9	0.009372021825738078	5	0.008985331444414605	1	0.0013504759580682515	7	6.905540257360745E-4	4	3.332310776297823E-4	0	3.26167580470208E-4	10	2.1594075915856798E-4	6	8.19558846173841E-5	8	5.5815428098085925E-5	
136	85.html.txt	5	0.5216353438963911	3	0.27562463682414706	9	0.13623450040656623	11	0.03286865254717212	7	0.03230365117375556	1	0.0011872787097581211	2	7.55187525902835E-5	4	2.3161695855986555E-5	0	2.2670737527449602E-5	10	1.5009266909067498E-5	6	5.6964593057106984E-6	8	3.879530021253969E-6	
137	American_singer_Johnny_Maestro_dies_at_70$AAA$.html.txt	1	0.6484720524219834	2	0.3386748459333899	3	0.008127006369140363	9	0.001347492548023205	5	0.0010016104492709256	11	8.531189942008464E-4	7	6.176783474829376E-4	4	2.980644724225954E-4	0	2.917464015832781E-4	10	1.931520580581671E-4	6	7.33069006773348E-5	8	4.992510376712356E-5	
138	82.html.txt	11	0.3574616265722828	4	0.33231004895165084	9	0.06105988166036207	1	0.05473702119953547	3	0.04946113733111166	5	0.04538668179796984	2	0.04403766193073661	7	0.027989295270541767	0	0.013220110776601235	10	0.00875243564410715	6	0.0033218073723765753	8	0.002262291492723984	
139	97.html.txt	2	0.3628413048989322	11	0.3574616265722828	9	0.06105988166036207	1	0.05473702119953547	3	0.04946113733111166	5	0.04538668179796984	7	0.027989295270541767	4	0.013506405983455214	0	0.013220110776601235	10	0.00875243564410715	6	0.0033218073723765753	8	0.002262291492723984	
140	71.html.txt	7	0.34679293823873736	10	0.32755607861230274	9	0.06105988166036207	1	0.05473702119953547	3	0.04946113733111166	5	0.04538668179796984	2	0.04403766193073661	11	0.03865798360408723	4	0.013506405983455214	0	0.013220110776601235	6	0.0033218073723765753	8	0.002262291492723984	
141	2006_U.S._Congressional_Elections$AAA$.html.txt	3	0.6633749061457815	1	0.18392270049495926	9	0.09724189215411407	5	0.03764833008017072	11	0.017209024834968396	2	2.34867366032411E-4	7	1.4927613704003936E-4	4	7.203411486485928E-5	0	7.050720816288093E-5	10	4.66796241211176E-5	6	1.7716293595337123E-5	8	1.2065546189289386E-5	
142	Leveson_Inquiry_told_hacking_was__bog-standard__journalism_tool_at_Daily_Mirror$AAA$.html.txt	1	0.4303748923892212	7	0.37573041755425973	9	0.11391833695053732	3	0.04592247621073446	5	0.032298414322004185	2	6.246548269243707E-4	11	5.483464607053072E-4	4	1.9158241655143157E-4	0	1.8752144521358156E-4	10	1.241494423803756E-4	6	4.711837364416772E-5	8	3.208960782392606E-5	
143	74.html.txt	7	0.4669070450164537	9	0.15694978489272315	2	0.12498950843846875	3	0.10912526714457586	0	0.055792677751309035	10	0.05045240263882832	11	0.03214022574111952	4	0.0027638939246119537	1	4.5525954096790867E-4	5	3.77490763446507E-4	6	2.76281841136216E-5	8	1.8815963381687757E-5	
144	Microsoft_patent_to_make_ads_disable_computer$AAA$.html.txt	1	0.662361267742229	2	0.3021824824598567	9	0.02344355010135075	11	0.00823627514896921	3	0.0011396343158462416	5	0.0010457547652634597	7	6.449014941392857E-4	4	3.112011686964299E-4	0	3.0460463938476235E-4	10	2.016649140210163E-4	6	7.653778049721802E-5	8	5.212546974599309E-5	
145	77.html.txt	2	0.5874800414058005	9	0.2389738468053332	1	0.1070513118582683	11	0.06430836957470178	3	6.598122195701222E-4	5	6.054589294129417E-4	7	3.733775653606593E-4	4	1.8017563265277368E-4	0	1.7635645084500336E-4	10	1.1675760608421088E-4	6	4.4312953838478245E-5	8	3.0178998132133496E-5	
146	120.html.txt	3	0.6160690407573072	2	0.2042139470377019	5	0.1764733192615356	9	8.861436142721266E-4	1	7.943818507551093E-4	11	5.610316361558985E-4	7	4.062001857443585E-4	4	1.9601438929376907E-4	0	1.918594734562059E-4	10	1.270214540947623E-4	6	4.820838676443841E-5	8	3.283195291878376E-5	
147	62.html.txt	0	0.33202375374479687	10	0.32755607861230274	9	0.06105988166036207	1	0.05473702119953547	3	0.04946113733111166	5	0.04538668179796984	2	0.04403766193073661	11	0.03865798360408723	7	0.027989295270541767	4	0.013506405983455214	6	0.0033218073723765753	8	0.002262291492723984	
148	Tibetans_demand_that_China_release_Panchen_Lama_boy$AAA$.html.txt	1	0.8259230761325304	3	0.09385066374687642	9	0.03596866448986291	0	0.023478242840309693	7	0.017938035840291282	5	8.270497149125385E-4	2	8.024674706856319E-4	11	7.044373603069625E-4	4	2.4611777674853725E-4	10	1.594895047950597E-4	6	6.0530969251012815E-5	8	4.1224153429742995E-5	
149	61.html.txt	5	0.7714727896692383	9	0.13921539188941154	7	0.06425005351332337	4	0.010855753371143691	3	0.006139928678845589	2	0.0060495052826068495	1	9.126080587572252E-4	11	6.445288143062869E-4	0	2.2041352210982053E-4	10	1.459257944170692E-4	6	5.538314126775596E-5	8	3.771826457255846E-5	
150	79.html.txt	9	0.37986352462855766	0	0.33202375374479687	1	0.05473702119953547	3	0.04946113733111166	5	0.04538668179796984	2	0.04403766193073661	11	0.03865798360408723	7	0.027989295270541767	4	0.013506405983455214	10	0.00875243564410715	6	0.0033218073723765753	8	0.002262291492723984	
151	Woman_hospitalized_after_allegedly_stabbing_daughter_to_death_at_Fort_MacArthur__California$AAA$.html.txt	9	0.5006837288209962	1	0.49502228984561214	3	8.612684838051348E-4	5	7.903198496104017E-4	2	7.668293203106613E-4	11	6.731527967658171E-4	7	4.873785602433081E-4	4	2.3518751146286317E-4	0	2.3020224318896312E-4	10	1.5240646259989186E-4	6	5.784274591073562E-5	8	3.939335949394047E-5	
152	17.html.txt	2	0.7770702142438223	9	0.12332589664867827	3	0.07117254600688232	5	0.015391305664293385	1	0.01178469816579192	11	4.505499599988198E-4	7	3.2620883680038753E-4	4	1.5741407358169036E-4	0	1.5407736840542048E-4	10	1.0200763624225327E-4	6	3.8714905414513494E-5	8	2.636649008885956E-5	
153	No_evidence_against_London_Bombing_suspects_says_cleric$AAA$.html.txt	1	0.5161516834023918	5	0.40149724016169225	9	0.05304310289181066	3	0.021625985569062884	7	0.0056615660917577	2	7.189365931543575E-4	11	6.31110685990831E-4	4	2.2049875215394976E-4	0	2.158248414232722E-4	10	1.4288783708985402E-4	6	5.4230146894892084E-5	8	3.6933026577550226E-5	
154	Shiites_win_dominating_role_in_Iraq$AAA$.html.txt	1	0.5128156617613138	3	0.47827464541972947	5	0.005623629206696985	9	9.428535315515188E-4	2	6.80005659094176E-4	11	5.969355880267887E-4	7	4.321954968445323E-4	4	2.0855858599438043E-4	0	2.0413777089437705E-4	10	1.3515035785077357E-4	6	5.1293545401878755E-5	8	3.4933076601398665E-5	
155	Nguyen_Cao_Ky__former_leader_of_South_Vietnam__dies_aged_80$AAA$.html.txt	5	0.43001394963447465	1	0.39499097326456156	3	0.14505981441426372	9	0.020268581709924877	2	0.004443463212778865	7	0.004246930111621527	11	4.734172369731097E-4	4	1.6540348993909765E-4	0	1.6189743315208184E-4	10	1.0718494637107967E-4	6	4.067984724948655E-5	8	2.7704698689973188E-5	
156	11.html.txt	0	0.807904134960212	2	0.08277085439237458	7	0.050597610585846255	5	0.04171991502957078	3	0.00983470965863619	9	0.005437373263148129	1	7.835066972164649E-4	11	5.533510664431935E-4	4	1.9333093601833602E-4	10	1.25282519834533E-4	6	4.7548409944203576E-5	8	3.238248075545838E-5	
157	Memorial_for_toddler_who_died_under_care_of_controversial__1_Mind_Ministries__group$AAA$.html.txt	9	0.7612966815618054	1	0.21950389123167047	11	0.014472871139205264	2	0.003810362111401796	3	2.764853524742122E-4	5	2.5370934417743934E-4	7	1.564587994929273E-4	4	7.550015265513291E-5	0	7.389977637084335E-5	10	4.892568963525763E-5	6	1.8568741678029907E-5	8	1.264609943313538E-5	
158	146.html.txt	5	0.590955521744576	4	0.2565051721081727	9	0.08985372550030653	3	0.03501544244600209	1	0.017778859489340486	2	0.009040052174566297	11	3.4931348991424667E-4	7	2.5291123591245865E-4	0	1.1945690390171491E-4	10	7.90869971751364E-5	6	3.0015847126207933E-5	8	2.044206300618261E-5	
159	Car_crash_on_A37_near_Bristol__two_dead$AAA$.html.txt	1	0.8465841858684167	9	0.13210358501037733	7	0.016043086579152654	3	0.0011921775605690545	5	0.001093969659977721	2	0.0010614538040702656	11	9.317857024013442E-4	4	3.2554920906120255E-4	0	3.186485444237338E-4	10	2.109627464766344E-4	6	8.006658203933379E-5	8	5.452873303411333E-5	
160	2007_U-17_FIFA_World_Cup_Germany_and_Colombia_draw_in_goalfest$AAA$.html.txt	0	0.4934220900914456	1	0.3315790885505318	2	0.15622329278941688	3	0.01348474791038771	11	0.0036388377083333727	9	6.215688156031206E-4	5	4.6202097485612036E-4	7	2.849215006286259E-4	4	1.3749061645563265E-4	10	8.90968162567179E-5	6	3.38148685841652E-5	8	2.302935750028318E-5	
161	North_Korean_military_detains_two_American_journalists$AAA$.html.txt	1	0.5711797948673248	5	0.34896289381569773	9	0.07667194471803432	3	7.830253789456995E-4	2	6.971656694903305E-4	11	6.119993169228385E-4	7	4.4310199316531697E-4	4	2.1382158264155276E-4	0	2.0928920783309552E-4	10	1.385608905643581E-4	6	5.258794311839829E-5	8	3.5814616261595295E-5	
162	122.html.txt	5	0.567175422917238	2	0.17827199895674412	3	0.16073224098004138	1	0.039925793755042724	9	0.024589376150343036	0	0.019865388446894835	7	0.00898146542787842	11	2.6642442675733343E-4	4	9.30839153057486E-5	10	6.032033830562122E-5	6	2.289334679344586E-5	8	1.559133865541953E-5	
163	UN_Security_Council_heads_to_Haiti_amid_political_instability$AAA$.html.txt	3	0.5494238135819793	1	0.3766786201665768	11	0.04784650044852183	5	0.017423672353424305	9	0.004037207407220863	2	0.0038562944552679636	7	2.9747154665512205E-4	4	1.4354671808686266E-4	0	1.405039591620806E-4	10	9.302129770992185E-5	6	3.5304324999967035E-5	8	2.404374039505076E-5	
164	Lizards_are_capable_of_problem-solving__study_shows$AAA$.html.txt	7	0.6179511766035334	1	0.32600372616688017	2	0.05359072034754865	9	6.360173412025137E-4	3	5.152014744012771E-4	5	4.7276077021761676E-4	11	4.0267270881533734E-4	4	1.4068662089097096E-4	0	1.3770448742934493E-4	10	9.116789446751987E-5	6	3.460090382614296E-5	8	2.3564680787146522E-5	
165	105.html.txt	3	0.6577759107021339	2	0.17066000037330498	11	0.0834741620108047	5	0.038637285731005576	9	0.03229117064746069	1	0.013038349229010074	10	0.00259884444756429	7	0.001394364271016854	4	5.430574806057151E-5	0	5.315462944371619E-5	6	1.3356124085934154E-5	8	9.096086108616588E-6	
