#doc name topic proportion ...
87	61.html.txt	4	0.778866712617788	1	0.09023494424390123	0	0.07239404632191612	9	0.03347181430698691	6	0.017987607228963587	5	0.006801854363266646	3	6.959023400951861E-5	8	5.6918295026566273E-5	10	5.556518243008719E-5	7	4.603104617380319E-5	2	1.4916159537496997E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	9	0.6307955329481134	6	0.3612760927522635	1	0.003454383750881951	8	0.0032974576514629684	5	3.555984844560773E-4	0	2.075901985041835E-4	3	1.962060526634853E-4	10	1.5666314771470145E-4	7	1.2978214541565136E-4	4	8.863753094096769E-5	2	4.205533758301166E-5	
89	79.html.txt	5	0.7403617816919987	10	0.2060343505436833	3	0.021783313484986605	8	0.021549821686156528	6	0.003420916251554736	1	0.0020743270462882583	9	0.0017165502787285945	0	0.001356660868585906	7	8.481631570046967E-4	4	5.792714231315693E-4	2	2.7484356788113137E-4	
90	17.html.txt	5	0.6980257627012199	1	0.286695427148553	6	0.012915075763165697	9	4.990515623070055E-4	0	3.944211447683575E-4	3	3.727912804151634E-4	8	3.049083593985237E-4	10	2.9765980527930166E-4	7	2.4658593100339976E-4	4	1.684112095613832E-4	2	7.99050943283187E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	3	0.5892294706620589	6	0.21832079456267814	10	0.07006854012594389	1	0.06213703429849743	8	0.04855359264835424	5	0.01106401432732227	9	2.2521469617677733E-4	0	1.779965137751767E-4	7	1.112806365652347E-4	4	7.600152420883038E-5	2	3.606000441905923E-5	
92	11.html.txt	10	0.9268921455410111	9	0.06967659049049794	6	8.886313553861199E-4	5	6.036754946526978E-4	1	5.388357735502805E-4	0	3.524118387589574E-4	3	3.3308574438008546E-4	8	2.7243294892751705E-4	7	2.203223699075097E-4	4	1.5047394090396271E-4	2	7.139450202394379E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	6	0.5014797909904481	5	0.49586939726125673	1	5.388357735502805E-4	9	4.458982005425473E-4	0	3.524118387589574E-4	3	3.3308574438008546E-4	8	2.7243294892751705E-4	10	2.6595642930025645E-4	7	2.203223699075097E-4	4	1.5047394090396271E-4	2	7.139450202394379E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	6	0.6354530719720253	9	0.35504692601431403	0	0.006631350528209642	5	7.050527958223291E-4	1	6.293243174452167E-4	3	3.8902197853641404E-4	8	3.181835506275993E-4	10	3.106194067939568E-4	7	2.573218629238206E-4	4	1.75743547108499E-4	2	8.338402619321821E-5	
95	76.html.txt	3	0.7578925102988953	1	0.16513827869682274	5	0.07552058832778125	6	4.8257961222819453E-4	9	2.421492100259883E-4	0	1.9138056232443745E-4	8	1.4794727426031384E-4	10	1.4443013938614133E-4	7	1.19648134393102E-4	4	8.17162883255794E-5	2	3.8771455557034016E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	8	0.9977412079506297	6	5.185730958738667E-4	5	3.5228316924425186E-4	1	3.1444505481819876E-4	9	2.6021005099405114E-4	0	2.0565479390317827E-4	3	1.9437678471246334E-4	10	1.5520254611077318E-4	7	1.2857216072863003E-4	4	8.781114565668638E-5	2	4.166324732806955E-5	
97	10.html.txt	10	0.9106574694726959	5	0.05821762479915839	6	0.029506918201272037	1	3.6556916207609343E-4	9	3.025163501479477E-4	0	2.3909121651661419E-4	3	2.2597957012064892E-4	8	1.8483012774959758E-4	7	1.4947608920436997E-4	4	1.0208793697587754E-4	2	4.843707408245725E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	8	0.5479290659870676	6	0.35243152897593244	0	0.05222559625250645	9	0.04615895345123069	5	3.4689291678184116E-4	1	3.096337598742399E-4	3	1.914026433571453E-4	10	1.5282780618737374E-4	7	1.2660488988951578E-4	4	8.646755537072842E-5	2	4.1025761801911905E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	6	0.5535925544003453	9	0.2976552779469541	5	0.06316343805643893	3	0.04725540369519245	0	0.03684560108083773	1	5.275970326817621E-4	8	2.6675069198145527E-4	10	2.60409256046469E-4	7	2.1572700682199382E-4	4	1.47335438019973E-4	2	6.990539467979464E-5	
100	86.html.txt	8	0.671700788443621	1	0.2845694317094401	6	0.020485031706293833	9	0.0196990880224039	5	0.0010716499023188202	0	6.256045109124501E-4	3	5.912966628437828E-4	10	4.721281284486347E-4	7	3.9111815583282855E-4	4	2.6712262713932393E-4	2	1.2674013074537223E-4	
101	5.html.txt	3	0.6881788092297837	6	0.27384543411343343	10	0.025747734346907063	5	0.0027798569444989424	1	0.0024812774086679793	9	0.002053310462818938	0	0.0016228164071184254	8	0.0012545227223811405	7	0.0010145594370502226	4	6.929153714093617E-4	2	3.2876355593079736E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	6	0.6018780655107989	10	0.39460968407793023	5	7.094654987947948E-4	1	6.332630597673381E-4	9	5.240388123450656E-4	0	4.1416960466509657E-4	3	3.9145674434574594E-4	8	3.2017496106943215E-4	7	2.589323592669774E-4	4	1.7684347051467858E-4	2	8.390590050166601E-5	
103	52.html.txt	4	0.7301171970901381	6	0.06006703363869428	5	0.0408054431394706	1	0.036422602397946056	9	0.03014048744632086	0	0.023821277119138482	3	0.022514929831116137	8	0.018415104315565603	10	0.017977323991976536	7	0.014892689892583032	2	0.00482591113705039	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	9	0.8018692676955791	6	0.19290324820455837	5	0.00461389824698027	1	1.4994783265507967E-4	0	9.806956779376876E-5	3	9.269148024270355E-5	8	7.581295125666204E-5	10	7.401065799974413E-5	7	6.131155998680005E-5	4	4.1874059624796426E-5	2	1.986774332268812E-5	
105	66.html.txt	3	0.4135807847193537	10	0.33086349335907966	8	0.16574063027417327	5	0.0839057078991035	6	0.001968263385090169	1	0.0011934878476068688	9	9.876368825902423E-4	0	7.805703844426719E-4	7	4.880003963137411E-4	4	3.332904544683792E-4	2	1.5813439777782285E-4	
106	6.html.txt	2	0.4819657832672522	9	0.18244728309346106	3	0.0983904757328436	5	0.09688568447205517	0	0.09046950973197322	1	0.04930606673631504	6	2.6453904576021376E-4	8	8.110129347350295E-5	10	7.917328101742845E-5	7	6.558835578071233E-5	4	4.479499006786324E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	5	0.9918727578419048	6	0.002040468515227169	1	0.0012372705781124376	9	0.0010238680344654078	0	8.092053662325653E-4	3	7.6482893627274E-4	8	6.255584516883824E-4	10	6.106871169019411E-4	7	5.059025390806385E-4	4	3.4551711113466E-4	2	1.6393550897928977E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	6	0.7080455429286042	2	0.18109385085463112	5	0.10812068488129177	1	5.723647984445812E-4	9	4.736441903230865E-4	0	3.743406450758468E-4	3	3.5381198559022753E-4	8	2.893850734429955E-4	10	2.8250555275591277E-4	7	2.340319166525736E-4	4	1.598371731876517E-4	
109	40.html.txt	3	0.5112259280760623	0	0.22073973761900684	10	0.19110852000076614	7	0.05390682724759735	1	0.02179037434022334	6	4.488307879980922E-4	5	3.0490500511584867E-4	9	2.2521469617677733E-4	8	1.376006984253342E-4	4	7.600152420883038E-5	2	3.606000441905923E-5	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	4	0.6341448780899948	6	0.18578327129822797	3	0.08593375943438243	7	0.04948166287054086	1	0.04259378828618295	8	9.118467935163576E-4	2	8.790992955545976E-4	5	9.833373832312637E-5	9	7.263312385428105E-5	0	5.740496979164607E-5	10	4.3322099631044886E-5	
111	46.html.txt	9	0.3901134432131774	2	0.36479886690390695	6	0.06006703363869428	5	0.0408054431394706	1	0.036422602397946056	0	0.023821277119138482	3	0.022514929831116137	8	0.018415104315565603	10	0.017977323991976536	7	0.014892689892583032	4	0.010171285556425012	
112	22.html.txt	1	0.9928590488496267	6	0.0017605924418218424	5	0.0011960263463095923	9	8.834315792920209E-4	0	6.982126119755974E-4	3	6.599229708469733E-4	8	5.397551953099971E-4	10	5.269236522455377E-4	7	4.3651160503434174E-4	4	2.981250677695829E-4	2	1.4144967976779656E-4	
113	33.html.txt	2	0.9949551423459302	5	0.003183038990269827	6	4.7706091601633653E-4	1	2.8927348349144604E-4	9	2.3938003392693066E-4	0	1.8919196761889962E-4	3	1.7881677183999677E-4	8	1.462553750558588E-4	10	1.4277846152219644E-4	7	1.1827985921259385E-4	4	8.078179511574976E-5	
114	24.html.txt	1	0.9966649196730377	6	0.0023208363095285752	5	2.2546128095687353E-4	9	1.6653447151855218E-4	0	1.3161909882837517E-4	3	1.244011712610806E-4	8	1.0174850923076475E-4	10	9.932965270231716E-5	7	8.228620207845184E-5	4	5.61991463416192E-5	2	2.6664484515570905E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	7	0.7843118766420248	6	0.2100346131972805	5	0.0011248187509868824	1	0.001004003951064089	9	8.308348797396808E-4	0	6.566432591965566E-4	3	6.206332612204028E-4	8	5.076198919033815E-4	10	4.955522980016804E-4	4	2.803756517581426E-4	2	1.3302821682384822E-4	
116	4.html.txt	9	0.8162363450241952	6	0.04416781479659932	5	0.030004598963853202	1	0.02678185786231919	0	0.017515993254223376	3	0.016555424676382997	8	0.01354078714394858	10	0.013218883445987019	7	0.010950725034223492	4	0.007479035162643852	2	0.0035485346356238182	
117	75.html.txt	6	0.49856486162865415	1	0.2913927395346465	5	0.14287146042841514	9	0.039306170115617454	10	0.026166129016138295	0	4.275490785203943E-4	3	4.0410249434154533E-4	8	3.3051800042456145E-4	7	2.6729699706772676E-4	4	1.8255628131387883E-4	2	8.661642486034031E-5	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	5	0.9935956601024248	6	0.0016079075370971955	1	9.749803406077588E-4	9	8.068172173813408E-4	0	6.37661104650753E-4	3	6.026920788268357E-4	8	4.929456847084062E-4	10	4.812269391794401E-4	7	3.9865574967414046E-4	4	2.7227059032940664E-4	2	1.2918265511992902E-4	
119	70.html.txt	3	0.518262111334434	1	0.3688682485014492	6	0.10454066004477691	8	0.006048849638329599	5	6.523091397817918E-4	9	4.8182090245935095E-4	0	3.8080303975570305E-4	10	2.8738256091726205E-4	7	2.380721047352375E-4	4	1.6259650726274755E-4	2	7.714622609814769E-5	
120	0.html.txt	9	0.5694608818732867	5	0.16351043692316106	6	0.1369122683142033	1	0.11826520696300669	8	0.009488860956142483	0	5.973676503746104E-4	3	5.646082980478543E-4	10	4.5081847372835246E-4	7	3.7346491224614E-4	4	2.550659615663195E-4	2	1.2101967423653886E-4	
121	51.html.txt	3	0.9080172869125499	6	0.021453548075883525	5	0.014574076379667112	1	0.013008700517712333	9	0.01076497967836496	0	0.008508009850767299	8	0.006577140601494579	10	0.006420782934903504	7	0.005319074694308476	4	0.003632777423151058	2	0.0017236229311972868	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	2	0.6319478368141117	6	0.3549111696675829	10	0.007487602598104242	5	0.004066641672798502	1	3.695749899382108E-4	9	3.058312589255006E-4	0	2.4171112638885452E-4	3	2.2845580540569786E-4	8	1.8685545633938692E-4	7	1.511140158813761E-4	4	1.0320659452347158E-4	
123	83.html.txt	9	0.7801057991690594	5	0.11787830242728659	0	0.05179849613915463	10	0.04888479612901825	6	4.784287228577238E-4	1	2.90102874951672E-4	3	1.7932946696061144E-4	8	1.4667471165601787E-4	7	1.1861898571656377E-4	4	8.101340891664868E-5	2	3.843796442174488E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	1	0.47145315326167336	6	0.4507013748348275	0	0.042334344465653095	9	0.02979136114107081	3	0.004468648196512072	5	4.767344973762947E-4	8	2.151456968622226E-4	10	2.1003106100802728E-4	7	1.7399294026178557E-4	4	1.1883225212968374E-4	2	5.6381652625136246E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	1	0.7267620545403676	6	0.27188092194246066	5	3.016594184546222E-4	9	2.228173796304458E-4	0	1.7610181509473348E-4	3	1.6644447693380044E-4	8	1.361359963578328E-4	10	1.3289964974168704E-4	7	1.1009610058311237E-4	4	7.519251966949413E-5	2	3.567616070582862E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	9	0.7254281271590333	6	0.26518859425188934	5	0.006839726875994039	1	6.215920149256918E-4	0	4.065364545017676E-4	3	3.842421924366189E-4	8	3.142741331746445E-4	10	3.0680292750786067E-4	7	2.541602331665406E-4	4	1.7358424349599307E-4	2	8.235951387429278E-5	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	3	0.7144912674546057	6	0.26043224380287605	5	0.013428709512057033	1	0.010770532022175861	9	2.198915621259048E-4	0	1.7378942019070863E-4	8	1.3434839306673184E-4	10	1.3115454295420704E-4	7	1.0865042745473237E-4	4	7.420516585255027E-5	2	3.520769664049828E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	7	0.6489543412503639	5	0.15869007238068666	8	0.09514735537951198	1	0.055784847777376134	3	0.03980784209494857	6	6.601263383664177E-4	9	3.312387579216451E-4	0	2.617917264643941E-4	10	1.975676896554033E-4	4	1.1178067375907176E-4	2	5.3035930945832524E-5	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	7	0.8614266120298345	6	0.13385606002711162	5	9.385565381648414E-4	1	8.377478342957705E-4	9	6.93254364608446E-4	0	5.479076727873521E-4	3	5.178606816519634E-4	8	4.235615453871509E-4	10	4.134922616501732E-4	4	2.3394738118381731E-4	2	1.1099966332432605E-4	
130	19.html.txt	5	0.4685991467197294	9	0.465223987427097	6	0.01900953108475883	1	0.011526731894840042	0	0.0075387659493677765	3	0.0071253436796994765	8	0.005827863916528014	10	0.0056893187251736465	7	0.0047131185660275405	4	0.003218926543298881	2	0.0015272654934793846	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	2	0.40404539159209685	6	0.3877742435534927	9	0.13090924819671967	0	0.0381820715488117	1	0.01449976399147222	5	0.01215214943107235	7	0.01198107280590208	3	1.486441126017919E-4	8	1.2157696515108263E-4	10	1.1868672884110804E-4	4	6.715107383833536E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	9	0.7069981166576561	6	0.2897619415870589	5	6.963900422016419E-4	1	6.215920149256918E-4	0	4.065364545017676E-4	3	3.842421924366189E-4	8	3.142741331746445E-4	10	3.0680292750786067E-4	7	2.541602331665406E-4	4	1.7358424349599307E-4	2	8.235951387429278E-5	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	6	0.5971879168835164	7	0.3996072466696832	5	6.376322013657104E-4	1	5.691452502327034E-4	9	4.7097994488003164E-4	0	3.72234981419098E-4	3	3.518217955075329E-4	8	2.8775728431571266E-4	10	2.809164608870687E-4	4	1.589380901438895E-4	2	7.54104380485515E-5	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	7	0.3839555371250313	6	0.23329580622134258	9	0.13840014468338907	0	0.10252925336867973	5	0.09241400032602555	1	0.04376188549195703	4	0.005190301818100157	3	1.6005551122830552E-4	8	1.3091042067015464E-4	10	1.2779830111111858E-4	2	3.4306732464938894E-5	
135	42.html.txt	5	0.7669476520999777	10	0.20723994880317392	0	0.02274427218820569	6	9.333666293226704E-4	1	5.659617192987409E-4	9	4.6834550450968945E-4	3	3.4985386980002233E-4	8	2.86147705362506E-4	7	2.3141378763930897E-4	4	1.5804906519577454E-4	2	7.49886275139418E-5	
136	38.html.txt	3	0.8553923605011308	7	0.10871089370863478	6	0.008886224671124647	5	0.006036694565661921	1	0.005388303840040062	9	0.004458937405770006	0	0.0035240831386323624	8	0.0027243022399710795	10	0.0026595376914932923	4	0.001504724358326453	2	7.139378792144491E-4	
137	25.html.txt	1	0.2707980416200503	4	0.2637289940728888	3	0.1651263582658576	5	0.09957542144652909	0	0.08608741945747457	6	0.06698511189410244	8	0.02669133386776611	2	0.01985404066793585	9	5.516601466130744E-4	10	3.2903824819645024E-4	7	2.72580312585763E-4	
138	49.html.txt	1	0.39639555816480254	2	0.36479886690390695	6	0.06006703363869428	5	0.0408054431394706	9	0.03014048744632086	0	0.023821277119138482	3	0.022514929831116137	8	0.018415104315565603	10	0.017977323991976536	7	0.014892689892583032	4	0.010171285556425012	
139	34.html.txt	2	0.6491210958125626	10	0.1784911790861429	1	0.11473357946940874	6	0.04647115356877802	3	0.009427576346680192	5	5.18136996761079E-4	9	3.8271613894680774E-4	0	3.024764353945931E-4	8	2.3383024692310536E-4	7	1.8910353670863628E-4	4	1.29152361693327E-4	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	4	0.7086314650421428	6	0.1598695771797127	1	0.09437043570990437	0	0.03112315404306302	7	0.00448155948763349	5	0.0012346242485099812	9	9.284975628598165E-5	3	6.935872392038212E-5	8	5.672894145213663E-5	10	5.538033033811814E-5	2	1.4866537036965848E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	8	0.9977412079506297	6	5.185730958738667E-4	5	3.5228316924425186E-4	1	3.1444505481819876E-4	9	2.6021005099405114E-4	0	2.0565479390317827E-4	3	1.9437678471246334E-4	10	1.5520254611077318E-4	7	1.2857216072863003E-4	4	8.781114565668638E-5	2	4.166324732806955E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	6	0.7890061268849248	3	0.11294450520065047	7	0.05949455791673024	9	0.03604575450612876	5	6.716336131160292E-4	1	5.994946302631535E-4	0	3.9208422184954477E-4	8	3.031017946575931E-4	10	2.958961878105296E-4	4	1.6741338269375897E-4	2	7.943166117509511E-5	
143	35.html.txt	9	0.7886899986398302	8	0.0776250759800967	5	0.0634175677636238	0	0.04868107750455783	3	0.019646898781596266	6	8.069785835377901E-4	1	4.893243150419297E-4	10	2.415187594930568E-4	7	2.0007783082603154E-4	4	1.3664749387249186E-4	2	6.483434752382131E-5	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	7	0.45519286666828507	6	0.41026340652054716	9	0.11868217688878654	1	0.014110519194534819	5	5.157794494694338E-4	0	3.0110015362836394E-4	3	2.8458796718477876E-4	8	2.3276630848832018E-4	10	2.272327797010563E-4	4	1.285647124761836E-4	2	6.0999356898260914E-5	
145	18.html.txt	5	0.8325028142344699	0	0.06617640841008098	1	0.04572565106949344	9	0.029177809608362425	4	0.02483032247419644	6	6.873168735533125E-4	3	2.576270250480001E-4	8	2.1071478242899624E-4	10	2.0570548223411257E-4	7	1.7040956470963986E-4	2	5.522047542275949E-5	
146	59.html.txt	9	0.5353577935401886	5	0.31717122761901345	7	0.09068801245821448	1	0.030887510841865022	10	0.02297022905611799	6	0.0012567249366062351	0	4.983897350000656E-4	3	4.710582835653133E-4	8	3.8528156630441955E-4	4	2.1280405276860283E-4	2	1.0096791035590768E-4	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	7	0.3124567918997967	6	0.26128749929450956	8	0.20332211263920866	0	0.09723564489224058	3	0.09115995428430301	1	0.03366259105250586	5	3.437372217595895E-4	9	2.5389768178394375E-4	10	1.514375271591328E-4	4	8.568095748743616E-5	2	4.065254924541628E-5	
148	Creator_of_website_satirizing_Glenn_Beck_on_winning_domain_name_case$AAA$.html.txt	0	0.8711098214964159	6	0.0994103874673109	1	0.025855365987203408	5	0.002976639641258998	9	5.276762500173297E-4	3	3.045420235927252E-5	8	2.4908685814258474E-5	10	2.4316534265775134E-5	7	2.0144188547983252E-5	4	1.375791045820716E-5	2	6.527636347881692E-6	
149	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	5	0.4954929341199513	6	0.21625154907402608	9	0.15697191162968174	8	0.07987467698726959	10	0.05097834751824694	1	1.392192643120064E-4	0	9.10528204235595E-5	3	8.605952789637009E-5	7	5.6924799272146006E-5	4	3.887802625417781E-5	2	1.844623266604258E-5	
150	Toyota_employs_the_Japanese_hybrid_solar_powered_vehicle_carrier_ship__Auriga_Leader_$AAA$.html.txt	0	0.5155913894651242	6	0.47682709546175944	1	0.005403829509163718	5	5.562768129704864E-4	9	4.108876906619925E-4	3	3.069329100997457E-4	8	2.510423794239619E-4	10	2.4507437553891764E-4	7	2.0302335748905053E-4	4	1.3865920518990477E-4	2	6.578883257857435E-5	
151	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	5	0.9935956601024248	6	0.0016079075370971955	1	9.749803406077588E-4	9	8.068172173813408E-4	0	6.37661104650753E-4	3	6.026920788268357E-4	8	4.929456847084062E-4	10	4.812269391794401E-4	7	3.9865574967414046E-4	4	2.7227059032940664E-4	2	1.2918265511992902E-4	
152	63.html.txt	2	0.9800282412520392	7	0.010395063073682488	8	0.0052759080554719345	1	0.0028324173047915647	6	4.2920487382202356E-4	5	2.9157249847353955E-4	9	2.1536678819776057E-4	0	1.7021330371828132E-4	3	1.6087888866632536E-4	10	1.2845573700285783E-4	4	7.267822413392721E-5	
153	68.html.txt	10	0.8805441623073608	6	0.10949793267130968	2	0.006463957974362618	5	7.230413619904708E-4	1	6.453807634201316E-4	9	5.340664729398465E-4	0	4.2209488066835836E-4	3	3.989474020553743E-4	8	3.263016176546268E-4	7	2.6388711787372237E-4	4	1.8022743036450104E-4	
154	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	6	0.5418802882948367	8	0.45489741547391727	5	6.523091397817918E-4	1	5.822457645567592E-4	9	4.8182090245935095E-4	0	3.8080303975570305E-4	3	3.5991998567898195E-4	10	2.8738256091726205E-4	7	2.380721047352375E-4	4	1.6259650726274755E-4	2	7.714622609814769E-5	
155	Warrants_issued_for_28_in_Iraqi_corruption_scandal$AAA$.html.txt	6	0.677179671702399	9	0.3066994987593701	1	0.013402273775354724	5	7.230413619904708E-4	0	4.2209488066835836E-4	3	3.989474020553743E-4	8	3.263016176546268E-4	10	3.1854448387375896E-4	7	2.6388711787372237E-4	4	1.8022743036450104E-4	2	8.551146839532067E-5	
156	16.html.txt	3	0.9546557921608378	6	0.010575836591332799	5	0.007184501589936414	1	0.006412826934467161	9	0.005306752318297704	0	0.004194146421883135	8	0.0032422965186732797	10	0.0031652177470957157	7	0.0026221147469465004	4	0.0017908301351382125	2	8.496848353913059E-4	
157	23.html.txt	1	0.9939987847567143	6	0.0014795920006430237	5	0.0010051338245703136	9	7.424309378968565E-4	0	5.867739579514244E-4	3	5.545955585810508E-4	8	4.5360723488042676E-4	10	4.4282367815083265E-4	7	3.6684190142741434E-4	4	2.5054263268708857E-4	2	1.188735164973106E-4	
158	Four_found_dead_in_Leicestershire__England$AAA$.html.txt	6	0.6078898495705454	5	0.38908933373378995	1	6.140474147245472E-4	9	5.081374524735959E-4	0	4.016021005481163E-4	3	3.7957843606147934E-4	8	3.10459617171495E-4	10	3.030790935894596E-4	7	2.510753522475017E-4	4	1.7147735716710103E-4	2	8.135987168130799E-5	
159	53.html.txt	7	0.7468623424131914	9	0.2435711326803724	3	0.006149777481040014	6	9.657793219950102E-4	5	6.560845578956165E-4	1	5.856156716639026E-4	0	3.8300704182529555E-4	8	2.960846554756044E-4	10	2.8904586633476286E-4	4	1.6353757915845907E-4	2	7.75927310475059E-5	
160	Putin_delivers_eighth_annual_address_to_parliament$AAA$.html.txt	8	0.5470730477160636	6	0.23960442595592388	3	0.07028444292772189	1	0.06855467907018584	9	0.05232976219711659	0	0.021710423009318625	5	2.0396088298923958E-4	10	8.985739629526165E-5	7	7.44392401325988E-5	4	5.083989349493091E-5	2	2.412171075746275E-5	
161	28.html.txt	8	0.7114344376865532	1	0.09017508925025722	5	0.07288847611917734	0	0.07107604676412754	6	0.01932726006902563	9	0.017452603080135652	4	0.01735659012372679	3	1.0825294813195957E-4	10	8.64359043644594E-5	7	7.160482393594157E-5	2	2.3203230564217303E-5	
162	69.html.txt	10	0.8735771483938325	6	0.08992683544987894	8	0.033659053755567075	5	6.305386498815427E-4	1	5.628136046134139E-4	9	4.657403718473943E-4	0	3.6809392957251765E-4	3	3.479078369365265E-4	7	2.301265678178745E-4	4	1.5716993050136175E-4	2	7.457150955090771E-5	
163	12.html.txt	3	0.7432288279968153	0	0.1596133212097401	1	0.047096938107055446	6	0.0342680355909925	5	0.014016349590351007	9	5.553189044963401E-4	8	3.392863361257284E-4	10	3.3122051800853636E-4	7	2.7438813824367793E-4	4	1.873993299734392E-4	2	8.891427819793398E-5	
