#doc name topic proportion ...
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	4	0.7871402885427147	5	0.19142801399346193	2	0.020813988504474638	0	1.7373368780514134E-4	8	1.575543067284981E-4	6	1.1573471817742806E-4	1	8.608720973965703E-5	7	5.6628617698957034E-5	3	2.7970419199094082E-5	
105	66.html.txt	6	0.8627133385529452	8	0.08389248628999205	0	0.024994543158840497	2	0.0241224794457888	5	0.0018637326184773153	4	0.0010538759668532844	1	6.856987540109264E-4	7	4.5105623373048394E-4	3	2.2278897936155268E-4	
106	6.html.txt	6	0.7595886617035681	2	0.10629867929389367	8	0.0524907590141121	0	0.042994937434012157	4	0.035023016524000264	1	0.0016776145212925662	7	0.0016461008109386445	5	2.503089799992458E-4	3	2.9921718183279215E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	0	0.9927785462424712	5	0.0019321622481047753	8	0.0013010230586319304	4	0.00109257054212126	6	9.55692930010313E-4	1	7.108751721879684E-4	2	5.305433950450764E-4	7	4.67617413542077E-4	3	2.309689978854794E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	5	0.8893684820207038	6	0.05137359278881544	1	0.017305930644537913	7	0.01719345125044764	8	0.011919730860629824	4	0.011823344982192771	0	6.633534932827974E-4	2	2.453167370506604E-4	3	1.0679722233901837E-4	
109	40.html.txt	1	0.2880171948667167	2	0.2691455313722959	7	0.15882984638732137	0	0.15366183235760014	6	0.11589250777710212	4	0.013691610132170216	5	4.247204913994029E-4	8	2.859858965395454E-4	3	5.0770718854573615E-5	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	1	0.7513252585907491	5	0.13807310544306617	8	0.0746991935234569	4	0.020897995258539914	0	0.007909397000565213	7	0.00610580670028252	6	9.352652561646699E-4	2	3.760646861442328E-5	3	1.6371758561139185E-5	
111	46.html.txt	0	0.4126746145736406	2	0.38538872190144513	5	0.058314097280214555	8	0.039265845960546164	4	0.03297459358873727	6	0.02884352519841418	1	0.021454742729664668	7	0.01411304219920578	3	0.006970816568131781	
112	22.html.txt	8	0.9936545355684889	5	0.0016669438477249627	0	0.0012377021102626502	4	9.425987621800385E-4	6	8.245096660788015E-4	1	6.13296836713114E-4	2	4.5771831490289366E-4	7	4.034298731163054E-4	3	1.9926502053233458E-4	
113	33.html.txt	3	0.9951719825689895	2	0.0029834932102967885	5	4.5143955547458423E-4	0	3.351928688116891E-4	8	3.039772005829675E-4	4	2.552733655486994E-4	6	2.2329263079083983E-4	1	1.6609224822875882E-4	7	1.0925635127623233E-4	
114	24.html.txt	8	0.988858403342723	2	0.006053919375728755	1	0.0040940002476006175	5	3.140429892232488E-4	0	2.3317622306551618E-4	4	1.7758038659619846E-4	6	1.5533305487898586E-4	7	7.600395386342039E-5	3	3.7540426320306026E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	0	0.8154051219218591	5	0.18030349410859406	8	0.0010555647174817573	4	8.864400273088395E-4	6	7.753865167666065E-4	1	5.767574566160517E-4	2	4.304480886691212E-4	7	3.7939407740715227E-4	3	1.8739308529734856E-4	
116	4.html.txt	6	0.8302852305763723	5	0.04258441425335469	0	0.03161883314642542	8	0.028674250796636176	4	0.024080004985265118	1	0.01566752628800753	2	0.011693055143863672	7	0.010306180896501113	3	0.005090503913574083	
117	75.html.txt	5	0.5245899208055851	8	0.27216758786528844	4	0.11692580174233502	0	0.08478735251359859	6	5.04740713482741E-4	1	3.754423940370153E-4	2	2.802017712380878E-4	7	2.46967974269345E-4	3	1.2198422016562637E-4	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	0	0.994310473472993	5	0.0015222819025341853	8	0.0010250297866432913	4	8.607974641594217E-4	6	7.529564627202456E-4	1	5.600732602265063E-4	2	4.1799626795232213E-4	7	3.6841912559009213E-4	3	1.819722571809899E-4	
119	70.html.txt	8	0.94472907278615	5	0.03544970733236385	2	0.017519988333966043	0	6.74809896584448E-4	4	5.139160448650769E-4	6	4.4953246656535476E-4	1	3.343767224167707E-4	7	2.1995476027662254E-4	3	1.0864165681174112E-4	
120	0.html.txt	6	0.7323646495789448	5	0.16401698438976897	8	0.10032135717571228	0	0.0010588228485160112	4	8.063693986651938E-4	1	5.246599308913162E-4	2	3.915664407331305E-4	7	3.451240519730653E-4	3	1.7046618479536646E-4	
121	51.html.txt	3	0.9106826087132782	5	0.020483491872078416	0	0.015208947290108316	8	0.013792576308233835	4	0.0115827021468642	6	0.01013161725071005	1	0.0075362231230102095	2	0.005624466232507306	7	0.0049573670632095165	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	3	0.6065563224233537	5	0.3440093993294458	1	0.044054671631722976	8	0.004041920615003817	0	4.282655099985537E-4	4	3.2615484474157914E-4	6	2.852940539683192E-4	2	1.5837814765135068E-4	7	1.3959344411406237E-4	
123	83.html.txt	4	0.7229252055565876	6	0.21243631714140296	8	0.06339501719234358	5	4.527341644526159E-4	0	3.361541131069074E-4	1	1.6656855676913998E-4	2	1.2431415679360782E-4	7	1.0956966953014673E-4	3	5.411944901351273E-5	
124	US_Treasury_Secretary___We_need_the_ability_to_seize_firms_$AAA$.html.txt	5	0.44238392067106086	2	0.26942108544084287	8	0.1813419674205493	4	0.06768523030416684	6	0.0381901961214814	0	4.931249428179999E-4	1	2.4434956119646277E-4	7	1.607344218467351E-4	3	7.939111603743083E-5	
125	UK_education_secretary_Michael_Gove_to_drop_GCSEs_in_favour_of_new_O-level-style_exams$AAA$.html.txt	8	0.7588522498439902	5	0.2399684014218641	0	3.119965790139662E-4	4	2.3760773028056275E-4	6	2.078401523658584E-4	1	1.5459819724632557E-4	2	1.1538038694257009E-4	7	1.0169550430645659E-4	3	5.023018398994501E-5	
126	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	4	0.6827554455771133	5	0.3144166415269939	0	7.204311469940309E-4	8	6.533392075207088E-4	6	4.7992359350083387E-4	1	3.569826211472468E-4	2	2.6642479468318126E-4	7	2.3482503892569064E-4	3	1.1598649312105886E-4	
127	World_Health_Organisation__China_engaging_in_bird_flu_cover_up$AAA$.html.txt	0	0.659607112135505	5	0.3051107307073682	2	0.034260836243252345	8	2.792251296509406E-4	4	2.3448712092574437E-4	6	2.0511049402093025E-4	1	1.5256778948141285E-4	7	1.0035989143852936E-4	3	4.957048835686024E-5	
128	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	4	0.514782474294625	8	0.24576382135314948	1	0.14268716699075068	6	0.09132340176426056	2	0.004128687203197813	5	6.247216213774508E-4	0	4.638544184681813E-4	7	1.5119367385367467E-4	3	7.467868031707717E-5	
129	Scientists_discover_new_kind_of_shark_in_northwest_Atlantic$AAA$.html.txt	0	0.8294216566098788	5	0.15871349378426938	1	0.008765699969942415	8	8.806680829081357E-4	4	7.395656813212903E-4	6	6.469126392010784E-4	2	3.5912709733617785E-4	7	3.165322308365541E-4	3	1.5634390430628318E-4	
130	19.html.txt	2	0.8089049272685574	4	0.12509909812564882	5	0.01813103185399751	0	0.013462250943581076	8	0.012208545396215425	6	0.008968035150077918	1	0.006670713292218871	7	0.004388030160889246	3	0.002167367808813757	
131	Court_rules_Massey_can_appeal_US_restrictions_in_mine_disaster_investigation$AAA$.html.txt	6	0.6039308289293179	5	0.30937871208713175	7	0.047629811570084515	0	0.03830981952746894	8	2.526769662949399E-4	4	2.12192557399184E-4	1	1.380619511169366E-4	2	1.0303898509590772E-4	3	4.485742608993679E-5	
132	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	4	0.6581714172641726	5	0.3390006698399346	0	7.204311469940309E-4	8	6.533392075207088E-4	6	4.7992359350083387E-4	1	3.569826211472468E-4	2	2.6642479468318126E-4	7	2.3482503892569064E-4	3	1.1598649312105886E-4	
133	New_insulin-resistance_discovery_may_help_diabetes_sufferers$AAA$.html.txt	5	0.5804932731138398	0	0.41707478612155047	8	5.981918384242403E-4	4	5.023483456833831E-4	6	4.394139727031947E-4	1	3.268502608927033E-4	2	2.4393628286617305E-4	7	2.1500381444435233E-4	3	1.061962495956092E-4	
134	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	7	0.41728993163380224	4	0.2996854206587956	5	0.19748256221507798	8	0.07193698602728678	0	0.013097323353640535	6	1.9986077095209015E-4	1	1.4866287643527302E-4	2	1.1095071296185486E-4	3	4.830175104771933E-5	
135	42.html.txt	1	0.7725376131951932	0	0.20769843610651179	5	0.017670639740911716	8	5.948445103807207E-4	4	4.995373332336795E-4	6	4.3695512485696146E-4	2	2.425712780165235E-4	7	2.1380070826448693E-4	3	1.056020026307486E-4	
136	38.html.txt	2	0.4299585971218919	0	0.27354182916451636	3	0.26828464494918974	5	0.008439058052492532	8	0.005682446766670745	4	0.004771993780775166	6	0.004174156763814571	1	0.003104872198002172	7	0.00204240120264683	
137	25.html.txt	8	0.5280320836247587	7	0.21118440057035215	2	0.19144336511109708	5	0.04718212875487625	4	0.020363368611571304	0	7.726682144613025E-4	6	5.147219239692501E-4	1	3.828667397661031E-4	3	1.243964491477202E-4	
138	49.html.txt	1	0.7602077960546014	5	0.058314097280214555	0	0.04329808791117217	8	0.039265845960546164	4	0.03297459358873727	6	0.02884352519841418	2	0.016012195238976745	7	0.01411304219920578	3	0.006970816568131781	
139	34.html.txt	3	0.6996515278761208	8	0.16508963750696604	1	0.13286291023319247	5	7.218401837822632E-4	0	5.359647356802247E-4	4	4.081755151222324E-4	6	3.5703914664243303E-4	2	1.9820672004095417E-4	7	1.7469808245249154E-4	
140	Payment_pending__Canadian_recording_industry_set_for_six_billion_penalties_$AAA$.html.txt	7	0.7918736332296745	5	0.17428923760451306	8	0.02895208241056674	2	0.0044841041081084	0	1.2999715747050478E-4	4	9.900214171293482E-5	6	8.659911945569359E-5	1	6.441521331933293E-5	3	2.0929015178788262E-5	
141	Indiana_legislators_vote_for_state_constitutional_ban_on_samesex_marriage$AAA$.html.txt	4	0.9980790186237077	5	4.907308893785345E-4	0	3.6436659710153215E-4	8	3.3043405298425387E-4	6	2.4272704943736513E-4	1	1.805481945561766E-4	2	1.3474749978152934E-4	7	1.1876554852548266E-4	3	5.866154452732266E-5	
142	Foxconn_employee_commits_suicide_over_missing_iPhone_in_China$AAA$.html.txt	5	0.7655738594739072	0	0.17259019312435667	4	0.05387599029106961	7	0.006153900616668086	8	6.301034846602534E-4	6	4.6285532102550444E-4	1	3.442866905257657E-4	2	2.5694951351047445E-4	3	1.1186148427619841E-4	
143	35.html.txt	4	0.8131754404665295	5	0.08784341336992527	2	0.04858730663533603	7	0.048562433248174844	0	5.670791565505429E-4	8	5.142685019770715E-4	6	3.777663802387119E-4	1	2.809947967242177E-4	3	9.129744454384392E-5	
144	Unidentified_plane_reportedly_shot_down_in_Kodori_gorge$AAA$.html.txt	0	0.5148542519967677	5	0.4604211511606188	4	0.02316387197905531	8	4.8383941927269524E-4	6	3.5541407909052864E-4	1	2.6436843544377936E-4	2	1.9730458000298648E-4	7	1.7390294223371385E-4	3	8.589540751446605E-5	
145	18.html.txt	2	0.7170916351684984	0	0.08288676242648413	5	0.06245330858212942	4	0.062170660504834316	1	0.06204216297245611	8	0.008678368316119086	6	0.004441923305573442	7	1.574231402066461E-4	3	7.77555836984301E-5	
146	59.html.txt	4	0.5281494660754454	0	0.39272318311080534	5	0.03886653610918071	8	0.03094256405069003	7	0.007823292438162363	6	5.884158290002728E-4	1	4.376826390817617E-4	2	3.2665317678210625E-4	3	1.42206570851874E-4	
147	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	1	0.39749831966578636	4	0.2550422146407823	5	0.22492034495760108	8	0.06098228699582828	6	0.0457317404660751	2	0.00923045858006248	7	0.006181870885164369	0	3.555256248523404E-4	3	5.723818384775887E-5	
148	Creator_of_website_satirizing_Glenn_Beck_on_winning_domain_name_case$AAA$.html.txt	2	0.8818410395941516	5	0.09356633976175217	4	0.020494289364214147	1	0.0034367525437600053	7	5.055285909705919E-4	0	5.7076966756691384E-5	8	5.1761532499109946E-5	6	3.802248571052678E-5	3	9.189160185144996E-6	
149	42_West_Papuan_asylum_seekers_get_temporary_Australian_visas$AAA$.html.txt	6	0.619338912614254	5	0.18185847056616367	4	0.13910590394887953	0	0.052451958632199924	8	0.007026629956741803	1	7.992718475512924E-5	2	5.965159793929154E-5	7	5.257652098308272E-5	3	2.5968978083564884E-5	
150	Toyota_employs_the_Japanese_hybrid_solar_powered_vehicle_carrier_ship__Auriga_Leader_$AAA$.html.txt	1	0.5304576833348561	5	0.46713047702171384	0	5.754305399578673E-4	8	5.218421420671884E-4	4	4.3823155037666967E-4	6	3.8332975149531255E-4	2	2.128016870208655E-4	7	1.875619891067216E-4	3	9.26419834052835E-5	
151	Man_in_Glasgow,_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	0	0.994310473472993	5	0.0015222819025341853	8	0.0010250297866432913	4	8.607974641594217E-4	6	7.529564627202456E-4	1	5.600732602265063E-4	2	4.1799626795232213E-4	7	3.6841912559009213E-4	3	1.819722571809899E-4	
152	63.html.txt	3	0.99051112982679	8	0.007991368616182075	5	4.061454633228025E-4	0	3.0156210583475834E-4	4	2.2966113196650235E-4	6	2.0088910661311972E-4	1	1.494277856097016E-4	2	1.1152158324426101E-4	7	9.829438043681236E-5	
153	68.html.txt	1	0.8873748387353284	5	0.09034598189769205	8	0.019822329506967863	0	7.480149791322681E-4	4	5.696669558659637E-4	6	4.982988843215349E-4	2	2.7662565405005984E-4	7	2.4381600840640762E-4	3	1.204273782353453E-4	
154	President_of_Kosovo_Fatmir_Sejdiu_resigns_over_breach_of_constitution$AAA$.html.txt	5	0.5823468115549073	4	0.4150043529293191	0	6.74809896584448E-4	8	6.119665493380835E-4	6	4.4953246656535476E-4	1	3.343767224167707E-4	2	2.495534637804603E-4	7	2.1995476027662254E-4	3	1.0864165681174112E-4	
155	Warrants_issued_for_28_in_Iraqi_corruption_scandal$AAA$.html.txt	5	0.7093345159565373	6	0.28127660299348844	7	0.006625141101796564	0	7.480149791322681E-4	8	6.783542267973941E-4	4	5.696669558659637E-4	1	3.7065075409663354E-4	2	2.7662565405005984E-4	3	1.204273782353453E-4	
156	16.html.txt	1	0.8313404011722586	0	0.13479236730613509	5	0.010050871107094609	8	0.006767762429109645	4	0.005683417997137984	6	0.004971397441864502	2	0.0027598216896893217	7	0.0024324884494324873	3	0.0012014724072778157	
157	23.html.txt	8	0.9946679428245165	5	0.0014007233040739323	0	0.001040033946981774	4	7.920603050779359E-4	6	6.928307184954125E-4	1	5.153497957782585E-4	2	3.8461806092685984E-4	7	3.389997963067777E-4	3	1.6744124784247937E-4	
158	Four_found_dead_in_Leicestershire__England$AAA$.html.txt	5	0.6263103933735314	0	0.3710657178623948	8	6.45405869436921E-4	4	5.419976502187674E-4	6	4.740959987723976E-4	1	3.526478685547231E-4	2	2.631896636122231E-4	7	2.319736159544509E-4	3	1.1457809752426911E-4	
159	53.html.txt	4	0.8285075400268752	0	0.1222717494161352	5	0.04144511065048465	6	0.006242279718399918	8	6.155099240230143E-4	1	3.3631281192153734E-4	2	2.5099841436975785E-4	7	2.2122833009875938E-4	3	1.0927070769187834E-4	
160	Putin_delivers_eighth_annual_address_to_parliament$AAA$.html.txt	6	0.539993097379027	5	0.27200988958995864	4	0.10273263386256991	8	0.08116918008373518	1	0.0037035392496264073	0	2.109372843123057E-4	2	7.800734726478935E-5	7	6.8755156139754E-5	3	3.396004736600706E-5	
161	28.html.txt	7	0.552248910964844	4	0.17671453555036598	2	0.10566484617485183	1	0.06068485860084455	6	0.05898850359424178	8	0.04518950104037365	5	2.732728178329561E-4	0	2.0290446122158572E-4	3	3.266679542369175E-5	
162	69.html.txt	1	0.9240476951344885	8	0.04510837696360036	5	0.028701520237108074	0	6.522795921574357E-4	4	4.967576051336178E-4	6	4.345236420463211E-4	2	2.4122146459335948E-4	7	2.1261099170670993E-4	3	1.0501436916552739E-4	
163	12.html.txt	7	0.6372500223231462	2	0.15953676361319252	0	0.12021463880744372	1	0.0800099696365574	5	0.0010475387001928939	8	7.053610560381735E-4	4	5.923466969119081E-4	6	5.181372996333658E-4	3	1.252218668836605E-4	
